Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.66922908565665,0.0,3.99,-0.5220920447323171,5.86055021604562
Arica y Parinacota,15,2020-03-09,2.29675714692993,0.0,3.99,-0.312609667109335,4.9061239609691905
Arica y Parinacota,15,2020-03-10,2.1682630663004803,0.0,3.99,-1.26433802333482,5.600864155935769
Arica y Parinacota,15,2020-03-11,1.82505428781778,0.0,3.99,-0.47948331091779606,4.12959188655336
Arica y Parinacota,15,2020-03-12,1.7217572991285903,0.0,3.99,-0.290998361580209,3.73451295983739
Arica y Parinacota,15,2020-03-13,1.7145471601957398,0.0,3.99,-0.0159836601231824,3.44507798051466
Arica y Parinacota,15,2020-03-14,1.6021778263430602,0.0,3.88579355134972,0.10960729097945401,3.09474836170667
Arica y Parinacota,15,2020-03-15,1.6216214146306798,0.0,3.8737696185132497,0.14960120803274302,3.0936416212286204
Arica y Parinacota,15,2020-03-16,1.7101431202544901,0.0,3.99,0.08056575525444701,3.33972048525454
Arica y Parinacota,15,2020-03-17,1.7681792974211499,0.0,3.99,0.130458862420331,3.40589973242196
Arica y Parinacota,15,2020-03-18,1.71203192055403,0.0,3.79792580321311,0.348803588696947,3.07526025241112
Arica y Parinacota,15,2020-03-19,1.65266386848253,0.0,3.5935646663781298,0.38423620097202293,2.9210915359930403
Arica y Parinacota,15,2020-03-20,1.6005640867568702,0.0,3.3819229200957,0.436352495028906,2.7647756784848396
Arica y Parinacota,15,2020-03-21,1.6465936506035599,0.0,3.4314765668583798,0.48014903151864297,2.8130382696884704
Arica y Parinacota,15,2020-03-22,1.6448452144216898,0.0562731435431918,3.23341728530019,0.606479743733812,2.68321068510957
Arica y Parinacota,15,2020-03-23,1.82427569538201,0.0474131830397628,3.60113820772425,0.663004457711999,2.98554693305202
Arica y Parinacota,15,2020-03-24,1.96344429443375,0.0995090190391941,3.8273795698282997,0.7454060314719742,3.1814825573955203
Arica y Parinacota,15,2020-03-25,2.0748416524104,0.0417048683427841,3.99,0.7464254620740999,3.4032578427467
Arica y Parinacota,15,2020-03-26,2.14314376724868,0.242028474382605,3.99,0.900771915110032,3.3855156193873297
Arica y Parinacota,15,2020-03-27,2.0874407347652597,0.373660829207742,3.80122064032278,0.967340244215904,3.2075412253146203
Arica y Parinacota,15,2020-03-28,2.00373930064123,0.522659755956293,3.4848188453261697,1.03564731328952,2.97183128799294
Arica y Parinacota,15,2020-03-29,1.93286587109678,0.658395008701769,3.20733673349179,1.09975353553008,2.7659782066634797
Arica y Parinacota,15,2020-03-30,1.9791617393168401,0.781365535115126,3.1769579435185498,1.1961808709255901,2.7621426077080797
Arica y Parinacota,15,2020-03-31,1.9510824092893502,0.850684537004897,3.0514802815738,1.23173552080925,2.6704292977694504
Arica y Parinacota,15,2020-04-01,1.9612066216453001,0.889213877321417,3.0331993659691805,1.26046692671023,2.6619463165803703
Arica y Parinacota,15,2020-04-02,1.89806828462224,0.8808699360009141,2.91526663324357,1.2331582202489901,2.5629783489954905
Arica y Parinacota,15,2020-04-03,1.8188235491271698,0.8855609670443321,2.75208613121,1.20877088132955,2.42887621692479
Arica y Parinacota,15,2020-04-04,1.7994119237461101,0.962183134023862,2.63664071346836,1.2520953303715099,2.34672851712071
Arica y Parinacota,15,2020-04-05,1.7092428339496002,0.927534815856169,2.4909508520430297,1.19824810807148,2.22023755982772
Arica y Parinacota,15,2020-04-06,1.5966096798369098,0.8854164721004109,2.3078028875734105,1.13173783443686,2.0614815252369603
Arica y Parinacota,15,2020-04-07,1.50965233570809,0.8560948554743771,2.16320981594181,1.08249898617376,1.9368056852424198
Arica y Parinacota,15,2020-04-08,1.3963196946632999,0.8297689003184591,1.9628704890081499,1.02602827124719,1.76661111807942
Arica y Parinacota,15,2020-04-09,1.27296939463349,0.7722599353114341,1.7736788539555401,0.9457414916824279,1.60019729758455
Arica y Parinacota,15,2020-04-10,1.18964127503927,0.7469152789606959,1.6323672711178503,0.9003165012703911,1.4789660488081597
Arica y Parinacota,15,2020-04-11,1.07217643726625,0.6818158845641079,1.4625369899683798,0.8170772537560992,1.3272756207763898
Arica y Parinacota,15,2020-04-12,1.0027308492604898,0.636592084556854,1.36886961396412,0.7634730661467071,1.24198863237427
Arica y Parinacota,15,2020-04-13,0.966159862336149,0.6146496471458289,1.31767007752647,0.7364566827149319,1.1958630419573701
Arica y Parinacota,15,2020-04-14,0.920856841603887,0.57819074588722,1.26352293732055,0.696931237588793,1.14478244561898
Arica y Parinacota,15,2020-04-15,0.9038482074825009,0.545958949286124,1.26173746567888,0.669998170137725,1.13769824482728
Arica y Parinacota,15,2020-04-16,0.9184118430352279,0.55578560534204,1.2810380807284099,0.681456652211126,1.15536703385933
Arica y Parinacota,15,2020-04-17,0.9671744832532639,0.602680358358339,1.3316686081481899,0.7289796830602909,1.20536928344624
Arica y Parinacota,15,2020-04-18,1.01493415583356,0.626240852427366,1.40362745923975,0.7609596318469479,1.2689086798201699
Arica y Parinacota,15,2020-04-19,1.07235171493185,0.6984996315205779,1.4462037983431202,0.828030860248016,1.31667256961568
Arica y Parinacota,15,2020-04-20,1.1283229911422301,0.730776881542422,1.52586910074204,0.8685500630644691,1.3880959192200002
Arica y Parinacota,15,2020-04-21,1.1695191831321399,0.787467317890688,1.55157104837359,0.9198321776976209,1.41920618856666
Arica y Parinacota,15,2020-04-22,1.17414658876391,0.7927976045598001,1.5554955729680202,0.9249172903811771,1.4233758871466398
