Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.83658292793118,0.0,3.99,-0.294016300292339,5.96718215615471
Arica y Parinacota,15,2020-03-09,2.4793875204397597,0.0,3.99,-0.592295412046982,5.55107045292651
Arica y Parinacota,15,2020-03-10,2.07322357119569,0.0,3.99,-0.045014021067565996,4.19146116345894
Arica y Parinacota,15,2020-03-11,1.89810767131884,0.0,3.99,0.10998001148686501,3.6862353311508103
Arica y Parinacota,15,2020-03-12,1.70636152143177,0.0,3.99,0.164990543089697,3.2477324997738397
Arica y Parinacota,15,2020-03-13,1.6354302172903201,0.0,3.7865630192453996,0.22923254521142497,3.04162788936922
Arica y Parinacota,15,2020-03-14,1.6437924158810402,0.0,3.92007438498882,0.15616936347716198,3.1314154682849105
Arica y Parinacota,15,2020-03-15,1.61970456995125,0.0,3.75402316930772,0.224620150937107,3.0147889889653903
Arica y Parinacota,15,2020-03-16,1.48592199994864,0.0,3.4216064293079196,0.22071750728832698,2.7511264926089503
Arica y Parinacota,15,2020-03-17,1.60454141227784,0.0,3.7326349179506098,0.21365389440692897,2.99542893014875
Arica y Parinacota,15,2020-03-18,1.72470701735068,0.0,3.99,0.212868164938224,3.23654586976314
Arica y Parinacota,15,2020-03-19,1.7599119554239198,0.0,3.99,0.204121566836053,3.31570234401179
Arica y Parinacota,15,2020-03-20,1.75352738072513,0.0,3.9413566869305496,0.323697462632565,3.18335729881769
Arica y Parinacota,15,2020-03-21,1.7147351925768999,0.0,3.8297397198906,0.33258547822525203,3.09688490692855
Arica y Parinacota,15,2020-03-22,1.77055374210934,0.0,3.7027949870093595,0.507691823397441,3.03341566082123
Arica y Parinacota,15,2020-03-23,1.97440636328418,0.0,3.99,0.599176667382363,3.34963605918599
Arica y Parinacota,15,2020-03-24,2.1523024320343103,0.0,3.99,0.63970759304063,3.66489727102799
Arica y Parinacota,15,2020-03-25,2.23032177919954,0.0,3.99,0.7537869817854829,3.70685657661361
Arica y Parinacota,15,2020-03-26,2.15866312803902,0.31463370491145304,3.99,0.9533656255248791,3.3639606305531604
Arica y Parinacota,15,2020-03-27,2.06111245643462,0.492645222678232,3.62957969019101,1.0358508873033,3.0863740255659504
Arica y Parinacota,15,2020-03-28,2.01030795954989,0.566823147665704,3.45379277143408,1.06677374599079,2.95384217310899
Arica y Parinacota,15,2020-03-29,1.95848451098214,0.6288532111670629,3.2881158107972204,1.08941213986988,2.8275568820944
Arica y Parinacota,15,2020-03-30,2.06011278647409,0.7731216533642908,3.3471039195838896,1.2189154280997099,2.9013101448484804
Arica y Parinacota,15,2020-03-31,1.91540912248053,0.8061598923148009,3.02465835264626,1.1902889945525101,2.64052925040855
Arica y Parinacota,15,2020-04-01,1.89758300591847,0.861120201529437,2.9340458103074996,1.22006136460049,2.5751046472364503
Arica y Parinacota,15,2020-04-02,1.8277835944181398,0.8753095571466041,2.7802576316896803,1.20516620084095,2.45040098799533
Arica y Parinacota,15,2020-04-03,1.76557063894309,0.8806703911027041,2.65047088678348,1.18714719337266,2.34399408451352
Arica y Parinacota,15,2020-04-04,1.71854992873828,0.8770504299647529,2.5600494275118,1.16853760849783,2.2685622489787205
Arica y Parinacota,15,2020-04-05,1.66029554505901,0.9208496882073779,2.39974140191064,1.17694202958208,2.1436490605359397
Arica y Parinacota,15,2020-04-06,1.55595725449448,0.91547190910434,2.19644259988462,1.13727133411247,1.9746431748764899
Arica y Parinacota,15,2020-04-07,1.4852746935985601,0.9245490761092808,2.04600031108784,1.11871611000227,1.8518332771948502
Arica y Parinacota,15,2020-04-08,1.4032029521323002,0.874084485755826,1.9323214185087703,1.05735926490336,1.74904663936124
Arica y Parinacota,15,2020-04-09,1.29201549074306,0.820924523244414,1.7631064582417,0.984110296098383,1.59992068538773
Arica y Parinacota,15,2020-04-10,1.1892472593711,0.760117180270739,1.61837733847145,0.9087985645045441,1.46969595423765
Arica y Parinacota,15,2020-04-11,1.07422250399582,0.693614905643353,1.4548301023483,0.8254903281462459,1.3229546798454
Arica y Parinacota,15,2020-04-12,0.9831395281370129,0.6346765723906811,1.33160248388335,0.755418649180695,1.21086040709333
Arica y Parinacota,15,2020-04-13,0.9274078736529109,0.563972684817102,1.29084306248872,0.689958675606109,1.16485707169971
Arica y Parinacota,15,2020-04-14,0.892152387380665,0.538547924649433,1.2457568501119,0.6611113175945289,1.1231934571668
Arica y Parinacota,15,2020-04-15,0.844438748316948,0.489014341564721,1.19986315506918,0.6122159555876571,1.0766615410462401
Arica y Parinacota,15,2020-04-16,0.859165823861221,0.506526125829644,1.2118055218928,0.6287321735386241,1.08959947418382
Arica y Parinacota,15,2020-04-17,0.9300734807506679,0.5850669208725521,1.2750800406287799,0.7045755350388871,1.15557142646245
Arica y Parinacota,15,2020-04-18,0.994151419128415,0.633801657071372,1.3545011811854601,0.758641839704302,1.22966099855253
Arica y Parinacota,15,2020-04-19,1.03517519931353,0.6611559985459411,1.40919440008112,0.7907527086527171,1.27959768997434
Arica y Parinacota,15,2020-04-20,1.1369415566535501,0.6742382023505479,1.59964491095655,0.8347029047095841,1.4391802085975098
Arica y Parinacota,15,2020-04-21,1.1889333460428602,0.7348285741375791,1.64303811794814,0.8922683422199641,1.4855983498657501
Arica y Parinacota,15,2020-04-22,1.1913467971121499,0.73116363789581,1.65152995632848,0.8907094992735691,1.4919840949507202
