Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.0365004971782703,0.0,3.99,-1.3949529885552001,7.46795398291175
Arica y Parinacota,15,2020-03-09,2.5529975423942997,0.0,3.99,-0.871017440849784,5.97701252563839
Arica y Parinacota,15,2020-03-10,2.3273947648873197,0.0,3.99,-0.888577866592305,5.543367396366941
Arica y Parinacota,15,2020-03-11,2.15525508093071,0.0,3.99,-0.7131489371790141,5.0236590990404295
Arica y Parinacota,15,2020-03-12,1.9275168074507099,0.0,3.99,-0.353995181569635,4.20902879647105
Arica y Parinacota,15,2020-03-13,1.8779076758937499,0.0,3.99,-0.43714053528822794,4.19295588707573
Arica y Parinacota,15,2020-03-14,1.8024530961983,0.0,3.99,-0.178157059095851,3.7830632514924596
Arica y Parinacota,15,2020-03-15,1.79193166210347,0.0,3.99,-0.29888447037566307,3.8827477945826
Arica y Parinacota,15,2020-03-16,1.7502904359309899,0.0,3.99,-0.105916844764292,3.60649771662627
Arica y Parinacota,15,2020-03-17,1.80257323556024,0.0,3.99,-0.21708277820679198,3.8222292493272696
Arica y Parinacota,15,2020-03-18,1.8105818055278302,0.0,3.99,-0.32925990213158896,3.9504235131872405
Arica y Parinacota,15,2020-03-19,1.75880316538333,0.0,3.99,0.10452319290135499,3.4130831378652995
Arica y Parinacota,15,2020-03-20,1.77384083587233,0.0,3.99,-0.122959209257954,3.6706408810026003
Arica y Parinacota,15,2020-03-21,1.77204155107611,0.0,3.99,0.22933792796436303,3.31474517418786
Arica y Parinacota,15,2020-03-22,1.7749260822861999,0.0,3.74978921027994,0.48427521751096897,3.06557694706142
Arica y Parinacota,15,2020-03-23,1.85752697961839,0.0,3.73235241395175,0.632273267809523,3.08278069142726
Arica y Parinacota,15,2020-03-24,1.9410108270040403,0.13869664859138503,3.7433250054167004,0.7631283763107429,3.1188932776973397
Arica y Parinacota,15,2020-03-25,1.96880023820629,0.260291047181126,3.67730942923145,0.852181968132813,3.08541850827976
Arica y Parinacota,15,2020-03-26,2.02021995689758,0.39400713645891206,3.64643277733625,0.9573500091874341,3.0830899046077205
Arica y Parinacota,15,2020-03-27,2.0133110911659897,0.47839315662763393,3.5482290257043396,1.01008939869267,3.01653278363931
Arica y Parinacota,15,2020-03-28,2.0031276391980297,0.56598448446052,3.4402707939355297,1.06379564760151,2.94245963079454
Arica y Parinacota,15,2020-03-29,1.95104237460281,0.620319218478747,3.28176553072688,1.08124505502482,2.8208396941808
Arica y Parinacota,15,2020-03-30,2.05227936498986,0.7235162392219929,3.38104249075774,1.1838106960344699,2.92074803394526
Arica y Parinacota,15,2020-03-31,1.9930287528818202,0.7525042640671329,3.2335532416965096,1.18219063200349,2.80386687376015
Arica y Parinacota,15,2020-04-01,2.00577745920292,0.836024648139624,3.17553027026623,1.241172345181,2.7703825732248504
Arica y Parinacota,15,2020-04-02,1.9359081751935199,0.8594464939372108,3.01236985644983,1.2322592726940902,2.63955707769296
Arica y Parinacota,15,2020-04-03,1.85164512120116,0.913226878739858,2.7900633636624597,1.2381777182454499,2.4651125241568597
Arica y Parinacota,15,2020-04-04,1.79455089221831,0.9470028382883342,2.64209894614828,1.24048538224008,2.34861640219654
Arica y Parinacota,15,2020-04-05,1.67493506083576,0.9366793931630171,2.4131907285085097,1.19230408838502,2.15756603328651
Arica y Parinacota,15,2020-04-06,1.5593352454725502,0.8943838270126121,2.22428666393248,1.12466345625442,1.9940070346906698
Arica y Parinacota,15,2020-04-07,1.4786377750509399,0.882630810684039,2.07464473941785,1.08905625710145,1.86821929300044
Arica y Parinacota,15,2020-04-08,1.37406218161493,0.840562061658538,1.90756230157133,1.02536197244811,1.72276239078176
