Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.0707936540873804,0.0,3.99,-1.40337322091616,7.54496052909091
Arica y Parinacota,15,2020-03-09,2.6443079073304103,0.0,3.99,-1.23084142164188,6.5194572363027
Arica y Parinacota,15,2020-03-10,2.22643010465964,0.0,3.99,-0.8314955814134641,5.28435579073274
Arica y Parinacota,15,2020-03-11,2.06865070085355,0.0,3.99,-0.399892661715577,4.53719406342268
Arica y Parinacota,15,2020-03-12,1.94359628699032,0.0,3.99,-0.591949937470493,4.47914251145113
Arica y Parinacota,15,2020-03-13,1.8141217773270801,0.0,3.99,-0.175493715689383,3.8037372703435497
Arica y Parinacota,15,2020-03-14,1.7351863371538299,0.0,3.99,-0.0577093842742999,3.5280820585819703
Arica y Parinacota,15,2020-03-15,1.6886622502236501,0.0,3.99,0.0358758856307986,3.3414486148165
Arica y Parinacota,15,2020-03-16,1.7002101861255199,0.0,3.99,-0.0437646916225305,3.44418506387356
Arica y Parinacota,15,2020-03-17,1.7190511015024799,0.0,3.99,0.103773025086969,3.33432917791798
Arica y Parinacota,15,2020-03-18,1.6714818101008,0.0,3.88761769716078,0.223097586626475,3.11986603357512
Arica y Parinacota,15,2020-03-19,1.6908542738838,0.0,3.99,0.15472202557862197,3.22698652218898
Arica y Parinacota,15,2020-03-20,1.7062095778143502,0.0,3.7482602273545402,0.371548989294088,3.04087016633461
Arica y Parinacota,15,2020-03-21,1.78543700995341,0.0,3.72182548682679,0.519741148183232,3.0511328717236
Arica y Parinacota,15,2020-03-22,1.80559235418951,0.0,3.69227142675548,0.572499273135659,3.0386854352433597
Arica y Parinacota,15,2020-03-23,1.90789254285099,0.0,3.81602344636404,0.660871243434654,3.1549138422673195
Arica y Parinacota,15,2020-03-24,1.9660503062659902,0.141963621645405,3.7901369908865803,0.773890727131221,3.1582098854007596
Arica y Parinacota,15,2020-03-25,2.05595755540138,0.26555084336937396,3.84636426743338,0.885791359909558,3.2261237508932
Arica y Parinacota,15,2020-03-26,2.17988722618137,0.348921811171297,3.99,0.9832659069525741,3.3765085454101604
Arica y Parinacota,15,2020-03-27,2.1290054707126997,0.35555310865664297,3.90245783276876,0.9699619246675328,3.28804901675787
Arica y Parinacota,15,2020-03-28,2.01526596420939,0.526916553730671,3.50361537468811,1.04239496014387,2.9881369682749104
Arica y Parinacota,15,2020-03-29,1.9437927808919497,0.585041589976254,3.30254397180765,1.05565881576004,2.83192674602386
Arica y Parinacota,15,2020-03-30,2.05494668220333,0.6650459578487701,3.4448474065578902,1.1465666767600902,2.96332668764656
Arica y Parinacota,15,2020-03-31,2.06275947854227,0.740956961268107,3.3845619958164304,1.19882552658323,2.9266934305013
Arica y Parinacota,15,2020-04-01,2.06684357403107,0.85547993242138,3.2782072156407596,1.27500899208376,2.85867815597838
Arica y Parinacota,15,2020-04-02,2.00801270860993,0.834899916001734,3.1811255012181197,1.24123204480909,2.77479337241076
Arica y Parinacota,15,2020-04-03,1.9439235619342101,0.883265999190965,3.0045811246774603,1.25060855796377,2.6372385659046604
Arica y Parinacota,15,2020-04-04,1.8770076627959902,0.9177111694806729,2.8363041561113,1.24993123996424,2.50408408562773
Arica y Parinacota,15,2020-04-05,1.73447158779949,0.927301504612976,2.541641670986,1.20679527914947,2.26214789644951
Arica y Parinacota,15,2020-04-06,1.61261050067378,0.90338455939131,2.32183644195625,1.14899483912815,2.07622616221941
Arica y Parinacota,15,2020-04-07,1.50688856125985,0.869221847588429,2.1445552749312697,1.09009776936118,1.9236793531585201
Arica y Parinacota,15,2020-04-08,1.38621153849589,0.8478536038509521,1.92456947314083,1.03432570178664,1.73809737520513
Arica y Parinacota,15,2020-04-09,1.2584724432213301,0.784939693714607,1.73200519272805,0.9489917803654949,1.5679531060771599
Arica y Parinacota,15,2020-04-10,1.14871024301046,0.7378098631090809,1.55961062291184,0.8801711595543492,1.41724932646658
