Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.9151016046212703,0.0,3.99,-1.1789839905504098,7.00918719979295
Arica y Parinacota,15,2020-03-09,2.55909353945551,0.0,3.99,-1.1508189236961002,6.26900600260712
Arica y Parinacota,15,2020-03-10,2.35811935728221,0.0,3.99,-1.10591668296887,5.8221553975333
Arica y Parinacota,15,2020-03-11,2.05919551257799,0.0,3.99,-0.8077754468559691,4.926166472011941
Arica y Parinacota,15,2020-03-12,1.94855164124039,0.0,3.99,-0.7906741892790501,4.68777747175982
Arica y Parinacota,15,2020-03-13,1.77415201983093,0.0,3.99,-0.217572073128955,3.76587611279081
Arica y Parinacota,15,2020-03-14,1.6833049398931599,0.0,3.99,-0.0319791915716863,3.3985890713580096
Arica y Parinacota,15,2020-03-15,1.65361899672074,0.0,3.99,0.0222317652649755,3.28500622817651
Arica y Parinacota,15,2020-03-16,1.6380101863953,0.0,3.99,0.075586548948084,3.2004338238425203
Arica y Parinacota,15,2020-03-17,1.6220673760050601,0.0,3.9144876609407997,0.12399479112200901,3.12013996088811
Arica y Parinacota,15,2020-03-18,1.6921106171703602,0.0,3.98592345971402,0.193211471330612,3.1910097630101
Arica y Parinacota,15,2020-03-19,1.65775450676782,0.0,3.66769334767744,0.34415192731075706,2.97135708622489
Arica y Parinacota,15,2020-03-20,1.70121191307118,0.0,3.5886953196305003,0.46760031736778795,2.9348235087745698
Arica y Parinacota,15,2020-03-21,1.7115621229847602,0.0,3.4342383495644997,0.585566016838552,2.83755822913098
Arica y Parinacota,15,2020-03-22,1.74330891761627,0.0064194856152495205,3.4801983496173,0.608137981115189,2.87847985411736
Arica y Parinacota,15,2020-03-23,1.8086725461259299,0.0976830661773502,3.5196620260745,0.6904634136394039,2.9268816786124505
Arica y Parinacota,15,2020-03-24,1.88807012234644,0.198462507499738,3.57767773719315,0.783823456756412,2.9923167879364803
Arica y Parinacota,15,2020-03-25,1.9168964007976201,0.241011186108765,3.5927816154864707,0.821678696645583,3.0121141049496605
Arica y Parinacota,15,2020-03-26,1.99627293276413,0.357557180504252,3.6349886850239996,0.925317321593961,3.0672285439342897
Arica y Parinacota,15,2020-03-27,1.96994530912254,0.48287897986987205,3.4570116383752203,0.9979935272234599,2.94189709102163
Arica y Parinacota,15,2020-03-28,1.9543053633047,0.594378984500441,3.31423174210896,1.06539695849253,2.84321376811687
Arica y Parinacota,15,2020-03-29,1.90722240598474,0.6834372846009891,3.1310075273685003,1.10725484449757,2.7071899674719195
Arica y Parinacota,15,2020-03-30,2.0092781819038,0.7687887923530741,3.2497675714545204,1.1984694234866398,2.8200869403209503
Arica y Parinacota,15,2020-03-31,1.98772162365472,0.808206665761747,3.16723658154769,1.21673245301967,2.75871079428977
Arica y Parinacota,15,2020-04-01,1.9822396567793301,0.8474142667672969,3.11706504679137,1.24046462084753,2.7240146927111297
Arica y Parinacota,15,2020-04-02,1.91413691537508,0.874481663175962,2.9537921675742,1.23453613855969,2.59373769219048
Arica y Parinacota,15,2020-04-03,1.83228622955381,0.892687426163338,2.77188503294428,1.21807708935256,2.4464953697550498
Arica y Parinacota,15,2020-04-04,1.77621186197954,0.9205025413438108,2.63192118261527,1.21684189489985,2.33558182905923
Arica y Parinacota,15,2020-04-05,1.6735830595847299,0.9143957052201881,2.43277041394927,1.1773026087499499,2.1698635104195
Arica y Parinacota,15,2020-04-06,1.5802420812365299,0.899138008265585,2.26134615420747,1.1350236202348798,2.0254605422381697
Arica y Parinacota,15,2020-04-07,1.4937758144381001,0.881503515296766,2.10604811357944,1.09356999732929,1.89398163154692
Arica y Parinacota,15,2020-04-08,1.38708236834995,0.8476106399162769,1.9265540967836299,1.0344718995853102,1.7396928371146003
Arica y Parinacota,15,2020-04-09,1.27427764478295,0.7875056214414259,1.76104966812447,0.9561495349260171,1.5924057546398798
Arica y Parinacota,15,2020-04-10,1.18897222473003,0.755736632027803,1.62220781743225,0.9058421139656658,1.4721023354943898
Arica y Parinacota,15,2020-04-11,1.082217807507,0.6929947641006879,1.4714408509133101,0.8278603480174731,1.33657526699652
Arica y Parinacota,15,2020-04-12,1.0202233860458398,0.6600164000733221,1.3804303720183602,0.7848272303100191,1.2556195417816598
Arica y Parinacota,15,2020-04-13,0.967068578120857,0.6036227901529829,1.33051436608873,0.7295894790274341,1.20454767721428
Arica y Parinacota,15,2020-04-14,0.924426242961187,0.5675492547768449,1.2813032311455301,0.6912387698058079,1.15761371611657
Arica y Parinacota,15,2020-04-15,0.9069562490798629,0.538040476200176,1.27587202195955,0.6659205884208729,1.1479919097388502
Arica y Parinacota,15,2020-04-16,0.922071025268825,0.5509584819824399,1.29318356855521,0.6795869512635151,1.1645550992741398
Arica y Parinacota,15,2020-04-17,0.962933854329555,0.5967013319180811,1.32916637674103,0.723609677427575,1.20225803123153
Arica y Parinacota,15,2020-04-18,1.01099563366489,0.6379913908470091,1.38399987648278,0.7672472964833941,1.2547439708463999
Arica y Parinacota,15,2020-04-19,1.04940767737192,0.6837858590129671,1.41502949573087,0.810465145787355,1.28835020895648
Arica y Parinacota,15,2020-04-20,1.13577745558829,0.739742367500973,1.53181254367561,0.876991626444979,1.3945632847316
Arica y Parinacota,15,2020-04-21,1.16494921767911,0.782743798433553,1.54715463692467,0.915167213366119,1.41473122199211
Arica y Parinacota,15,2020-04-22,1.16793758618281,0.774571305518741,1.56130386684688,0.9108800491991851,1.4249951231664397
Arica y Parinacota,15,2020-04-23,1.1375612796075198,0.759908085816496,1.51521447339854,0.890756067644895,1.38436649157014
Arica y Parinacota,15,2020-04-24,1.07427158440875,0.7190129881622991,1.42953018065521,0.8420935001780949,1.3064496686394098
Arica y Parinacota,15,2020-04-25,1.0316992123625701,0.6684169658834039,1.39498145884174,0.7943201401220071,1.2690782846031299
Arica y Parinacota,15,2020-04-26,0.9928893093869979,0.637615756965584,1.34816286180841,0.760748309195918,1.2250303095780801
Arica y Parinacota,15,2020-04-27,0.91984278975775,0.565354079433216,1.2743315000822801,0.688239539032373,1.15144604048313
