Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.8080047426884103,0.0,3.99,-0.515009089478324,6.13101857485515
Arica y Parinacota,15,2020-03-09,2.3195796655494196,0.0,3.99,-0.463080202906807,5.10223953400565
Arica y Parinacota,15,2020-03-10,2.09420937035613,0.0,3.99,-0.61771967357759,4.806138414289849
Arica y Parinacota,15,2020-03-11,1.9659299789603502,0.0,3.99,-0.9600205530015751,4.891880510922269
Arica y Parinacota,15,2020-03-12,1.9161477897553798,0.0,3.99,-1.11651074120478,4.94880632071554
Arica y Parinacota,15,2020-03-13,1.75443613405966,0.0,3.99,-0.53719060910285,4.04606287722216
Arica y Parinacota,15,2020-03-14,1.64564013298684,0.0,3.99,-0.19560200055386104,3.48688226652755
Arica y Parinacota,15,2020-03-15,1.62199018148018,0.0,3.99,-0.00418350365393683,3.24816386661429
Arica y Parinacota,15,2020-03-16,1.72582832178258,0.0,3.99,-0.0116206142528916,3.4632772578180497
Arica y Parinacota,15,2020-03-17,1.7188230631825399,0.0,3.99111105076456,0.233664622121315,3.20398150424377
Arica y Parinacota,15,2020-03-18,1.7490280878838798,0.0,3.94143365813466,0.31615557941988104,3.1819005963478704
Arica y Parinacota,15,2020-03-19,1.76717981615307,0.0,3.9282087391109,0.35474859323916597,3.17961103906698
Arica y Parinacota,15,2020-03-20,1.7922779315130999,0.0,3.96218631978927,0.37419818607239996,3.2103576769538
Arica y Parinacota,15,2020-03-21,1.79932677100778,0.0,3.78946022775779,0.498589924195652,3.10006361781991
Arica y Parinacota,15,2020-03-22,1.8673932766265802,0.0,3.8123695062527,0.5961107011877271,3.1386758520654396
Arica y Parinacota,15,2020-03-23,1.98958693301981,0.0,3.99,0.516256646134613,3.46291721990501
Arica y Parinacota,15,2020-03-24,2.09227810407457,0.0,3.99,0.4482446052484871,3.73631160290065
Arica y Parinacota,15,2020-03-25,2.03216076630091,0.0,3.99,0.647236738824729,3.41708479377709
Arica y Parinacota,15,2020-03-26,2.0601449204091202,0.384152142229627,3.73613769858861,0.9645767661416179,3.1557130746766204
Arica y Parinacota,15,2020-03-27,2.01222090036674,0.542878743399496,3.4815630573339904,1.05173252520123,2.97270927553225
Arica y Parinacota,15,2020-03-28,1.9625733966639798,0.622232723597802,3.30291406973016,1.08641078990999,2.83873600341798
Arica y Parinacota,15,2020-03-29,1.8791747928967801,0.6562006662553149,3.1021489195382403,1.07974979249099,2.6785997933025603
Arica y Parinacota,15,2020-03-30,1.98455136453449,0.738677748865366,3.2304249802036202,1.17025349849165,2.79884923057733
Arica y Parinacota,15,2020-03-31,1.9513290334576001,0.710636415050765,3.1920216518644304,1.1404774811788,2.7621805857363904
Arica y Parinacota,15,2020-04-01,1.95698218692795,0.8078343758890342,3.10612999796687,1.20589025482053,2.70807411903538
Arica y Parinacota,15,2020-04-02,1.90537056944669,0.815096936008792,2.9956442028845798,1.1927759278213999,2.61796521107197
Arica y Parinacota,15,2020-04-03,1.8524180575908602,0.894501550624688,2.8103345645570403,1.2262582171190701,2.4785778980626603
Arica y Parinacota,15,2020-04-04,1.8060101901996801,0.9200495010988841,2.69197087930048,1.22688639722317,2.38513398317619
Arica y Parinacota,15,2020-04-05,1.6967155463707098,0.925665699406477,2.46776539333494,1.19267072180874,2.20076037093268
Arica y Parinacota,15,2020-04-06,1.5847076601875298,0.915509113946521,2.2539062064285402,1.1472404725353798,2.02217484783968
Arica y Parinacota,15,2020-04-07,1.4935088308704498,0.918300095246306,2.0687175664946,1.1174760848391498,1.86954157690176
Arica y Parinacota,15,2020-04-08,1.4030981491373997,0.880220109430272,1.9259761888445202,1.06130965660896,1.74488664166583
Arica y Parinacota,15,2020-04-09,1.28015023570847,0.813287165268634,1.7470133061483002,0.975002522901031,1.5852979485158998
Arica y Parinacota,15,2020-04-10,1.1776786857921002,0.754355163395604,1.6010022081885902,0.901018145421256,1.45433922616294
Arica y Parinacota,15,2020-04-11,1.06679264561908,0.687404489241843,1.44618080199631,0.8188571579894041,1.31472813324875
Arica y Parinacota,15,2020-04-12,0.9994125097557759,0.644087797856151,1.3547372216554,0.767211370297869,1.2316136492136798
Arica y Parinacota,15,2020-04-13,0.9623840489618771,0.610156201016848,1.31461189690691,0.7322198727261721,1.19254822519758
Arica y Parinacota,15,2020-04-14,0.932405010620101,0.5849812667557039,1.2798287544845,0.705378301049881,1.15943172019032
Arica y Parinacota,15,2020-04-15,0.901456112011763,0.561491399488281,1.2414208245352398,0.679293267277677,1.12361895674585
Arica y Parinacota,15,2020-04-16,0.9181311037211491,0.591416471424828,1.2448457360174698,0.7045889657319651,1.1316732417103301
Arica y Parinacota,15,2020-04-17,0.9742394804703539,0.6400312047153299,1.3084477562253798,0.755792027352103,1.19268693358861
Arica y Parinacota,15,2020-04-18,1.01917660887074,0.6694477466197161,1.36890547112177,0.7906053076760929,1.2477479100653899
Arica y Parinacota,15,2020-04-19,1.07074082404752,0.7020087783190571,1.43947286977599,0.8297738641005521,1.31170778399449
Arica y Parinacota,15,2020-04-20,1.13322138043273,0.75427057584519,1.5121721850202798,0.8855773228391491,1.3808654380263201
Arica y Parinacota,15,2020-04-21,1.14817448975663,0.7422511677775459,1.5540978117357098,0.8829472999145171,1.4134016795987299
Arica y Parinacota,15,2020-04-22,1.14467097287879,0.7423970656169909,1.5469448801405798,0.8818210607345021,1.40752088502307
Arica y Parinacota,15,2020-04-23,1.10501306905947,0.709634718268854,1.50039141985009,0.8466732463206971,1.36335289179824
Arica y Parinacota,15,2020-04-24,1.03366667904498,0.661504571275042,1.40582878681492,0.7904910739730351,1.27684228411693
Arica y Parinacota,15,2020-04-25,0.997450195542312,0.6466947383896989,1.34820565269492,0.768247776908761,1.2266526141758602
Arica y Parinacota,15,2020-04-26,0.959269025209875,0.6184525202738421,1.30008553014591,0.7365610774569441,1.18197697296281
Arica y Parinacota,15,2020-04-27,0.8868169286954731,0.5544828666068901,1.21915099078406,0.66965765607514,1.10397620131581
Arica y Parinacota,15,2020-04-28,0.8799709721088271,0.544734102027049,1.21520784219061,0.660907039067595,1.09903490515006
Arica y Parinacota,15,2020-04-29,0.888108679842266,0.531422430946781,1.24479492873775,0.6550506420742729,1.12116671761026
Arica y Parinacota,15,2020-04-30,0.9064159844698679,0.545426723297479,1.26740524564226,0.670538073982011,1.14229389495773
Arica y Parinacota,15,2020-05-01,0.920538918809904,0.548737262369775,1.29234057525003,0.677605339032584,1.16347249858722
Arica y Parinacota,15,2020-05-02,0.925656101409045,0.5648746713810779,1.28643753143701,0.68989792436371,1.16141427845438
Arica y Parinacota,15,2020-05-03,0.9355425538912779,0.572639474148168,1.29844563363439,0.698395376015941,1.17268973176662
Arica y Parinacota,15,2020-05-04,0.9535871024531289,0.570182661116851,1.3369915437894098,0.703070641262067,1.20410356364419
Arica y Parinacota,15,2020-05-05,0.948215583497789,0.578013974459045,1.31841719253653,0.706299383296864,1.19013178369871
Arica y Parinacota,15,2020-05-06,0.9392410970283599,0.5685080470411911,1.30997414701553,0.696978616213028,1.18150357784369
Arica y Parinacota,15,2020-05-07,0.9525742526513541,0.582921467816235,1.32222703748647,0.7110058245367611,1.1941426807659499
Arica y Parinacota,15,2020-05-08,0.9910686431157769,0.614019013792359,1.3681182724392,0.744661407032335,1.23747587919922
Arica y Parinacota,15,2020-05-09,1.03167530348564,0.6328493749359829,1.4305012320353,0.771059353039356,1.29229125393193
Arica y Parinacota,15,2020-05-10,1.0713251188191,0.6719434800773729,1.4707067575608301,0.8103306194773009,1.3323196181608998
Arica y Parinacota,15,2020-05-11,1.1636755673153603,0.7253416158196451,1.6020095188110801,0.87726573346195,1.4500854011687698
Arica y Parinacota,15,2020-05-12,1.21095073386174,0.7646300178131421,1.6572714499103303,0.91930934679525,1.50259212092823
Arica y Parinacota,15,2020-05-13,1.2667889775078798,0.8064107100953058,1.7271672449204498,0.9659612465434531,1.5676167084723003
Arica y Parinacota,15,2020-05-14,1.30534042180138,0.84667625667693,1.76400458692584,1.00560798296162,1.60507286064115
Arica y Parinacota,15,2020-05-15,1.3212380918623001,0.8660337577838771,1.7764424259407101,1.02375105104104,1.6187251326835501
Arica y Parinacota,15,2020-05-16,1.3594180857321,0.911792878295027,1.8070432931691798,1.06686549720972,1.6519706742544902
Arica y Parinacota,15,2020-05-17,1.35650617236608,0.920631487173201,1.79238085755895,1.07161784781635,1.64139449691581
Arica y Parinacota,15,2020-05-18,1.38057805423368,0.9439236220455509,1.8172324864218,1.09518692376949,1.6659691846978602
Arica y Parinacota,15,2020-05-19,1.43535568175919,0.982117512676141,1.88859385084224,1.13914069941943,1.73157066409895
Arica y Parinacota,15,2020-05-20,1.41851439746649,0.9685149679492159,1.86851382698376,1.12440662656748,1.71262216836549
Arica y Parinacota,15,2020-05-21,1.40990909445822,0.977040049664063,1.8427781392523799,1.12698642563751,1.6928317632789298
Arica y Parinacota,15,2020-05-22,1.3824401333649998,0.980797412153642,1.78408285457636,1.11990604080374,1.64497422592626
Arica y Parinacota,15,2020-05-23,1.34933239709225,0.9634336402121,1.7352311539724,1.09710134242548,1.60156345175902
Arica y Parinacota,15,2020-05-24,1.30242823027056,0.9502670421933951,1.6545894183477199,1.07224054107569,1.5326159194654199
Arica y Parinacota,15,2020-05-25,1.25870793423373,0.9244951853768081,1.59292068309066,1.04027187979686,1.4771439886706001
Arica y Parinacota,15,2020-05-26,1.20272075399385,0.89134776563205,1.5140937423556498,0.9992245517270809,1.4062169562606202
Arica y Parinacota,15,2020-05-27,1.20669373911337,0.903443976299963,1.50994350192678,1.00852553691262,1.40486194131412
Arica y Parinacota,15,2020-05-28,1.20884394823517,0.911684617980761,1.50600327848958,1.01466232395093,1.4030255725193999
Arica y Parinacota,15,2020-05-29,1.25792716496078,0.9689731906892399,1.5468811392323203,1.06909141488175,1.44676291503982
Arica y Parinacota,15,2020-05-30,1.2883432427161101,1.00383556388977,1.57285092154245,1.10239502434744,1.47429146108479
Arica y Parinacota,15,2020-05-31,1.3058908946633,1.0206754493219599,1.59110634000464,1.1194709406815,1.4923108486451
Arica y Parinacota,15,2020-06-01,1.39970363266273,1.09566360549086,1.7037436598346,1.20098242991447,1.59842483541099
Arica y Parinacota,15,2020-06-02,1.3980816101665,1.08158356094219,1.7145796593908,1.1912008949375499,1.60496232539544
Arica y Parinacota,15,2020-06-03,1.3479637836888,1.0419384143644799,1.65398915301312,1.14791514148191,1.54801242589569
Arica y Parinacota,15,2020-06-04,1.2937222038966398,1.00766950681963,1.5797749009736397,1.10673222527473,1.48071218251854
Arica y Parinacota,15,2020-06-05,1.20843190303175,0.9497368033331509,1.4671270027303502,1.03933479822502,1.3775290078384799
Arica y Parinacota,15,2020-06-06,1.15638978593831,0.928155256423085,1.38462431545354,1.0072093167754799,1.3055702551011399
Arica y Parinacota,15,2020-06-07,1.1150168744772,0.906960635698944,1.32307311325545,0.979033472269766,1.25100027668463
Arica y Parinacota,15,2020-06-08,1.04531279038227,0.8451857677285319,1.24543981303601,0.914535198279749,1.1760903824848001
Arica y Parinacota,15,2020-06-09,1.02729271761038,0.831957933282759,1.222627501938,0.899658059234037,1.15492737598673
Arica y Parinacota,15,2020-06-10,1.05250275184543,0.854738681495557,1.2502668221953,0.9232859614803629,1.18171954221049
Arica y Parinacota,15,2020-06-11,1.04816840355296,0.8538515083154922,1.24248529879042,0.92120249338431,1.1751343137216
Arica y Parinacota,15,2020-06-12,1.06420498029452,0.8628224678476,1.26558749274143,0.9326365853006578,1.1957733752883701
Arica y Parinacota,15,2020-06-13,1.08465801588779,0.8845594905513879,1.28475654122419,0.9539240706169079,1.2153919611586699
Arica y Parinacota,15,2020-06-14,1.09720145115309,0.908509740625695,1.2858931616804898,0.9738989558593559,1.2205039464468301
Arica y Parinacota,15,2020-06-15,1.09647733242259,0.9017167218911859,1.29123794295399,0.9692214332137521,1.22373323163142
Arica y Parinacota,15,2020-06-16,1.0876048683292299,0.890656730373909,1.28455300628455,0.958926386718924,1.21628334993953
Arica y Parinacota,15,2020-06-17,1.0507461949824999,0.8673941067036008,1.2340982832613898,0.930935962011352,1.17055642795364
Arica y Parinacota,15,2020-06-18,1.04850738824767,0.869043918134531,1.2279708583608202,0.931238984407388,1.16577579208796
Arica y Parinacota,15,2020-06-19,1.06845192177542,0.88708449759359,1.24981934595726,0.9499436628183531,1.1869601807324899
Arica y Parinacota,15,2020-06-20,1.0380933201215898,0.8460781193466741,1.2301085208965001,0.91265306086153,1.16353357938164
Arica y Parinacota,15,2020-06-21,1.03199975353169,0.848028657382718,1.2159708496806598,0.911803019565558,1.15219648749782
Arica y Parinacota,15,2020-06-22,1.04510086640577,0.8561594658086992,1.2340422670028401,0.9216655990625631,1.16853613374898
Arica y Parinacota,15,2020-06-23,1.06816482902174,0.8802645597862869,1.25606509825719,0.9454047999691729,1.1909248580743
Arica y Parinacota,15,2020-06-24,1.06194698009904,0.878704059532183,1.2451899006658897,0.9422222647887741,1.1816716954093
Arica y Parinacota,15,2020-06-25,1.09631661748224,0.917243834997073,1.27538939996741,0.979305302495856,1.2133279324686201
Arica y Parinacota,15,2020-06-26,1.09484604455617,0.914407788781847,1.2752843003304901,0.9769431753790351,1.2127489137333
Arica y Parinacota,15,2020-06-27,1.1311383948762401,0.9494641471049158,1.3128126426475601,1.0124244936061,1.2498522961463798
Arica y Parinacota,15,2020-06-28,1.1503532642168302,0.9675295063618851,1.33317702207177,1.0308799163606,1.26982661207305
Arica y Parinacota,15,2020-06-29,1.13599788366378,0.9435967257308309,1.32839904159673,1.01027856382822,1.26171720349934
Arica y Parinacota,15,2020-06-30,1.1464695239648799,0.957537306584038,1.33540174134572,1.02301141074953,1.26992763718023
Arica y Parinacota,15,2020-07-01,1.19859689387173,1.00818202960756,1.3890117581358998,1.0741633664228198,1.3230304213206399
Arica y Parinacota,15,2020-07-02,1.17146733626702,0.9856465363390922,1.35728813619495,1.05001852359153,1.29291614894251
Arica y Parinacota,15,2020-07-03,1.17162375884819,0.990362588184664,1.35288492951172,1.05315325162321,1.2900942660731698
Arica y Parinacota,15,2020-07-04,1.15697282870676,0.9823934561652191,1.3315522012483,1.04286584943388,1.27107980797964
Arica y Parinacota,15,2020-07-05,1.15813804943821,0.9809976025182141,1.33527849635821,1.04237064787845,1.27390545099798
Arica y Parinacota,15,2020-07-06,1.21255943938296,1.0370981570245401,1.3880207217413798,1.0978823267918,1.32723655197412
Arica y Parinacota,15,2020-07-07,1.19650255559547,1.014242617426,1.3787624937649399,1.07738213863316,1.31562297255777
Arica y Parinacota,15,2020-07-08,1.21780752972711,1.03613266303057,1.3994823964236498,1.0990660356634099,1.3365490237908102
Arica y Parinacota,15,2020-07-09,1.2558323141011498,1.06874547214417,1.44291915605812,1.13354982725522,1.37811480094707
Arica y Parinacota,15,2020-07-10,1.31177604767525,1.1145495298049701,1.5090025655455401,1.1828556903840102,1.4406964049665
Arica y Parinacota,15,2020-07-11,1.29556649431085,1.08961336833192,1.50151962028979,1.160930655018,1.43020233360371
Arica y Parinacota,15,2020-07-12,1.2581075414818201,1.0590049830396802,1.45721009992397,1.1279448631784998,1.38827021978515
Arica y Parinacota,15,2020-07-13,1.23190484246352,1.04021223198616,1.4235974529408797,1.10659559316487,1.35721409176217
Arica y Parinacota,15,2020-07-14,1.21066868496568,1.0329491240194,1.3883882459119699,1.09449446122885,1.32684290870251
Arica y Parinacota,15,2020-07-15,1.1885665736128301,1.01363715407546,1.3634959931502,1.07423398444866,1.3028991627770001
