Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.7354870438208403,0.0,3.99,-0.6285366939996371,6.09951078164133
Arica y Parinacota,15,2020-03-09,2.37142472666148,0.0,3.99,-0.9380028364900859,5.680852289813041
Arica y Parinacota,15,2020-03-10,2.06057088447725,0.0,3.99,-0.449660495191961,4.57080226414645
Arica y Parinacota,15,2020-03-11,1.89329258687399,0.0,3.99,-0.326022089189354,4.11260726293734
Arica y Parinacota,15,2020-03-12,1.8135992280771203,0.0,3.99,-0.535333244178066,4.1625317003323
Arica y Parinacota,15,2020-03-13,1.72293929184194,0.0,3.99,-0.40614187716903905,3.85202046085292
Arica y Parinacota,15,2020-03-14,1.67718905944761,0.0,3.99,-0.137096719555268,3.49147483845049
Arica y Parinacota,15,2020-03-15,1.67018307489472,0.0,3.99,-0.250588586666303,3.5909547364557404
Arica y Parinacota,15,2020-03-16,1.7051059492255902,0.0,3.99,-0.0152232252870768,3.42543512373826
Arica y Parinacota,15,2020-03-17,1.74784883533398,0.0,3.99,0.0522796611420713,3.44341800952589
Arica y Parinacota,15,2020-03-18,1.80284157267423,0.0,3.99,0.169977010135802,3.4357061352126497
Arica y Parinacota,15,2020-03-19,1.8230181746649,0.0,3.99,0.353408412167744,3.29262793716205
Arica y Parinacota,15,2020-03-20,1.7760340803701002,0.0,3.78444594005376,0.463353769595585,3.08871439114461
Arica y Parinacota,15,2020-03-21,1.7778464798256899,0.0,3.6932585053970404,0.525976889337015,3.0297160703143597
Arica y Parinacota,15,2020-03-22,1.78090519454364,0.0,3.6239880754913503,0.57637724745866,2.98543314162863
Arica y Parinacota,15,2020-03-23,1.86137291994656,0.0,3.7542176973990897,0.6244690430747509,3.09827679681837
Arica y Parinacota,15,2020-03-24,1.9273738715422601,0.0994132421446117,3.7553345009398997,0.7327823733534409,3.1219653697310696
Arica y Parinacota,15,2020-03-25,1.95730506146534,0.273204627733954,3.6414054951967203,0.8566230455193721,3.0579870774113
Arica y Parinacota,15,2020-03-26,1.9948450309423,0.352533689393145,3.63715637249145,0.921507896589146,3.06818216529545
Arica y Parinacota,15,2020-03-27,2.0036199382034,0.446036482676739,3.56120339373006,0.985632292135891,3.02160758427091
