Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.0940647474835896,0.0,3.99,-1.24226806807361,7.4303975630408
Arica y Parinacota,15,2020-03-09,2.7507441064626197,0.0,3.99,-1.26290688344519,6.7643950963704205
Arica y Parinacota,15,2020-03-10,2.3558117055878,0.0,3.99,-0.9154923925650841,5.627115803740691
Arica y Parinacota,15,2020-03-11,2.2410137532089998,0.0,3.99,-1.14162197689554,5.623649483313541
Arica y Parinacota,15,2020-03-12,2.08655907031109,0.0,3.99,-0.798598364014552,4.97171650463672
Arica y Parinacota,15,2020-03-13,1.9416195422702,0.0,3.99,-0.478104222660615,4.36134330720102
Arica y Parinacota,15,2020-03-14,1.8536669009107198,0.0,3.99,-0.42674459845878704,4.13407840028023
Arica y Parinacota,15,2020-03-15,1.7871394135277001,0.0,3.99,-0.22270425968497798,3.7969830867403704
Arica y Parinacota,15,2020-03-16,1.8380116775975002,0.0,3.99,-0.5259286997607721,4.20195205495578
Arica y Parinacota,15,2020-03-17,1.7761071328962201,0.0,3.99,-0.0940235678531245,3.6462378336455696
Arica y Parinacota,15,2020-03-18,1.71778593145457,0.0,3.99,-0.0549096805238356,3.4904815434329803
Arica y Parinacota,15,2020-03-19,1.6313763279679598,0.0,3.7237937656364197,0.263813927930992,2.99893872800494
Arica y Parinacota,15,2020-03-20,1.6951467156088,0.0,3.7324212899872498,0.3637588788181239,3.0265345523994904
Arica y Parinacota,15,2020-03-21,1.6796084345647202,0.0,3.50349650588646,0.487518822009841,2.87169804711959
Arica y Parinacota,15,2020-03-22,1.7364113989695302,0.0,3.6136675344782203,0.509592615584477,2.96323018235459
Arica y Parinacota,15,2020-03-23,1.8420383883170899,0.0,3.6933164082475605,0.632213953591567,3.0518628230426197
Arica y Parinacota,15,2020-03-24,1.92231825258874,0.0517061855189349,3.7929303196585398,0.699924663788792,3.1447118413886805
Arica y Parinacota,15,2020-03-25,1.98989333186535,0.131491460267733,3.84829520346296,0.7754790279228629,3.20430763580783
Arica y Parinacota,15,2020-03-26,2.1024879843404998,0.28804707647342204,3.91692889220757,0.916730104218878,3.2882458644621098
Arica y Parinacota,15,2020-03-27,2.05008300646502,0.406146871238596,3.69401914169144,0.97563856400132,3.1245274489287205
Arica y Parinacota,15,2020-03-28,2.02765694839462,0.48845051039915705,3.56686338639009,1.02167530225432,3.03363859453493
Arica y Parinacota,15,2020-03-29,1.9789215686266801,0.600451183623438,3.3573919536299104,1.07792427422687,2.87991886302648
Arica y Parinacota,15,2020-03-30,2.0537922288998796,0.7382148442121801,3.36936961358759,1.19389370880366,2.91369074899611
Arica y Parinacota,15,2020-03-31,2.02655737651733,0.7715836876416681,3.281531065393,1.20627290870642,2.8468418443282504
