Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.2749964730955696,0.0,3.99,-1.26061836908714,7.81061131527829
Arica y Parinacota,15,2020-03-09,2.8895264408830204,0.0,3.99,-1.5477634047885,7.32681628655454
Arica y Parinacota,15,2020-03-10,2.64511282873279,0.0,3.99,-1.27507633591623,6.565301993381809
Arica y Parinacota,15,2020-03-11,2.3590316027511604,0.0,3.99,-1.04570547202099,5.763768677523309
Arica y Parinacota,15,2020-03-12,2.0745998891088,0.0,3.99,-0.55435241683161,4.70355219504921
Arica y Parinacota,15,2020-03-13,1.98797563064505,0.0,3.99,-0.571864816664224,4.54781607795432
Arica y Parinacota,15,2020-03-14,1.8879214120947598,0.0,3.99,-0.22533401238323497,4.00117683657275
Arica y Parinacota,15,2020-03-15,1.8394150998116698,0.0,3.99,-0.24103692021434098,3.9198671198376807
Arica y Parinacota,15,2020-03-16,1.89894676650986,0.0,3.99,-0.131022326710379,3.9289158597300897
Arica y Parinacota,15,2020-03-17,1.85355503178076,0.0,3.99,0.0557342513786772,3.65137581218283
Arica y Parinacota,15,2020-03-18,1.84584550709393,0.0,3.99,0.0486598655448383,3.64303114864303
Arica y Parinacota,15,2020-03-19,1.83524667257588,0.0,3.99,0.116364775016372,3.55412857013539
Arica y Parinacota,15,2020-03-20,1.83614818402103,0.0,3.99,0.29651414752294397,3.37578222051911
Arica y Parinacota,15,2020-03-21,1.8401303289026298,0.0,3.925840199954,0.47686130939474297,3.20339934841051
Arica y Parinacota,15,2020-03-22,1.9411751580136,0.0,3.99,-0.0837167099029021,3.9660670259301
Arica y Parinacota,15,2020-03-23,2.07822217016537,0.0,3.99,0.0976302281553998,4.05881411217534
Arica y Parinacota,15,2020-03-24,2.12872756146957,0.0,3.99,0.472828478800719,3.7846266441384304
Arica y Parinacota,15,2020-03-25,2.15735968043036,0.0849432610065666,3.99,0.802975301594667,3.5117440592660403
Arica y Parinacota,15,2020-03-26,2.18739105354053,0.35512196967187204,3.99,0.9898367388226941,3.38494536825836
Arica y Parinacota,15,2020-03-27,2.09503244649418,0.526294714594279,3.6637701783940697,1.06958333140274,3.12048156158561
Arica y Parinacota,15,2020-03-28,1.99221885991469,0.5737451659271391,3.41069255390225,1.0650186916564301,2.9194190281729595
Arica y Parinacota,15,2020-03-29,1.9432889896228602,0.6738930183883161,3.2126849608574104,1.11350910097587,2.7730688782698603
Arica y Parinacota,15,2020-03-30,2.06248958326583,0.7627972534263789,3.36218191310528,1.21301490856159,2.91196425797006
Arica y Parinacota,15,2020-03-31,2.00796121943158,0.7980305007075591,3.21789193815561,1.2170980200380501,2.79882441882512
Arica y Parinacota,15,2020-04-01,1.96945912122974,0.834971032888402,3.10394720957107,1.22790115278628,2.7110170896732004
Arica y Parinacota,15,2020-04-02,1.8913339259076003,0.8298172321225071,2.95285061969269,1.1974912912420401,2.58517656057315
Arica y Parinacota,15,2020-04-03,1.8166608181506598,0.883997435199558,2.74932420110176,1.20699624621388,2.42632539008744
Arica y Parinacota,15,2020-04-04,1.77630658078147,0.9421463206887959,2.6104668408741496,1.23101029111919,2.3216028704437597
Arica y Parinacota,15,2020-04-05,1.66380190215538,0.9338778282664191,2.39372597604434,1.18663058154423,2.14097322276653
Arica y Parinacota,15,2020-04-06,1.55487179801895,0.9086462614563922,2.20109733458151,1.1324317154247199,1.9773118806131798
Arica y Parinacota,15,2020-04-07,1.4700172377245502,0.89127219180002,2.04876228364907,1.09171025282776,1.8483242226213301
Arica y Parinacota,15,2020-04-08,1.3914991582015,0.8603662740750091,1.9226320423279801,1.0443483090619798,1.73865000734101
Arica y Parinacota,15,2020-04-09,1.28238483618591,0.806585967416193,1.7581837049556202,0.971418749113279,1.59335092325853
Arica y Parinacota,15,2020-04-10,1.1910004431152401,0.7660346953480519,1.61596619088243,0.9132681008383601,1.46873278539213
Arica y Parinacota,15,2020-04-11,1.08612712128792,0.6955877722796041,1.4766664702962398,0.8309184030850871,1.34133583949076
Arica y Parinacota,15,2020-04-12,1.0251019089098101,0.6634015009319489,1.38680231688766,0.7887382998196921,1.26146551799992
Arica y Parinacota,15,2020-04-13,0.9827910267707808,0.62657827692421,1.3390037766173501,0.750027711366463,1.2155543421751
Arica y Parinacota,15,2020-04-14,0.9349792292697421,0.5885423011350129,1.28141615740447,0.708603154747016,1.16135530379247
Arica y Parinacota,15,2020-04-15,0.8934841432078421,0.552136545996615,1.23483174041907,0.6704308320118779,1.11653745440381
Arica y Parinacota,15,2020-04-16,0.895411470718474,0.5378353412007211,1.2529876002362301,0.661768714062043,1.1290542273748998
Arica y Parinacota,15,2020-04-17,0.94317484187105,0.5731964302609109,1.3131532534811898,0.701421593912071,1.18492808983003
Arica y Parinacota,15,2020-04-18,0.989813343574653,0.618039674706273,1.3615870124430298,0.7468766827275359,1.23275000442177
Arica y Parinacota,15,2020-04-19,1.03566123619378,0.6500561761723729,1.42126629621519,0.7837034753338341,1.28761899705373
Arica y Parinacota,15,2020-04-20,1.11290135381476,0.706720751568005,1.51908195606152,0.847512020856677,1.3782906867728502
Arica y Parinacota,15,2020-04-21,1.15667749658075,0.751589962946784,1.5617650302147201,0.891988309497572,1.42136668366393
Arica y Parinacota,15,2020-04-22,1.1673910932674398,0.765368434444315,1.56941375209057,0.904694640496833,1.43008754603805
Arica y Parinacota,15,2020-04-23,1.1414314688274299,0.7603521563759961,1.52251078127886,0.89239423756691,1.3904687000879499
Arica y Parinacota,15,2020-04-24,1.0813554921670798,0.7187832629715369,1.44392772136261,0.8444101447594,1.31830083957475
Arica y Parinacota,15,2020-04-25,1.0307011610725,0.6935217408893121,1.3678805812557,0.8103369760987109,1.2510653460463002
Arica y Parinacota,15,2020-04-26,0.989350616050922,0.6454335360711401,1.3332676960307,0.7646179903274019,1.21408324177444
Arica y Parinacota,15,2020-04-27,0.915594059254674,0.568075057324269,1.26311306118508,0.688538793407116,1.14264932510223
Arica y Parinacota,15,2020-04-28,0.8975785446539971,0.54159315763682,1.25356393167118,0.665002326064139,1.1301547632438602
Arica y Parinacota,15,2020-04-29,0.889229984537255,0.535560550313743,1.24289941876077,0.658151832038965,1.12030813703555
Arica y Parinacota,15,2020-04-30,0.8992871506748392,0.546102327754772,1.25247197359491,0.668510085492844,1.13006421585683
Arica y Parinacota,15,2020-05-01,0.9058196837211691,0.5653336077190171,1.24630575972332,0.683308835775484,1.1283305316668502
Arica y Parinacota,15,2020-05-02,0.9099560120854271,0.568157708078243,1.2517543160926101,0.686585614258251,1.1333264099126001
Arica y Parinacota,15,2020-05-03,0.916190057338468,0.568655856785902,1.26372425789103,0.689074506499079,1.14330560817786
Arica y Parinacota,15,2020-05-04,0.921540087646333,0.5581229322579301,1.28495724303474,0.6840658451844961,1.15901433010817
Arica y Parinacota,15,2020-05-05,0.9066929541296149,0.536561332194395,1.27682457606484,0.66484200728776,1.14854390097147
Arica y Parinacota,15,2020-05-06,0.910631826523322,0.541499772323192,1.27976388072345,0.6694213351807851,1.15184231786586
Arica y Parinacota,15,2020-05-07,0.923417919494532,0.544205574541128,1.30263026444794,0.6756274761844301,1.17120836280463
Arica y Parinacota,15,2020-05-08,0.9538224136515021,0.5620705628031539,1.34557426449985,0.697842544060359,1.2098022832426398
Arica y Parinacota,15,2020-05-09,1.01059439099365,0.61874593114278,1.4024428508445201,0.754527292137985,1.26666148984932
Arica y Parinacota,15,2020-05-10,1.06387174995001,0.659574415579438,1.4681690843205801,0.7996746520708901,1.3280688478291298
Arica y Parinacota,15,2020-05-11,1.16442922537846,0.724117431527835,1.6047410192290903,0.8767256139729109,1.4521328367840098
Arica y Parinacota,15,2020-05-12,1.2218923918711497,0.773323303685884,1.67046148005641,0.928779742347979,1.5150050413943201
Arica y Parinacota,15,2020-05-13,1.2747702416723798,0.80982991416815,1.7397105691766102,0.970958101689588,1.5785823816551798
Arica y Parinacota,15,2020-05-14,1.30843666980476,0.841078400680496,1.7757949389290202,1.00302584969169,1.61384748991783
Arica y Parinacota,15,2020-05-15,1.33390608107738,0.876050060726874,1.7917621014279,1.0346783466768101,1.63313381547795
Arica y Parinacota,15,2020-05-16,1.36255931988015,0.908294437621038,1.81682420213927,1.06566640630459,1.65945223345572
Arica y Parinacota,15,2020-05-17,1.3577525711297602,0.9117230091805941,1.8037821330789199,1.06623517029303,1.64926997196648
Arica y Parinacota,15,2020-05-18,1.4112802427811297,0.9551799973145341,1.86738048824772,1.1131949734593702,1.70936551210288
Arica y Parinacota,15,2020-05-19,1.4313055257516298,0.985267767839106,1.8773432836641597,1.13977101593464,1.7228400355686202
Arica y Parinacota,15,2020-05-20,1.42149974287197,0.986358679562338,1.8566408061816,1.13707625113834,1.7059232346056001
Arica y Parinacota,15,2020-05-21,1.42888077911057,0.9947098880067969,1.8630516702143503,1.14510284661953,1.71265871160162
Arica y Parinacota,15,2020-05-22,1.3974458501813998,0.979491448524953,1.8154002518378503,1.12426398435771,1.6706277160051
Arica y Parinacota,15,2020-05-23,1.35320487561154,0.968415091390183,1.73799465983291,1.10168810454529,1.6047216466778
Arica y Parinacota,15,2020-05-24,1.3094918427647702,0.9598008422090291,1.65918284332051,1.0809101519345399,1.53807353359499
Arica y Parinacota,15,2020-05-25,1.24399288454945,0.902655147624702,1.58533062147419,1.02091486587248,1.4670709032264098
Arica y Parinacota,15,2020-05-26,1.19945494293516,0.8850141716536979,1.5138957142166103,0.993962541903228,1.40494734396708
Arica y Parinacota,15,2020-05-27,1.19970095912377,0.8983143721747671,1.50108754607277,1.0027508623916,1.3966510558559297
Arica y Parinacota,15,2020-05-28,1.19314068577481,0.902222234567986,1.4840591369816398,1.00303313201294,1.38324823953668
Arica y Parinacota,15,2020-05-29,1.2367853614633102,0.9420118604666009,1.53155886246001,1.04416808332086,1.4294026396057502
Arica y Parinacota,15,2020-05-30,1.28238942149582,0.9824733795344051,1.5823054634572398,1.08640671083817,1.47837213215348
Arica y Parinacota,15,2020-05-31,1.29580453098305,0.9986382025651249,1.59297085940098,1.10159848161482,1.4900105803512902
Arica y Parinacota,15,2020-06-01,1.38547224346583,1.0731317595299898,1.69781272740166,1.18134587709109,1.58959860984056
Arica y Parinacota,15,2020-06-02,1.39925218075219,1.08144768383673,1.71705667766765,1.1915235942163702,1.60698076728801
Arica y Parinacota,15,2020-06-03,1.3537847449249099,1.04462765881279,1.66294183103704,1.15169241908948,1.55587707076034
Arica y Parinacota,15,2020-06-04,1.3101363968530702,1.01869870736556,1.60157408634059,1.11962714544829,1.5006456482578603
Arica y Parinacota,15,2020-06-05,1.22019777202048,0.95558400396212,1.48481154007884,1.04723063611348,1.39316490792748
Arica y Parinacota,15,2020-06-06,1.16718127055801,0.922749512252609,1.4116130288634199,1.00743133536053,1.32693120575549
Arica y Parinacota,15,2020-06-07,1.1199226285258101,0.8944990777338231,1.3453461793177899,0.9726109211782851,1.26723433587333
Arica y Parinacota,15,2020-06-08,1.0567843755703001,0.8350580378038379,1.27851071333675,0.911924484175563,1.20164426696503
Arica y Parinacota,15,2020-06-09,1.0431833218224398,0.8260853267991899,1.2602813168456901,0.9013606787968409,1.18500596484804
Arica y Parinacota,15,2020-06-10,1.0798670993330601,0.860374785815088,1.29935941285102,0.9364844634883359,1.22324973517777
Arica y Parinacota,15,2020-06-11,1.05397628379317,0.8505434499893301,1.25740911759701,0.9210657619377289,1.1868868056486102
Arica y Parinacota,15,2020-06-12,1.06779552264209,0.865803407799114,1.26978763748507,0.935827534692591,1.1997635105916
Arica y Parinacota,15,2020-06-13,1.08969056112801,0.890221645481198,1.28915947677481,0.959366539012122,1.22001458324389
Arica y Parinacota,15,2020-06-14,1.10880334251962,0.9150710788619509,1.3025356061773001,0.9822152652560949,1.23539141978315
Arica y Parinacota,15,2020-06-15,1.11238359795733,0.9126597469212459,1.31210744899341,0.981890274957999,1.24287692095665
Arica y Parinacota,15,2020-06-16,1.09638424075506,0.899480357059485,1.29328812445063,0.9677309908798342,1.2250374906302801
Arica y Parinacota,15,2020-06-17,1.03666723024386,0.838329384386139,1.23500507610157,0.9070945796618409,1.1662398808258703
Arica y Parinacota,15,2020-06-18,1.04974930928169,0.862917575906335,1.23658104265704,0.927679604512854,1.17181901405052
Arica y Parinacota,15,2020-06-19,1.07483594180817,0.888272134097749,1.26139974951859,0.952939936777644,1.1967319468386899
Arica y Parinacota,15,2020-06-20,1.0384493557188101,0.856991096713043,1.21990761472458,0.919887705377327,1.15701100606029
Arica y Parinacota,15,2020-06-21,1.02909080318837,0.855910323652271,1.20227128272447,0.9159293531874141,1.1422522531893202
Arica y Parinacota,15,2020-06-22,1.0487176293213,0.873181363264261,1.22425389537834,0.9340209580984549,1.16341430054415
Arica y Parinacota,15,2020-06-23,1.0669012107683102,0.8881338752548871,1.2456685462817199,0.9500975373073491,1.18370488422926
Arica y Parinacota,15,2020-06-24,1.06493341602189,0.883963690352373,1.24590314169141,0.94669445130997,1.1831723807338101
Arica y Parinacota,15,2020-06-25,1.08441457386414,0.905130820436527,1.26369832729175,0.9672711771395841,1.2015579705886898
Arica y Parinacota,15,2020-06-26,1.08673691155396,0.9000146255507929,1.2734591975571399,0.9647446163765941,1.2087292067313402
Arica y Parinacota,15,2020-06-27,1.131917515803,0.9499876871266508,1.31384734447934,1.01303985245202,1.25079517915398
Arica y Parinacota,15,2020-06-28,1.15052824715925,0.9638437807388229,1.3372127135796799,1.02854158314388,1.27251491117463
Arica y Parinacota,15,2020-06-29,1.1201350340523402,0.93413355816653,1.30613650993815,0.998591113358851,1.2416789547458302
