Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.13227839416528,0.0,3.99,-1.48064932155745,7.7452061098880005
Arica y Parinacota,15,2020-03-09,2.63061959772631,0.0,3.99,-1.33203448991016,6.59327368536278
Arica y Parinacota,15,2020-03-10,2.3930011320842497,0.0,3.99,-1.03163988059818,5.81764214476668
Arica y Parinacota,15,2020-03-11,2.17281641308498,0.0,3.99,-0.5136740292413271,4.85930685541129
Arica y Parinacota,15,2020-03-12,2.07723442904665,0.0,3.99,-0.34737813053655,4.5018469886298496
Arica y Parinacota,15,2020-03-13,2.03116846883165,0.0,3.99,-0.7961292417228291,4.85846617938614
Arica y Parinacota,15,2020-03-14,1.97024165715058,0.0,3.99,-0.6816311751385989,4.622114489439769
Arica y Parinacota,15,2020-03-15,1.8970679020323797,0.0,3.99,-0.11744518205949099,3.9115809861242403
Arica y Parinacota,15,2020-03-16,1.90415969465812,0.0,3.99,0.169997047898206,3.6383223414180295
Arica y Parinacota,15,2020-03-17,1.75343397252163,0.0,3.99,0.19187723690207198,3.3149907081411802
Arica y Parinacota,15,2020-03-18,1.6285324540111297,0.0,3.79532798817748,0.212388347669278,3.04467656035299
Arica y Parinacota,15,2020-03-19,1.75551303466155,0.0,3.99,0.263175940946528,3.24785012837657
Arica y Parinacota,15,2020-03-20,1.87973257357923,0.0,3.99,0.37265156834052204,3.38681357881794
Arica y Parinacota,15,2020-03-21,2.01842087858003,0.0,3.99,0.584166865077413,3.45267489208264
Arica y Parinacota,15,2020-03-22,1.91316887261554,0.0,3.99,0.38521892450228007,3.4411188207287995
Arica y Parinacota,15,2020-03-23,1.9993736587567699,0.0,3.99,0.560294093212823,3.43845322430072
Arica y Parinacota,15,2020-03-24,2.0680041620655,0.0197794522075756,3.99,0.729461023947055,3.40654730018395
Arica y Parinacota,15,2020-03-25,2.05169321834979,0.197585077023843,3.90580135967575,0.8399247809247209,3.26346165577487
Arica y Parinacota,15,2020-03-26,2.0397629990230604,0.47533819810417205,3.6041877999419505,1.0171040316498101,3.06242196639631
Arica y Parinacota,15,2020-03-27,1.9599290924710802,0.6214260286528129,3.2984321562893504,1.0848706274125999,2.83498755752956
Arica y Parinacota,15,2020-03-28,1.8901198924305098,0.5885356653031071,3.19170411955792,1.0393199360033,2.74091984885773
Arica y Parinacota,15,2020-03-29,1.94952069349374,0.72077488406158,3.1782665029258994,1.14631386098718,2.7527275260003
Arica y Parinacota,15,2020-03-30,2.07285485567462,0.709837386178988,3.43587232517025,1.18208494307999,2.96362476826924
Arica y Parinacota,15,2020-03-31,2.0203012277526398,0.7574950601233241,3.28310739538195,1.19490576039326,2.8456966951120095
Arica y Parinacota,15,2020-04-01,2.02826427774705,0.8158452687367751,3.24068328675733,1.23579964947527,2.82072890601883
Arica y Parinacota,15,2020-04-02,1.9710317745237198,0.9164034396298381,3.0256601094176094,1.28159490091809,2.66046864812936
Arica y Parinacota,15,2020-04-03,1.9257609908955402,0.9153006571300251,2.93622132466105,1.26524218024977,2.58627980154131
Arica y Parinacota,15,2020-04-04,1.8626867951240802,0.928960608884574,2.7964129813635896,1.25232895372361,2.4730446365245498
Arica y Parinacota,15,2020-04-05,1.71707895071214,0.872782172471095,2.5613757289531898,1.16520196492169,2.2689559365026
Arica y Parinacota,15,2020-04-06,1.57996623105094,0.8479318639715359,2.31200059813034,1.10149026833627,2.0584421937656
Arica y Parinacota,15,2020-04-07,1.50380372088194,0.893507686374259,2.1140997553896104,1.10486814719497,1.9027392945689
Arica y Parinacota,15,2020-04-08,1.3923461146626002,0.834427471068737,1.9502647582564598,1.0277048096011,1.75698741972409
Arica y Parinacota,15,2020-04-09,1.27323312872631,0.7969126555279429,1.74955360192467,0.961921964605508,1.5845442928471003
Arica y Parinacota,15,2020-04-10,1.1753393004394599,0.7580189426255519,1.5926596582533703,0.9025999570941869,1.44807864378474
Arica y Parinacota,15,2020-04-11,1.07625731268678,0.6953325218514829,1.4571821035220802,0.8273252822513929,1.32518934312217
Arica y Parinacota,15,2020-04-12,1.0144323264928299,0.6635852138631421,1.36527943912252,0.785149743179481,1.24371490980619
Arica y Parinacota,15,2020-04-13,0.959123730730105,0.612848899718236,1.30539856174197,0.7328477245388589,1.18539973692135
Arica y Parinacota,15,2020-04-14,0.9025625543409631,0.516594829539055,1.28853027914287,0.6504402845480539,1.15468482413387
Arica y Parinacota,15,2020-04-15,0.876005696083163,0.49581920893052794,1.2561921832358,0.6276446166092909,1.12436677555703
Arica y Parinacota,15,2020-04-16,0.8784922395077479,0.5101743981320239,1.2468100808834701,0.63784612407359,1.1191383549418998
Arica y Parinacota,15,2020-04-17,0.934684952592498,0.5573751880582309,1.31199471712677,0.6881460720007111,1.1812238331842901
Arica y Parinacota,15,2020-04-18,0.9767914691668041,0.565182386674058,1.3884005516595501,0.7078955468939709,1.24568739143964
Arica y Parinacota,15,2020-04-19,1.0215028364649201,0.62420768547412,1.41879798745572,0.7619221906403829,1.28108348228946
Arica y Parinacota,15,2020-04-20,1.11786858795021,0.71759118417425,1.51814599172617,0.856314767723561,1.3794224081768602
Arica y Parinacota,15,2020-04-21,1.14626600199798,0.733312817259935,1.5592191867360201,0.876448488709985,1.4160835152859699
Arica y Parinacota,15,2020-04-22,1.16832017945604,0.780589460074359,1.55605089883773,0.9149298978566809,1.4217104610553997
Arica y Parinacota,15,2020-04-23,1.14041826939697,0.739137684883848,1.5416988539101002,0.878209268901091,1.4026272698928601
Arica y Parinacota,15,2020-04-24,1.07668508493755,0.715383941764202,1.4379862281108897,0.8405598354378492,1.3128103344372402
Arica y Parinacota,15,2020-04-25,1.03190466659871,0.668222650595927,1.3955866826014998,0.7942595303077701,1.26954980288965
Arica y Parinacota,15,2020-04-26,0.987078360447654,0.635444796802187,1.33871192409312,0.7573074978666501,1.21684922302866
Arica y Parinacota,15,2020-04-27,0.9169163056433628,0.579536014648874,1.25429659663785,0.696457428731231,1.13737518255549
Arica y Parinacota,15,2020-04-28,0.9030515804691508,0.5200182277790449,1.28608493315926,0.6528425306815451,1.15326063025676
Arica y Parinacota,15,2020-04-29,0.9026610984741609,0.523760932166385,1.2815612647819399,0.65512869065784,1.15019350629048
Arica y Parinacota,15,2020-04-30,0.9068501721885308,0.537133710740566,1.2765666336365,0.665291288715958,1.1484090556611002
Arica y Parinacota,15,2020-05-01,0.900312680808741,0.548221918812525,1.25240344280496,0.6702351668349139,1.13039019478257
Arica y Parinacota,15,2020-05-02,0.8926077394483721,0.527802579863185,1.25741289903356,0.654243939802408,1.13097153909434
Arica y Parinacota,15,2020-05-03,0.8963458056500679,0.541302873378279,1.25138873792186,0.664332462604745,1.12835914869539
Arica y Parinacota,15,2020-05-04,0.8970120582831691,0.538119190545295,1.25590492602104,0.662481361593603,1.13154275497273
Arica y Parinacota,15,2020-05-05,0.894168777029597,0.529944368282196,1.258393185777,0.656159389864233,1.13217816419496
Arica y Parinacota,15,2020-05-06,0.88328992127203,0.47599466716933203,1.29058517537473,0.617212468371742,1.14936737417232
Arica y Parinacota,15,2020-05-07,0.8971021205620501,0.477311764976204,1.3168924761479,0.622864655589073,1.1713395855350301
Arica y Parinacota,15,2020-05-08,0.919932224906665,0.51262618935422,1.3272382604591102,0.653806597039423,1.1860578527739098
Arica y Parinacota,15,2020-05-09,0.9799023278400559,0.601038479250578,1.35876617642953,0.732285513760374,1.22751914191974
Arica y Parinacota,15,2020-05-10,1.06604963875764,0.665748188955147,1.46635108856013,0.804431783265442,1.32766749424983
Arica y Parinacota,15,2020-05-11,1.18234886243875,0.7359981302242109,1.6286995946532898,0.890680438399657,1.47401728647785
Arica y Parinacota,15,2020-05-12,1.23686186345181,0.7225924910324291,1.75113123587118,0.900903935276947,1.57281979162666
Arica y Parinacota,15,2020-05-13,1.29569939236337,0.738836018808223,1.85256276591852,0.9319392311481001,1.6594595535786398
Arica y Parinacota,15,2020-05-14,1.33556628662448,0.800587174671323,1.8705453985776397,0.9860226183072801,1.68510995494168
Arica y Parinacota,15,2020-05-15,1.3474575626646,0.8378150543351061,1.8571000709941,1.01441816432127,1.6804969610079301
Arica y Parinacota,15,2020-05-16,1.4021123304704401,0.924644171023843,1.87958048991704,1.09003943083317,1.7141852301077198
Arica y Parinacota,15,2020-05-17,1.40150088816223,0.936462414815107,1.8665393615093402,1.0975407206410701,1.7054610556833798
Arica y Parinacota,15,2020-05-18,1.43111515721635,0.961966811410677,1.90026350302202,1.1244809307686598,1.7377493836640399
Arica y Parinacota,15,2020-05-19,1.47514395347799,1.00011064824074,1.9501772587152402,1.1646617841724198,1.7856261227835601
Arica y Parinacota,15,2020-05-20,1.41781094863204,0.950572187318701,1.8850497099453702,1.11242876878266,1.72319312848141
Arica y Parinacota,15,2020-05-21,1.4076542119854798,0.9876102803598829,1.82769814361108,1.13307796748167,1.68223045648929
Arica y Parinacota,15,2020-05-22,1.39936119017656,0.9973722379941079,1.80135014235901,1.13658954213803,1.66213283821509
Arica y Parinacota,15,2020-05-23,1.35739228198174,0.970757282079256,1.74402728188422,1.10466943793454,1.6101151260289401
Arica y Parinacota,15,2020-05-24,1.31116869018474,0.9635442640002491,1.6587931163692298,1.08393073994333,1.5384066404261398
Arica y Parinacota,15,2020-05-25,1.2449887872632501,0.932963338736425,1.55701423579007,1.04101890586735,1.4489586686591398
Arica y Parinacota,15,2020-05-26,1.19316234004526,0.8971459140943041,1.48917876599621,0.9996821975002791,1.38664248259024
Arica y Parinacota,15,2020-05-27,1.21320129839773,0.9334061919267092,1.49299640486876,1.0303232093538002,1.39607938744167
Arica y Parinacota,15,2020-05-28,1.22582944376007,0.9504621423412779,1.5011967451788704,1.0458482937893498,1.4058105937308
