Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.95057283638263,0.0,3.99,-0.9355395909951758,6.83668526376044
Arica y Parinacota,15,2020-03-09,2.3317413930126403,0.0,3.99,-0.8619839497261851,5.525466735751469
Arica y Parinacota,15,2020-03-10,2.3167888066853903,0.0,3.99,-1.1751470642908701,5.80872467766165
Arica y Parinacota,15,2020-03-11,2.04689083560297,0.0,3.99,-1.22321179193088,5.31699346313681
Arica y Parinacota,15,2020-03-12,1.9490747095773797,0.0,3.99,-0.995150738912071,4.89330015806684
Arica y Parinacota,15,2020-03-13,1.79827563223405,0.0,3.99,-0.510505075018209,4.10705633948631
Arica y Parinacota,15,2020-03-14,1.8221058153029202,0.0,3.99,-0.806198943145444,4.45041057375128
Arica y Parinacota,15,2020-03-15,1.95376793419058,0.0,3.99,-1.07804408475154,4.9855799531327
Arica y Parinacota,15,2020-03-16,2.03458316969925,0.0,3.99,-0.40691418246820793,4.47608052186671
Arica y Parinacota,15,2020-03-17,1.91697603942601,0.0,3.99,0.195656667901891,3.6382954109501298
Arica y Parinacota,15,2020-03-18,1.9821303412289,0.0,3.99,0.36863741814730505,3.5956232643105
Arica y Parinacota,15,2020-03-19,1.88897133075351,0.0,3.99,0.44894088143896793,3.3290017800680602
Arica y Parinacota,15,2020-03-20,1.93301280959981,0.0,3.99,0.505338090218646,3.3606875289809603
Arica y Parinacota,15,2020-03-21,1.88220571297213,0.0,3.98050461842287,0.510907467471288,3.25350395847297
Arica y Parinacota,15,2020-03-22,1.85455999953477,0.0,3.8452632642030196,0.553626598402623,3.15549340066691
Arica y Parinacota,15,2020-03-23,1.95942982442946,0.232064436040005,3.68679521281891,0.8303053851243709,3.08855426373454
Arica y Parinacota,15,2020-03-24,1.92890009988069,0.29439735612782003,3.56340284363357,0.860544156497604,2.99725604326378
Arica y Parinacota,15,2020-03-25,2.0124507850171702,0.41322017400470706,3.6116813960296397,0.967167898004766,3.05773367202958
Arica y Parinacota,15,2020-03-26,2.12243187215992,0.561560504270753,3.68330324004908,1.10219324986695,3.14267049445289
Arica y Parinacota,15,2020-03-27,2.0606494480184496,0.5730165187795949,3.5482823772573,1.08827335531498,3.03302554072191
Arica y Parinacota,15,2020-03-28,1.90338284848243,0.589850905936542,3.21691479102831,1.0447685565640301,2.76199714040082
