Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.73539625036845,0.0,3.99,-0.6988777896776821,6.16967029041458
Arica y Parinacota,15,2020-03-09,2.3564558844774703,0.0,3.99,-0.6058861413218579,5.3187979102768
Arica y Parinacota,15,2020-03-10,2.2420425078006203,0.0,3.99,-1.0567632169916201,5.54084823259287
Arica y Parinacota,15,2020-03-11,1.9733157423298702,0.0,3.99,-0.61499648440698,4.56162796906672
Arica y Parinacota,15,2020-03-12,1.84045413323617,0.0,3.99,-0.320198212783253,4.00110647925559
Arica y Parinacota,15,2020-03-13,1.74444164500697,0.0,3.99,-0.5493409949457421,4.03822428495968
Arica y Parinacota,15,2020-03-14,1.71434623772221,0.0,3.99,-0.303921379637651,3.73261385508206
Arica y Parinacota,15,2020-03-15,1.7064260907134097,0.0,3.99,-0.20567126781061298,3.6185234492374403
Arica y Parinacota,15,2020-03-16,1.7468761419746102,0.0,3.99,-0.545628064807215,4.03938034875643
Arica y Parinacota,15,2020-03-17,1.71550169413746,0.0,3.99,-0.021680767680008997,3.45268415595492
Arica y Parinacota,15,2020-03-18,1.7444658220774099,0.0,3.99,0.104715967700661,3.3842156764541502
Arica y Parinacota,15,2020-03-19,1.73981954061259,0.0,3.9043699133139502,0.32513307450704804,3.15450600671812
Arica y Parinacota,15,2020-03-20,1.80499555866984,0.0,3.99,0.318447623760486,3.29154349357919
Arica y Parinacota,15,2020-03-21,1.78980622888849,0.0,3.83018948751877,0.45635829957355795,3.12325415820342
Arica y Parinacota,15,2020-03-22,1.82840391119768,0.0,3.73525078149562,0.5821680162201059,3.07463980617525
Arica y Parinacota,15,2020-03-23,1.94928398916226,0.0094934299617162,3.88907454836281,0.681652574209491,3.2169154041150403
Arica y Parinacota,15,2020-03-24,2.02547385175519,0.172484340471382,3.878463363039,0.8144776993826999,3.23647000412768
Arica y Parinacota,15,2020-03-25,2.0432745719017498,0.31314263718681107,3.7734065066167,0.912498071434866,3.1740510723686404
Arica y Parinacota,15,2020-03-26,2.05852443963861,0.410152002383073,3.7068968768941404,0.98117465624569,3.13587422303153
Arica y Parinacota,15,2020-03-27,2.0328992426341497,0.453992015584649,3.61180646968364,1.00098832416242,3.06481016110587
Arica y Parinacota,15,2020-03-28,1.9482747742811901,0.592243727191532,3.30430582137084,1.06188759297225,2.8346619555901302
Arica y Parinacota,15,2020-03-29,1.88206720234222,0.663728359254157,3.10040604543028,1.08566818771572,2.67846621696872
Arica y Parinacota,15,2020-03-30,1.97456029660554,0.76941941598387,3.17970117722722,1.18684256769252,2.76227802551857
Arica y Parinacota,15,2020-03-31,1.9715370803521202,0.783140017802511,3.1599341429017205,1.19479685527505,2.74827730542919
