Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.25118404205339,0.0,3.99,-1.43616641657584,7.93853450068262
Arica y Parinacota,15,2020-03-09,2.99119166840223,0.0,3.99,-1.7644473716925002,7.74683070849697
Arica y Parinacota,15,2020-03-10,2.57605050342927,0.0,3.99,-1.04659494966914,6.198695956527691
Arica y Parinacota,15,2020-03-11,2.21155083731922,0.0,3.99,-0.670372061420641,5.09347373605907
Arica y Parinacota,15,2020-03-12,2.01565190654287,0.0,3.99,-0.4570371217122561,4.48834093479799
Arica y Parinacota,15,2020-03-13,1.82249494971325,0.0,3.99,-0.20325799283993698,3.84824789226645
Arica y Parinacota,15,2020-03-14,1.78101203875038,0.0,3.99,-0.0819277450104769,3.64395182251123
Arica y Parinacota,15,2020-03-15,1.7486176661491,0.0,3.99,0.190053035972864,3.30718229632534
Arica y Parinacota,15,2020-03-16,1.7869566228073401,0.0,3.99,0.16985022891090698,3.4040630167037795
Arica y Parinacota,15,2020-03-17,1.66077573333761,0.0,3.90390136967875,0.194743116568151,3.1268083501070802
Arica y Parinacota,15,2020-03-18,1.68189943871888,0.0,3.8324121131931204,0.276326084861349,3.0874727925764196
Arica y Parinacota,15,2020-03-19,1.69612773792633,0.0,3.83835632695789,0.296090152171764,3.09616532368089
Arica y Parinacota,15,2020-03-20,1.74052510263856,0.0,3.7116965035712304,0.45213458890704294,3.02891561637007
Arica y Parinacota,15,2020-03-21,1.7277583282563898,0.0,3.60455706598136,0.5010681978020739,2.9544484587107096
Arica y Parinacota,15,2020-03-22,1.7635566109182,0.0,3.63649112896685,0.539492155875293,2.9876210659611
Arica y Parinacota,15,2020-03-23,1.81549530432237,0.0,3.6336107545556597,0.627226467266182,3.00376414137855
Arica y Parinacota,15,2020-03-24,1.97070051817419,0.0750945153956637,3.86630652095271,0.7319528988218801,3.2094481375264903
Arica y Parinacota,15,2020-03-25,1.99888033381201,0.13808300543834304,3.8596776621856703,0.7828544860933221,3.21490618153069
Arica y Parinacota,15,2020-03-26,2.13288165065496,0.4067660745185229,3.8589972267914,1.00469121672888,3.2610720845810404
Arica y Parinacota,15,2020-03-27,2.10600106181669,0.46510517450786204,3.7468969491255297,1.0335160816603801,3.17848604197301
Arica y Parinacota,15,2020-03-28,2.03604874576181,0.5502153066388039,3.52188218488482,1.06484535485347,3.00725213667015
Arica y Parinacota,15,2020-03-29,2.0041108828281002,0.5990218957298721,3.4091998699263297,1.08570694634803,2.9225148193081703
Arica y Parinacota,15,2020-03-30,2.04509425120495,0.682595983417139,3.4075925189927596,1.15456475307971,2.93562374933019
Arica y Parinacota,15,2020-03-31,2.01788669721945,0.707465296286583,3.32830809815233,1.1614258329096299,2.8743475615292797
Arica y Parinacota,15,2020-04-01,2.0662830186054,0.85688196015706,3.27568407705374,1.27574769151354,2.85681834569726
Arica y Parinacota,15,2020-04-02,1.9948251567514699,0.762865867110395,3.22678444639255,1.18967088773511,2.79997942576783
Arica y Parinacota,15,2020-04-03,1.9147801987408901,0.8021491126701992,3.02741128481157,1.18755823664508,2.64200216083669
