Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.73320963899818,0.0,3.99,-0.7709515948030071,6.237370872799361
Arica y Parinacota,15,2020-03-09,2.56856571095401,0.0,3.99,-1.8350983769772398,6.97222979888526
Arica y Parinacota,15,2020-03-10,2.08640245431297,0.0,3.99,-0.911110362124417,5.08391527075036
Arica y Parinacota,15,2020-03-11,1.93555802953679,0.0,3.99,-0.679301540922447,4.55041759999603
Arica y Parinacota,15,2020-03-12,1.7554465094599998,0.0,3.99,-0.10380823801724401,3.61470125693725
Arica y Parinacota,15,2020-03-13,1.70653249879565,0.0,3.99,0.080054301073804,3.3330106965175004
Arica y Parinacota,15,2020-03-14,1.6393630622890702,0.0,3.86541249796154,0.18423381047077103,3.09449231410738
Arica y Parinacota,15,2020-03-15,1.6350289885592801,0.0,3.98143195578862,0.101393921605804,3.16866405551276
Arica y Parinacota,15,2020-03-16,1.7761561623256101,0.0,3.99,0.0799159692294853,3.4723963554217403
Arica y Parinacota,15,2020-03-17,1.75994118529406,0.0,3.99,0.14628622528353,3.3735961453045804
Arica y Parinacota,15,2020-03-18,1.70083873555628,0.0,3.92905834044882,0.24460541144017398,3.15707205967239
Arica y Parinacota,15,2020-03-19,1.6560635388101599,0.0,3.58113936723033,0.39776734770504796,2.9143597299152595
Arica y Parinacota,15,2020-03-20,1.66392973320398,0.0,3.56504545880279,0.42140566985190203,2.90645379655606
Arica y Parinacota,15,2020-03-21,1.6768778767965702,0.0,3.49877603478442,0.48612910519875296,2.86762664839439
Arica y Parinacota,15,2020-03-22,1.70960048367507,0.0,3.5034715264292,0.5371851702987971,2.8820157970513396
Arica y Parinacota,15,2020-03-23,1.88681075206851,0.0,3.7781069683018,0.6508495511102199,3.12277195302681
Arica y Parinacota,15,2020-03-24,2.0237927136642804,0.0312403814456106,3.99,0.7217961330056271,3.32578929432293
Arica y Parinacota,15,2020-03-25,2.00877045119527,0.18367760046562698,3.83386330192492,0.816012705787046,3.2015281966035003
Arica y Parinacota,15,2020-03-26,2.10306523678877,0.40574445320177205,3.8003860203757696,0.993696214697774,3.21243425887977
Arica y Parinacota,15,2020-03-27,2.01196639056909,0.61805185644812,3.40588092469006,1.1007088729538501,2.92322390818433
Arica y Parinacota,15,2020-03-28,1.94551041092545,0.651571402363205,3.2394494194877006,1.09965080089281,2.7913700209581
Arica y Parinacota,15,2020-03-29,1.91505771128665,0.6780535234872299,3.1520618990860703,1.10647585944655,2.72363956312675
Arica y Parinacota,15,2020-03-30,2.0344379407528503,0.7405672170241441,3.32830866448156,1.18879738210854,2.88007849939716
Arica y Parinacota,15,2020-03-31,2.0186403898337,0.847377051255918,3.1899037284114904,1.25299953326046,2.78428124640694
Arica y Parinacota,15,2020-04-01,2.0302323281752397,0.854481562930924,3.2059830934195603,1.26171010113858,2.79875455521191
Arica y Parinacota,15,2020-04-02,1.9212464243221599,0.8617462990865691,2.9807465495577503,1.22866042948811,2.6138324191562097
Arica y Parinacota,15,2020-04-03,1.8517186321424801,0.904920992143606,2.79851627214136,1.23277888087021,2.4706583834147597
Arica y Parinacota,15,2020-04-04,1.8076072759654,0.95108631449668,2.66412823743412,1.24767741451563,2.36753713741517
Arica y Parinacota,15,2020-04-05,1.70535905909863,0.948068905980359,2.4626492122169,1.21029146675665,2.20042665144061
Arica y Parinacota,15,2020-04-06,1.5835611214040601,0.907106979297107,2.26001526351101,1.1413624158531102,2.025759826955
Arica y Parinacota,15,2020-04-07,1.48202307918259,0.8663443889394841,2.0977017694257,1.0795969214869099,1.8844492368782801
Arica y Parinacota,15,2020-04-08,1.39439837022354,0.825648249520101,1.96314849092698,1.02269696916492,1.76609977128216
Arica y Parinacota,15,2020-04-09,1.27376623812255,0.78933158408865,1.75820089215646,0.95715555673868,1.5903769195064301
Arica y Parinacota,15,2020-04-10,1.17917206945055,0.752223160160081,1.60612097874102,0.90013996374143,1.4582041751596697
Arica y Parinacota,15,2020-04-11,1.071500006513,0.681725942119893,1.46127407090611,0.816786767027404,1.3262132459985903
Arica y Parinacota,15,2020-04-12,1.00937385269276,0.650956036680408,1.3677916687051102,0.7751452649058791,1.24360244047963
Arica y Parinacota,15,2020-04-13,0.963395541691869,0.606069412591048,1.3207216707926899,0.7299015384537441,1.1968895449299901
Arica y Parinacota,15,2020-04-14,0.931957899111308,0.579559524061666,1.28435627416095,0.701682662985113,1.1622331352375002
Arica y Parinacota,15,2020-04-15,0.8930513824432109,0.524076975577474,1.26202578930895,0.651981802924902,1.13412096196152
Arica y Parinacota,15,2020-04-16,0.916464126953823,0.547702217363645,1.285226036544,0.675507044579509,1.15742120932814
Arica y Parinacota,15,2020-04-17,0.9631309956054391,0.580737078891161,1.3455249123197202,0.7132696642537328,1.2129923269571399
Arica y Parinacota,15,2020-04-18,1.00819010970087,0.6286894377630229,1.38769078163872,0.7602014454506079,1.2561787739511399
Arica y Parinacota,15,2020-04-19,1.05193120083587,0.6553276659392441,1.44853473573249,0.792790589139809,1.3110718125319198
Arica y Parinacota,15,2020-04-20,1.1320847311149398,0.707488749942192,1.55668071228769,0.8546816263600129,1.4094878358698701
Arica y Parinacota,15,2020-04-21,1.15476008132096,0.729509043887038,1.58001111875489,0.876919979862937,1.43260018277899
Arica y Parinacota,15,2020-04-22,1.1604589375869598,0.734624505148627,1.5862933700253001,0.882235624876234,1.43868225029769
Arica y Parinacota,15,2020-04-23,1.13477079555794,0.745137452727309,1.52440413838858,0.8801500621637041,1.3893915289521799
Arica y Parinacota,15,2020-04-24,1.07806578472962,0.6998930707765261,1.4562384986827202,0.8309465199709879,1.32518504948826
Arica y Parinacota,15,2020-04-25,1.03250757034277,0.673084216052294,1.39193092463324,0.7976359751708431,1.26737916551469
Arica y Parinacota,15,2020-04-26,1.00199130789047,0.658245344921824,1.34573727085911,0.777354396016167,1.22662821976477
Arica y Parinacota,15,2020-04-27,0.925215942403744,0.575342068782768,1.27508981602472,0.696612046756533,1.1538198380509601
Arica y Parinacota,15,2020-04-28,0.912189445709297,0.525509169432827,1.29886972198577,0.6595999773963521,1.16477891402224
Arica y Parinacota,15,2020-04-29,0.8972248876154291,0.5235777379032001,1.2708720373276599,0.653117240815292,1.14133253441557
Arica y Parinacota,15,2020-04-30,0.900281715107476,0.535444885886419,1.26511854432853,0.6619040024631279,1.13865942775182
Arica y Parinacota,15,2020-05-01,0.898469137542223,0.544761151395803,1.2521771236886399,0.667335710513577,1.12960256457087
Arica y Parinacota,15,2020-05-02,0.91436418009967,0.55540250253601,1.2733258576633302,0.679796389268203,1.1489319709311399
Arica y Parinacota,15,2020-05-03,0.9186716666530441,0.566855658637364,1.27048767466872,0.68875577526271,1.14858755804338
Arica y Parinacota,15,2020-05-04,0.9321202125115908,0.588273511766592,1.27596691325659,0.707390579911098,1.15684984511208
Arica y Parinacota,15,2020-05-05,0.9195293743335301,0.571587002997196,1.26747174566986,0.6921321134797901,1.14692663518727
Arica y Parinacota,15,2020-05-06,0.929204973615381,0.567632241325651,1.29077770590511,0.692914184573913,1.16549576265685
Arica y Parinacota,15,2020-05-07,0.952210000998998,0.572254719243141,1.33216528275485,0.7039253246176809,1.20049467738031
Arica y Parinacota,15,2020-05-08,0.9906403333972309,0.624637010819165,1.3566436559753001,0.7514300176414479,1.22985064915301
Arica y Parinacota,15,2020-05-09,1.02478185405655,0.66143433108723,1.38812937702587,0.787292609405445,1.2622710987076498
Arica y Parinacota,15,2020-05-10,1.07202275257222,0.6889543486690229,1.4550911564754099,0.821664378855244,1.3223811262891898
Arica y Parinacota,15,2020-05-11,1.15785096423247,0.726672280296739,1.5890296481682,0.876109956040023,1.43959197242492
Arica y Parinacota,15,2020-05-12,1.205300273571,0.7846220364651391,1.62597851067687,0.930378604299663,1.48022194284235
Arica y Parinacota,15,2020-05-13,1.2669286461937,0.8132821041020091,1.72057518828538,0.970491702527135,1.56336558986025
Arica y Parinacota,15,2020-05-14,1.29460231001363,0.826107324969116,1.76309729505813,0.9884684374154341,1.60073618261182
Arica y Parinacota,15,2020-05-15,1.30730872620082,0.864422025900338,1.7501954265013,1.01785812216552,1.5967593302361203
Arica y Parinacota,15,2020-05-16,1.34596840778101,0.927449666818458,1.76448714874356,1.07240152105822,1.6195352945037902
Arica y Parinacota,15,2020-05-17,1.3494247994748203,0.9265216967928441,1.77232790215679,1.07300440442531,1.62584519452432
Arica y Parinacota,15,2020-05-18,1.40143811400351,0.9511706161514799,1.8517056118555502,1.1071700189608302,1.69570620904619
Arica y Parinacota,15,2020-05-19,1.4530689085167101,0.9908930192134758,1.91524479781995,1.15101230591665,1.75512551111678
Arica y Parinacota,15,2020-05-20,1.4213018589147,0.9750768064835641,1.86752691134583,1.1296434634737,1.7129602543556899
Arica y Parinacota,15,2020-05-21,1.4167208622656997,0.9700782511085669,1.86336347342282,1.1248101330392801,1.7086315914921102
Arica y Parinacota,15,2020-05-22,1.39679673348071,0.977652940484456,1.81594052647696,1.12283909923059,1.67075436773083
Arica y Parinacota,15,2020-05-23,1.36830169766831,0.9748924502309209,1.76171094510569,1.11115949177432,1.62544390356229
Arica y Parinacota,15,2020-05-24,1.32976146441776,0.9724091221476451,1.68711380668787,1.09617248395242,1.56335044488309
Arica y Parinacota,15,2020-05-25,1.26941698247407,0.918799988342238,1.6200339766059,1.0402725246387399,1.4985614403093999
Arica y Parinacota,15,2020-05-26,1.2126406238741398,0.899927386031212,1.52535386171706,1.0082595226381401,1.41702172511013
Arica y Parinacota,15,2020-05-27,1.23007036901355,0.922208058096126,1.53793267993097,1.0288837093894,1.43125702863769
Arica y Parinacota,15,2020-05-28,1.2191384407318502,0.9143727558972141,1.52390412556649,1.0199877180588899,1.41828916340481
Arica y Parinacota,15,2020-05-29,1.2462407565748401,0.9593275598284541,1.5331539533212302,1.05873208734166,1.43374942580802
Arica y Parinacota,15,2020-05-30,1.27660400296404,0.9886722964507181,1.56453570947737,1.0884286795284301,1.46477932639965
Arica y Parinacota,15,2020-05-31,1.2815165142916698,0.99288734428298,1.5701456843003498,1.0928819940825898,1.4701510345007398
Arica y Parinacota,15,2020-06-01,1.36300160687414,1.0655960206575699,1.66040719309071,1.1686258779411,1.5573773358071898
Arica y Parinacota,15,2020-06-02,1.37211377767728,1.0557515935655,1.6884759617890701,1.1653489296658899,1.5788786256886798
Arica y Parinacota,15,2020-06-03,1.32746174922426,1.02325048384214,1.63167301460637,1.12861844980099,1.52630504864752
Arica y Parinacota,15,2020-06-04,1.2866523865288102,0.993082255872593,1.5802225171850202,1.0947752884527902,1.47852948460482
Arica y Parinacota,15,2020-06-05,1.2120638313862901,0.9487258078334141,1.4754018549391699,1.03994357430571,1.3841840884668701
Arica y Parinacota,15,2020-06-06,1.15652705632901,0.9087569411491708,1.4042971715088501,0.994610335563288,1.31844377709473
Arica y Parinacota,15,2020-06-07,1.1080473944647902,0.8806069977049621,1.33548779122463,0.9594274899672081,1.25666729896238
Arica y Parinacota,15,2020-06-08,1.05139136106489,0.8382780868155691,1.26450463531421,0.912146132728271,1.19063658940151
Arica y Parinacota,15,2020-06-09,1.04021540274015,0.8296469966966541,1.25078380878365,0.90264813901341,1.1777826664668898
Arica y Parinacota,15,2020-06-10,1.06224228496022,0.862926478880067,1.26155809104037,0.932008691904058,1.19247587801638
Arica y Parinacota,15,2020-06-11,1.05345355501412,0.8625508669333349,1.24435624309491,0.928709472228129,1.1781976378001102
Arica y Parinacota,15,2020-06-12,1.06578477427929,0.872158407180326,1.25941114137826,0.939268671012453,1.19230087754613
Arica y Parinacota,15,2020-06-13,1.0834949755789498,0.877514670534278,1.28947528062362,0.948929342927922,1.21806060822997
Arica y Parinacota,15,2020-06-14,1.1077573934674299,0.9015762123102049,1.31393857462466,0.9730556722984399,1.24245911463642
Arica y Parinacota,15,2020-06-15,1.1077359821780801,0.901969067567947,1.3135028967882199,0.973301619335728,1.24217034502043
Arica y Parinacota,15,2020-06-16,1.09304995601935,0.8961424148117791,1.2899574972269299,0.9643911631366969,1.22170874890201
Arica y Parinacota,15,2020-06-17,1.05101294358004,0.8610630867721909,1.2409628003878799,0.9269003509406499,1.17512553621942
Arica y Parinacota,15,2020-06-18,1.0585506446341701,0.879950085493477,1.23715120377485,0.9418406920638291,1.1752605972045
Arica y Parinacota,15,2020-06-19,1.0749734654352499,0.89652702905772,1.25341990181278,0.9583659279000171,1.19158100297049
Arica y Parinacota,15,2020-06-20,1.04615787674741,0.8606147499470981,1.23170100354772,0.9249320895829121,1.1673836639119
Arica y Parinacota,15,2020-06-21,1.0324248808674301,0.849441699774843,1.21540806196001,0.9128719634136501,1.1519777983212
Arica y Parinacota,15,2020-06-22,1.05958387675992,0.8763258015773359,1.24284195194251,0.9398494030289879,1.17931835049086
Arica y Parinacota,15,2020-06-23,1.07873686739492,0.9026258542387529,1.25484788055108,0.96365744364486,1.19381629114497
Arica y Parinacota,15,2020-06-24,1.0706813163800202,0.899619843030504,1.24174278972954,0.958894188128231,1.1824684446318101
Arica y Parinacota,15,2020-06-25,1.08239868041843,0.9187281309914941,1.2460692298453602,0.9754291742644571,1.1893681865724
Arica y Parinacota,15,2020-06-26,1.0964730577130601,0.9149819945391441,1.27796412088698,0.9778886995346241,1.2150574158915
Arica y Parinacota,15,2020-06-27,1.1335350863359999,0.94928713915342,1.31778303351859,1.01314530684868,1.2539248658233302
Arica y Parinacota,15,2020-06-28,1.15770894270802,0.9702959102511122,1.34512197516493,1.0352440395258,1.2801738458902399
Arica y Parinacota,15,2020-06-29,1.12648881588274,0.936899022349533,1.3160786094159498,1.00260195720184,1.2503756745636398
Arica y Parinacota,15,2020-06-30,1.13702535709307,0.9522015562784859,1.32184915790765,1.01624999396183,1.25780072022431
Arica y Parinacota,15,2020-07-01,1.19738494565808,1.00302384707324,1.39174604424292,1.07038583189375,1.3243840594224
Arica y Parinacota,15,2020-07-02,1.1846630221305,0.984228862052148,1.3850971822088602,1.05369013388558,1.3156359103754198
Arica y Parinacota,15,2020-07-03,1.17982074918748,0.9833520022509541,1.3762894961240102,1.0514317593567801,1.30820973901819
Arica y Parinacota,15,2020-07-04,1.1650470064224698,0.9808195930116079,1.34927441983332,1.04464350091134,1.28545051193359
Arica y Parinacota,15,2020-07-05,1.16806599718732,0.9878419882537081,1.34829000612093,1.05028177420882,1.2858502201658202
Arica y Parinacota,15,2020-07-06,1.2280050393815,1.04795943610628,1.4080506426567099,1.1103323635428601,1.34567771522014
Arica y Parinacota,15,2020-07-07,1.2081990259115,1.02424868504934,1.39214936677366,1.08796725925221,1.32843079257079
Arica y Parinacota,15,2020-07-08,1.22384713366549,1.02659915852448,1.4210951088065,1.0949463287312,1.3527479385997798
Arica y Parinacota,15,2020-07-09,1.25140972314407,1.05187042765188,1.4509490186362601,1.1210039539615602,1.38181549232658
Arica y Parinacota,15,2020-07-10,1.3071205216778001,1.0927803921096602,1.52146065124594,1.16704235599898,1.44719868735662
Arica y Parinacota,15,2020-07-11,1.28814885793926,1.07714574363262,1.4991519722459001,1.15022114941094,1.42607656646759
Arica y Parinacota,15,2020-07-12,1.25202329506835,1.05154731727019,1.45249927286652,1.12096931363298,1.38307727650373
Arica y Parinacota,15,2020-07-13,1.21850572538724,1.03836310450085,1.3986483462736399,1.10073727088292,1.33627417989157
Arica y Parinacota,15,2020-07-14,1.2021167810146,1.03609751489984,1.36813604712935,1.09358370772936,1.31064985429984
Arica y Parinacota,15,2020-07-15,1.1797088816355101,1.0259540416044999,1.3334637216665202,1.079194477601,1.28022328567002
Arica y Parinacota,15,2020-07-16,1.1557679159940502,1.01043910618728,1.3010967258008201,1.0607675888669201,1.25076824312118
Arica y Parinacota,15,2020-07-17,1.1324348670188702,0.9888074165029591,1.27606231753478,1.0385631152539399,1.2263066187838
Arica y Parinacota,15,2020-07-18,1.13653262449293,1.00378481854729,1.26928043043857,1.0497670121850502,1.22329823680081
Arica y Parinacota,15,2020-07-19,1.1140998552537,0.982442206813129,1.24575750369428,1.02805473993451,1.2001449705729
Arica y Parinacota,15,2020-07-20,1.1393094303480902,1.0142957035346298,1.26432315716156,1.05760176705827,1.22101709363791
Arica y Parinacota,15,2020-07-21,1.1367962328915902,1.01067258227169,1.2629198835115,1.0543643507143199,1.2192281150688702
Arica y Parinacota,15,2020-07-22,1.12616674353807,0.999513390112832,1.2528200969633,1.04339199155238,1.20894149552375
Arica y Parinacota,15,2020-07-23,1.08917639237465,0.9617279712781641,1.21662481347113,1.00589268890982,1.17246009583947
Arica y Parinacota,15,2020-07-24,1.0221572268652,0.9036450979691311,1.14066935576126,0.9447181998429058,1.09959625388749
Arica y Parinacota,15,2020-07-25,0.9827502778702,0.875721957983312,1.08977859775709,0.912813399330482,1.05268715640992
Arica y Parinacota,15,2020-07-26,0.9669330073104921,0.8664004246270931,1.06746558999389,0.901232535395001,1.0326334792259801
Arica y Parinacota,15,2020-07-27,0.9461539185520519,0.8388137616140731,1.0534940754900302,0.8760162411759891,1.01629159592812
