Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.91156508101937,0.0,3.99,-1.22257541563721,7.04570557767596
Arica y Parinacota,15,2020-03-09,2.33155894964886,0.0,3.99,-0.862027749810329,5.52514564910805
Arica y Parinacota,15,2020-03-10,2.17321106414547,0.0,3.99,-0.8861947364239929,5.232616864714929
Arica y Parinacota,15,2020-03-11,1.8484514292727,0.0,3.99,-0.34001372140015007,4.03691657994555
Arica y Parinacota,15,2020-03-12,1.6610633777500798,0.0,3.99,-0.40687548232459597,3.72900223782475
Arica y Parinacota,15,2020-03-13,1.6752383804997,0.0,3.99,-0.300166492117129,3.6506432531165296
Arica y Parinacota,15,2020-03-14,1.45414387746933,0.0,3.9090946295139597,-0.150150692108302,3.0584384470469703
Arica y Parinacota,15,2020-03-15,1.43211681885227,0.0,3.48530135656477,0.0901654448814766,2.7740681928230697
Arica y Parinacota,15,2020-03-16,1.3932427310168702,0.0,3.46126096874178,0.0417480893437348,2.74473737269
Arica y Parinacota,15,2020-03-17,1.5833014261455403,0.0,3.99,-0.283082470556486,3.44968532284756
Arica y Parinacota,15,2020-03-18,1.60338716332261,0.0,3.7003269936180603,0.232792828219636,2.9739814984255695
Arica y Parinacota,15,2020-03-19,1.6731895753104902,0.0,3.62941251576052,0.39448625117382796,2.9518928994471496
Arica y Parinacota,15,2020-03-20,1.79157839270608,0.0,3.62622905271995,0.592167667119371,2.99098911829279
Arica y Parinacota,15,2020-03-21,1.94290029642714,0.0,3.99,0.44474525526132,3.44105533759296
Arica y Parinacota,15,2020-03-22,1.93625616722791,0.0,3.9133429923445,0.6438897103409829,3.22862262411484
Arica y Parinacota,15,2020-03-23,2.06852978377251,0.0,3.99,0.658846773520751,3.47821279402427
Arica y Parinacota,15,2020-03-24,2.1142407975052397,0.0,3.99,0.573115361799014,3.65536623321147
Arica y Parinacota,15,2020-03-25,2.15698444733117,0.0,3.99,0.744222406755288,3.56974648790704
Arica y Parinacota,15,2020-03-26,2.1628389378757,0.209912680746957,3.99,0.8864753924407801,3.43920248331061
Arica y Parinacota,15,2020-03-27,2.06591620558061,0.339554577748058,3.7922778334131606,0.9375707091355379,3.19426170202568
Arica y Parinacota,15,2020-03-28,2.01181679996377,0.572439738011839,3.45119386191571,1.0709297432054101,2.9527038567221404
Arica y Parinacota,15,2020-03-29,1.90228359389168,0.60588210277908,3.1986850850042794,1.0548784415135601,2.7496887462698
Arica y Parinacota,15,2020-03-30,2.0533436259003,0.7037707539107301,3.4029164978898705,1.1713108389328,2.9353764128678
Arica y Parinacota,15,2020-03-31,2.03372620661616,0.735189507418768,3.3322629058135598,1.18502389508197,2.88242851815036
Arica y Parinacota,15,2020-04-01,2.06899211174698,0.8781247906559629,3.259859432838,1.29055942940367,2.84742479409029
Arica y Parinacota,15,2020-04-02,1.98673245050578,0.913773604908376,3.05969129610318,1.2853159137240402,2.68814898728751
Arica y Parinacota,15,2020-04-03,1.9391917568124801,0.9103068610124971,2.9680766526124502,1.26663696766385,2.6117465459611
Arica y Parinacota,15,2020-04-04,1.8832720879256002,0.9600810211355559,2.80646315471564,1.27976125921447,2.48678291663673
Arica y Parinacota,15,2020-04-05,1.7861999225046299,0.9750125061489341,2.5973873388603197,1.25588070105454,2.31651914395471
Arica y Parinacota,15,2020-04-06,1.63623588986704,0.9148879540448791,2.3575838256892,1.16467810469951,2.10779367503456
Arica y Parinacota,15,2020-04-07,1.5323898065861001,0.8974939870271271,2.16728562614507,1.11737460462627,1.94740500854592
Arica y Parinacota,15,2020-04-08,1.4099929339940398,0.8469912275437992,1.97299464044427,1.04200870498914,1.7779771629989298
Arica y Parinacota,15,2020-04-09,1.28111818770892,0.817108611121561,1.7451277642962801,0.9778206621115508,1.58441571330629
Arica y Parinacota,15,2020-04-10,1.15476987368322,0.7648176763769859,1.54472207098946,0.8998782487666189,1.40966149859983
Arica y Parinacota,15,2020-04-11,1.04446623077358,0.717769609687038,1.37116285186012,0.830903643960876,1.2580288175862901
Arica y Parinacota,15,2020-04-12,0.957932600117227,0.64639506267593,1.26947013755852,0.7542994601119121,1.16156574012254
Arica y Parinacota,15,2020-04-13,0.93112472503126,0.6032331159871099,1.25901633407541,0.71683692430923,1.1454125257532901
Arica y Parinacota,15,2020-04-14,0.890341886490267,0.545525400553705,1.23515837242683,0.665028741058606,1.1156550319219298
Arica y Parinacota,15,2020-04-15,0.8573162787479108,0.500047241080746,1.2145853164150802,0.6238873167057131,1.09074524079011
Arica y Parinacota,15,2020-04-16,0.8817957634078678,0.486085016841422,1.2775065099743101,0.6232931851754321,1.1402983416403
Arica y Parinacota,15,2020-04-17,0.966590259962494,0.5765993853106309,1.3565811346143601,0.711767178761989,1.221413341163
Arica y Parinacota,15,2020-04-18,1.01425850411531,0.64800850024778,1.38050850798285,0.7749032068427719,1.25361380138785
Arica y Parinacota,15,2020-04-19,1.0822177320541801,0.70976034349464,1.45467512061371,0.838807247307887,1.3256282168004698
Arica y Parinacota,15,2020-04-20,1.16011922509967,0.7653014456831031,1.55493700451624,0.902118146286005,1.4181203039133399
Arica y Parinacota,15,2020-04-21,1.1895615979409802,0.7819919189519859,1.5971312769299701,0.9232381039924079,1.45588509188955
Arica y Parinacota,15,2020-04-22,1.19033373955417,0.7763798949035791,1.6042875842047502,0.919842207624962,1.46082527148337
Arica y Parinacota,15,2020-04-23,1.13009761291906,0.7281423458721751,1.5320528799659499,0.8674468955399871,1.3927483302981398
Arica y Parinacota,15,2020-04-24,1.06155257839239,0.706522485520772,1.4165826712640102,0.829524893682529,1.29358026310225
Arica y Parinacota,15,2020-04-25,1.01191620466523,0.682831973096749,1.3410004362337098,0.796834979606227,1.22699742972423
Arica y Parinacota,15,2020-04-26,0.9749685720823051,0.6520491928412671,1.2978879513233401,0.763924913775579,1.18601223038903
Arica y Parinacota,15,2020-04-27,0.9026260278056669,0.5708521697212541,1.23439988589008,0.685833926067386,1.11941812954395
Arica y Parinacota,15,2020-04-28,0.89704730388724,0.590116063059816,1.2039785447146598,0.6964365252834411,1.09765808249104
Arica y Parinacota,15,2020-04-29,0.8917114633694159,0.571095544749974,1.21232738198886,0.6821739033922161,1.1012490233466201
Arica y Parinacota,15,2020-04-30,0.916920907370093,0.5879991303244909,1.2458426844157,0.7019513499785949,1.1318904647615902
Arica y Parinacota,15,2020-05-01,0.8998894314266999,0.563102894264462,1.23667596858894,0.6797984887898579,1.1199803740635401
Arica y Parinacota,15,2020-05-02,0.9153359924268871,0.5891425762986021,1.2415294085551698,0.702136611822788,1.1285353730309902
Arica y Parinacota,15,2020-05-03,0.9203596725467551,0.601867346308114,1.2388519987853999,0.71217542849387,1.12854391659964
Arica y Parinacota,15,2020-05-04,0.9295729903427379,0.580694106641308,1.27845187404417,0.70157310815121,1.15757287253427
Arica y Parinacota,15,2020-05-05,0.9003660246057958,0.526081901640231,1.27465014757136,0.6558176003881121,1.14491444882348
Arica y Parinacota,15,2020-05-06,0.9042956419276559,0.504373083095809,1.3042182007595,0.643026844122331,1.16556443973298
Arica y Parinacota,15,2020-05-07,0.9104403125547901,0.5097337503600421,1.31114687474954,0.648647019872094,1.17223360523749
Arica y Parinacota,15,2020-05-08,0.954357124873856,0.556435616104737,1.35227863364297,0.6943513192206341,1.2143629305270802
Arica y Parinacota,15,2020-05-09,0.994255788168517,0.558805852079064,1.4297057242579698,0.709779417092848,1.27873215924419
Arica y Parinacota,15,2020-05-10,1.03860486559126,0.5977399695420721,1.47946976164045,0.7505816394454871,1.3266280917370399
Arica y Parinacota,15,2020-05-11,1.14132942313422,0.657354618431143,1.6253042278373,0.8251735836216121,1.45748526264683
Arica y Parinacota,15,2020-05-12,1.1854253315036898,0.7211313909538549,1.64971927205352,0.882066063506991,1.4887845995003899
Arica y Parinacota,15,2020-05-13,1.25091152118033,0.7888851734673309,1.71293786889333,0.949001348110057,1.5528216942506001
Arica y Parinacota,15,2020-05-14,1.31263123553678,0.868183253308654,1.7570792177649,1.02215064636393,1.60311182470962
Arica y Parinacota,15,2020-05-15,1.32662945687628,0.9223098395860849,1.73094907416647,1.06230970026286,1.5909492134896899
Arica y Parinacota,15,2020-05-16,1.36888877846753,0.945645388455718,1.7921321684793503,1.0922231124191,1.64555444451597
Arica y Parinacota,15,2020-05-17,1.3782262343946499,0.944624384462308,1.81182808432699,1.09480082267997,1.66165164610933
Arica y Parinacota,15,2020-05-18,1.41778952676256,0.9590916507754379,1.8764874027496898,1.11799348973483,1.7175855637903001
Arica y Parinacota,15,2020-05-19,1.4885461543413,1.0126763726593002,1.9644159360233,1.1775262861967,1.7995660224858898
Arica y Parinacota,15,2020-05-20,1.4471124604136598,1.009924592345,1.88430032848232,1.16131614320779,1.73290877761953
Arica y Parinacota,15,2020-05-21,1.44797769457251,1.0179309388448399,1.87802445030018,1.1668588287731398,1.7290965603718702
Arica y Parinacota,15,2020-05-22,1.4371667573628,1.0271940727798499,1.8471394419457599,1.1691624814583799,1.70517103326723
Arica y Parinacota,15,2020-05-23,1.39941138510364,0.983160870347757,1.81566189985952,1.1273460422213701,1.67147672798591
Arica y Parinacota,15,2020-05-24,1.3449082184766201,0.947642771597739,1.7421736653555,1.08526735500617,1.60454908194706
Arica y Parinacota,15,2020-05-25,1.28027300238384,0.897051980339795,1.6634940244278797,1.0298531432625502,1.53069286150512
Arica y Parinacota,15,2020-05-26,1.20494714639709,0.8300778297509409,1.5798164630432299,0.9600467771628679,1.4498475156313
Arica y Parinacota,15,2020-05-27,1.20817584681779,0.892855720330672,1.5234959733049098,1.00212603398533,1.4142256596502598
Arica y Parinacota,15,2020-05-28,1.20889138677208,0.9071352353313961,1.51064753821277,1.0117095462467,1.4060732272974599
Arica y Parinacota,15,2020-05-29,1.2478702579338898,0.9392817281302801,1.55645878773751,1.0462426104933,1.44949790537449
Arica y Parinacota,15,2020-05-30,1.27974170454272,0.9855754873837159,1.57390792170173,1.08750437458888,1.47197903449657
Arica y Parinacota,15,2020-05-31,1.2836649125549,0.9758570648867629,1.59147276022304,1.08253047085796,1.48479935425184
Arica y Parinacota,15,2020-06-01,1.3695095266119,1.05037349640445,1.68864555681934,1.16096495673474,1.5780540964890502
Arica y Parinacota,15,2020-06-02,1.38562911381475,1.0581464606862099,1.71311176694329,1.1716055929348799,1.5996526346946298
Arica y Parinacota,15,2020-06-03,1.34125689763536,1.03783279982199,1.64468099544873,1.14291613348078,1.5395976617899498
Arica y Parinacota,15,2020-06-04,1.28071109409405,1.01014364091868,1.55127854726942,1.10383100480766,1.4575911833804398
Arica y Parinacota,15,2020-06-05,1.20519370512731,0.948304703941757,1.46208270631287,1.0372835158576301,1.373103894397
Arica y Parinacota,15,2020-06-06,1.15251680002649,0.9228740010357751,1.3821595990172,1.00242295908289,1.30261064097009
Arica y Parinacota,15,2020-06-07,1.11281697208703,0.9069581011474208,1.3186758430266399,0.9782685162664441,1.24736542790762
Arica y Parinacota,15,2020-06-08,1.05244903524363,0.8480292710651779,1.2568687994220702,0.9188735523303809,1.1860245181568703
Arica y Parinacota,15,2020-06-09,1.03471650340295,0.8228983728199799,1.24653463398591,0.896339964039167,1.1730930427667199
Arica y Parinacota,15,2020-06-10,1.06381971881572,0.8658819246566201,1.2617575129748202,0.934487328514124,1.19315210911732
Arica y Parinacota,15,2020-06-11,1.05786044470743,0.8511235646694849,1.26459732474538,0.9228013341227241,1.1929195552921499
Arica y Parinacota,15,2020-06-12,1.0575722669649399,0.852661414284945,1.26248311964494,0.9237052020028951,1.19143933192699
Arica y Parinacota,15,2020-06-13,1.0798919328524001,0.8825785786014979,1.2772052871033102,0.950973299717813,1.208810565987
Arica y Parinacota,15,2020-06-14,1.10602883289504,0.918941673250097,1.29311599253999,0.983771840054499,1.2282858257355902
Arica y Parinacota,15,2020-06-15,1.10188984538033,0.9031566625749791,1.3006230281856699,0.9720443773499531,1.2317353134106999
Arica y Parinacota,15,2020-06-16,1.09250053719921,0.897638584778783,1.2873624896196298,0.965180285441566,1.2198207889568502
Arica y Parinacota,15,2020-06-17,1.04758408090513,0.8674657845439391,1.22770237726632,0.9298819302826941,1.16528623152756
Arica y Parinacota,15,2020-06-18,1.0473326255431201,0.8678857157638191,1.22677953532243,0.93007618330118,1.16458906778506
Arica y Parinacota,15,2020-06-19,1.07730026102285,0.907218438991361,1.24738208305433,0.966145821062246,1.18845470098344
Arica y Parinacota,15,2020-06-20,1.0428677382969398,0.8660083105255569,1.21972716606831,0.927303284991425,1.15843219160245
