Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.9073315201212204,0.0,3.99,-0.605545523667217,6.420208563909661
Arica y Parinacota,15,2020-03-09,2.60789904749155,0.0,3.99,-1.1238070042036499,6.339605099186749
Arica y Parinacota,15,2020-03-10,2.46136424800034,0.0,3.99,-1.5446688173539702,6.467397313354651
Arica y Parinacota,15,2020-03-11,2.1682740370858897,0.0,3.99,-0.724495431814479,5.06104350598626
Arica y Parinacota,15,2020-03-12,1.9684678627546999,0.0,3.99,-0.5708767267867719,4.50781245229617
Arica y Parinacota,15,2020-03-13,1.86397958359411,0.0,3.99,-0.3638194873911189,4.09177865457935
Arica y Parinacota,15,2020-03-14,2.0827089605585702,0.0,3.99,-1.5419899397933798,5.70740786091052
Arica y Parinacota,15,2020-03-15,1.9015735454203502,0.0,3.99,-0.256546831182482,4.05969392202319
Arica y Parinacota,15,2020-03-16,1.8619010073950202,0.0,3.99,-0.00578026659204234,3.7295822813820805
Arica y Parinacota,15,2020-03-17,1.82165614571372,0.0,3.99,0.250187287747473,3.3931250036799705
Arica y Parinacota,15,2020-03-18,1.75758011054598,0.0,3.8193330085206902,0.409900876431752,3.1052593446602006
Arica y Parinacota,15,2020-03-19,1.78696778370999,0.0,3.6113134371658395,0.5943460255113779,2.9795895419086005
Arica y Parinacota,15,2020-03-20,1.8035401197503602,0.0,3.72993052995279,0.544478630365082,3.06260160913564
Arica y Parinacota,15,2020-03-21,1.68718660001807,0.0,3.47192359511495,0.520699039825398,2.85367416021074
Arica y Parinacota,15,2020-03-22,1.63601117232205,0.0,3.28986487128196,0.555000145580684,2.7170221990634102
Arica y Parinacota,15,2020-03-23,1.7564294155051898,0.133562299063502,3.37929653194687,0.6956794918618878,2.8171793391484905
Arica y Parinacota,15,2020-03-24,1.85778801294737,0.26214834850866503,3.45342767738608,0.8148366908861999,2.90073933500854
Arica y Parinacota,15,2020-03-25,2.02447601778065,0.40151187062461496,3.6474401649366803,0.963639074830427,3.0853129607308705
Arica y Parinacota,15,2020-03-26,2.0607476712450903,0.43463157074659203,3.6868637717436004,0.997909566705756,3.12358577578443
Arica y Parinacota,15,2020-03-27,2.01589953788395,0.37258836314429106,3.6592107126236004,0.9419448255445129,3.0898542502233797
Arica y Parinacota,15,2020-03-28,2.05450701621752,0.39840240943964006,3.7106116229954,0.972245771981999,3.13676826045304
Arica y Parinacota,15,2020-03-29,2.01396276517387,0.53799281062765,3.4899327197200902,1.04928946102198,2.97863606932576
Arica y Parinacota,15,2020-03-30,2.1217704693403996,0.707147213864611,3.5363937248161803,1.19716484185507,3.04637609682572
Arica y Parinacota,15,2020-03-31,2.05664632742209,0.655075170911574,3.4582174839326,1.1406616475432099,2.97263100730097
Arica y Parinacota,15,2020-04-01,2.01995334043125,0.777747397372372,3.2621592834901296,1.2080080252524399,2.8318986556100696
Arica y Parinacota,15,2020-04-02,1.93789377857804,0.8613311810958509,3.01445637606023,1.2341394534948402,2.6416481036612405
Arica y Parinacota,15,2020-04-03,1.8703354961106398,0.918727175360277,2.8219438168610096,1.24825501071202,2.4924159815092595
Arica y Parinacota,15,2020-04-04,1.79210401944226,0.9176026155000401,2.66660542338448,1.22045038893711,2.36375764994742
Arica y Parinacota,15,2020-04-05,1.6669273920683798,0.912868283275537,2.42098650086123,1.17398222845453,2.1598725556822402
Arica y Parinacota,15,2020-04-06,1.5379157541832098,0.883293109494028,2.1925383988723897,1.1099909175916598,1.96584059077475
Arica y Parinacota,15,2020-04-07,1.4556562542125902,0.8988795679060079,2.01243294051918,1.09168141862162,1.8196310898035601
Arica y Parinacota,15,2020-04-08,1.35038662461166,0.8273763974362941,1.8733968517870399,1.00855397919001,1.6922192700333203
Arica y Parinacota,15,2020-04-09,1.2438868148866498,0.8058443382061892,1.6819292915671,0.9575609444672472,1.5302126853060503
Arica y Parinacota,15,2020-04-10,1.1592666772612301,0.7734184781802499,1.5451148763422,0.9070570165566141,1.4114763379658402
Arica y Parinacota,15,2020-04-11,1.05792421271037,0.7208980320288171,1.39495039339192,0.8376151536528209,1.27823327176792
Arica y Parinacota,15,2020-04-12,1.0008173733173298,0.685788370954164,1.3158463756805,0.7948866103606179,1.20674813627405
Arica y Parinacota,15,2020-04-13,0.977514555132675,0.6441496039773629,1.31087950628799,0.759637930762759,1.1953911795025902
Arica y Parinacota,15,2020-04-14,0.9315523182278979,0.602012775923891,1.2610918605319,0.7161801861920871,1.14692445026371
Arica y Parinacota,15,2020-04-15,0.905883428013544,0.569667857155285,1.2420989988718,0.686158051066155,1.1256088049609299
Arica y Parinacota,15,2020-04-16,0.9287963055808071,0.566753445699941,1.2908391654616698,0.6922217436834991,1.1653708674781202
Arica y Parinacota,15,2020-04-17,0.9656017374713101,0.581076330455446,1.35012714448717,0.714360194687058,1.2168432802555602
Arica y Parinacota,15,2020-04-18,1.01621232944677,0.6251326692823579,1.40729198961119,0.7606804277567941,1.27174423113675
Arica y Parinacota,15,2020-04-19,1.06249739680138,0.663553497994619,1.46144129560814,0.801834347961413,1.3231604456413502
Arica y Parinacota,15,2020-04-20,1.13279283162553,0.713005198206379,1.55258046504468,0.858528339389629,1.40705732386143
Arica y Parinacota,15,2020-04-21,1.1891403040785,0.7712952270749591,1.6069853810820498,0.916120191290041,1.46216041686697
Arica y Parinacota,15,2020-04-22,1.2026067529514601,0.8104510941340458,1.59476241176888,0.9463190281796421,1.45889447772328
Arica y Parinacota,15,2020-04-23,1.1669351060758,0.7758355213648,1.55803469078679,0.9113508778500459,1.42251933430155
Arica y Parinacota,15,2020-04-24,1.10204156206241,0.723807134916314,1.4802759892085,0.8548760382017371,1.3492070859230803
Arica y Parinacota,15,2020-04-25,1.04651002746364,0.677260442203011,1.41575961272426,0.805235417996625,1.2877846369306498
Arica y Parinacota,15,2020-04-26,1.00410065778982,0.650891761562112,1.3573095540175302,0.7733049552765329,1.23489636030311
Arica y Parinacota,15,2020-04-27,0.9197264630269079,0.608412637399844,1.23104028865397,0.716264849292953,1.1231880767608602
Arica y Parinacota,15,2020-04-28,0.885037253944898,0.5635668837967079,1.20650762409309,0.674963184450396,1.0951113234394
Arica y Parinacota,15,2020-04-29,0.872983504047189,0.556660207940042,1.18930680015434,0.66625230133387,1.07971470676051
Arica y Parinacota,15,2020-04-30,0.8658133288376499,0.512157844782421,1.21946881289288,0.6347448263472429,1.09688183132806
Arica y Parinacota,15,2020-05-01,0.871506558157631,0.5168542677469411,1.2261588485683201,0.639772953209532,1.10324016310573
Arica y Parinacota,15,2020-05-02,0.8787174238655708,0.538106481359766,1.2193283663713799,0.656123139718562,1.10131170801258
Arica y Parinacota,15,2020-05-03,0.88233144342448,0.5429288515522009,1.22173403529676,0.660516263604067,1.1041466232448898
Arica y Parinacota,15,2020-05-04,0.9080693999035359,0.5614074756375239,1.2547313241695501,0.681507293046847,1.13463150676022
Arica y Parinacota,15,2020-05-05,0.905454591648817,0.5315873503329389,1.2793218329646898,0.6611605217125369,1.1497486615851003
Arica y Parinacota,15,2020-05-06,0.9006440500989549,0.552976890328837,1.24831120986907,0.6734200153913571,1.12786808480655
Arica y Parinacota,15,2020-05-07,0.942209843487655,0.5674328682296129,1.3169868187457,0.697295653380273,1.18712403359504
Arica y Parinacota,15,2020-05-08,0.9798771311381991,0.5799659594227329,1.37978830285366,0.7185672899877231,1.24118697228867
Arica y Parinacota,15,2020-05-09,1.0360139778972999,0.628290410854688,1.44373754493991,0.7695870963753009,1.30244085941929
Arica y Parinacota,15,2020-05-10,1.08141655567527,0.684307670182129,1.47852544116842,0.821892811683999,1.34094029966655
Arica y Parinacota,15,2020-05-11,1.20213492534805,0.7555096882783628,1.6487601624177501,0.910301658724409,1.4939681919716998
Arica y Parinacota,15,2020-05-12,1.2478207352232,0.801871409474567,1.69377006097182,0.9563984633739291,1.53924300707246
Arica y Parinacota,15,2020-05-13,1.3372149020552901,0.876048019496217,1.7983817846143502,1.03583418783502,1.6385956162755502
Arica y Parinacota,15,2020-05-14,1.33890768252051,0.891669509758994,1.78614585528202,1.04658692565666,1.63122843938436
Arica y Parinacota,15,2020-05-15,1.35195336592482,0.916753328699082,1.78715340315055,1.06748513266366,1.6364215991859699
Arica y Parinacota,15,2020-05-16,1.3721910791364598,0.9591442589014191,1.7852378993715001,1.1021749172778101,1.64220724099511
Arica y Parinacota,15,2020-05-17,1.37544483481971,0.973113831272697,1.7777758383667202,1.11242630147672,1.6384633681626999
Arica y Parinacota,15,2020-05-18,1.38226282870042,0.9777300906190459,1.7867955667818,1.11781824570079,1.64670741170006
Arica y Parinacota,15,2020-05-19,1.3987143491201601,0.9936213841689591,1.8038073140713602,1.13391126357328,1.66351743466704
Arica y Parinacota,15,2020-05-20,1.3628758003439299,0.9534656971093659,1.7722859035785,1.0952774476378102,1.6304741530500502
Arica y Parinacota,15,2020-05-21,1.3792404802634701,0.983476376483795,1.7750045840431499,1.12055621209725,1.63792474842969
Arica y Parinacota,15,2020-05-22,1.36368827623723,0.9738912468607521,1.75348530561371,1.10891202691225,1.61846452556221
Arica y Parinacota,15,2020-05-23,1.32391175716493,0.957849363888129,1.68997415044173,1.08464136044554,1.56318215388432
Arica y Parinacota,15,2020-05-24,1.2744707912373798,0.935800220219039,1.6131413622557198,1.05310278131908,1.4958388011556798
Arica y Parinacota,15,2020-05-25,1.2324259619112,0.8980621273235602,1.5667897964988402,1.0139136186841802,1.45093830513821
Arica y Parinacota,15,2020-05-26,1.19586161267668,0.898607196669313,1.49311602868404,1.0015808065843501,1.390142418769
Arica y Parinacota,15,2020-05-27,1.2059585486706599,0.9128914482981741,1.4990256490431397,1.01443320943445,1.39748388790686
Arica y Parinacota,15,2020-05-28,1.19520338244803,0.910696873418627,1.47970989147744,1.00927434489437,1.3811324200017
Arica y Parinacota,15,2020-05-29,1.2240014284828797,0.943051533338312,1.5049513236274499,1.04039534965878,1.4076075073069798
Arica y Parinacota,15,2020-05-30,1.27501318295309,0.9699689775295341,1.58005738837665,1.07569320257258,1.4743331633336
Arica y Parinacota,15,2020-05-31,1.29519048411703,1.00994196713701,1.5804390010970402,1.10875372678451,1.48162724144954
Arica y Parinacota,15,2020-06-01,1.40779881335294,1.1132401768807,1.70235744982518,1.21526046647892,1.6003371602269598
Arica y Parinacota,15,2020-06-02,1.4181806338325,1.1084933943168702,1.72786787334813,1.2157348352872699,1.62062643237773
Arica y Parinacota,15,2020-06-03,1.3662108792214098,1.0551539880018599,1.67726777044095,1.1628667888716,1.5695549695712099
Arica y Parinacota,15,2020-06-04,1.3276173473560902,1.0210697319770101,1.6341649627351698,1.12724011997043,1.52799457474175
Arica y Parinacota,15,2020-06-05,1.24447049317044,0.978270853606919,1.51067013273397,1.07045216547616,1.41848882086473
Arica y Parinacota,15,2020-06-06,1.18191427386246,0.9336313491721121,1.43019719855281,1.01963737458451,1.34419117314041
Arica y Parinacota,15,2020-06-07,1.14263513747322,0.927477088551683,1.3577931863947499,1.00200127218114,1.2832690027653
Arica y Parinacota,15,2020-06-08,1.06478825180918,0.861530776832442,1.26804572678592,0.931956326886245,1.19762017673212
Arica y Parinacota,15,2020-06-09,1.05069157259923,0.855671006064713,1.24571213913376,0.9232545266572749,1.1781286185411899
Arica y Parinacota,15,2020-06-10,1.08364819207132,0.8777809669209692,1.2895154172216698,0.94914706431109,1.21814931983155
Arica y Parinacota,15,2020-06-11,1.05531477324092,0.864390220997701,1.24623932548414,0.9305587650631469,1.1800707814187
Arica y Parinacota,15,2020-06-12,1.0648574239328399,0.875424308193273,1.2542905396724198,0.9410775722315459,1.18863727563414
Arica y Parinacota,15,2020-06-13,1.0862603239675799,0.8907806965938411,1.2817399513413201,0.9585401089927099,1.21398053894245
Arica y Parinacota,15,2020-06-14,1.08894138767361,0.9217065997001409,1.2561761756470702,0.9796299436247371,1.1982528317224699
Arica y Parinacota,15,2020-06-15,1.08366501281175,0.9191314828344971,1.2481985427889999,0.976119528103718,1.1912104975197801
Arica y Parinacota,15,2020-06-16,1.07025550518155,0.8882828947850769,1.2522281155780302,0.9513487292394941,1.1891622811236102
Arica y Parinacota,15,2020-06-17,1.01872949304856,0.824644072500039,1.21281491359708,0.8919402088826491,1.14551877721447
Arica y Parinacota,15,2020-06-18,1.0399022995396299,0.8508950795798179,1.22890951949944,0.9164196952754671,1.1633849038038
Arica y Parinacota,15,2020-06-19,1.0671060740090699,0.8846139308225011,1.24959821719564,0.947865153725187,1.18634699429296
Arica y Parinacota,15,2020-06-20,1.0382343013675501,0.8506124536423421,1.22585614909276,0.9156571248053059,1.1608114779298
Arica y Parinacota,15,2020-06-21,1.03167248142437,0.8456349519328129,1.21771001091593,0.9101316742589091,1.15321328858983
Arica y Parinacota,15,2020-06-22,1.06219212583346,0.888218475083237,1.23616577658369,0.948508769973152,1.17587548169377
Arica y Parinacota,15,2020-06-23,1.07095125685854,0.9002554162420601,1.24164709747502,0.959404887322619,1.18249762639447
Arica y Parinacota,15,2020-06-24,1.06874525287332,0.889645230782419,1.24784527496422,0.9517228229290241,1.18576768281761
Arica y Parinacota,15,2020-06-25,1.08767814473698,0.898087935767347,1.27726835370661,0.9638170196040301,1.21153926986993
Arica y Parinacota,15,2020-06-26,1.0933029707059798,0.8946404623861159,1.29196547902584,0.963526458823101,1.22307948258885
Arica y Parinacota,15,2020-06-27,1.1399510850321999,0.937276857703343,1.3426253123610499,1.00754989549361,1.27235227457079
Arica y Parinacota,15,2020-06-28,1.1616428449307699,0.9610928393298369,1.3621928505317,1.03060991144603,1.29267577841551
Arica y Parinacota,15,2020-06-29,1.13447708471561,0.928994944372555,1.3399592250586698,1.00022698602289,1.26872718340833
Arica y Parinacota,15,2020-06-30,1.16271256062547,0.945859479739245,1.37956564151169,1.0210545800831499,1.30437054116778
Arica y Parinacota,15,2020-07-01,1.21123158388658,0.995781496928665,1.4266816708444898,1.07047162872832,1.3519915390448303
Arica y Parinacota,15,2020-07-02,1.18298189217509,0.9804362373933292,1.38552754695685,1.0506190956141899,1.3153446887359799
Arica y Parinacota,15,2020-07-03,1.19439798280416,0.9946318386634759,1.39416412694484,1.06385259401106,1.3249433715972598
Arica y Parinacota,15,2020-07-04,1.1555854216577,0.9592624724206279,1.35190837089478,1.0272934692434899,1.2838773740719198
Arica y Parinacota,15,2020-07-05,1.1566045597846002,0.9688501241085758,1.3443589954606299,1.03391432967829,1.27929478989091
Arica y Parinacota,15,2020-07-06,1.21221673075238,1.0217370741026899,1.40269638740206,1.08774974671107,1.3366837147936799
Arica y Parinacota,15,2020-07-07,1.18696611177529,1.0005418239805302,1.37339039957005,1.0651314197999,1.30880080375068
Arica y Parinacota,15,2020-07-08,1.21968720930053,1.04218028752139,1.3971941310796698,1.10366633268346,1.3357080859176
Arica y Parinacota,15,2020-07-09,1.24295878587365,1.06971924299002,1.4161983287572801,1.12971000204655,1.3562075697007598
Arica y Parinacota,15,2020-07-10,1.29227433627123,1.1103549857476298,1.47419368679483,1.1733476024743301,1.4112010700681201
