Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.28179447783118,0.0,3.99,-1.36658463793592,7.930173593598269
Arica y Parinacota,15,2020-03-09,3.0113139583493798,0.0,3.99,-1.43345006523153,7.4560779819302905
Arica y Parinacota,15,2020-03-10,2.60979712931963,0.0,3.99,-0.9403085198620021,6.159902778501261
Arica y Parinacota,15,2020-03-11,2.59390218080474,0.0,3.99,-1.48984934976091,6.6776537113703895
Arica y Parinacota,15,2020-03-12,2.21851821487355,0.0,3.99,-0.8825708054064649,5.319607235153559
Arica y Parinacota,15,2020-03-13,1.9678352549180902,0.0,3.99,-0.25845739870348106,4.19412790853965
Arica y Parinacota,15,2020-03-14,1.78849712122376,0.0,3.99,-0.0141510838283805,3.5911453262759
Arica y Parinacota,15,2020-03-15,1.7298688424384,0.0,3.99,-0.28355742463303996,3.7432951095098503
Arica y Parinacota,15,2020-03-16,1.6963067697128702,0.0,3.99,-0.447531178485671,3.8401447179114103
Arica y Parinacota,15,2020-03-17,1.6389870598588798,0.0,3.99,-0.0435100241854696,3.32148414390324
Arica y Parinacota,15,2020-03-18,1.5837690311816999,0.0,3.64983942111438,0.23342589685665197,2.93411216550675
Arica y Parinacota,15,2020-03-19,1.71544958671119,0.0,3.6807523394912898,0.430884342492964,3.00001483092942
Arica y Parinacota,15,2020-03-20,1.74875644342951,0.0,3.72852870021442,0.454844969292637,3.0426679175663702
Arica y Parinacota,15,2020-03-21,1.76264222522897,0.0,3.74467200239671,0.46735562624386295,3.05792882421407
Arica y Parinacota,15,2020-03-22,1.75883080409899,0.0,3.6305409777207704,0.535609726391519,2.98205188180646
Arica y Parinacota,15,2020-03-23,1.95185293455556,0.0048169129441633105,3.89888895616696,0.679482142088736,3.2242237270223795
Arica y Parinacota,15,2020-03-24,2.01786805890247,0.16022779298127,3.8755083248236697,0.8038085455418679,3.23192757226308
Arica y Parinacota,15,2020-03-25,2.07067878920809,0.24682847657541898,3.8945291018407597,0.8787195839249929,3.2626379944911803
Arica y Parinacota,15,2020-03-26,2.10540759008837,0.427513333202194,3.78330184697455,1.00873915963486,3.20207602054188
