Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.7081746798800803,0.0,3.99,-0.43110801577036106,5.84745737553051
Arica y Parinacota,15,2020-03-09,2.28947791166352,0.0,3.99,-0.34741919764322104,4.926375020970269
Arica y Parinacota,15,2020-03-10,2.03733226413985,0.0,3.99,-0.309454774325675,4.38411930260538
Arica y Parinacota,15,2020-03-11,1.8321553581303898,0.0,3.99,-0.21682392416338897,3.8811346404241602
Arica y Parinacota,15,2020-03-12,1.8947577891056397,0.0,3.99,-0.7234479220987929,4.51296350031008
Arica y Parinacota,15,2020-03-13,1.88948273334731,0.0,3.99,-0.6489171005935219,4.4278825672881394
Arica y Parinacota,15,2020-03-14,1.90700614007552,0.0,3.99,-0.49770416727363,4.3117164474246605
Arica y Parinacota,15,2020-03-15,1.7092166334591699,0.0,3.99,-0.0240102627748979,3.4424435296932296
Arica y Parinacota,15,2020-03-16,1.7127647823110401,0.0,3.99,0.129396166377451,3.29613339824462
Arica y Parinacota,15,2020-03-17,1.76313095471869,0.0,3.99,0.20569749679011498,3.3205644126472698
Arica y Parinacota,15,2020-03-18,1.81376667205704,0.0,3.99,0.26138417924303897,3.36614916487104
Arica y Parinacota,15,2020-03-19,1.79028934424637,0.0,3.99,0.0504893281422032,3.5300893603505297
Arica y Parinacota,15,2020-03-20,1.8923410686475899,0.0,3.99,-0.4189269476638521,4.203609084959029
Arica y Parinacota,15,2020-03-21,1.8195977349116799,0.0,3.99,-0.0637553014595276,3.70295077128289
Arica y Parinacota,15,2020-03-22,1.8894815294557101,0.0,3.99,0.263724587368792,3.51523847154262
Arica y Parinacota,15,2020-03-23,1.9731279595425701,0.0,3.99,0.46775007873649393,3.4785058403486495
Arica y Parinacota,15,2020-03-24,2.0267363712795,0.0,3.99,0.6275226019487591,3.42595014061023
Arica y Parinacota,15,2020-03-25,2.1032497979493,0.0,3.99,0.701850074867264,3.50464952103133
Arica y Parinacota,15,2020-03-26,2.15166881793138,0.00723036118603115,3.99,0.7504819494515871,3.5528556864111698
Arica y Parinacota,15,2020-03-27,2.09341578064607,0.236957561848923,3.9498739994432097,0.8801522867645301,3.30667927452761
Arica y Parinacota,15,2020-03-28,2.0296083640041997,0.409467850916839,3.64974887709155,0.9706863190088859,3.08853040899951
Arica y Parinacota,15,2020-03-29,2.01271346799659,0.552357695330693,3.47306924066248,1.05822063566003,2.9672063003331397
Arica y Parinacota,15,2020-03-30,2.11764370433652,0.659410694333343,3.57587671433969,1.16461776921379,3.0706696394592403
Arica y Parinacota,15,2020-03-31,2.02136115624727,0.736709509933715,3.30601280256082,1.18164989345918,2.86107241903535
Arica y Parinacota,15,2020-04-01,2.01169143225133,0.812059891792497,3.21132297271016,1.2275568789395501,2.79582598556311
Arica y Parinacota,15,2020-04-02,1.9626769072803998,0.8836677672567141,3.04168604730408,1.2573362760051598,2.6680175385556404
Arica y Parinacota,15,2020-04-03,1.88622095320683,0.891220635198176,2.88122127121549,1.2358091918046001,2.5366327146090697
Arica y Parinacota,15,2020-04-04,1.8288488052667702,0.944201016726067,2.7134965938074602,1.25053809081706,2.4071595197164704
Arica y Parinacota,15,2020-04-05,1.7108722724186998,0.936489738405309,2.48525480643209,1.20463198265316,2.2171125621842402
Arica y Parinacota,15,2020-04-06,1.6073416931669098,0.9080253185468841,2.30665806778694,1.15020818496443,2.0644752013694
Arica y Parinacota,15,2020-04-07,1.5120467657582,0.872950921909137,2.15114260960726,1.09432345809983,1.92977007341656
Arica y Parinacota,15,2020-04-08,1.41886755753354,0.871752642932295,1.96598247213479,1.06124784170994,1.77648727335715
Arica y Parinacota,15,2020-04-09,1.2945697152417601,0.8173518305912991,1.7717875998922301,0.982653806544967,1.60648562393856
Arica y Parinacota,15,2020-04-10,1.1851859253080501,0.748584462425783,1.6217873881903202,0.8998639564953109,1.47050789412079
Arica y Parinacota,15,2020-04-11,1.08261056190729,0.6824753307355179,1.48274579307906,0.821147706153927,1.34407341766065
Arica y Parinacota,15,2020-04-12,1.0125230235663398,0.643398433503056,1.38164761362962,0.771322919304667,1.25372312782801
Arica y Parinacota,15,2020-04-13,0.9590733732000871,0.617632705736105,1.30051404066407,0.735941631191797,1.18220511520838
Arica y Parinacota,15,2020-04-14,0.934691876569778,0.5943891676850059,1.2749945854545501,0.7123076215733579,1.1570761315662
Arica y Parinacota,15,2020-04-15,0.880813677335303,0.547417312772645,1.21421004189796,0.662943897196148,1.09868345747446
Arica y Parinacota,15,2020-04-16,0.8954905997083259,0.545080314555426,1.2459008848612299,0.666510349640472,1.12447084977618
Arica y Parinacota,15,2020-04-17,0.9545842531666758,0.568965835284193,1.34020267104916,0.702631068890249,1.2065374374431002
Arica y Parinacota,15,2020-04-18,0.99200799782776,0.598930701367126,1.38508529428839,0.735185304067389,1.2488306915881298
Arica y Parinacota,15,2020-04-19,1.03867189064714,0.6803235027660529,1.39702027852822,0.8044689168130591,1.27287486448122
Arica y Parinacota,15,2020-04-20,1.11875125045336,0.7708449840221361,1.46665751688458,0.8913410006263409,1.34616150028038
Arica y Parinacota,15,2020-04-21,1.14808758293481,0.7800430253210799,1.51613214054853,0.9075478670898791,1.38862729877973
Arica y Parinacota,15,2020-04-22,1.17745558511495,0.790682643164797,1.5642285270651002,0.9246993998458721,1.43021177038403
Arica y Parinacota,15,2020-04-23,1.13560847582749,0.7541019900775892,1.5171149615773898,0.886294670987155,1.38492228066783
Arica y Parinacota,15,2020-04-24,1.0721636173433102,0.6944613235767031,1.44986591110993,0.825359159470452,1.3189680752161799
Arica y Parinacota,15,2020-04-25,1.02696255532472,0.6779084300305861,1.37601668061886,0.798855422249807,1.25506968839964
