Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.82416738285451,0.0,3.99,-0.7988278285961651,6.447162594305179
Arica y Parinacota,15,2020-03-09,2.48927527294315,0.0,3.99,-0.6615339345281589,5.64008448041446
Arica y Parinacota,15,2020-03-10,2.24699554010522,0.0,3.99,-0.721170067738972,5.21516114794942
Arica y Parinacota,15,2020-03-11,2.0178569825059,0.0,3.99,-0.695223742129671,4.73093770714148
Arica y Parinacota,15,2020-03-12,1.79686468472305,0.0,3.99,-0.22012782427373498,3.81385719371983
Arica y Parinacota,15,2020-03-13,1.7093894341033797,0.0,3.99,-0.12043956574964199,3.5392184339564
Arica y Parinacota,15,2020-03-14,1.6880495914802598,0.0,3.99,-0.297553336652145,3.67365251961267
Arica y Parinacota,15,2020-03-15,1.6336474268030199,0.0,3.99,-0.212144476420203,3.47943933002625
Arica y Parinacota,15,2020-03-16,1.68029528641792,0.0,3.99,0.0036537233936588796,3.35693684944219
Arica y Parinacota,15,2020-03-17,1.6183380768220499,0.0,3.60936731794316,0.316955870675476,2.91972028296862
Arica y Parinacota,15,2020-03-18,1.60814479162592,0.0,3.4254032580402405,0.420350119872918,2.79593946337893
Arica y Parinacota,15,2020-03-19,1.61885975001737,0.0,3.38682891764123,0.463301743879323,2.7744177561554104
Arica y Parinacota,15,2020-03-20,1.6493815412779298,0.0,3.3804518579512597,0.517955018203484,2.78080806435237
Arica y Parinacota,15,2020-03-21,1.67276143741885,0.0,3.51802029801449,0.46693183705078706,2.87859103778692
Arica y Parinacota,15,2020-03-22,1.71623514296148,0.08694786746878799,3.3455224184541694,0.6513024056635289,2.7811678802594306
Arica y Parinacota,15,2020-03-23,1.77409903315883,0.12076611070306402,3.42743195561459,0.693577283715989,2.85462078260167
Arica y Parinacota,15,2020-03-24,1.83167023528032,0.27148419171194,3.39185627884871,0.8119547501484351,2.8513857204122104
Arica y Parinacota,15,2020-03-25,1.89753365820918,0.4302864480874001,3.3647808683309597,0.938483911650043,2.85658340476832
Arica y Parinacota,15,2020-03-26,2.0022796408583603,0.499953253245631,3.5046060284711005,1.02036702911196,2.98419225260477
Arica y Parinacota,15,2020-03-27,1.96775100784525,0.579113806914798,3.3563882087757,1.06006562212053,2.87543639356997
Arica y Parinacota,15,2020-03-28,1.91438152282596,0.6295461893461071,3.19921685630581,1.0745291543526199,2.75423389129929
Arica y Parinacota,15,2020-03-29,1.87684361071416,0.685540077412231,3.06814714401609,1.0981265063426,2.65556071508573
Arica y Parinacota,15,2020-03-30,1.9568141590446002,0.729533242807444,3.18409507528175,1.1546832506224098,2.75894506746679
Arica y Parinacota,15,2020-03-31,1.9403084910174702,0.7742900742918649,3.1063269077430697,1.17818164260819,2.7024353394267404
Arica y Parinacota,15,2020-04-01,1.9403314715579,0.7931673612442769,3.0874955818715204,1.19055384940067,2.69010909371513
Arica y Parinacota,15,2020-04-02,1.8689162003941,0.851985076052877,2.8858473247353302,1.20417917566834,2.53365322511986
