Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.88981946222492,0.0,3.99,-1.06445766902559,6.84409659347543
Arica y Parinacota,15,2020-03-09,2.51854590891335,0.0,3.99,-1.03329214205927,6.0703839598859695
Arica y Parinacota,15,2020-03-10,2.14193909841299,0.0,3.99,-0.8682653608262422,5.152143557652219
Arica y Parinacota,15,2020-03-11,2.02412026949415,0.0,3.99,-0.581165926795719,4.62940646578401
Arica y Parinacota,15,2020-03-12,1.84080037768294,0.0,3.99,-0.279920027370752,3.96152078273662
Arica y Parinacota,15,2020-03-13,1.82961280144391,0.0,3.99,-0.724699176225399,4.38392477911321
Arica y Parinacota,15,2020-03-14,1.79897189684532,0.0,3.99,-0.6815398947443001,4.27948368843495
Arica y Parinacota,15,2020-03-15,1.73351200798226,0.0,3.99,-0.407386170907669,3.87441018687218
Arica y Parinacota,15,2020-03-16,1.72694757580312,0.0,3.99,-0.0676992019592462,3.52159435356549
Arica y Parinacota,15,2020-03-17,1.79029974809594,0.0,3.99,-0.0981114365689664,3.67871093276085
Arica y Parinacota,15,2020-03-18,1.82703246838406,0.0,3.99,0.0157769898465525,3.63828794692158
Arica y Parinacota,15,2020-03-19,1.7949867813073,0.0,3.99,0.272649951034724,3.31732361157987
Arica y Parinacota,15,2020-03-20,1.7497006999301499,0.0,3.7316859993508102,0.454294408935251,3.0451069909250497
Arica y Parinacota,15,2020-03-21,1.76523236254508,0.0,3.56491133185384,0.588927265611089,2.94153745947906
Arica y Parinacota,15,2020-03-22,1.82167668698595,0.0838126931239911,3.55954068084792,0.685823708433489,2.95752966553842
Arica y Parinacota,15,2020-03-23,1.96120687222173,0.0403385697773448,3.8820751746661095,0.706020474179997,3.2163932702634597
Arica y Parinacota,15,2020-03-24,1.9705504043870499,0.0897852190536339,3.85131558972046,0.74154564737636,3.19955516139773
Arica y Parinacota,15,2020-03-25,1.93185409923908,0.23915834322988896,3.62454985524827,0.825597928625045,3.0381102698531097
Arica y Parinacota,15,2020-03-26,1.9621789186038998,0.429935374090323,3.49442246311748,0.960708755198765,2.96364908200904
Arica y Parinacota,15,2020-03-27,1.93249099506087,0.5633809603919809,3.30160102972975,1.0375705417172298,2.8274114484045
Arica y Parinacota,15,2020-03-28,1.91561189359298,0.6555052867551059,3.1757185004308504,1.09192144934479,2.73930233784117
Arica y Parinacota,15,2020-03-29,1.8783206864386397,0.704397232677377,3.0522441401998996,1.11096517435616,2.6456761985211203
Arica y Parinacota,15,2020-03-30,1.95472771686344,0.828480538674254,3.0809748950526203,1.2185222042947499,2.69093322943213
Arica y Parinacota,15,2020-03-31,1.92571492364401,0.8564351906349631,2.99499465665307,1.22673254602334,2.62469730126469
Arica y Parinacota,15,2020-04-01,1.93208100264074,0.8942313064770191,2.9699306988044705,1.25365852325863,2.61050348202286
Arica y Parinacota,15,2020-04-02,1.89396672069033,0.9165489110403149,2.8713845303403502,1.25503220924471,2.5329012321359503
Arica y Parinacota,15,2020-04-03,1.81511336229597,0.9094817066256671,2.7207450179662698,1.22310797472671,2.40711874986523
Arica y Parinacota,15,2020-04-04,1.7675416155416497,0.9129203325995691,2.62216289848372,1.20891290394556,2.32617032713773
Arica y Parinacota,15,2020-04-05,1.6570566476308302,0.901486925568235,2.41262636969342,1.1631573296154598,2.1509559656462
Arica y Parinacota,15,2020-04-06,1.55116632410302,0.885383127769774,2.21694952043626,1.11596585334009,1.98636679486595
Arica y Parinacota,15,2020-04-07,1.4797413660541001,0.902660869278529,2.05682186282967,1.10251255450714,1.85697017760107
Arica y Parinacota,15,2020-04-08,1.38916925358418,0.858000476027472,1.9203380311409,1.0419913499512499,1.7363471572171203
Arica y Parinacota,15,2020-04-09,1.26409044090804,0.7827906931112091,1.74539018870488,0.9495442206954141,1.57863666112067
Arica y Parinacota,15,2020-04-10,1.17328105423552,0.7497806529877651,1.5967814554832802,0.896512361285006,1.45004974718604
Arica y Parinacota,15,2020-04-11,1.0651226451915001,0.683100306688309,1.4471449836947,0.815473876670539,1.31477141371247
Arica y Parinacota,15,2020-04-12,1.00062276476701,0.64735277737862,1.3538927521553998,0.7697601544299059,1.2314853751041202
Arica y Parinacota,15,2020-04-13,0.9590572008037651,0.61010023666395,1.3080141649435801,0.7310248945325499,1.18708950707498
Arica y Parinacota,15,2020-04-14,0.9151943827470771,0.5678591903630439,1.26252957513111,0.688230960131526,1.1421578053626298
Arica y Parinacota,15,2020-04-15,0.8814690234831899,0.530355750573917,1.23258229639246,0.652045931533778,1.1108921154326001
Arica y Parinacota,15,2020-04-16,0.8952201280560309,0.537083032390671,1.25335722372139,0.661198430890119,1.12924182522194
Arica y Parinacota,15,2020-04-17,0.94533677080675,0.5681165969263221,1.3225569446871799,0.6988537939650109,1.19181974764849
Arica y Parinacota,15,2020-04-18,0.9874832824538019,0.6063540606857659,1.3686125042218402,0.7384422939137649,1.23652427099384
Arica y Parinacota,15,2020-04-19,1.03499306519335,0.6497407881101529,1.42024534227655,0.783254227145498,1.2867319032412
Arica y Parinacota,15,2020-04-20,1.10146526684981,0.7092304964724019,1.49370003722721,0.845158208085049,1.3577723256145702
Arica y Parinacota,15,2020-04-21,1.14107600539431,0.743093582367334,1.53905842842128,0.881013900554363,1.4011381102342502
Arica y Parinacota,15,2020-04-22,1.15198607528451,0.744512625727126,1.5594595248418999,0.885733908203476,1.4182382423655502
Arica y Parinacota,15,2020-04-23,1.13158904948809,0.7290714756169921,1.53410662335919,0.8685726342111909,1.39460546476499
Arica y Parinacota,15,2020-04-24,1.0700668122971302,0.6884761246599421,1.45165749993431,0.820716509443707,1.31941711515055
Arica y Parinacota,15,2020-04-25,1.0392149312922199,0.676578163528516,1.40185169905593,0.802240838918014,1.27618902366643
Arica y Parinacota,15,2020-04-26,1.00605096238333,0.6567942949966421,1.3553076297700102,0.7778157135165,1.2342862112501498
Arica y Parinacota,15,2020-04-27,0.939275140475837,0.602096644851292,1.2764536361003798,0.718936727481187,1.1596135534704899
Arica y Parinacota,15,2020-04-28,0.925508463347705,0.58157051415993,1.26944641253548,0.700763684704939,1.15025324199047
Arica y Parinacota,15,2020-04-29,0.921692712677908,0.573900767787942,1.2694846575678702,0.694429864093899,1.1489555612619198
Arica y Parinacota,15,2020-04-30,0.922911868202862,0.569320289028578,1.27650344737715,0.6918620184929849,1.15396171791274
Arica y Parinacota,15,2020-05-01,0.930381286079191,0.5784256350450749,1.2823369371133102,0.7003878951350699,1.16037467702331
Arica y Parinacota,15,2020-05-02,0.92706957962796,0.5790589319933299,1.27508022726259,0.699645107008629,1.15449405224729
Arica y Parinacota,15,2020-05-03,0.929679602039968,0.581482653184631,1.27787655089531,0.7021283317615039,1.15723087231843
Arica y Parinacota,15,2020-05-04,0.939870659431234,0.59219064004354,1.28755067881893,0.712647650788234,1.1670936680742299
Arica y Parinacota,15,2020-05-05,0.9210243689553259,0.569281929450423,1.27276680846023,0.691156545620085,1.1508921922905702
Arica y Parinacota,15,2020-05-06,0.927526382509263,0.56148350435287,1.29356926066566,0.688327821391715,1.1667249436268101
Arica y Parinacota,15,2020-05-07,0.94053856474409,0.5757786377262679,1.30529849176191,0.7021648182507281,1.17891231123745
Arica y Parinacota,15,2020-05-08,0.9737118499545608,0.603405080701133,1.34401861920799,0.7317068688006251,1.2157168311085
Arica y Parinacota,15,2020-05-09,1.01834016063648,0.633900818119408,1.40277950315355,0.7671079416782249,1.26957237959473
Arica y Parinacota,15,2020-05-10,1.05914835446395,0.664753688381894,1.453543020546,0.801413000230826,1.31688370869707
Arica y Parinacota,15,2020-05-11,1.14775006297404,0.724255442835962,1.57124468311212,0.871019943508142,1.42448018243994
Arica y Parinacota,15,2020-05-12,1.20819816518627,0.7757445265014921,1.64065180387104,0.925602997766329,1.4907933326062
Arica y Parinacota,15,2020-05-13,1.2621963687016002,0.8252586732873199,1.69913406411587,0.976652470648234,1.5477402667549598
Arica y Parinacota,15,2020-05-14,1.3077834445096899,0.8643321978619829,1.7512346911574,1.01797026306184,1.59759662595754
Arica y Parinacota,15,2020-05-15,1.3233994318634799,0.8839284147909731,1.76287044893599,1.03616991376629,1.6106289499606699
Arica y Parinacota,15,2020-05-16,1.3622662038487101,0.914697998678229,1.80983440901919,1.06975007132479,1.6547823363726202
Arica y Parinacota,15,2020-05-17,1.3711057014211598,0.9282176358127551,1.81399376702957,1.0816359833056,1.6605754195367302
Arica y Parinacota,15,2020-05-18,1.4059037581933302,0.951135251062623,1.86067226532404,1.10868551206769,1.70312200431898
Arica y Parinacota,15,2020-05-19,1.43671660114135,0.989923403873522,1.88350979840918,1.14468744658266,1.72874575570004
Arica y Parinacota,15,2020-05-20,1.4070054975751698,0.9607306274594251,1.85328036769092,1.11532519816439,1.69868579698595
Arica y Parinacota,15,2020-05-21,1.3934023017820099,0.966086918695942,1.8207176848680702,1.11410814910313,1.6726964544608798
Arica y Parinacota,15,2020-05-22,1.3749954785402199,0.970524321712341,1.7794666353681001,1.11062628623885,1.63936467084159
Arica y Parinacota,15,2020-05-23,1.34100067254275,0.9673267041654972,1.71467464092001,1.0967490568866198,1.5852522881988897
Arica y Parinacota,15,2020-05-24,1.29560914094173,0.9525108839100981,1.6387073979733602,1.07133866341439,1.5198796184690702
Arica y Parinacota,15,2020-05-25,1.25457895090006,0.927368759483705,1.5817891423164199,1.0407148388219,1.46844306297822
Arica y Parinacota,15,2020-05-26,1.2067985867231599,0.895172772130589,1.51842440131573,1.0031392600664801,1.41045791337985
Arica y Parinacota,15,2020-05-27,1.2142311469253702,0.909969967918624,1.5184923259321201,1.01540039060591,1.4130619032448402
Arica y Parinacota,15,2020-05-28,1.2151088903461202,0.9193361911079609,1.5108815895842702,1.02182532597782,1.40839245471441
Arica y Parinacota,15,2020-05-29,1.2572682911211799,0.9682757405560359,1.54626084168632,1.06840467187792,1.44613191036444
Arica y Parinacota,15,2020-05-30,1.29445671543888,1.00330442089526,1.58560900998251,1.10417444189812,1.48473898897964
Arica y Parinacota,15,2020-05-31,1.3007687242339299,1.00693956215665,1.59459788631121,1.10873067313277,1.4928067753351
Arica y Parinacota,15,2020-06-01,1.38254361578751,1.06902540973086,1.6960618218441499,1.17764756406416,1.5874396675108502
Arica y Parinacota,15,2020-06-02,1.3882432199118,1.07090773981383,1.7055787000097702,1.18082351390538,1.5956629259182302
Arica y Parinacota,15,2020-06-03,1.3418146368679098,1.02793008824999,1.65569918548582,1.13664644041993,1.54698283331588
Arica y Parinacota,15,2020-06-04,1.29497102889277,1.00421629070862,1.5857257670769098,1.10491625000842,1.4850258077771201
Arica y Parinacota,15,2020-06-05,1.2124729223364399,0.9518515032261871,1.4730943414467002,1.0421178414399999,1.3828280032328897
Arica y Parinacota,15,2020-06-06,1.15472087411273,0.9283616068418621,1.38108014138359,1.0067616255714,1.30268012265405
Arica y Parinacota,15,2020-06-07,1.11722578353924,0.9125975413012021,1.32185402577728,0.983476557213565,1.25097500986492
Arica y Parinacota,15,2020-06-08,1.05759974101914,0.856232981566788,1.25896650047149,0.92601169910036,1.18918778293792
Arica y Parinacota,15,2020-06-09,1.03889570941377,0.8400846965036759,1.23770672232386,0.9089929735023871,1.1687984453251499
Arica y Parinacota,15,2020-06-10,1.06357749178036,0.860594496721668,1.26656048683905,0.9309576350327571,1.19619734852796
Arica y Parinacota,15,2020-06-11,1.05721062841596,0.863660089573237,1.2507611672586798,0.930741491893862,1.1836797649380502
Arica y Parinacota,15,2020-06-12,1.07104172029888,0.8755992813109309,1.26648415928684,0.943341463277541,1.19874197732023
Arica y Parinacota,15,2020-06-13,1.08838729665236,0.8959315795218459,1.2808430137828701,0.9626327476364571,1.21414184566826
Arica y Parinacota,15,2020-06-14,1.10161502488635,0.9145128880805409,1.28871716169215,0.9793485747141899,1.2238814750585
Arica y Parinacota,15,2020-06-15,1.1039519598946201,0.913014361120124,1.29488955866912,0.9791862914363891,1.22871762835285
Arica y Parinacota,15,2020-06-16,1.08887198500716,0.895688042507384,1.2820559275069299,0.962645246942498,1.2150987230718202
Arica y Parinacota,15,2020-06-17,1.05134781549684,0.8556136708194201,1.24708196017425,0.9234694424233821,1.1792261885702902
Arica y Parinacota,15,2020-06-18,1.04933923827297,0.8647582766406571,1.23392019990528,0.9287344751073779,1.16994400143855
Arica y Parinacota,15,2020-06-19,1.0663649581342298,0.88499937988253,1.24773053638593,0.9478570814315909,1.1848728348368602
Arica y Parinacota,15,2020-06-20,1.04276470260808,0.8633206457865401,1.2222087594296298,0.925515008575664,1.1600143966405099
Arica y Parinacota,15,2020-06-21,1.03531783226204,0.8592706553965039,1.21136500912757,0.920286374138404,1.1503492903856798
Arica y Parinacota,15,2020-06-22,1.04592800611585,0.8606591433407891,1.2311968688908999,0.9248879876960451,1.16696802453565
Arica y Parinacota,15,2020-06-23,1.07071425074216,0.8789161120240191,1.26251238946029,0.9454161857011759,1.19601231578314
Arica y Parinacota,15,2020-06-24,1.06808523613809,0.8803382228877209,1.25583224938845,0.9454249894704341,1.19074548280574
Arica y Parinacota,15,2020-06-25,1.09298730903726,0.903439845498772,1.28253477257574,0.9691504379746071,1.21682418009991
Arica y Parinacota,15,2020-06-26,1.09768636272786,0.911492435427323,1.2838802900283899,0.9760318887054069,1.2193408367503
Arica y Parinacota,15,2020-06-27,1.1289149379586298,0.9413112966601451,1.3165185792571101,1.0063365222224498,1.2514933536948
Arica y Parinacota,15,2020-06-28,1.14539322210424,0.953677252740132,1.3371091914683402,1.0201260744270302,1.2706603697814498
Arica y Parinacota,15,2020-06-29,1.12743823157606,0.9372238966789891,1.3176525664731298,1.00314684372069,1.25172961943143
Arica y Parinacota,15,2020-06-30,1.1359522618980702,0.943219051907958,1.32868547188818,1.01002281439645,1.26188170939968
Arica y Parinacota,15,2020-07-01,1.18644063391475,0.9971147083583571,1.37576655947114,1.0627232448589499,1.31015802297055
Arica y Parinacota,15,2020-07-02,1.1708215070283001,0.978074158755856,1.36356885530074,1.04486386292095,1.29677915113564
Arica y Parinacota,15,2020-07-03,1.1651688551172,0.9779842662651558,1.35235344396925,1.0428397882296998,1.28749792200471
Arica y Parinacota,15,2020-07-04,1.1533933872350501,0.9704699448064549,1.33631682966364,1.03384954286227,1.27293723160782
Arica y Parinacota,15,2020-07-05,1.15852326821104,0.974701475782073,1.34234506064001,1.03840136551402,1.27864517090807
Arica y Parinacota,15,2020-07-06,1.21542581997572,1.02263755519491,1.40821408475652,1.08945409265177,1.3413975472996598
Arica y Parinacota,15,2020-07-07,1.20604771782243,1.0156697104498,1.3964257251950702,1.08162930220528,1.33046613343959
Arica y Parinacota,15,2020-07-08,1.2275762184198702,1.03613994414388,1.41901249269586,1.10246273223848,1.35268970460126
Arica y Parinacota,15,2020-07-09,1.25902754379811,1.06055044910636,1.45750463848986,1.12931093326498,1.38874415433124
Arica y Parinacota,15,2020-07-10,1.31540344572783,1.10638250777819,1.52442438367746,1.1787858961167499,1.4520209953389098
Arica y Parinacota,15,2020-07-11,1.30014340140047,1.09090316568051,1.5093836371204201,1.16335787613335,1.4369289266675902
Arica y Parinacota,15,2020-07-12,1.26586356263368,1.06402974840248,1.4676973768648898,1.13391415233892,1.3978129729284499
Arica y Parinacota,15,2020-07-13,1.2388574683284501,1.0437968689799,1.4339180676769998,1.11134524063722,1.36636969601969
Arica y Parinacota,15,2020-07-14,1.2149832914940801,1.03393080181282,1.3960357811753499,1.09662982081942,1.33333676216875
Arica y Parinacota,15,2020-07-15,1.1886035958382901,1.02200466554936,1.35520252612721,1.07969941894055,1.29750777273602
