Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.07025369455638,0.0,3.99,-0.6790098257107601,6.81951721482353
Arica y Parinacota,15,2020-03-09,2.76463263244806,0.0,3.99,-1.05193005321567,6.58119531811179
Arica y Parinacota,15,2020-03-10,2.7593414677805495,0.0,3.99,-1.8160091786198702,7.334692114180959
Arica y Parinacota,15,2020-03-11,2.50280714466547,0.0,3.99,-1.7469713511842901,6.75258564051522
Arica y Parinacota,15,2020-03-12,2.01990455562886,0.0,3.99,-0.837418302468612,4.87722741372633
Arica y Parinacota,15,2020-03-13,1.7428192661148798,0.0,3.99,-0.20231262633955802,3.68795115856932
Arica y Parinacota,15,2020-03-14,1.6373912848394099,0.0,3.99,0.0328356866985791,3.24194688298024
Arica y Parinacota,15,2020-03-15,1.5794790929737699,0.0,3.82136561218522,0.11418601000755,3.04477217593999
Arica y Parinacota,15,2020-03-16,1.63345292797057,0.0,3.99,0.0788906261913309,3.1880152297498
Arica y Parinacota,15,2020-03-17,1.7875777014528,0.0,3.99,-0.0378970811950228,3.61305248410062
Arica y Parinacota,15,2020-03-18,1.8222013333409801,0.0,3.99,0.172962307115901,3.4714403595660603
Arica y Parinacota,15,2020-03-19,1.7105799873580603,0.0,3.8501252814190097,0.312278589835808,3.1088813848803105
Arica y Parinacota,15,2020-03-20,1.68954799055219,0.0,3.5530617033374,0.47147055487099104,2.90762542623339
Arica y Parinacota,15,2020-03-21,1.7169202452223602,0.0,3.5349490434178996,0.528644367945124,2.9051961224996
Arica y Parinacota,15,2020-03-22,1.73389258179432,0.0,3.47415918489461,0.5963280809185529,2.87145708267008
Arica y Parinacota,15,2020-03-23,1.9663380803799901,0.0,3.99,0.577750458005963,3.35492570275402
Arica y Parinacota,15,2020-03-24,1.97294731477086,0.0,3.99,0.645359266487376,3.30053536305434
Arica y Parinacota,15,2020-03-25,1.98636928049737,0.11432843616052801,3.8584101248342098,0.7628772074079878,3.20986135358675
Arica y Parinacota,15,2020-03-26,2.14091055941204,0.220766642259974,3.99,0.88603166155162,3.3957894572724503
Arica y Parinacota,15,2020-03-27,2.12453923309874,0.377018273286739,3.87206019291075,0.982410205169112,3.26666826102838
Arica y Parinacota,15,2020-03-28,2.0764381265610803,0.449958517660693,3.70291773546146,1.01341635362021,3.13945989950194
Arica y Parinacota,15,2020-03-29,2.04760010659054,0.6064976800486761,3.48870253313241,1.10564456305229,2.98955565012879
Arica y Parinacota,15,2020-03-30,2.10900055091345,0.684534984562625,3.53346611726427,1.1780024018466202,3.0399986999802704
Arica y Parinacota,15,2020-03-31,2.01247846452523,0.7801185829588309,3.24483834609164,1.20690250402061,2.8180544250298603
Arica y Parinacota,15,2020-04-01,1.98816929577598,0.8471011300608992,3.1292374614910696,1.2422731161042802,2.7340654754476805
Arica y Parinacota,15,2020-04-02,1.92141762053992,0.844977134439439,2.9978581066404106,1.2178078438159898,2.62502739726386
Arica y Parinacota,15,2020-04-03,1.83722887347573,0.922650865814982,2.75180688113648,1.2393383567348,2.43511939021666
Arica y Parinacota,15,2020-04-04,1.78830126301137,0.946104287788256,2.63049823823448,1.23774664781967,2.33885587820306
Arica y Parinacota,15,2020-04-05,1.67521277127754,0.948859846371254,2.4015656961838197,1.20035971060742,2.15006583194765
Arica y Parinacota,15,2020-04-06,1.5596448940718401,0.895559792480609,2.22372999566307,1.1255478128746699,1.99374197526901
Arica y Parinacota,15,2020-04-07,1.4919734284911101,0.9112778225639631,2.07266903441826,1.1123790267420601,1.8715678302401497
Arica y Parinacota,15,2020-04-08,1.3980817870836002,0.8860490956815842,1.91011447848562,1.0633760028374202,1.73278757132979
Arica y Parinacota,15,2020-04-09,1.27205699905689,0.831033000678986,1.7130809974348,0.9837695637791859,1.5603444343346
Arica y Parinacota,15,2020-04-10,1.17549100332768,0.7758597300422341,1.5751222766131299,0.9142885642241949,1.4366934424311701
Arica y Parinacota,15,2020-04-11,1.06457022984834,0.689765483904928,1.4393749757917402,0.8196326155971969,1.3095078440994699
Arica y Parinacota,15,2020-04-12,1.00404298173873,0.6283324998592621,1.37975346361821,0.7585609094830591,1.2495250539944098
Arica y Parinacota,15,2020-04-13,0.962497301827687,0.6031343217934639,1.3218602818619098,0.727685166247909,1.19730943740747
Arica y Parinacota,15,2020-04-14,0.91651631729393,0.5801326872798621,1.252899947308,0.696688994087041,1.13634364050082
Arica y Parinacota,15,2020-04-15,0.8892694243751659,0.5473558036958001,1.23118304505453,0.665841094939052,1.1126977538112799
Arica y Parinacota,15,2020-04-16,0.9036436228133009,0.5547196413019909,1.2525676043246101,0.6756298507673749,1.13165739485923
Arica y Parinacota,15,2020-04-17,0.93162693568934,0.568344198872604,1.29490967250608,0.69424135153079,1.1690125198478898
Arica y Parinacota,15,2020-04-18,0.982488224124279,0.607282959693658,1.3576934885549,0.737312107961018,1.22766434028754
Arica y Parinacota,15,2020-04-19,1.03376522202516,0.668569117605609,1.39896132644472,0.795098803807155,1.27243164024317
Arica y Parinacota,15,2020-04-20,1.11301310789352,0.719652978658414,1.5063732371286398,0.855972125506838,1.37005409028021
Arica y Parinacota,15,2020-04-21,1.14801158002448,0.740017046619423,1.5560061134295402,0.881422797028319,1.4146003630206498
Arica y Parinacota,15,2020-04-22,1.16292051485008,0.7101458576592049,1.61569517204095,0.8671445190586129,1.45869651064154
Arica y Parinacota,15,2020-04-23,1.1385530025858501,0.7103134441134671,1.56679256105823,0.858766786844745,1.4183392183269599
