Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.29041810291062,0.0,3.99,-1.1960263139986598,7.7768625198198995
Arica y Parinacota,15,2020-03-09,3.07492095569643,0.0,3.99,-1.7677615258462098,7.917603437239059
Arica y Parinacota,15,2020-03-10,2.65005886525726,0.0,3.99,-1.241302999012,6.54142072952653
Arica y Parinacota,15,2020-03-11,2.35465712223156,0.0,3.99,-0.982774418350002,5.69208866281311
Arica y Parinacota,15,2020-03-12,2.13106152721037,0.0,3.99,-0.793006686982619,5.05512974140336
Arica y Parinacota,15,2020-03-13,2.0279959502952,0.0,3.99,-0.805228903765855,4.86122080435625
Arica y Parinacota,15,2020-03-14,1.8961920481638899,0.0,3.99,-0.518263678128911,4.31064777445669
Arica y Parinacota,15,2020-03-15,1.7489277198971,0.0,3.99,-0.22540576123153103,3.7232612010257298
Arica y Parinacota,15,2020-03-16,1.8000438530657399,0.0,3.99,-0.281543756224125,3.8816314623556103
Arica y Parinacota,15,2020-03-17,1.8456848554722398,0.0,3.99,-0.22912431782091397,3.9204940287654
Arica y Parinacota,15,2020-03-18,1.96706896270828,0.0,3.99,-0.533494237338814,4.46763216275538
Arica y Parinacota,15,2020-03-19,1.9711404101256698,0.0,3.99,-0.11260602531335902,4.05488684556471
Arica y Parinacota,15,2020-03-20,1.9723688369440502,0.0,3.99,-0.371615813755636,4.31635348764375
Arica y Parinacota,15,2020-03-21,1.9355706954823997,0.0,3.99,0.160805904094656,3.71033548687015
Arica y Parinacota,15,2020-03-22,1.99074411665683,0.0,3.99,0.152431737868904,3.8290564954447697
Arica y Parinacota,15,2020-03-23,2.1582534297095304,0.0,3.99,0.33779000927650504,3.97871685014256
Arica y Parinacota,15,2020-03-24,2.17544165971171,0.0,3.99,0.6310419993004329,3.71984132012298
Arica y Parinacota,15,2020-03-25,2.1440254519311,0.0473695588452943,3.99,0.7738125634427491,3.51423834041946
Arica y Parinacota,15,2020-03-26,2.17611708072333,0.143319245314835,3.99,0.847698817766593,3.50453534368007
Arica y Parinacota,15,2020-03-27,2.1473628550281103,0.26124083765331,3.99,0.9147508876203578,3.37997482243586
Arica y Parinacota,15,2020-03-28,2.05019000596741,0.46537670252224395,3.63500330941257,1.0143174566019801,3.08606255533283
Arica y Parinacota,15,2020-03-29,1.97341235039557,0.559543279828291,3.38728142096286,1.0492745803917298,2.8975501203994196
Arica y Parinacota,15,2020-03-30,2.04936829611554,0.697247873182949,3.40148871904813,1.16562228848048,2.9331143037505902
Arica y Parinacota,15,2020-03-31,2.00695015756091,0.7631995270439459,3.25070078807788,1.1940019999308,2.8198983151910197
Arica y Parinacota,15,2020-04-01,1.98224449686299,0.830615252041607,3.13387374168438,1.22947886230351,2.73501013142248
Arica y Parinacota,15,2020-04-02,1.9253236213358,0.8689425937430981,2.9817046489285,1.23480057775796,2.61584666491364
Arica y Parinacota,15,2020-04-03,1.85884654067144,0.92302560801733,2.7946674733255397,1.24708801896627,2.4706050623766003
Arica y Parinacota,15,2020-04-04,1.8289021045170102,0.976543197311508,2.68126101172252,1.27168938026345,2.38611482877058
Arica y Parinacota,15,2020-04-05,1.71113603661891,0.9426258082637871,2.4796462649740296,1.20874316532875,2.21352890790907
Arica y Parinacota,15,2020-04-06,1.61041246539338,0.9163071638934721,2.30451776689329,1.15668513887098,2.0641397919157902
Arica y Parinacota,15,2020-04-07,1.52679372995202,0.8903251252165949,2.16326233468744,1.1107823802688501,1.94280507963518
Arica y Parinacota,15,2020-04-08,1.42587999584444,0.855020153566422,1.9967398381224497,1.05277445304872,1.7989855386401499
Arica y Parinacota,15,2020-04-09,1.30734209364727,0.8078192463917859,1.80686494090275,0.980875279072942,1.6338089082215903
Arica y Parinacota,15,2020-04-10,1.1892786178006398,0.7515992199947199,1.6269580156065602,0.9032477852767199,1.47530945032456
Arica y Parinacota,15,2020-04-11,1.0723492409973399,0.68249118008296,1.46220730191172,0.817589509916129,1.32710897207855
Arica y Parinacota,15,2020-04-12,1.00586381476585,0.650390320447495,1.3613373090842,0.7735693645124009,1.23815826501929
Arica y Parinacota,15,2020-04-13,0.9503011766474191,0.601956610859871,1.29864574243497,0.7226812878370591,1.17792106545778
Arica y Parinacota,15,2020-04-14,0.8955163803127879,0.553623301492763,1.2374094591328102,0.672115503156342,1.11891725746923
