Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.02351323742111,0.0,3.99,-0.5679879485036871,6.615014423345911
Arica y Parinacota,15,2020-03-09,2.65923736760811,0.0,3.99,-0.8093873999592429,6.12786213517546
Arica y Parinacota,15,2020-03-10,2.20370831387793,0.0,3.99,-0.31758139995093104,4.72499802770678
Arica y Parinacota,15,2020-03-11,1.7545031448123203,0.0,3.99,-0.11466079930888198,3.62366708893353
Arica y Parinacota,15,2020-03-12,1.55935185345783,0.0,3.88848137350106,0.0369223530208715,3.0817813538947796
Arica y Parinacota,15,2020-03-13,1.5619635576079398,0.0,3.86009905109061,0.0598044967904336,3.06412261842545
Arica y Parinacota,15,2020-03-14,1.5072539275731298,0.0,3.6881357082559196,0.0816015714888736,2.93290628365739
Arica y Parinacota,15,2020-03-15,1.57943808428233,0.0,3.9266926856402997,0.0450324874271448,3.11384368113751
Arica y Parinacota,15,2020-03-16,1.7317915111470201,0.0,3.99,-0.19865052292245,3.6622335452165
Arica y Parinacota,15,2020-03-17,1.5501502251348098,0.0,3.91293499515291,0.00577538724230608,3.0945250630273198
Arica y Parinacota,15,2020-03-18,1.7038166514026298,0.0,3.99,-0.12151599746661099,3.5291493002718597
Arica y Parinacota,15,2020-03-19,1.82286661232602,0.0,3.99,-0.33033671096948697,3.97606993562153
Arica y Parinacota,15,2020-03-20,2.02908070060302,0.0,3.99,-0.625580604295761,4.6837420055017995
Arica y Parinacota,15,2020-03-21,1.91526178701123,0.0,3.99,0.0764237138381116,3.7540998601843603
Arica y Parinacota,15,2020-03-22,2.00407892689829,0.0,3.99,0.42904605649249206,3.5791117973041002
Arica y Parinacota,15,2020-03-23,2.16324210541671,0.0,3.99,0.680293274198519,3.64619093663491
Arica y Parinacota,15,2020-03-24,2.33943000407756,0.11099482602731801,3.99,0.88296611234763,3.79589389580748
Arica y Parinacota,15,2020-03-25,2.29151180895875,0.14477791750682997,3.99,0.8884412286807841,3.69458238923671
Arica y Parinacota,15,2020-03-26,2.27038949069276,0.46690956509518294,3.99,1.09143611573369,3.44934286565183
Arica y Parinacota,15,2020-03-27,2.18276498160377,0.47050837562289,3.8950215875846403,1.0635288414649,3.30200112174263
Arica y Parinacota,15,2020-03-28,2.1073862534987198,0.5989890413272679,3.6157834656701704,1.12134826830424,3.0934242386932005
Arica y Parinacota,15,2020-03-29,1.9788474728500602,0.7584638148844829,3.19923113081563,1.18097718468549,2.7767177610146296
Arica y Parinacota,15,2020-03-30,2.0524748284778402,0.8322093091664641,3.27274034778921,1.2547822499186798,2.8501674070369907
Arica y Parinacota,15,2020-03-31,1.99339619500028,0.8395909701283829,3.1472014198721703,1.23916672691832,2.74762566308223
Arica y Parinacota,15,2020-04-01,1.94392489349411,0.892296561563957,2.99555322542427,1.2564599333491,2.63138985363913
Arica y Parinacota,15,2020-04-02,1.87495050419045,0.9207863828279631,2.82911462555293,1.25118531267216,2.49871569570873
Arica y Parinacota,15,2020-04-03,1.7934351310782,0.8725395935959279,2.7143306685604704,1.19149623732459,2.39537402483181
