Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.16271017803381,0.0,3.99,-1.10388236770069,7.42930272376832
Arica y Parinacota,15,2020-03-09,2.5577077274157998,0.0,3.99,-0.7907181587933679,5.90613361362497
Arica y Parinacota,15,2020-03-10,2.26594849811957,0.0,3.99,-1.07729493201446,5.609191928253599
Arica y Parinacota,15,2020-03-11,2.17694210312574,0.0,3.99,-1.07713642256843,5.4310206288199
Arica y Parinacota,15,2020-03-12,1.93310135349732,0.0,3.99,-0.483481729673955,4.34968443666859
Arica y Parinacota,15,2020-03-13,1.9664986050453002,0.0,3.99,-0.6376741325508629,4.57067134264145
Arica y Parinacota,15,2020-03-14,1.8788634613306299,0.0,3.99,-0.5689582568424429,4.3266851795037
Arica y Parinacota,15,2020-03-15,1.8417452911338401,0.0,3.99,-0.29289834722831104,3.9763889294959904
Arica y Parinacota,15,2020-03-16,1.88049974295237,0.0,3.99,-0.78096310859503,4.54196259449977
Arica y Parinacota,15,2020-03-17,1.79156377588258,0.0,3.99,-0.139612840050712,3.7227403918158704
Arica y Parinacota,15,2020-03-18,1.8724134620458501,0.0,3.99,-0.33714337699062497,4.08197030108231
Arica y Parinacota,15,2020-03-19,1.85176650988635,0.0,3.99,0.0179629871792846,3.68557003259342
Arica y Parinacota,15,2020-03-20,1.90454807688599,0.0,3.99,0.24241438059603895,3.5666817731759304
Arica y Parinacota,15,2020-03-21,1.9574806606221598,0.0,3.99,0.478174045565274,3.43678727567904
Arica y Parinacota,15,2020-03-22,1.9236341739907301,0.0,3.9994772230195,0.566831191666014,3.28043715631545
Arica y Parinacota,15,2020-03-23,2.03543447507582,0.0,3.99,0.6801697450159611,3.3906992051356806
Arica y Parinacota,15,2020-03-24,2.11267369548192,0.0756407916203008,3.99,0.7812394605664499,3.44410793039739
Arica y Parinacota,15,2020-03-25,2.18010703759308,0.0,3.99,0.534122297789261,3.82609177739689
Arica y Parinacota,15,2020-03-26,2.2149926265469597,0.271092751353728,3.99,0.944428316981501,3.4855569361124106
Arica y Parinacota,15,2020-03-27,2.16828773585681,0.298539211738641,3.99,0.94620935421836,3.3903661174952697
Arica y Parinacota,15,2020-03-28,2.02403515517966,0.29834616175293605,3.7497241486063797,0.8962119057730071,3.1518584045863096
Arica y Parinacota,15,2020-03-29,1.93741221744106,0.4968194646156289,3.37800497026649,0.995851154818632,2.8789732800634904
Arica y Parinacota,15,2020-03-30,2.04657146316496,0.6903817316365101,3.40276119469341,1.1601724093141002,2.9329705170158302
Arica y Parinacota,15,2020-03-31,2.01612234078987,0.783822869287851,3.2484218122918795,1.21063873343223,2.8216059481475
Arica y Parinacota,15,2020-04-01,2.00590301244946,0.921735187047068,3.0900708378518598,1.29713719974283,2.7146688251561004
Arica y Parinacota,15,2020-04-02,1.86907705033609,0.8596100795153159,2.87854402115686,1.20919404551374,2.52896005515843
Arica y Parinacota,15,2020-04-03,1.8393615856586798,0.8943341394236259,2.78438903189374,1.22163397283242,2.45708919848494
Arica y Parinacota,15,2020-04-04,1.81780000047021,0.9055290677779559,2.7300709331624597,1.22152456225938,2.41407543868104
Arica y Parinacota,15,2020-04-05,1.7051487144026398,0.897310006365763,2.51298742243952,1.17710407981164,2.23319334899365
Arica y Parinacota,15,2020-04-06,1.6189063176290102,0.879036191012444,2.35877644424557,1.1353214307686998,2.10249120448932
Arica y Parinacota,15,2020-04-07,1.50204387426708,0.878018248549848,2.1260694999843,1.0941497579355401,1.90993799059861
Arica y Parinacota,15,2020-04-08,1.37560931688763,0.82063906646697,1.9305795673083002,1.01289268441559,1.7383259493596799
Arica y Parinacota,15,2020-04-09,1.26540425656345,0.775992597457188,1.75481591566971,0.9455648489144158,1.58524366421249
Arica y Parinacota,15,2020-04-10,1.15758524645356,0.7580735504296109,1.55709694247751,0.8964641424276439,1.4187063504794801
Arica y Parinacota,15,2020-04-11,1.03813686517173,0.693229509221931,1.38304422112153,0.812700367150101,1.26357336319336
Arica y Parinacota,15,2020-04-12,0.9766543454840649,0.611053949770364,1.3422547411977699,0.7377770282533599,1.21553166271477
Arica y Parinacota,15,2020-04-13,0.9012157793466771,0.561503608821401,1.24092794987195,0.679233494529659,1.1231980641636898
Arica y Parinacota,15,2020-04-14,0.8736547358030501,0.516344399792964,1.23096507181314,0.640201225417419,1.1071082461886799
Arica y Parinacota,15,2020-04-15,0.865232446016907,0.49490500378340707,1.23555988825041,0.6232830471194329,1.1071818449143798
Arica y Parinacota,15,2020-04-16,0.88671352320804,0.513692924691672,1.25973412172441,0.642985229381439,1.13044181703464
Arica y Parinacota,15,2020-04-17,0.9418142631569021,0.560298360088577,1.32333016622523,0.692521336645191,1.19110718966861
Arica y Parinacota,15,2020-04-18,1.00226172129834,0.623617282538533,1.3809061600581598,0.7548291431299141,1.24969429946677
Arica y Parinacota,15,2020-04-19,1.0491808113673,0.670047375871911,1.42831424686269,0.8014237151223299,1.29693790761227
Arica y Parinacota,15,2020-04-20,1.1242329920455199,0.7106925356969641,1.5377734483940901,0.8540367311751221,1.39442925291593
Arica y Parinacota,15,2020-04-21,1.1785096933811299,0.7744306610414959,1.58258872572076,0.914457464078212,1.44256192268404
Arica y Parinacota,15,2020-04-22,1.17757858715525,0.7796828486275851,1.57547432568292,0.917553985682885,1.43760318862762
Arica y Parinacota,15,2020-04-23,1.14225759104768,0.754624469227006,1.52989071286836,0.8889368505830211,1.39557833151234
Arica y Parinacota,15,2020-04-24,1.07540765477008,0.7129411173694129,1.43787419217076,0.8385240887497181,1.31229122079045
Arica y Parinacota,15,2020-04-25,1.02331806055322,0.694462157164896,1.3521739639415402,0.808374745656308,1.23826137545013
Arica y Parinacota,15,2020-04-26,0.97767313514578,0.666221180412684,1.28912508987888,0.7740982709389821,1.18124799935258
Arica y Parinacota,15,2020-04-27,0.920425500987965,0.592698243320585,1.24815275865534,0.706259347090391,1.13459165488554
Arica y Parinacota,15,2020-04-28,0.8901112746186629,0.539977232661128,1.2402453165762,0.6613450276390649,1.11887752159826
Arica y Parinacota,15,2020-04-29,0.8937512026732699,0.540351662481448,1.24715074286509,0.662838167713785,1.12466423763275
Arica y Parinacota,15,2020-04-30,0.912220829917844,0.546505785125031,1.27793587471066,0.6732644231485451,1.1511772366871398
