Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.645164715281,0.0,3.99,0.133326091344139,5.1570033392178605
Arica y Parinacota,15,2020-03-09,2.09175613048157,0.0,3.99,-0.0901992039236164,4.27371146488676
Arica y Parinacota,15,2020-03-10,1.87520467106078,0.0,3.99,-0.108768198792748,3.85917754091432
Arica y Parinacota,15,2020-03-11,1.70751777724455,0.0,3.99,-0.128234965214059,3.54327051970315
Arica y Parinacota,15,2020-03-12,1.73062377575113,0.0,3.99,-0.13445465932379302,3.5957022108260603
Arica y Parinacota,15,2020-03-13,1.7053002172304401,0.0,3.99,-0.0923356086977218,3.5029360431586003
Arica y Parinacota,15,2020-03-14,1.88376846242615,0.0,3.99,-0.749549083317835,4.51708600817014
Arica y Parinacota,15,2020-03-15,1.6517066307839299,0.0,3.99,-0.181092784949557,3.48450604651742
Arica y Parinacota,15,2020-03-16,1.7539129990503202,0.0,3.99,-0.342682582626142,3.8505085807267703
Arica y Parinacota,15,2020-03-17,1.69165478490521,0.0,3.99,0.0940012875105114,3.2893082822999102
Arica y Parinacota,15,2020-03-18,1.7366755025138998,0.0,3.9432365037863097,0.294442015026258,3.17890899000155
Arica y Parinacota,15,2020-03-19,1.9120332924731898,0.0,3.99,0.24114486680586,3.5829217181405095
Arica y Parinacota,15,2020-03-20,1.8708678659864,0.0,3.9343587322953,0.522118279027868,3.2196174529449304
Arica y Parinacota,15,2020-03-21,1.75566930488077,0.0,3.57240702118595,0.5681898753687541,2.9431487343927802
Arica y Parinacota,15,2020-03-22,1.7707287001070902,0.12926483120364,3.41219256901055,0.6977093444404189,2.84374805577377
Arica y Parinacota,15,2020-03-23,1.8679193226463797,0.165366822009901,3.5704718232828703,0.755098238698989,2.98074040659378
Arica y Parinacota,15,2020-03-24,2.0214468125383203,0.18585687670515802,3.8570367483714803,0.8218644035364691,3.22102922154017
Arica y Parinacota,15,2020-03-25,1.96594188887631,0.31074274021478004,3.62114103753783,0.8840997575394058,3.04778402021321
Arica y Parinacota,15,2020-03-26,1.8902028464966003,0.430578381760439,3.34982731123276,0.936108945007994,2.8442967479852097
Arica y Parinacota,15,2020-03-27,1.96817342091897,0.489475955196174,3.4468708866417597,1.00174868091784,2.9345981609201
Arica y Parinacota,15,2020-03-28,1.94180525187753,0.508500467472748,3.3751100362822997,1.0050836125137501,2.8785268912412993
Arica y Parinacota,15,2020-03-29,1.92874180489191,0.6753739881510981,3.1821096216327103,1.1094643318403101,2.7480192779435004
Arica y Parinacota,15,2020-03-30,2.05414794129341,0.9145049562367521,3.19379092635006,1.3091074785381598,2.7991884040486603
Arica y Parinacota,15,2020-03-31,1.9699631713300498,0.8883857453919791,3.0515405972681298,1.2628942847939,2.6770320578662004
Arica y Parinacota,15,2020-04-01,1.9333707701136003,0.91487569723014,2.95186584299707,1.2675402281533898,2.59920131207382
Arica y Parinacota,15,2020-04-02,1.92066335763533,0.9269248531353229,2.91440186213534,1.27105054469014,2.57027617058053
Arica y Parinacota,15,2020-04-03,1.8125356790080902,0.88958242954933,2.7354889284668498,1.20920965386434,2.41586170415184
Arica y Parinacota,15,2020-04-04,1.7338564403815202,0.9360305807487379,2.5316823000142996,1.21228509391117,2.25542778685187
Arica y Parinacota,15,2020-04-05,1.5981883721345702,0.8898539696323701,2.30652277463677,1.13514735837424,2.06122938589489
Arica y Parinacota,15,2020-04-06,1.5082806575908798,0.8927002384835779,2.12386107669819,1.10587115671484,1.9106901584669298
Arica y Parinacota,15,2020-04-07,1.43739682023844,0.8673126215553699,2.0074810189215,1.06476678805517,1.8100268524217098
Arica y Parinacota,15,2020-04-08,1.37887538957486,0.814416466373045,1.9433343127766698,1.01000868239457,1.7477420967551398
Arica y Parinacota,15,2020-04-09,1.2663531202345601,0.7360563046519549,1.79664993581717,0.919856660662798,1.6128495798063303
Arica y Parinacota,15,2020-04-10,1.19363067499394,0.724372458184176,1.6628888918037,0.887003982645175,1.5002573673427
Arica y Parinacota,15,2020-04-11,1.1005699487720602,0.7212982732946229,1.4798416242495,0.8526765236144219,1.3484633739297
Arica y Parinacota,15,2020-04-12,1.0667126573263601,0.6977713170587491,1.43565399759396,0.82559624845249,1.3078290662002199
Arica y Parinacota,15,2020-04-13,1.02015873804312,0.63405187859285,1.40626559749338,0.7678862837034671,1.27243119238276
Arica y Parinacota,15,2020-04-14,0.969571407340491,0.5908392890753039,1.3483035256056801,0.7221244670697451,1.21701834761124
Arica y Parinacota,15,2020-04-15,0.918861974221999,0.5728085423566159,1.26491540608738,0.692721758415414,1.14500219002858
Arica y Parinacota,15,2020-04-16,0.911381746434073,0.5588365372724878,1.2639269555956598,0.681004871668583,1.14175862119956
Arica y Parinacota,15,2020-04-17,0.949774096030713,0.5885147205199821,1.3110334715414398,0.7136948701001758,1.18585332196125
Arica y Parinacota,15,2020-04-18,0.995733690066302,0.640397257174448,1.3510701229581499,0.7634998159240949,1.2279675642085102
Arica y Parinacota,15,2020-04-19,1.034892628419,0.684038099598251,1.38574715723975,0.805575027253609,1.2642102295844
Arica y Parinacota,15,2020-04-20,1.11590701025475,0.7405317762436759,1.49128224426582,0.870587206786961,1.36122681372253
Arica y Parinacota,15,2020-04-21,1.1654737937584398,0.7553471714938571,1.5756004160230201,0.897492756951139,1.43345483056574
Arica y Parinacota,15,2020-04-22,1.2005472311758798,0.795335097764787,1.60575936458698,0.9357510100746509,1.46534345227712
Arica y Parinacota,15,2020-04-23,1.1750353202226,0.7899837112061291,1.56008692923906,0.9233849605131021,1.42668567993209
Arica y Parinacota,15,2020-04-24,1.1118364636934,0.765668440192097,1.4580044871947,0.885564501374264,1.33810842601253
Arica y Parinacota,15,2020-04-25,1.0706392652371302,0.7408973975067141,1.40038113296754,0.8551054730422559,1.286173057432
Arica y Parinacota,15,2020-04-26,1.02878593056494,0.692637404266658,1.3649344568632298,0.809099327394855,1.24847253373503
Arica y Parinacota,15,2020-04-27,0.946263767849794,0.616994422046495,1.27553311365309,0.731091478899704,1.1614360567998798
Arica y Parinacota,15,2020-04-28,0.937204316940075,0.612762514519076,1.2616461193610702,0.725176047102989,1.1492325867771598
Arica y Parinacota,15,2020-04-29,0.912443774344432,0.578812397426249,1.24607515126261,0.694428061202548,1.13045948748632
Arica y Parinacota,15,2020-04-30,0.9116147659733699,0.5718505015488771,1.25137903039786,0.6895934142625761,1.1336361176841698
Arica y Parinacota,15,2020-05-01,0.8961759871545529,0.54780201586261,1.2445499584465,0.668542636897139,1.12380933741197
Arica y Parinacota,15,2020-05-02,0.8952342635683149,0.568064072227305,1.22240445490933,0.6814085714163559,1.10905995572027
Arica y Parinacota,15,2020-05-03,0.904894047929158,0.583705668716128,1.22608242714219,0.694958080075058,1.11483001578326
Arica y Parinacota,15,2020-05-04,0.932661247755737,0.5802339239076789,1.28508857160379,0.702350788807641,1.16297170670383
Arica y Parinacota,15,2020-05-05,0.9155190131291411,0.564844251605171,1.26619377465311,0.6863511850998298,1.1446868411584499
Arica y Parinacota,15,2020-05-06,0.924878539598824,0.578444235763308,1.2713128434343401,0.6984657492140451,1.1512913299836
Arica y Parinacota,15,2020-05-07,0.944499253289088,0.602356573130468,1.28664193344771,0.720873364107049,1.1681251424711299
Arica y Parinacota,15,2020-05-08,0.984553157042391,0.621405092473795,1.3477012216109898,0.747218997742371,1.2218873163424098
Arica y Parinacota,15,2020-05-09,1.01366085203649,0.6511500369511999,1.3761716671217799,0.77673277463129,1.25058892944169
