Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.9782413486747097,0.0,3.99,-0.698179136319879,6.6546618336693
Arica y Parinacota,15,2020-03-09,2.7760168578322797,0.0,3.99,-1.19661255709505,6.74864627275961
Arica y Parinacota,15,2020-03-10,2.4999991831497,0.0,3.99,-0.8853266552252759,5.88532502152468
Arica y Parinacota,15,2020-03-11,2.4031482903553103,0.0,3.99,-1.22753195020101,6.03382853091163
Arica y Parinacota,15,2020-03-12,2.10010191264181,0.0,3.99,-0.6705184834861171,4.8707223087697304
Arica y Parinacota,15,2020-03-13,1.94207448335046,0.0,3.99,-0.44356739522867,4.327716361929601
Arica y Parinacota,15,2020-03-14,1.87762022074954,0.0,3.99,-0.348166724766025,4.10340716626511
Arica y Parinacota,15,2020-03-15,1.87799237045775,0.0,3.99,-0.52577793022912,4.28176267114462
Arica y Parinacota,15,2020-03-16,1.836566765165,0.0,3.99,-0.246987517295294,3.9201210476252997
Arica y Parinacota,15,2020-03-17,1.78299682824615,0.0,3.99,-0.225380359036198,3.7913740155285
Arica y Parinacota,15,2020-03-18,1.7079774911020702,0.0,3.99,-0.0496391652239037,3.46559414742805
Arica y Parinacota,15,2020-03-19,1.6705365010008202,0.0,3.7737623508076297,0.295940687640037,3.0451323143616005
Arica y Parinacota,15,2020-03-20,1.62982700208625,0.0,3.439269265877,0.44718029011399296,2.8124737140585
Arica y Parinacota,15,2020-03-21,1.6744848327714101,0.0,3.40098758859696,0.546035971128719,2.80293369441409
Arica y Parinacota,15,2020-03-22,1.7057536824313,0.0711608238778998,3.3403465409847097,0.637330101443317,2.7741772634192903
Arica y Parinacota,15,2020-03-23,1.7962230761453402,0.115112957497598,3.4773331947930894,0.6975228268154571,2.8949233254752302
Arica y Parinacota,15,2020-03-24,1.92464892469226,0.133114469520898,3.71618337986363,0.753940881794654,3.0953569675898702
Arica y Parinacota,15,2020-03-25,1.95380268891496,0.23229514654249198,3.6753102312874297,0.8287689739869991,3.07883640384292
Arica y Parinacota,15,2020-03-26,2.01655251064935,0.34312431929820003,3.6899807020005095,0.9229367808891299,3.11016824040958
Arica y Parinacota,15,2020-03-27,1.9858036725960202,0.4743601926803239,3.49724715251171,0.997915235493847,2.9736921096981903
Arica y Parinacota,15,2020-03-28,1.96510672940514,0.62836273693283,3.30185072187745,1.09131252431447,2.8389009344958103
Arica y Parinacota,15,2020-03-29,1.90334576144661,0.6959323547924631,3.11075916810075,1.11406870854581,2.69262281434741
Arica y Parinacota,15,2020-03-30,2.02946036838805,0.7570746967120879,3.30184604006402,1.1978461280915,2.86107460868461
Arica y Parinacota,15,2020-03-31,1.97938888963519,0.774430428364586,3.18434735090578,1.1918039328179901,2.76697384645238
Arica y Parinacota,15,2020-04-01,1.95457510686182,0.8343293058523009,3.07482090787133,1.2223224190593798,2.68682779466425
Arica y Parinacota,15,2020-04-02,1.8889321644142198,0.859818397285185,2.9180459315432596,1.2162327402884698,2.56163158853998
Arica y Parinacota,15,2020-04-03,1.8335931857541001,0.862626008344945,2.80456036316325,1.19893887012999,2.46824750137821
Arica y Parinacota,15,2020-04-04,1.77185720733803,0.897176314798636,2.6465380998774304,1.2001145991087199,2.3435998155673503
Arica y Parinacota,15,2020-04-05,1.67947958773967,0.9116802988539301,2.4472788766254197,1.17757701871566,2.18138215676368
Arica y Parinacota,15,2020-04-06,1.5734331510535202,0.8879736428482891,2.25889265925875,1.1253768449983799,2.02148945710866
Arica y Parinacota,15,2020-04-07,1.49092145295091,0.8780946943431209,2.10374821155871,1.09035860841626,1.8914842974855601
Arica y Parinacota,15,2020-04-08,1.39184296017354,0.846536068825326,1.93714985152176,1.0354297826967098,1.7482561376503798
Arica y Parinacota,15,2020-04-09,1.2757480886785602,0.805608924893918,1.7458872524632,0.968464812583047,1.5830313647740701
Arica y Parinacota,15,2020-04-10,1.1847725391131498,0.759913247388874,1.60963183083743,0.9071094686835408,1.4624356095427702
Arica y Parinacota,15,2020-04-11,1.0778529394528,0.695618719720771,1.4600871591848301,0.8280587500286491,1.32764712887695
Arica y Parinacota,15,2020-04-12,1.0173582232358398,0.661696489729546,1.3730199567421397,0.7849309377728979,1.2497855086987901
Arica y Parinacota,15,2020-04-13,0.966240747289,0.6223949258989561,1.3100865686790402,0.741540175965757,1.19094131861224
Arica y Parinacota,15,2020-04-14,0.923667153080466,0.580445057720728,1.2668892484402,0.6993849083262429,1.14794939783469
Arica y Parinacota,15,2020-04-15,0.901715698728379,0.547864575112494,1.25556682234426,0.6705047301581539,1.1329266672986
Arica y Parinacota,15,2020-04-16,0.914317222089014,0.547347474722823,1.28128696945521,0.6745415419781821,1.15409290219985
Arica y Parinacota,15,2020-04-17,0.9559806736185871,0.585293488744519,1.32666785849266,0.713761321491729,1.19820002574545
Arica y Parinacota,15,2020-04-18,1.00976931186435,0.6336634014221669,1.38587522230654,0.764002607197545,1.2555360165311698
Arica y Parinacota,15,2020-04-19,1.0518913937803,0.6892162826537529,1.41456650490686,0.81487169756534,1.28891108999527
Arica y Parinacota,15,2020-04-20,1.12660717836409,0.743626409341138,1.5095879473870502,0.8763363224793409,1.3768780342488403
Arica y Parinacota,15,2020-04-21,1.1501278288349799,0.7554764096460842,1.54477924802387,0.8922457514568021,1.40800990621316
Arica y Parinacota,15,2020-04-22,1.1566121247263101,0.76423359019706,1.5489906592555702,0.900207120417152,1.41301712903548
Arica y Parinacota,15,2020-04-23,1.12397621095144,0.756538152956471,1.4914142689464098,0.8838387465998291,1.36411367530305
Arica y Parinacota,15,2020-04-24,1.0668534522928799,0.7169359719463759,1.41677093263939,0.838163898862658,1.29554300572311
Arica y Parinacota,15,2020-04-25,1.02651954963999,0.69024472336613,1.36279437591385,0.80674653729078,1.2462925619892
Arica y Parinacota,15,2020-04-26,0.9864071512722321,0.6585192736717379,1.31429502887273,0.7721199687312611,1.2006943338132
Arica y Parinacota,15,2020-04-27,0.9175177052397371,0.585577476692455,1.24945793378702,0.7006114972020879,1.13442391327739
Arica y Parinacota,15,2020-04-28,0.907946316704742,0.574803066573942,1.2410895668355402,0.6902490270617111,1.12564360634777
Arica y Parinacota,15,2020-04-29,0.904917381865521,0.553510860155843,1.2563239035752,0.6753096898202788,1.13452507391076
Arica y Parinacota,15,2020-04-30,0.9148323086050859,0.559054440888209,1.27061017632196,0.682363028913967,1.1473015882961999
Arica y Parinacota,15,2020-05-01,0.922309011143986,0.574734161145905,1.26988386114207,0.6951761093100789,1.14944191297789
Arica y Parinacota,15,2020-05-02,0.9125141011213979,0.573178005904185,1.25185019633861,0.6907509929712661,1.13427720927153
Arica y Parinacota,15,2020-05-03,0.9143875731499019,0.570891567826794,1.25788357847301,0.6899077944900981,1.1388673518097099
Arica y Parinacota,15,2020-05-04,0.922248196478879,0.562676130599259,1.2818202623585,0.687282472460592,1.1572139204971699
Arica y Parinacota,15,2020-05-05,0.916814467045355,0.546929812030811,1.2866991220598998,0.6751250393271421,1.1585038947635702
Arica y Parinacota,15,2020-05-06,0.911745515695093,0.5376519485015321,1.28583908288865,0.66730729698988,1.15618373440031
Arica y Parinacota,15,2020-05-07,0.924407946504318,0.553487205836418,1.2953286871722198,0.6820245786660231,1.16679131434261
Arica y Parinacota,15,2020-05-08,0.950136662749613,0.57213500820702,1.32813831729221,0.703125326426703,1.19714799907252
Arica y Parinacota,15,2020-05-09,1.00507501634551,0.616941720453407,1.3932083122376,0.751438249348428,1.25871178334258
Arica y Parinacota,15,2020-05-10,1.05621845904787,0.654371473665224,1.4580654444305101,0.7936254979430141,1.31881142015272
Arica y Parinacota,15,2020-05-11,1.15182413800199,0.706778915917528,1.5968693600864399,0.861045142908293,1.44260313309568
Arica y Parinacota,15,2020-05-12,1.19892807876556,0.757143787462355,1.64071237006877,0.91024813428195,1.48760802324918
Arica y Parinacota,15,2020-05-13,1.25860483704082,0.8203419216265981,1.69686775245505,0.972191846244438,1.54501782783721
