Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.07225618316775,0.0,3.99,-0.8584938627831259,7.00300622911863
Arica y Parinacota,15,2020-03-09,2.80730780347791,0.0,3.99,-1.17841683813734,6.79303244509315
Arica y Parinacota,15,2020-03-10,2.42426621843087,0.0,3.99,-1.12027838977404,5.9688108266357895
Arica y Parinacota,15,2020-03-11,2.1817758505759097,0.0,3.99,-0.8908103983709841,5.2543620995228
Arica y Parinacota,15,2020-03-12,2.03075567442199,0.0,3.99,-0.542103043280784,4.603614392124769
Arica y Parinacota,15,2020-03-13,1.98716158312168,0.0,3.99,-0.481019292528795,4.455342458772161
Arica y Parinacota,15,2020-03-14,1.93394989499733,0.0,3.99,-0.37975147853927205,4.247651268533939
Arica y Parinacota,15,2020-03-15,1.98463167056864,0.0,3.99,-0.557841800884838,4.52710514202213
Arica y Parinacota,15,2020-03-16,2.01604844661257,0.0,3.99,-0.707099936140898,4.73919682936603
Arica y Parinacota,15,2020-03-17,1.9211889914886902,0.0,3.99,-0.24029356051091197,4.0826715434883
Arica y Parinacota,15,2020-03-18,1.84710264834293,0.0,3.99,0.0571602570886722,3.63704503959718
Arica y Parinacota,15,2020-03-19,1.83084030972314,0.0,3.99,0.17889543915506304,3.48278518029122
Arica y Parinacota,15,2020-03-20,1.8349368292546397,0.0,3.99,0.194175359005531,3.47569829950375
Arica y Parinacota,15,2020-03-21,1.80199532206413,0.0,3.9075585989203594,0.425802049985189,3.17818859414307
Arica y Parinacota,15,2020-03-22,1.8026217935255102,0.0,3.71800163485238,0.5507405327482829,3.05450305430274
Arica y Parinacota,15,2020-03-23,1.99455716417401,0.0,3.99,0.646026690623302,3.34308763772471
Arica y Parinacota,15,2020-03-24,2.0855412743987096,0.130696425423667,3.99,0.80794061377499,3.3631419350224303
Arica y Parinacota,15,2020-03-25,2.14225779680172,0.271247441912493,3.99,0.9194046460237301,3.36511094757972
Arica y Parinacota,15,2020-03-26,2.20932167360772,0.335286477230915,3.99,0.9845811838836249,3.4340621633318196
Arica y Parinacota,15,2020-03-27,2.13310242028751,0.444280121185105,3.8219247193899197,1.02928085450005,3.23692398607498
Arica y Parinacota,15,2020-03-28,2.05835505131578,0.538041002412341,3.57866910021922,1.0646393812491401,3.0520707213824303
Arica y Parinacota,15,2020-03-29,1.95387913355074,0.599270690625188,3.3084875764762995,1.0684553154081,2.83930295169339
Arica y Parinacota,15,2020-03-30,2.06851252954762,0.720495572541662,3.41652948655357,1.1874746142203798,2.9495504448748497
Arica y Parinacota,15,2020-03-31,2.0169982018595003,0.769976014862445,3.26402038885655,1.20191536209898,2.8320810416200097
Arica y Parinacota,15,2020-04-01,1.9774183831134498,0.8625226792125409,3.0923140870143597,1.24862624283653,2.70621052339037
Arica y Parinacota,15,2020-04-02,1.90544012318098,0.8934774688133872,2.9174027775485802,1.24391750589133,2.56696274047064
Arica y Parinacota,15,2020-04-03,1.82339500029353,0.923472395384884,2.72331760520217,1.23509099564628,2.41169900494077
Arica y Parinacota,15,2020-04-04,1.7878155886140001,0.95957081618466,2.61606036104334,1.24637811943398,2.3292530577940296
Arica y Parinacota,15,2020-04-05,1.70644520200016,0.9673076733663442,2.44558273063398,1.22324216268172,2.1896482413186003
Arica y Parinacota,15,2020-04-06,1.5940473614564699,0.921636825969062,2.2664578969438702,1.15449547925458,2.03359924365835
Arica y Parinacota,15,2020-04-07,1.50304511814871,0.889651667747668,2.11643856854975,1.10210782805061,1.9039824082468102
Arica y Parinacota,15,2020-04-08,1.4122907046401998,0.8581947453744658,1.96638666390594,1.05013827333563,1.77444313594478
Arica y Parinacota,15,2020-04-09,1.2894349239118799,0.815051061894048,1.7638187859297099,0.9793767326619258,1.5994931151618301
Arica y Parinacota,15,2020-04-10,1.19758100304347,0.771862356247256,1.62329964983969,0.9193551793685121,1.4758068267184299
Arica y Parinacota,15,2020-04-11,1.07576075916331,0.698745701893837,1.45277581643278,0.8293736433153801,1.3221478750112399
Arica y Parinacota,15,2020-04-12,0.998352934428102,0.6449114125024971,1.35179445635371,0.767388586294211,1.22931728256199
Arica y Parinacota,15,2020-04-13,0.946074434356231,0.592809116665553,1.2993397520469099,0.715249920636665,1.1768989480758
Arica y Parinacota,15,2020-04-14,0.893793544108449,0.5540416526712281,1.2335454355456699,0.671787017657302,1.1158000705596
Arica y Parinacota,15,2020-04-15,0.861328485885252,0.5136221687563289,1.20903480301417,0.634136509352386,1.08852046241812
Arica y Parinacota,15,2020-04-16,0.870915029713207,0.49380832073716996,1.2480217386892398,0.6245461784872199,1.1172838809391898
Arica y Parinacota,15,2020-04-17,0.9248596281815699,0.5358289040835421,1.3138903522796002,0.67068674479278,1.1790325115703602
Arica y Parinacota,15,2020-04-18,0.978763128763902,0.597601676787224,1.35992458074058,0.7297010559951259,1.22782520153268
Arica y Parinacota,15,2020-04-19,1.0359863814805998,0.667570495364827,1.4044022675963799,0.7952193120443191,1.2767534509168899
Arica y Parinacota,15,2020-04-20,1.13433277309152,0.7265874161894921,1.5420781299935502,0.867911783782131,1.4007537624009099
Arica y Parinacota,15,2020-04-21,1.1746930428298101,0.7475617687277479,1.60182431693187,0.895626389615701,1.4537596960439199
Arica y Parinacota,15,2020-04-22,1.17676379359294,0.749289912591808,1.60423767459407,0.8974649649391391,1.4560626222467399
Arica y Parinacota,15,2020-04-23,1.14871566540736,0.727859534503379,1.5695717963113303,0.873738400108698,1.42369293070602
Arica y Parinacota,15,2020-04-24,1.0751289157502602,0.6870323239088421,1.4632255075916698,0.8215376935187629,1.3287201379817501
Arica y Parinacota,15,2020-04-25,1.03671252312953,0.6825695347747671,1.39085551148429,0.8052809276411229,1.2681441186179299
Arica y Parinacota,15,2020-04-26,0.9910545176650849,0.6579365472287629,1.3241724881014099,0.77335238097414,1.20875665435603
Arica y Parinacota,15,2020-04-27,0.904204894079187,0.567412217914876,1.2409975702435,0.684140125671377,1.1242696624869999
Arica y Parinacota,15,2020-04-28,0.900774413913227,0.561111777548442,1.24043705027801,0.6788284218409439,1.12272040598551
Arica y Parinacota,15,2020-04-29,0.8918929978472749,0.5407401057481811,1.24304588994637,0.662452183620924,1.12133381207363
Arica y Parinacota,15,2020-04-30,0.9012194844664921,0.549446114112231,1.25299285482075,0.671359562296034,1.1310794066369498
Arica y Parinacota,15,2020-05-01,0.9096320373643829,0.5587206633723929,1.26054341135637,0.6803230904003901,1.13894098432838
Arica y Parinacota,15,2020-05-02,0.9055938842237379,0.559582567950679,1.2516052004968001,0.6794758403611151,1.1317119280863601
Arica y Parinacota,15,2020-05-03,0.910765086523639,0.561878197886734,1.25965197516054,0.682765842933436,1.1387643301138402
Arica y Parinacota,15,2020-05-04,0.915896737023609,0.547032237354588,1.28476123669263,0.6748694467058161,1.1569240273413999
Arica y Parinacota,15,2020-05-05,0.90281594995055,0.525409407493433,1.28022249240767,0.6562202360143891,1.14941166388671
Arica y Parinacota,15,2020-05-06,0.912061392324,0.515772433835313,1.30835035081269,0.653149636634116,1.1709731480138799
Arica y Parinacota,15,2020-05-07,0.9256254374078271,0.5340056716737289,1.31724520314193,0.669742633081831,1.18150824173382
Arica y Parinacota,15,2020-05-08,0.959891101458803,0.5659536850571639,1.3538285178604401,0.702479594903879,1.2173026080137301
Arica y Parinacota,15,2020-05-09,1.0034628082378498,0.6013275382323481,1.4055980782433501,0.740691725101404,1.26623389137429
Arica y Parinacota,15,2020-05-10,1.05709204877856,0.646192934554889,1.46799116300223,0.788590585146426,1.32559351241069
Arica y Parinacota,15,2020-05-11,1.18302054077675,0.7391687362656949,1.6268723452878002,0.8929996479184391,1.4730414336350501
Arica y Parinacota,15,2020-05-12,1.22466274288672,0.782938848763143,1.66638663701029,0.936003932091443,1.51332155368199
Arica y Parinacota,15,2020-05-13,1.2810709337705801,0.820783039260482,1.7413588282806798,0.980285258248961,1.5818566092922
Arica y Parinacota,15,2020-05-14,1.32275185336802,0.8580206340464179,1.7874830726896203,1.0190436184132199,1.62646008832282
Arica y Parinacota,15,2020-05-15,1.3513443554768798,0.8865654778311591,1.8161232331226,1.04758842804621,1.65510028290755
Arica y Parinacota,15,2020-05-16,1.38846658876021,0.9307358792081691,1.84619729831225,1.08929480239311,1.6876383751273
Arica y Parinacota,15,2020-05-17,1.38218382963467,0.9195757050283009,1.84479195424104,1.0798365023810002,1.68453115688834
Arica y Parinacota,15,2020-05-18,1.41636576720347,0.9366219630001609,1.89610957140679,1.1028516643055901,1.72987987010135
Arica y Parinacota,15,2020-05-19,1.45562699929032,0.976485255849796,1.93476874273085,1.14249054245301,1.76876345612764
Arica y Parinacota,15,2020-05-20,1.4413737399428799,0.9903118415004442,1.89243563838532,1.14654675093357,1.7362007289522
Arica y Parinacota,15,2020-05-21,1.42860051119526,0.9847599342635942,1.87244108812693,1.1385037231139299,1.71869729927659
Arica y Parinacota,15,2020-05-22,1.39843510739301,0.9717221138032779,1.8251481009827502,1.1195375481740901,1.67733266661194
Arica y Parinacota,15,2020-05-23,1.3593445788612801,0.96757699045619,1.75111216726637,1.10327562479822,1.61541353292434
Arica y Parinacota,15,2020-05-24,1.3135661087832902,0.959351791760322,1.66778042580625,1.08203279761307,1.54509941995351
Arica y Parinacota,15,2020-05-25,1.2536198910279899,0.9214515938154821,1.58578818824049,1.03651621749416,1.4707235645618102
Arica y Parinacota,15,2020-05-26,1.19587797380635,0.8746816417065001,1.51707430590619,0.985984115670989,1.4057718319417
Arica y Parinacota,15,2020-05-27,1.19641969463674,0.8974031731258639,1.4954362161476102,1.00101654851752,1.39182284075596
Arica y Parinacota,15,2020-05-28,1.19087774042523,0.899216357148199,1.48253912370226,1.00028933937985,1.3814661414706102
Arica y Parinacota,15,2020-05-29,1.22741022024067,0.931865917814914,1.52295452266642,1.0342963974195,1.42052404306183
Arica y Parinacota,15,2020-05-30,1.2797188615308899,0.9841465117055641,1.5752912113562199,1.08657336215301,1.4728643609087801
Arica y Parinacota,15,2020-05-31,1.2862805467536398,0.9862788286082141,1.5862822648990602,1.09023506946217,1.4823260240451102
Arica y Parinacota,15,2020-06-01,1.38933289187906,1.05795818557854,1.72070759817958,1.1728062710173799,1.60585951274075
Arica y Parinacota,15,2020-06-02,1.40352227146853,1.0727167902141899,1.73432775272286,1.18731578509158,1.6197287578454798
Arica y Parinacota,15,2020-06-03,1.3490100060388899,1.0327533195658198,1.66526669251196,1.14228675582072,1.5557332562570603
Arica y Parinacota,15,2020-06-04,1.30974054703101,1.01838292296271,1.60109817109932,1.11928477578155,1.5001963182804798
Arica y Parinacota,15,2020-06-05,1.2232742164038102,0.9546709502212339,1.4918774825863799,1.04770668405482,1.39884174875279
Arica y Parinacota,15,2020-06-06,1.16000304387707,0.9228820574569949,1.39712403029715,1.0050215735334,1.3149845142207401
Arica y Parinacota,15,2020-06-07,1.1143009290311001,0.900503008655422,1.32809884940678,0.9745721466379301,1.25402971142427
Arica y Parinacota,15,2020-06-08,1.04905027814457,0.8430940901964821,1.2550064660926499,0.9144729763739989,1.18362757991514
Arica y Parinacota,15,2020-06-09,1.02893317899642,0.822509454681143,1.2353569033117,0.894072963078282,1.16379339491457
Arica y Parinacota,15,2020-06-10,1.07089576614498,0.858964350018749,1.2828271822712198,0.9324441208719749,1.20934741141799
Arica y Parinacota,15,2020-06-11,1.0449412844867199,0.837471117490618,1.2524114514828102,0.9094049885550379,1.1804775804183898
Arica y Parinacota,15,2020-06-12,1.05679829630844,0.8574307374616841,1.2561658551552,0.92654320656544,1.1870533860514498
Arica y Parinacota,15,2020-06-13,1.08407591570353,0.892730752213837,1.27542107919323,0.959047167807407,1.2091046635996598
Arica y Parinacota,15,2020-06-14,1.10685576307041,0.9227036321813199,1.29100789395949,0.986513513450373,1.22719801269044
Arica y Parinacota,15,2020-06-15,1.10182403088495,0.9107789884401051,1.29286907332979,0.9769907510955659,1.2266573106743301
Arica y Parinacota,15,2020-06-16,1.09316616971477,0.8968592932394929,1.28947304619004,0.964906358856813,1.2214259805727201
Arica y Parinacota,15,2020-06-17,1.03912307516906,0.8480110956568399,1.23023505468128,0.914259553291215,1.1639865970468999
Arica y Parinacota,15,2020-06-18,1.05432999734236,0.8684033414009291,1.24025665328379,0.9328500809522009,1.17580991373251
Arica y Parinacota,15,2020-06-19,1.08378883753774,0.903506817635624,1.26407085743986,0.9659848740032929,1.20159280107219
Arica y Parinacota,15,2020-06-20,1.04491916042449,0.862667883467606,1.22717043738137,0.9258392010910408,1.1639991197579398
Arica y Parinacota,15,2020-06-21,1.03683527853677,0.8553156006740509,1.2183549563995,0.91823780368629,1.15543275338726
Arica y Parinacota,15,2020-06-22,1.0623627924793,0.8721664538221179,1.2525591311364799,0.9381103404278129,1.18661524453079
Arica y Parinacota,15,2020-06-23,1.08008395894107,0.8912028253269709,1.2689650925551699,0.9566847748051309,1.20348314307701
Arica y Parinacota,15,2020-06-24,1.07344923577995,0.885850290351531,1.2610481812083703,0.95088499747115,1.19601347408875
Arica y Parinacota,15,2020-06-25,1.08945299777698,0.90481387145504,1.27409212409892,0.9688162527853941,1.21008974276856
Arica y Parinacota,15,2020-06-26,1.08929009017879,0.9081006788549749,1.2704795015026102,0.970901182281463,1.2076789980761298
Arica y Parinacota,15,2020-06-27,1.132506965826,0.943194426835369,1.32181950481663,1.00881928173763,1.2561946499143701
Arica y Parinacota,15,2020-06-28,1.15517669958967,0.960921461224217,1.3494319379551298,1.02825564855063,1.28209775062872
Arica y Parinacota,15,2020-06-29,1.11926439771489,0.932982774820201,1.3055460206095801,0.997536278615698,1.24099251681408
Arica y Parinacota,15,2020-06-30,1.134027988136,0.9455783510480991,1.3224776252238999,1.0108943785729598,1.25716159769904
Arica y Parinacota,15,2020-07-01,1.1973837317827,1.0115001272875601,1.38326733627784,1.07591237009214,1.31885509347325
Arica y Parinacota,15,2020-07-02,1.17073391854271,0.986775676008378,1.3546921610770402,1.05050529402857,1.29096254305685
Arica y Parinacota,15,2020-07-03,1.1817217548153798,0.998791948907014,1.36465156072374,1.0621661374023001,1.3012773722284499
Arica y Parinacota,15,2020-07-04,1.14972989948353,0.9677780626278449,1.33168173633921,1.03081775465266,1.2686420443144
Arica y Parinacota,15,2020-07-05,1.14766259787403,0.9715560590296559,1.32376913671841,1.03257340488301,1.26275179086506
Arica y Parinacota,15,2020-07-06,1.21502489780132,1.03749540428563,1.39255439131701,1.0990049751368198,1.33104482046582
Arica y Parinacota,15,2020-07-07,1.19191808686281,1.008923926502,1.3749122472236202,1.07232179270843,1.3115143810171999
Arica y Parinacota,15,2020-07-08,1.21396871692002,1.02508631814954,1.40285111569049,1.09053350421379,1.3374039296262499
Arica y Parinacota,15,2020-07-09,1.24163369237246,1.04935181958727,1.43391556515764,1.11597031465597,1.3672970700889502
Arica y Parinacota,15,2020-07-10,1.29938374434202,1.10401481553832,1.4947526731457201,1.17168412795808,1.4270833607259599
Arica y Parinacota,15,2020-07-11,1.29123099726122,1.08595459304573,1.4965074014767,1.15704543450761,1.4254165600148299
Arica y Parinacota,15,2020-07-12,1.2628234208867999,1.0628116090103101,1.4628352327632999,1.13207172767938,1.3935751140942298
Arica y Parinacota,15,2020-07-13,1.2331533917297401,1.0420724088380302,1.4242343746214599,1.1082431927474,1.35806359071208
Arica y Parinacota,15,2020-07-14,1.20911700660362,1.03166276032207,1.38657125288516,1.0931161872439,1.32511782596334
Arica y Parinacota,15,2020-07-15,1.18405028535571,1.0110634630589999,1.35703710765242,1.0709865297838899,1.2971140409275301
Arica y Parinacota,15,2020-07-16,1.1632624028042702,1.0031136815557,1.32341112405285,1.0585914576320699,1.26793334797648
Arica y Parinacota,15,2020-07-17,1.1340308857852601,0.980642219144029,1.2874195524265,1.03378941028786,1.2342723612826698
Arica y Parinacota,15,2020-07-18,1.13562556955021,0.98887805321228,1.28237308588815,1.0397311313250799,1.23152000777535
Arica y Parinacota,15,2020-07-19,1.10935055050005,0.970988818786991,1.2477122822131002,1.01893405676874,1.1997670442313502
Arica y Parinacota,15,2020-07-20,1.1396313905205702,1.00447453808964,1.27478824295149,1.05131246560522,1.22795031543591
Arica y Parinacota,15,2020-07-21,1.13246550291543,1.00206699619225,1.2628640096386101,1.04724683201221,1.21768417381865
Arica y Parinacota,15,2020-07-22,1.1191761868428,0.990341214718125,1.2480111589674698,1.03498109085038,1.2033712828352099
Arica y Parinacota,15,2020-07-23,1.10135061672247,0.979001997359605,1.22369923608533,1.02139130793888,1.1813099255060602
Arica y Parinacota,15,2020-07-24,1.02780802428204,0.9100908431813121,1.14552520538276,0.950884932424082,1.10473111613999
Arica y Parinacota,15,2020-07-25,0.989049513546457,0.875510186541948,1.10258884055096,0.914869350654438,1.06322967643848
Arica y Parinacota,15,2020-07-26,0.9664643713912621,0.8612906637000329,1.07163807908249,0.897739792213853,1.03518895056867
Arica y Parinacota,15,2020-07-27,0.9383678347431751,0.831921718019627,1.0448139514667198,0.868813672795918,1.00792199669043
