Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.1197989951655,0.0,3.99,-0.749828705540249,6.98942669587124
Arica y Parinacota,15,2020-03-09,3.00723307089122,0.0,3.99,-1.06937652337274,7.08384266515519
Arica y Parinacota,15,2020-03-10,2.7396154424634998,0.0,3.99,-1.2629378105301898,6.74216869545719
Arica y Parinacota,15,2020-03-11,2.2020105909892003,0.0,3.99,-0.85453935811738,5.258560540095781
Arica y Parinacota,15,2020-03-12,1.9476282412683001,0.0,3.99,-0.320871139486964,4.21612762202357
Arica y Parinacota,15,2020-03-13,1.85219311514202,0.0,3.99,-0.0652541939319691,3.7696404242160098
Arica y Parinacota,15,2020-03-14,1.7670560639058999,0.0,3.99,0.0731397792890318,3.4609723485227595
Arica y Parinacota,15,2020-03-15,1.76058689474596,0.0,3.99,0.22277773644826301,3.29839605304366
Arica y Parinacota,15,2020-03-16,1.71464022419642,0.0,3.95713840539333,0.248849397001358,3.18043105139149
Arica y Parinacota,15,2020-03-17,1.85105180883938,0.0,3.99,0.262055526542091,3.44004809113667
Arica y Parinacota,15,2020-03-18,1.89445956438088,0.0,3.99,0.20946081088132898,3.5794583178804302
Arica y Parinacota,15,2020-03-19,1.92670257220197,0.0,3.99,0.255436730073461,3.5979684143304698
Arica y Parinacota,15,2020-03-20,1.8041410233965802,0.0,3.76990401885821,0.519143431290376,3.0891386155027902
Arica y Parinacota,15,2020-03-21,1.78930803793937,0.0,3.59969703606233,0.6058789672621739,2.9727371086165695
Arica y Parinacota,15,2020-03-22,1.80123571573867,0.123743461935842,3.4787279695415,0.7046380908919421,2.8978333405853998
Arica y Parinacota,15,2020-03-23,2.04522086915009,0.15517112735721397,3.93527061094296,0.809958087854193,3.28048365044598
Arica y Parinacota,15,2020-03-24,2.07120019317239,0.211471782103606,3.9309286042411697,0.855764742669354,3.2866356436754196
Arica y Parinacota,15,2020-03-25,2.0809893960095702,0.3651988147785071,3.7967799772406297,0.959502841315027,3.20247595070411
Arica y Parinacota,15,2020-03-26,2.06960947848185,0.489883352447882,3.64933560451581,1.03698637670212,3.1022325802615804
Arica y Parinacota,15,2020-03-27,2.03969752265758,0.5826918211808121,3.49670322413435,1.08728224879257,2.9921127965226
Arica y Parinacota,15,2020-03-28,1.93837344718443,0.601335494545874,3.2754113998229903,1.06439721939101,2.81234967497786
Arica y Parinacota,15,2020-03-29,1.90959690441996,0.755002516736304,3.06419129210361,1.15478275564419,2.66441105319572
Arica y Parinacota,15,2020-03-30,1.94679619545968,0.7942994185609379,3.0992929723584197,1.1934554433992601,2.7001369475201
Arica y Parinacota,15,2020-03-31,1.94028638900098,0.785889357107202,3.0946834208947496,1.1857707729398501,2.6948020050621
Arica y Parinacota,15,2020-04-01,1.9784380013411698,0.801587941561904,3.15528806112043,1.2093127076144,2.74756329506793
Arica y Parinacota,15,2020-04-02,1.9163843196459198,0.8770576054358891,2.95571103385595,1.2370057623848798,2.59576287690696
Arica y Parinacota,15,2020-04-03,1.82783832426827,0.909638911627595,2.74603773690894,1.22759700630352,2.42807964223302
Arica y Parinacota,15,2020-04-04,1.80716922221369,0.975937129000736,2.63840131542665,1.2637640215941002,2.35057442283328
Arica y Parinacota,15,2020-04-05,1.70021037878353,0.947072997187333,2.4533477603797205,1.20786362275963,2.19255713480743
Arica y Parinacota,15,2020-04-06,1.62331171023184,0.913549698842603,2.3330737216210697,1.1593729073611498,2.08725051310252
Arica y Parinacota,15,2020-04-07,1.54141001773809,0.8534779775367219,2.22934205793946,1.09182355733789,1.9909964781383003
Arica y Parinacota,15,2020-04-08,1.4429735397514498,0.799541474591593,2.08640560491131,1.0225264961673801,1.86342058333552
Arica y Parinacota,15,2020-04-09,1.32654463952722,0.766274060199006,1.8868152188554201,0.9604412174224009,1.69264806163203
Arica y Parinacota,15,2020-04-10,1.22426587306409,0.7531497829898979,1.6953819631382798,0.9164016984794641,1.53213004764871
Arica y Parinacota,15,2020-04-11,1.1040652261678798,0.7118207763288241,1.49630967600694,0.847722701660953,1.36040775067481
Arica y Parinacota,15,2020-04-12,1.0446890527203,0.6916567301248311,1.39772137531577,0.8139691561680229,1.2754089492725802
Arica y Parinacota,15,2020-04-13,0.97948833169508,0.6517705137214039,1.30720614966876,0.765305164386362,1.1936714990038
Arica y Parinacota,15,2020-04-14,0.9218941382760308,0.59600446604501,1.24778381050705,0.708923351609832,1.13486492494223
Arica y Parinacota,15,2020-04-15,0.893383478977444,0.5423920936688721,1.24437486428602,0.664053465735165,1.12271349221972
Arica y Parinacota,15,2020-04-16,0.8910496541139379,0.541259687449959,1.24083962077792,0.662489260128989,1.11961004809889
Arica y Parinacota,15,2020-04-17,0.9422677708929549,0.5587097712650521,1.32582577052086,0.6916750612026971,1.19286048058321
Arica y Parinacota,15,2020-04-18,0.9797929392893492,0.604104488986568,1.3554813895921298,0.734316477304989,1.22526940127371
Arica y Parinacota,15,2020-04-19,1.02309897592603,0.6567071373058571,1.38949081454621,0.7836709235696651,1.2625270282824
Arica y Parinacota,15,2020-04-20,1.1078045877990401,0.736305156446439,1.4793040191516298,0.8650251938827901,1.35058398171528
Arica y Parinacota,15,2020-04-21,1.13937915370038,0.74495263331604,1.53380567408473,0.8816550380689742,1.39710326933179
Arica y Parinacota,15,2020-04-22,1.1369301182975402,0.761724103820332,1.5121361327747398,0.891730966853399,1.3821292697416698
Arica y Parinacota,15,2020-04-23,1.1045845244713102,0.7202598709052429,1.4889091780373702,0.853458393906064,1.35571065503655
Arica y Parinacota,15,2020-04-24,1.05390333571891,0.674083691535139,1.4337229799026698,0.8057360190783341,1.30207065235948
Arica y Parinacota,15,2020-04-25,1.0203757582231001,0.6414818925457599,1.3992696239004299,0.772829908832795,1.2679216076134
Arica y Parinacota,15,2020-04-26,0.979158922732438,0.6329374424062679,1.32538040305861,0.7529203853926569,1.20539746007222
Arica y Parinacota,15,2020-04-27,0.919503721747449,0.590981608293889,1.24802583520101,0.7048220474309391,1.1341853960639598
Arica y Parinacota,15,2020-04-28,0.9053733190676471,0.5831141926869481,1.2276324454483503,0.6947726835321539,1.11597395460314
Arica y Parinacota,15,2020-04-29,0.8995395287235959,0.570267063103278,1.22881199434392,0.6843610048671539,1.1147180525800402
Arica y Parinacota,15,2020-04-30,0.9075112870691558,0.5695340186382479,1.24548855550006,0.6866479196692671,1.12837465446905
Arica y Parinacota,15,2020-05-01,0.913964047272989,0.5722741613916159,1.2556539331543601,0.6906709315324511,1.13725716301353
Arica y Parinacota,15,2020-05-02,0.910729131342071,0.5601297906124261,1.26132847207172,0.681626310244048,1.13983195244009
Arica y Parinacota,15,2020-05-03,0.9116889526345849,0.587522808986243,1.23585509628293,0.699808605019135,1.12356930025004
Arica y Parinacota,15,2020-05-04,0.907721160317355,0.556101352945276,1.25934096768943,0.677943488091079,1.13749883254363
Arica y Parinacota,15,2020-05-05,0.880721966977176,0.543365074012481,1.2180788599418702,0.6602428962288579,1.10120103772549
Arica y Parinacota,15,2020-05-06,0.8942704695635679,0.540382412361609,1.24815852676553,0.663000563858424,1.1255403752687099
Arica y Parinacota,15,2020-05-07,0.9077466511077859,0.550275835973394,1.2652174662421798,0.674130635643923,1.1413626665716499
Arica y Parinacota,15,2020-05-08,0.93689594128551,0.542544474721846,1.33124740784917,0.679226946328124,1.1945649362428998
Arica y Parinacota,15,2020-05-09,0.9958350231809721,0.581517751358955,1.41015229500299,0.725128747293586,1.2665412990683602
Arica y Parinacota,15,2020-05-10,1.06694678820521,0.662220696745653,1.47167287966477,0.802461134753407,1.33143244165701
Arica y Parinacota,15,2020-05-11,1.19306612002721,0.757870276095387,1.62826196395903,0.908678125136708,1.4774541149177098
Arica y Parinacota,15,2020-05-12,1.28117061234134,0.79696706483101,1.76537415985168,0.964804173815293,1.5975370508673998
Arica y Parinacota,15,2020-05-13,1.32606563968319,0.82454309497004,1.82758818439634,0.9983655192622042,1.6537657601041698
Arica y Parinacota,15,2020-05-14,1.3591784973365502,0.87353245615384,1.84482453851926,1.04179646828774,1.67656052638536
Arica y Parinacota,15,2020-05-15,1.3806527504496002,0.8881329345534571,1.87317256634574,1.05877858867155,1.7025269122276399
Arica y Parinacota,15,2020-05-16,1.39703642881164,0.912109993588388,1.8819628640348998,1.0801092256851,1.71396363193819
Arica y Parinacota,15,2020-05-17,1.3621842303606697,0.904089422197707,1.8202790385236298,1.06277556751281,1.66159289320853
Arica y Parinacota,15,2020-05-18,1.38496102403296,0.9233812480950581,1.8465407999708603,1.0833062012440602,1.6866158468218602
Arica y Parinacota,15,2020-05-19,1.41529436829867,0.953010493115445,1.8775782434818997,1.1131878238218402,1.7174009127755
Arica y Parinacota,15,2020-05-20,1.4219092213115099,1.00106512943016,1.8427533131928602,1.1468212047905901,1.69699723783243
Arica y Parinacota,15,2020-05-21,1.41982919206042,1.00614053483079,1.8335178492900401,1.14942132925417,1.6902370548666599
Arica y Parinacota,15,2020-05-22,1.37978867727562,1.0016390465182299,1.757938308033,1.13258427023351,1.62699308431773
Arica y Parinacota,15,2020-05-23,1.3393354523684,0.9849294139732951,1.6937414907635098,1.10765473081046,1.5710161739263502
Arica y Parinacota,15,2020-05-24,1.30263296108094,0.9702464461992291,1.63501947596265,1.08535270068665,1.5199132214752298
Arica y Parinacota,15,2020-05-25,1.23968775401389,0.8981293563749799,1.58124615165281,1.01647712344729,1.4628983845805001
Arica y Parinacota,15,2020-05-26,1.19436649862202,0.871241031173121,1.5174919660709199,0.9832207853709408,1.4055122118731
Arica y Parinacota,15,2020-05-27,1.1778780184688602,0.8708239081225991,1.48493212881513,0.9772446703886492,1.37851136654908
Arica y Parinacota,15,2020-05-28,1.16567155517171,0.854575387120952,1.4767677232224599,0.962429001372256,1.3689141089711498
Arica y Parinacota,15,2020-05-29,1.22660186628317,0.92166135623532,1.5315423763310099,1.02736712320745,1.42583660935888
Arica y Parinacota,15,2020-05-30,1.2764020872031898,0.967738078951751,1.5850660954546398,1.07472468208578,1.47807949232061
Arica y Parinacota,15,2020-05-31,1.2925621190198,0.9942946895428559,1.5908295484967399,1.0976432581,1.4874809799396003
Arica y Parinacota,15,2020-06-01,1.38246179219676,1.0619721610936,1.70295142329991,1.1730284346518702,1.5918951497416398
Arica y Parinacota,15,2020-06-02,1.37194002390291,1.06744376141477,1.67643628639105,1.17289962061563,1.5709804271902001
Arica y Parinacota,15,2020-06-03,1.33380956214967,1.05032806189185,1.61729106240749,1.1484828034941101,1.5191363208052298
Arica y Parinacota,15,2020-06-04,1.30577900262673,1.03490431720648,1.57665368804698,1.12869687185899,1.48286113339447
Arica y Parinacota,15,2020-06-05,1.2198926009781599,0.9617149280846159,1.47807027387171,1.05113045281388,1.3886547491424501
Arica y Parinacota,15,2020-06-06,1.1656422913526399,0.915788870274651,1.41549571243063,1.0023617571282801,1.328922825577
Arica y Parinacota,15,2020-06-07,1.1214739456631202,0.903331305417429,1.33961658590881,0.9789068074946741,1.26404108383157
Arica y Parinacota,15,2020-06-08,1.0680995385858199,0.846446946733817,1.28975213043782,0.9232839322923309,1.21291514487931
Arica y Parinacota,15,2020-06-09,1.05773593877657,0.863382904839791,1.25208897271335,0.930729608358825,1.18474226919431
Arica y Parinacota,15,2020-06-10,1.09609599619819,0.890441703196129,1.3017502892002601,0.96172827384772,1.23046371854866
Arica y Parinacota,15,2020-06-11,1.06965502038797,0.8902445375346271,1.24906550324131,0.9523976189490999,1.18691242182684
Arica y Parinacota,15,2020-06-12,1.0723199904119,0.896157417236185,1.2484825635876102,0.957186413206213,1.1874535676175801
Arica y Parinacota,15,2020-06-13,1.09065636450393,0.9056879467066998,1.27562478230116,0.969784837957014,1.21152789105084
Arica y Parinacota,15,2020-06-14,1.10961187218275,0.9354961538853829,1.28372759048013,0.9958112414502409,1.22341250291527
Arica y Parinacota,15,2020-06-15,1.1115790184268899,0.9424987515988371,1.2806592852549399,1.00106122710032,1.22209680975346
Arica y Parinacota,15,2020-06-16,1.10091550761597,0.923663055171262,1.27816796006068,0.985073114139419,1.21675790109253
Arica y Parinacota,15,2020-06-17,1.04635809535402,0.87845900457937,1.2142571861286597,0.936623580887914,1.15609260982012
Arica y Parinacota,15,2020-06-18,1.04608604159004,0.868178901505688,1.2239931816743899,0.929837971238922,1.1623341119411599
Arica y Parinacota,15,2020-06-19,1.0813783964783799,0.9002926459784549,1.26246414697831,0.963055696073298,1.19970109688347
Arica y Parinacota,15,2020-06-20,1.0451170345758,0.8734957606459491,1.2167383085056398,0.932966866512839,1.1572672026387498
Arica y Parinacota,15,2020-06-21,1.03987787484905,0.886787826011522,1.19296792368657,0.9398116725927171,1.13994407710538
Arica y Parinacota,15,2020-06-22,1.0568275336767299,0.893171301516553,1.2204837658369099,0.949874671312863,1.1637803960406101
Arica y Parinacota,15,2020-06-23,1.06927173521257,0.8672734014135641,1.2712700690115701,0.937334971811012,1.2012084986141203
Arica y Parinacota,15,2020-06-24,1.0565949773655399,0.853437124456216,1.2597528302748602,0.923899547064234,1.18929040766684
Arica y Parinacota,15,2020-06-25,1.08323622552045,0.8835586750732851,1.2829137759676201,0.9528034345360892,1.21366901650481
Arica y Parinacota,15,2020-06-26,1.07529188245737,0.8849982398314351,1.2655855250833001,0.950972440559079,1.1996113243556599
Arica y Parinacota,15,2020-06-27,1.11751404377164,0.933647073724912,1.30138101381838,0.997378304970745,1.23764978257254
Arica y Parinacota,15,2020-06-28,1.13954935717414,0.9509447581207969,1.32815395622749,1.0163188777157601,1.26277983663253
Arica y Parinacota,15,2020-06-29,1.11180664370654,0.937729723567338,1.28588356384575,0.998042243405386,1.2255710440077
Arica y Parinacota,15,2020-06-30,1.1337514187625701,0.9458913170032389,1.3216115205219,1.0110081510609898,1.25649468646415
Arica y Parinacota,15,2020-07-01,1.19948798366112,0.9984639669155891,1.40051200040665,1.0681518891049,1.3308240782173402
Arica y Parinacota,15,2020-07-02,1.17806965203978,0.9723784816887121,1.3837608223908502,1.04367212068259,1.31246718339698
Arica y Parinacota,15,2020-07-03,1.1923832994973798,0.9776559264146879,1.4071106725800702,1.05209425534739,1.3326723436473702
