Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.0987138444205296,0.0,3.99,-0.820803945968313,7.018231634809379
Arica y Parinacota,15,2020-03-09,2.4187545933251005,0.0,3.99,-0.43807903079365795,5.2755882174438495
Arica y Parinacota,15,2020-03-10,2.56967010799252,0.0,3.99,-2.00997214775774,7.149312363742781
Arica y Parinacota,15,2020-03-11,2.1306519262614296,0.0,3.99,-0.7007628431774139,4.96206669570028
Arica y Parinacota,15,2020-03-12,1.80381170952033,0.0,3.99,-0.219066566170839,3.82668998521151
Arica y Parinacota,15,2020-03-13,1.6138630563362,0.0,3.99,0.0296459801462505,3.1980801325261496
Arica y Parinacota,15,2020-03-14,1.47705024599453,0.0,3.48032985533818,0.16758559362473902,2.7865148983643104
Arica y Parinacota,15,2020-03-15,1.4826181250617798,0.0,3.4245022686716498,0.213307739180814,2.75192851094275
Arica y Parinacota,15,2020-03-16,1.6050666606147301,0.0,3.71773593996588,0.224211960250602,2.98592136097885
Arica y Parinacota,15,2020-03-17,1.52292726316048,0.0,3.5297247994375,0.21124004081029002,2.83461448551067
Arica y Parinacota,15,2020-03-18,1.52614524555853,0.0,3.4297328483206297,0.281798534705354,2.7704919564117003
Arica y Parinacota,15,2020-03-19,1.5850513679451999,0.0,3.64032173213614,0.24168216163297898,2.9284205742574305
Arica y Parinacota,15,2020-03-20,1.76899294285348,0.0,3.99,-0.5771840197147691,4.11516990542174
Arica y Parinacota,15,2020-03-21,1.98457093004561,0.0,3.99,-0.561182503064911,4.53032436315614
Arica y Parinacota,15,2020-03-22,1.8950229694218201,0.0,3.99,0.0325546289546146,3.75749130988903
Arica y Parinacota,15,2020-03-23,1.9260629799717799,0.0,3.99570602397345,0.573456335860839,3.2786696240827298
Arica y Parinacota,15,2020-03-24,2.0209081923278003,0.133331918970016,3.9084844656855804,0.7873408781655121,3.2544755064900803
Arica y Parinacota,15,2020-03-25,2.09452541445694,0.225079344169841,3.9639714847440297,0.872877389775746,3.31617343913813
Arica y Parinacota,15,2020-03-26,2.13603848903149,0.39516653969737703,3.8769104383656,0.9982595777547472,3.27381740030823
Arica y Parinacota,15,2020-03-27,2.1079628963696204,0.4248398689071429,3.7910859238320898,1.00794475505856,3.20798103768067
Arica y Parinacota,15,2020-03-28,1.9759387616862198,0.595189223904157,3.35668829946828,1.07336214861768,2.87851537475476
Arica y Parinacota,15,2020-03-29,1.88522109541688,0.6906813168251811,3.07976087400857,1.10432994017173,2.66611225066202
Arica y Parinacota,15,2020-03-30,2.05904316090709,0.8044930743926959,3.31359324742149,1.23907316099076,2.8790131608234306
