Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.76208526487854,0.0,3.99,-1.47752639379257,7.001696923549661
Arica y Parinacota,15,2020-03-09,2.5265143605517597,0.0,3.99,-1.17665637670064,6.22968509780417
Arica y Parinacota,15,2020-03-10,2.20805046623174,0.0,3.99,-0.530404257937787,4.946505190401259
Arica y Parinacota,15,2020-03-11,1.92300728631591,0.0,3.99,-0.15223606216959196,3.9982506348014106
Arica y Parinacota,15,2020-03-12,1.7752393546089,0.0,3.99,-0.0407861696837946,3.5912648789016
Arica y Parinacota,15,2020-03-13,1.77748966025048,0.0,3.99,0.0203226907939429,3.53465662970702
Arica y Parinacota,15,2020-03-14,1.8352696156055501,0.0,3.99,0.0521243901050188,3.61841484110609
Arica y Parinacota,15,2020-03-15,1.66667002329705,0.0,3.99,0.1037684421225,3.22957160447159
Arica y Parinacota,15,2020-03-16,1.68172125431483,0.0,3.99,-0.182021687399525,3.5454641960291897
Arica y Parinacota,15,2020-03-17,1.76382826864274,0.0,3.99,0.0339519227181715,3.49370461456731
Arica y Parinacota,15,2020-03-18,1.7891884515964198,0.0,3.99,0.31332126839110697,3.26505563480173
Arica y Parinacota,15,2020-03-19,1.80670700309656,0.0,3.91943317270302,0.42585751197615995,3.18755649421695
Arica y Parinacota,15,2020-03-20,1.7286282932744699,0.0,3.80024320212704,0.37479068425279,3.08246590229614
Arica y Parinacota,15,2020-03-21,1.7649883236812698,0.0,3.7377066509624797,0.47573833660531,3.05423831075723
Arica y Parinacota,15,2020-03-22,1.7829395600157498,0.0397054267272974,3.5261736933042096,0.643521556807413,2.92235756322409
Arica y Parinacota,15,2020-03-23,1.87911139616177,0.180228534567323,3.5779942577562203,0.768733669656088,2.98948912266746
Arica y Parinacota,15,2020-03-24,1.8869851453758002,0.15926108582536802,3.6147092049262404,0.757894968294712,3.0160753224568904
Arica y Parinacota,15,2020-03-25,1.91542255274916,0.281111029450108,3.5497340760482206,0.847330165640745,2.98351493985758
Arica y Parinacota,15,2020-03-26,1.89495542748368,0.338762682682726,3.45114817228464,0.877912114817787,2.9119987401495804
Arica y Parinacota,15,2020-03-27,1.84756063563352,0.44139650376644796,3.2537247675005903,0.9285142874968709,2.76660698377016
Arica y Parinacota,15,2020-03-28,1.86068473077297,0.590814798883785,3.1305546626621603,1.03065648687025,2.6907129746757
Arica y Parinacota,15,2020-03-29,1.8404652195544198,0.731740899173028,2.94918953993582,1.11565966665764,2.5652707724512003
Arica y Parinacota,15,2020-03-30,1.99367744212561,0.8539907943992969,3.13336408985192,1.24869076520664,2.7386641190445697
Arica y Parinacota,15,2020-03-31,1.99768748306573,0.822405085705663,3.1729698804258,1.2294985353622099,2.7658764307692496
Arica y Parinacota,15,2020-04-01,1.98523355606607,0.9000270696075692,3.0704400425245697,1.2758297412683899,2.69463737086375
Arica y Parinacota,15,2020-04-02,1.91707974059091,0.930272775942971,2.90388670523884,1.2719553779006398,2.5622041032811698
Arica y Parinacota,15,2020-04-03,1.88067177201121,0.948396140964365,2.8129474030580495,1.27121597864676,2.49012756537565
Arica y Parinacota,15,2020-04-04,1.80384079615944,0.933060365399732,2.67462122691914,1.23460945302824,2.37307213929064
Arica y Parinacota,15,2020-04-05,1.69035836227444,0.9389856102383679,2.44173111431051,1.19915207321945,2.18156465132942
Arica y Parinacota,15,2020-04-06,1.57620842302138,0.898707652120947,2.25370919392182,1.1333320752148999,2.01908477082787
Arica y Parinacota,15,2020-04-07,1.4844495756148501,0.877438548408956,2.09146060282075,1.08767839645824,1.88122075477146
Arica y Parinacota,15,2020-04-08,1.3859198734433702,0.872468941469163,1.89937080541758,1.05028276075368,1.7215569861330602
Arica y Parinacota,15,2020-04-09,1.27564724821858,0.819036704939211,1.73225779149796,0.9771877910207121,1.57410670541645
Arica y Parinacota,15,2020-04-10,1.20289774150734,0.80664407360209,1.59915140941259,0.943880111229614,1.46191537178507
Arica y Parinacota,15,2020-04-11,1.1029303724216202,0.7313072985107759,1.47455344633246,0.8600450324465271,1.3458157123967098
Arica y Parinacota,15,2020-04-12,1.0378554505852802,0.699829070948111,1.3758818302224498,0.8169177079368009,1.25879319323376
Arica y Parinacota,15,2020-04-13,0.9745010532282921,0.644004478705556,1.30499762775103,0.7585018533348149,1.19050025312177
Arica y Parinacota,15,2020-04-14,0.9337773397799191,0.6137615330283279,1.25379314653151,0.724620497571313,1.14293418198852
Arica y Parinacota,15,2020-04-15,0.898063411634667,0.584537248464683,1.21158957480465,0.693140241345652,1.10298658192368
Arica y Parinacota,15,2020-04-16,0.9228872696579191,0.6071405576749661,1.23863398164087,0.716497953661506,1.12927658565433
Arica y Parinacota,15,2020-04-17,0.942385004449869,0.613323545649306,1.2714464632504299,0.727306414123843,1.15746359477589
Arica y Parinacota,15,2020-04-18,0.988190971438139,0.6310381430636272,1.3453437998126498,0.7547876724190709,1.22159427045721
Arica y Parinacota,15,2020-04-19,1.04447140813638,0.665596881088698,1.42334593518406,0.796896945826714,1.29204587044604
Arica y Parinacota,15,2020-04-20,1.1094307794848002,0.7035487884976579,1.51531277047194,0.844238812776864,1.37462274619273
Arica y Parinacota,15,2020-04-21,1.1396321533104,0.7584367802770591,1.5208275263437399,0.8905184411565301,1.3887458654642701
