Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.9967150911420797,0.0,3.99,-0.9652761204076921,6.95870630269185
Arica y Parinacota,15,2020-03-09,2.53569213540385,0.0,3.99,-0.9637327898157879,6.035117060623491
Arica y Parinacota,15,2020-03-10,2.32148578152325,0.0,3.99,-0.677100017810333,5.32007158085684
Arica y Parinacota,15,2020-03-11,2.11428678292544,0.0,3.99,-0.434561238837099,4.663134804687981
Arica y Parinacota,15,2020-03-12,2.03842527166027,0.0,3.99,-1.24472923570874,5.321579779029281
Arica y Parinacota,15,2020-03-13,1.99241000807876,0.0,3.99,-1.0054138742324599,4.99023389038999
Arica y Parinacota,15,2020-03-14,1.87079592916403,0.0,3.99,-0.535138978637227,4.2767308369652905
Arica y Parinacota,15,2020-03-15,1.77522549508229,0.0,3.99,-0.12649765037442698,3.676948640539
Arica y Parinacota,15,2020-03-16,1.75547152908043,0.0,3.99,0.135702608944349,3.37524044921651
Arica y Parinacota,15,2020-03-17,1.73539285357398,0.0,3.99,0.19902206469655498,3.2717636424514103
Arica y Parinacota,15,2020-03-18,1.75393650261155,0.0,3.99,0.21217688716955102,3.2956961180535496
Arica y Parinacota,15,2020-03-19,1.77400449251719,0.0,3.99,0.203865871307462,3.3441431137269104
Arica y Parinacota,15,2020-03-20,1.81221392043747,0.0,3.99,0.264041190822337,3.36038665005261
Arica y Parinacota,15,2020-03-21,1.8763314893612502,0.0,3.99,0.24571552069644897,3.50694745802604
Arica y Parinacota,15,2020-03-22,1.9118949303792399,0.0,3.99,0.432671013301545,3.3911188474569305
Arica y Parinacota,15,2020-03-23,2.10970587325016,0.0,3.99,0.46831413779871894,3.7510976087016
Arica y Parinacota,15,2020-03-24,2.1763669326433,0.0,3.99,0.5972907737940171,3.7554430914925803
Arica y Parinacota,15,2020-03-25,2.1327957366276897,0.0,3.99,0.733100650619148,3.53249082263623
Arica y Parinacota,15,2020-03-26,2.18482197420962,0.301059962005394,3.99,0.953651914021861,3.4159920343973798
Arica y Parinacota,15,2020-03-27,2.12214387128532,0.49755912475092107,3.74672861781973,1.0602463575946899,3.18404138497596
Arica y Parinacota,15,2020-03-28,2.03464545360467,0.594299635041609,3.47499127216772,1.09314879967147,2.97614210753786
Arica y Parinacota,15,2020-03-29,1.94682143661735,0.668321213572849,3.22532165966185,1.1110964496759599,2.78254642355874
Arica y Parinacota,15,2020-03-30,2.01478190655287,0.7676142798124191,3.26194953329332,1.19959612641538,2.8299676866903596
Arica y Parinacota,15,2020-03-31,1.98449052438913,0.796809695163057,3.17217135361521,1.20818231714395,2.76079873163431
Arica y Parinacota,15,2020-04-01,1.9821910697857699,0.8724222299564641,3.0919599096150803,1.25677249229297,2.70760964727857
Arica y Parinacota,15,2020-04-02,1.90268041389858,0.8875826631160821,2.91777816468108,1.23912261017822,2.56623821761894
Arica y Parinacota,15,2020-04-03,1.80570502915465,0.903827784769596,2.70758227353969,1.21614269029447,2.39526736801482
Arica y Parinacota,15,2020-04-04,1.7680745132923998,0.9587786453113121,2.57737038127348,1.23901974349007,2.2971292830947303
Arica y Parinacota,15,2020-04-05,1.68925448790916,0.963474897264501,2.41503407855383,1.21478741563014,2.16372156018819
Arica y Parinacota,15,2020-04-06,1.5970848063165501,0.93028370202605,2.26388591060706,1.16120477918376,2.03296483344935
Arica y Parinacota,15,2020-04-07,1.49367453712882,0.9115173458659319,2.07583172839171,1.11312169492882,1.8742273793288202
Arica y Parinacota,15,2020-04-08,1.39651543796476,0.8789742683103791,1.9140566076191399,1.05821924260802,1.7348116333215
Arica y Parinacota,15,2020-04-09,1.2735231360380301,0.816607617455922,1.7304386546201298,0.9748767718313629,1.5721695002446898
Arica y Parinacota,15,2020-04-10,1.18784440764981,0.776908975075033,1.59877984022458,0.919272075477881,1.45641673982173
Arica y Parinacota,15,2020-04-11,1.07209539682364,0.710679752814403,1.43351104083288,0.835887498347553,1.30830329529973
Arica y Parinacota,15,2020-04-12,0.99756945345211,0.6577328921274599,1.3374060147767601,0.7754784273390419,1.21966047956518
Arica y Parinacota,15,2020-04-13,0.9357481588489631,0.590084882383017,1.28141143531491,0.709885772169378,1.16161054552855
Arica y Parinacota,15,2020-04-14,0.8901191750916679,0.549423161935815,1.23081518824752,0.667501146368742,1.1127372038145902
Arica y Parinacota,15,2020-04-15,0.85598197526453,0.5185738065321679,1.19339014399689,0.6355047582957261,1.07645919223333
Arica y Parinacota,15,2020-04-16,0.870144231368103,0.524275956241556,1.2160125064946499,0.644129881631643,1.09615858110456
Arica y Parinacota,15,2020-04-17,0.9170872491156851,0.5654822822105239,1.26869221602085,0.687307947814641,1.1468665504167301
Arica y Parinacota,15,2020-04-18,0.9747809408972421,0.602779914384025,1.3467819674104597,0.7316943116003799,1.2178675701941002
Arica y Parinacota,15,2020-04-19,1.03212843000374,0.654602768744929,1.4096540912625501,0.785430750970378,1.2788261090371
Arica y Parinacota,15,2020-04-20,1.1262191616126498,0.715310785474695,1.5371275377506,0.857742510031984,1.3946958131933103
Arica y Parinacota,15,2020-04-21,1.1691619073335,0.7450317152520269,1.59329209941497,0.892056066879091,1.4462677477879098
Arica y Parinacota,15,2020-04-22,1.1756486456704398,0.7534516750731529,1.59784561626773,0.899793781167211,1.45150351017368
Arica y Parinacota,15,2020-04-23,1.1492450692991998,0.749303551190425,1.54918658740798,0.887901970362885,1.4105881682355201
Arica y Parinacota,15,2020-04-24,1.07775804479463,0.706621005025609,1.4488950845636601,0.835223789356484,1.3202923002327902
Arica y Parinacota,15,2020-04-25,1.02661207658639,0.6701555240971191,1.38306862907567,0.7936800793828771,1.25954407378991
Arica y Parinacota,15,2020-04-26,0.97059051091159,0.628432885821939,1.31274813600124,0.74700498677948,1.1941760350436998
Arica y Parinacota,15,2020-04-27,0.895394096746216,0.550178899936219,1.2406092935562099,0.6698428056040889,1.12094538788834
Arica y Parinacota,15,2020-04-28,0.8854351699050219,0.5262972750888499,1.24457306472119,0.6508024710439879,1.1200678687660601
Arica y Parinacota,15,2020-04-29,0.873936608418919,0.502688525323495,1.24518469151434,0.631404192481973,1.1164690243558602
Arica y Parinacota,15,2020-04-30,0.882743350855959,0.523924518863482,1.24156218284844,0.6482905075393941,1.1171961941725201
Arica y Parinacota,15,2020-05-01,0.905827008999188,0.543799388053693,1.2678546299446798,0.669267055801526,1.14238696219685
Arica y Parinacota,15,2020-05-02,0.913770319209481,0.554155036143265,1.2733856022757,0.67877639364317,1.14876424477579
Arica y Parinacota,15,2020-05-03,0.9237960068388249,0.567559296109323,1.28003271756833,0.6909975963550551,1.1565944173225902
Arica y Parinacota,15,2020-05-04,0.926243002056229,0.564005157190735,1.28848084692172,0.6895275806948051,1.1629584234176498
Arica y Parinacota,15,2020-05-05,0.9086978227229949,0.533176291625095,1.28421935382089,0.663327772222269,1.15406787322372
Arica y Parinacota,15,2020-05-06,0.9122141998387909,0.524359002163887,1.3000693975136899,0.6587962004839499,1.1656321991936298
Arica y Parinacota,15,2020-05-07,0.9301178840336999,0.5325324542797361,1.32770331378766,0.670344138381007,1.18989162968639
Arica y Parinacota,15,2020-05-08,0.952187476848567,0.548585339267065,1.3557896144300698,0.6884798192979111,1.21589513439922
Arica y Parinacota,15,2020-05-09,1.0017611739423,0.592362054990688,1.41116029289392,0.73425263270035,1.26926971518426
Arica y Parinacota,15,2020-05-10,1.06949987991734,0.6356437753775172,1.50335598445717,0.786028666266941,1.35297109356774
