Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.0692622722383396,0.0,3.99,-1.21287730879763,7.35140185327431
Arica y Parinacota,15,2020-03-09,2.78882628542367,0.0,3.99,-1.26609433302269,6.843746903870031
Arica y Parinacota,15,2020-03-10,2.54390911712047,0.0,3.99,-1.51660392984635,6.60442216408729
Arica y Parinacota,15,2020-03-11,2.3618588572504504,0.0,3.99,-1.40988147140862,6.133599185909519
Arica y Parinacota,15,2020-03-12,2.17580607133988,0.0,3.99,-0.859795805602818,5.211407948282581
Arica y Parinacota,15,2020-03-13,2.09808759229206,0.0,3.99,-1.07793734105519,5.2741125256393095
Arica y Parinacota,15,2020-03-14,1.9752531084411398,0.0,3.99,-0.35909090667230703,4.30959712355458
Arica y Parinacota,15,2020-03-15,1.78819631213724,0.0,3.99,0.051230517196070996,3.5251621070784
Arica y Parinacota,15,2020-03-16,1.8079863499601299,0.0,3.99,-0.0676256690839572,3.6835983690042102
Arica y Parinacota,15,2020-03-17,1.9316428035453999,0.0,3.99,-0.239970197925905,4.10325580501671
Arica y Parinacota,15,2020-03-18,1.8383434896680901,0.0,3.99,0.0979354153246443,3.5787515640115295
Arica y Parinacota,15,2020-03-19,1.71120672970712,0.0,3.89631347245125,0.283007882882517,3.13940557653172
Arica y Parinacota,15,2020-03-20,1.69934671195311,0.0,3.7325162747569705,0.37048553745664203,3.02820788644958
Arica y Parinacota,15,2020-03-21,1.7287052192627799,0.0,3.5397693875128597,0.544869100164465,2.91254133836109
Arica y Parinacota,15,2020-03-22,1.69262277896801,0.0512864721826691,3.3339590857533503,0.619673566766872,2.76557199116915
Arica y Parinacota,15,2020-03-23,1.93628187009621,0.0,3.99,0.579662309104607,3.29290143108781
Arica y Parinacota,15,2020-03-24,2.0743707847718604,0.136868103074525,3.99,0.8081302774655039,3.34061129207821
Arica y Parinacota,15,2020-03-25,2.03505408749883,0.156111085133126,3.91399708986454,0.807120385685504,3.26298778931216
Arica y Parinacota,15,2020-03-26,2.07464988666381,0.219023353444278,3.93027641988335,0.8620020777600451,3.2872976955675797
Arica y Parinacota,15,2020-03-27,2.10789959008447,0.33456520447683397,3.8812339756921,0.948950418617616,3.2668487615513198
Arica y Parinacota,15,2020-03-28,2.06889940829695,0.5207953458249871,3.6170034707689203,1.0570037714679,3.080795045126
Arica y Parinacota,15,2020-03-29,2.00287565878664,0.625008700553365,3.3807426170199104,1.10221089372776,2.90354042384552
Arica y Parinacota,15,2020-03-30,2.08160002434423,0.7485725898911608,3.4146274587972902,1.21026080788193,2.95293924080652
Arica y Parinacota,15,2020-03-31,2.0073747433949096,0.868571387409411,3.1461780993804003,1.26285950371974,2.7518899830700696
Arica y Parinacota,15,2020-04-01,2.06999025896695,0.9654300343141401,3.1745504836197598,1.3478793145455101,2.79210120338839
Arica y Parinacota,15,2020-04-02,2.04196152001331,0.914420164899211,3.16950287512742,1.30491629055728,2.77900674946935
Arica y Parinacota,15,2020-04-03,1.9194703623262501,0.863589678754081,2.9753510458984302,1.22928846588394,2.6096522587685698
Arica y Parinacota,15,2020-04-04,1.84222979646829,0.960861206270303,2.72359838666627,1.2660252272716899,2.41843436566489
Arica y Parinacota,15,2020-04-05,1.7528473539148701,0.952440815828141,2.5532538920015897,1.22959599333587,2.27609871449386
Arica y Parinacota,15,2020-04-06,1.6320712908384198,0.902798922825749,2.36134365885109,1.15536377710298,2.10877880457386
Arica y Parinacota,15,2020-04-07,1.53040865841194,0.902937575547052,2.15787974127684,1.1202388953773998,1.94057842144649
Arica y Parinacota,15,2020-04-08,1.4044188855288202,0.860060874256187,1.94877689680146,1.04859744909642,1.7602403219612301
Arica y Parinacota,15,2020-04-09,1.2651039263554,0.7903443476490178,1.73986350506178,0.9548075997872131,1.57540025292359
Arica y Parinacota,15,2020-04-10,1.18526096972552,0.75734832628921,1.61317361316183,0.9056122014709771,1.46490973798006
Arica y Parinacota,15,2020-04-11,1.07508625001207,0.694902090138797,1.4552704098853502,0.82663328625038,1.32353921377376
Arica y Parinacota,15,2020-04-12,0.988319981152569,0.6389090265879829,1.33773093571716,0.759981283730866,1.21665867857427
Arica y Parinacota,15,2020-04-13,0.931048221764046,0.573338416345793,1.2887580271823,0.6973291245400749,1.1647673189880199
Arica y Parinacota,15,2020-04-14,0.891049649446087,0.52692861516789,1.25517068372428,0.653159358595111,1.12893994029706
Arica y Parinacota,15,2020-04-15,0.85649310246794,0.476504165325994,1.23648203960989,0.6082636479701279,1.10472255696575
Arica y Parinacota,15,2020-04-16,0.893923030541938,0.525538468669445,1.26230759241443,0.653216764068916,1.1346292970149598
Arica y Parinacota,15,2020-04-17,0.9400512548736819,0.570357368685972,1.3097451410613898,0.698470801786906,1.18163170796046
Arica y Parinacota,15,2020-04-18,0.9816857222557791,0.609474896815656,1.3538965476959,0.738458123199366,1.22491332131219
Arica y Parinacota,15,2020-04-19,1.0550476893778198,0.689581882676955,1.4205134960786798,0.816200483322152,1.29389489543348
Arica y Parinacota,15,2020-04-20,1.15935794467729,0.7892596201069051,1.52945626924768,0.91746592407589,1.4012499652786898
Arica y Parinacota,15,2020-04-21,1.18732551055244,0.812513366656864,1.56213765444802,0.942354996765645,1.43229602433924
Arica y Parinacota,15,2020-04-22,1.20205312617771,0.785310632336082,1.61879562001933,0.9297447204605029,1.47436153189491
Arica y Parinacota,15,2020-04-23,1.15647553622647,0.736747649706573,1.5762034227463702,0.882230461135467,1.43072061131748
Arica y Parinacota,15,2020-04-24,1.08504009213932,0.6946403080570981,1.4754398762215502,0.829942441506244,1.3401377427724
Arica y Parinacota,15,2020-04-25,1.03069929456295,0.6647513170490121,1.3966472720768899,0.7915732066423281,1.2698253824835701
Arica y Parinacota,15,2020-04-26,0.9815180785793699,0.627943146721402,1.3350930104373402,0.750485387332236,1.2125507698265
Arica y Parinacota,15,2020-04-27,0.909707075882865,0.5951512699945489,1.2242628817711798,0.704131076690744,1.11528307507499
Arica y Parinacota,15,2020-04-28,0.8947940941968101,0.561695285859544,1.2278929025340801,0.677132305432376,1.1124558829612399
Arica y Parinacota,15,2020-04-29,0.891798119196409,0.5631501258359711,1.2204461125568502,0.677025742582126,1.10657049581069
Arica y Parinacota,15,2020-04-30,0.89383992699947,0.5411031728171231,1.24657668118182,0.663359608670395,1.1243202453285401
Arica y Parinacota,15,2020-05-01,0.911454512998652,0.5486941738271,1.2742148521702,0.6744268401085091,1.1484821858887901
Arica y Parinacota,15,2020-05-02,0.939889949634511,0.570661371028745,1.30911852824028,0.698631869135369,1.1811480301336499
Arica y Parinacota,15,2020-05-03,0.9466178224766679,0.567142918821334,1.326092726132,0.698676350645675,1.19455929430766
Arica y Parinacota,15,2020-05-04,0.9543234059390729,0.581436118005926,1.32721069387222,0.71066689745756,1.19797991442059
Arica y Parinacota,15,2020-05-05,0.947350352459593,0.560031194835944,1.33466951008324,0.6942888656127919,1.2004118393063898
Arica y Parinacota,15,2020-05-06,0.9318252173760501,0.555441786176468,1.30820864857563,0.685891853808275,1.17775858094382
Arica y Parinacota,15,2020-05-07,0.9501206275364241,0.582006484289657,1.31823477078319,0.7095625968533421,1.19067865821951
Arica y Parinacota,15,2020-05-08,0.9828278894504631,0.587198586812283,1.37845719208864,0.724325080389644,1.24133069851128
Arica y Parinacota,15,2020-05-09,0.999582592824862,0.614268819687375,1.38489636596235,0.747793380721695,1.25137180492803
Arica y Parinacota,15,2020-05-10,1.02349382575444,0.63871287885086,1.40827477265802,0.7720405977575301,1.27494705375135
Arica y Parinacota,15,2020-05-11,1.11923018057773,0.696593735264656,1.5418666258908,0.843073346793174,1.39538701436228
Arica y Parinacota,15,2020-05-12,1.16637221073467,0.7622268484911039,1.5705175729782301,0.9022492296625779,1.43049519180676
Arica y Parinacota,15,2020-05-13,1.2371661856796299,0.798858546483235,1.6754738248760301,0.950752801570377,1.5235795697888797
Arica y Parinacota,15,2020-05-14,1.27464149052001,0.795805024872165,1.75347795616786,0.9617906555708321,1.5874923254692
Arica y Parinacota,15,2020-05-15,1.2949735758939,0.791582285163438,1.7983648666243701,0.96610027974302,1.62384687204479
Arica y Parinacota,15,2020-05-16,1.34654643213496,0.8773883067153292,1.8157045575546003,1.03996001521648,1.65313284905345
Arica y Parinacota,15,2020-05-17,1.37319836853253,0.9218086960830941,1.82458804098196,1.07818595492072,1.66821078214434
Arica y Parinacota,15,2020-05-18,1.4035819411108,0.9441777580771379,1.8629861241444599,1.10333958877094,1.7038242934506598
Arica y Parinacota,15,2020-05-19,1.44920560725247,0.9722011712182241,1.9262100432867102,1.1374723502788,1.7609388642261399
Arica y Parinacota,15,2020-05-20,1.4662151136216202,0.996853049051328,1.9355771781919098,1.15944763451616,1.77298259272708
Arica y Parinacota,15,2020-05-21,1.47094258368352,1.01620753283396,1.9256776345330802,1.1737118095894499,1.7681733577775902
Arica y Parinacota,15,2020-05-22,1.43287132412564,1.00891237286171,1.8568302753895602,1.15573553029678,1.7100071179544898
Arica y Parinacota,15,2020-05-23,1.3843573808298897,0.994004471910636,1.77471028974915,1.1291834487827601,1.63953131287702
Arica y Parinacota,15,2020-05-24,1.3321344545528402,0.961852165269175,1.7024167438365099,1.09010283660559,1.5741660725001
Arica y Parinacota,15,2020-05-25,1.2766200915377501,0.9350572100373499,1.6181829730381498,1.0533703930867,1.4998697899888
Arica y Parinacota,15,2020-05-26,1.2215040025859298,0.908747255022368,1.5342607501495,1.01709085936148,1.4259171458103799
Arica y Parinacota,15,2020-05-27,1.20117235477429,0.908511713677423,1.4938329958711498,1.00990221730638,1.3924424922421899
Arica y Parinacota,15,2020-05-28,1.1750416293333799,0.889465043073848,1.46061821559291,0.9884210452277591,1.361662213439
Arica y Parinacota,15,2020-05-29,1.22769816284159,0.9370549239437209,1.51834140173947,1.0377839459495,1.41761237973369
Arica y Parinacota,15,2020-05-30,1.25625150565981,0.964001119861934,1.54850189145769,1.06528287310082,1.44722013821881
Arica y Parinacota,15,2020-05-31,1.25339461953454,0.979208861751003,1.5275803773180698,1.07419608454296,1.43259315452611
Arica y Parinacota,15,2020-06-01,1.34825588190954,1.05225945281365,1.64425231100543,1.1548220471296102,1.54168971668947
Arica y Parinacota,15,2020-06-02,1.3552436366858402,1.062529922067,1.64795735130469,1.16391578460876,1.54657148876293
Arica y Parinacota,15,2020-06-03,1.3255941829748201,1.02968013500997,1.62150823093968,1.1321754299050601,1.51901293604459
