Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.0888165172526003,0.0,3.99,-0.94427631965956,7.12190935416476
Arica y Parinacota,15,2020-03-09,2.8665258784085204,0.0,3.99,-1.4714854917797802,7.204537248596821
Arica y Parinacota,15,2020-03-10,2.51018008494628,0.0,3.99,-0.990110714425806,6.0104708843183605
Arica y Parinacota,15,2020-03-11,2.19796259063225,0.0,3.99,-0.526387549616089,4.9223127308805905
Arica y Parinacota,15,2020-03-12,2.0541188805072,0.0,3.99,-0.634424222140908,4.7426619831553
Arica y Parinacota,15,2020-03-13,1.9330299606745902,0.0,3.99,-0.211813702021868,4.07787362337105
Arica y Parinacota,15,2020-03-14,1.83228335621148,0.0,3.99,-0.0284169447416183,3.6929836571645804
Arica y Parinacota,15,2020-03-15,1.79922788298644,0.0,3.99,-0.422989891289844,4.021445657262721
Arica y Parinacota,15,2020-03-16,1.7565140361237699,0.0,3.99,-0.253101111037231,3.7661291832847597
Arica y Parinacota,15,2020-03-17,1.73894980782324,0.0,3.99,-0.0514047751080797,3.52930439075456
Arica y Parinacota,15,2020-03-18,1.75276925815862,0.0,3.99,0.131810244847899,3.3737282714693397
Arica y Parinacota,15,2020-03-19,1.77514951973431,0.0,3.99,0.048333543389089004,3.5019654960795297
Arica y Parinacota,15,2020-03-20,1.7367245260936102,0.0,3.99,0.20417975342435102,3.2692692987628797
Arica y Parinacota,15,2020-03-21,1.78733582355376,0.0,3.9246356426442497,0.39045106069598295,3.18422058641153
Arica y Parinacota,15,2020-03-22,1.88603648336959,0.0,3.99,0.439212196003592,3.3328607707355897
Arica y Parinacota,15,2020-03-23,2.06104023738599,0.0,3.99,0.632752854872435,3.48932761989955
Arica y Parinacota,15,2020-03-24,2.13066822407378,0.068899230024464,3.99,0.783246324825023,3.47809012332255
Arica y Parinacota,15,2020-03-25,2.09326857791726,0.25913438851359805,3.92740276732091,0.894490506361832,3.29204664947268
Arica y Parinacota,15,2020-03-26,2.13723943313411,0.379812773747368,3.8946660925208505,0.988610285582466,3.2858685806857504
Arica y Parinacota,15,2020-03-27,2.0911854436292,0.5305994433270961,3.65177144393131,1.0710958162848498,3.11127507097355
Arica y Parinacota,15,2020-03-28,2.00449131554147,0.5853862322696209,3.4235963988133298,1.07688591962391,2.93209671145904
Arica y Parinacota,15,2020-03-29,1.9234479848325,0.6514028120282049,3.19549315763679,1.09195726106157,2.7549387086034303
Arica y Parinacota,15,2020-03-30,1.98952413881385,0.76507445881364,3.2139738188140696,1.18916598314455,2.78988229448315
Arica y Parinacota,15,2020-03-31,1.97714099621256,0.7879115499453799,3.1663704424797303,1.19983274093003,2.7544492514950902
Arica y Parinacota,15,2020-04-01,1.9588442073075403,0.829569842842917,3.08811857177216,1.2207138354825,2.69697457913258
Arica y Parinacota,15,2020-04-02,1.8861780856237098,0.871841106598784,2.9005150646486495,1.2231262679162,2.54922990333123
Arica y Parinacota,15,2020-04-03,1.81321229755945,0.88529063042337,2.74113396469552,1.2066519983888602,2.41977259673003
Arica y Parinacota,15,2020-04-04,1.7843624166634,0.937171337511723,2.63155349581508,1.2305620421816799,2.33816279114512
Arica y Parinacota,15,2020-04-05,1.6875643271383998,0.933258123473841,2.44187053080296,1.1944676056810901,2.18066104859572
Arica y Parinacota,15,2020-04-06,1.60008232505856,0.9138287969609591,2.28633585315616,1.1514949895931101,2.04866966052401
Arica y Parinacota,15,2020-04-07,1.5112623241570602,0.897536396857847,2.12498825145627,1.11009623722578,1.91242841108834
Arica y Parinacota,15,2020-04-08,1.42485504845754,0.8892871207826459,1.9604229761324399,1.07477110033334,1.7749389965817401
Arica y Parinacota,15,2020-04-09,1.2989315742416798,0.8361766339447221,1.76168651453863,0.9964470580612941,1.6014160904220602
Arica y Parinacota,15,2020-04-10,1.1995741056824698,0.7878513257401609,1.61129688562478,0.93046734718698,1.4686808641779598
Arica y Parinacota,15,2020-04-11,1.0792039655765402,0.7117580176103481,1.44664991354274,0.8390518463423058,1.31935608481078
Arica y Parinacota,15,2020-04-12,1.01138974085846,0.6601056300717549,1.36267385164516,0.781824640686297,1.2409548410306201
Arica y Parinacota,15,2020-04-13,0.9477870832374209,0.604723139061435,1.29085102741341,0.723608207417429,1.1719659590574099
Arica y Parinacota,15,2020-04-14,0.8901732385462929,0.548674267888653,1.2316722092039298,0.667028675889533,1.11331780120305
Arica y Parinacota,15,2020-04-15,0.853171616398852,0.500695653811567,1.2056475789861398,0.622872802554741,1.08347043024296
Arica y Parinacota,15,2020-04-16,0.8751289459727021,0.5117840114376729,1.23847388050773,0.637718919014563,1.1125389729308401
Arica y Parinacota,15,2020-04-17,0.9299716286697641,0.5642903077518621,1.29565294958767,0.6910079879600028,1.16893526937953
Arica y Parinacota,15,2020-04-18,0.993179829067817,0.617691845577994,1.3686678125576397,0.7478094822264351,1.2385501759092
Arica y Parinacota,15,2020-04-19,1.0549305102795101,0.681270716028919,1.42859030453011,0.8107408724665991,1.29912014809243
Arica y Parinacota,15,2020-04-20,1.13845517886301,0.738889166201031,1.538021191525,0.877363739154422,1.3995466185716001
Arica y Parinacota,15,2020-04-21,1.17323288245583,0.782213206276293,1.5642525586353702,0.917699387570847,1.4287663773408201
Arica y Parinacota,15,2020-04-22,1.17767860565641,0.7981342106088409,1.5572230007039698,0.9296212364223578,1.42573597489045
Arica y Parinacota,15,2020-04-23,1.14099237492825,0.7676666035705579,1.5143181462859399,0.897003621218881,1.3849811286376101
Arica y Parinacota,15,2020-04-24,1.07976376067998,0.709559527528718,1.44996799383125,0.8378408944941049,1.32168662686586
Arica y Parinacota,15,2020-04-25,1.02617994737877,0.6754998658364301,1.3768600289211201,0.7970128220003779,1.2553470727571698
Arica y Parinacota,15,2020-04-26,0.979290564223372,0.6381489186603001,1.32043220978644,0.756363625786125,1.20221750266062
Arica y Parinacota,15,2020-04-27,0.9106933350936278,0.571831408732884,1.2495552614543701,0.689276072011995,1.13211059817526
Arica y Parinacota,15,2020-04-28,0.912516589258758,0.576967050946894,1.2480661275706202,0.6932458965106278,1.13178728200689
Arica y Parinacota,15,2020-04-29,0.90876401819197,0.563013903934518,1.25451413244942,0.6828388283754679,1.1346892080084698
Arica y Parinacota,15,2020-04-30,0.921173638277412,0.5647592873770401,1.27758798917778,0.688286599015277,1.15406067753955
Arica y Parinacota,15,2020-05-01,0.922137039934108,0.5789822349786059,1.2652918448896102,0.6978842689729339,1.1463898108952801
Arica y Parinacota,15,2020-05-02,0.921347947462973,0.5772018461580161,1.26549404876793,0.6964462059491551,1.14624968897679
Arica y Parinacota,15,2020-05-03,0.916108009156675,0.562863728931228,1.26935228938212,0.685274243381889,1.14694177493146
Arica y Parinacota,15,2020-05-04,0.9198448068019341,0.56669723382625,1.2729923797776201,0.6890645295882081,1.1506250840156598
Arica y Parinacota,15,2020-05-05,0.8921693298872421,0.538024179158762,1.24631448061572,0.660743770202417,1.12359488957207
Arica y Parinacota,15,2020-05-06,0.9032300178583158,0.540481603175572,1.26597843254106,0.6661836969370251,1.14027633877961
Arica y Parinacota,15,2020-05-07,0.912620444853106,0.5307294671248329,1.2945114225813799,0.663088352506603,1.1621525371996102
Arica y Parinacota,15,2020-05-08,0.9546590343030641,0.567129568814184,1.3421884997919398,0.7014298981893471,1.2078881704167799
Arica y Parinacota,15,2020-05-09,1.0060286534368001,0.617607904613209,1.3944494022603997,0.752197120283129,1.25986018659048
Arica y Parinacota,15,2020-05-10,1.06896160551956,0.67015912037921,1.46776409065992,0.8083431056726809,1.32958010536645
Arica y Parinacota,15,2020-05-11,1.17783403093218,0.7525141841742758,1.60315387769009,0.8998968410573029,1.45577122080706
Arica y Parinacota,15,2020-05-12,1.2365027535208999,0.7805639721698292,1.69244153487196,0.9385811372103628,1.53442436983143
Arica y Parinacota,15,2020-05-13,1.26639719494773,0.8090835730846571,1.7237108168108002,0.967553562005641,1.5652408278898102
Arica y Parinacota,15,2020-05-14,1.30506099890026,0.84340472875507,1.76671726904545,1.00336757052708,1.60675442727344
Arica y Parinacota,15,2020-05-15,1.3215904882018,0.8550841211013241,1.78809685530229,1.0167267756607,1.62645420074291
Arica y Parinacota,15,2020-05-16,1.35766879800789,0.8848146234264029,1.83052297258938,1.04866067782286,1.66667691819293
Arica y Parinacota,15,2020-05-17,1.35004339455756,0.9022386774746209,1.79784811164049,1.05736966274515,1.64271712636996
Arica y Parinacota,15,2020-05-18,1.4020724959460602,0.948084041798924,1.8560609500932,1.10536867381972,1.6987763180723998
Arica y Parinacota,15,2020-05-19,1.44222569873735,0.988756854555448,1.89569454291924,1.1458466046196698,1.7386047928550201
Arica y Parinacota,15,2020-05-20,1.4419947222692902,0.991770319473769,1.89221912506481,1.1477256255097,1.73626381902888
Arica y Parinacota,15,2020-05-21,1.44355895133562,1.00731451213239,1.87980339053885,1.15841322214149,1.72870468052975
Arica y Parinacota,15,2020-05-22,1.41895703512697,0.9984339172568529,1.8394801529970801,1.1440840229953502,1.69383004725859
Arica y Parinacota,15,2020-05-23,1.3676750529626798,0.9664347947026809,1.7689153112226699,1.1054166962853602,1.6299334096399998
Arica y Parinacota,15,2020-05-24,1.31980778827149,0.9539517521097751,1.6856638244332098,1.0806721564105202,1.55894342013247
Arica y Parinacota,15,2020-05-25,1.24979311570996,0.9104862281525891,1.58910000326733,1.02802826206946,1.4715579693504501
Arica y Parinacota,15,2020-05-26,1.1989521553380702,0.885994870118678,1.51190944055747,0.9944231225389542,1.40348118813719
Arica y Parinacota,15,2020-05-27,1.19719484318095,0.8954546801823141,1.4989350061795903,1.000015649012,1.3943740373499098
Arica y Parinacota,15,2020-05-28,1.18361884481042,0.895825818607592,1.47141187101325,0.995552808620369,1.37168488100048
Arica y Parinacota,15,2020-05-29,1.22777121093399,0.939872783751114,1.5156696381168602,1.03964159035112,1.4159008315168602
Arica y Parinacota,15,2020-05-30,1.27623868234248,0.981665905721357,1.5708114589636002,1.08374639534929,1.4687309693356698
Arica y Parinacota,15,2020-05-31,1.2930713076109,1.00672333180001,1.5794192834217802,1.10592337397998,1.48021924124181
Arica y Parinacota,15,2020-06-01,1.39285816848903,1.07550680233051,1.7102095346475499,1.18546835845329,1.60024797852477
Arica y Parinacota,15,2020-06-02,1.40117888860917,1.07627243426817,1.7260853429501701,1.18881759775047,1.61354017946787
Arica y Parinacota,15,2020-06-03,1.35086011846082,1.03673431653613,1.6649859203855,1.1455263620711202,1.55619387485052
Arica y Parinacota,15,2020-06-04,1.31129422144313,1.02150098927134,1.60108745361491,1.121856556699,1.50073188618725
Arica y Parinacota,15,2020-06-05,1.22266998769151,0.958247837681089,1.4870921377019297,1.04982665225785,1.39551332312517
Arica y Parinacota,15,2020-06-06,1.16657597906097,0.930281406906175,1.4028705512157602,1.01213038013339,1.3210215779885501
Arica y Parinacota,15,2020-06-07,1.11778542031944,0.9091201180939991,1.3264507225448898,0.98139886063473,1.25417198000416
Arica y Parinacota,15,2020-06-08,1.05340477307594,0.8455473276287561,1.2612622185231201,0.9175858978831801,1.18922364826869
Arica y Parinacota,15,2020-06-09,1.03908016345083,0.8294146150181371,1.2487457118835201,0.902104505483345,1.17605582141831
Arica y Parinacota,15,2020-06-10,1.07868689522825,0.87914860957981,1.2782251808767,0.948307896283815,1.20906589417269
Arica y Parinacota,15,2020-06-11,1.05160693604859,0.860571150097145,1.24264272200003,0.926778531172587,1.17643534092459
Arica y Parinacota,15,2020-06-12,1.06076185923411,0.8709865851875479,1.2505371332806698,0.936758599986091,1.18476511848213
Arica y Parinacota,15,2020-06-13,1.0813891139435798,0.89357109304792,1.26920713483923,0.958660913526162,1.20411731436099
Arica y Parinacota,15,2020-06-14,1.1046252389328102,0.92233383580583,1.2869166420598,0.985496890450107,1.2237535874155199
Arica y Parinacota,15,2020-06-15,1.10262090571927,0.919070113340845,1.2861716980976898,0.982671865182677,1.2225699462558601
Arica y Parinacota,15,2020-06-16,1.09089148956272,0.90275773395467,1.27902524517077,0.967958973730343,1.2138240053951002
Arica y Parinacota,15,2020-06-17,1.02914156603331,0.85475502456445,1.20352810750217,0.915180690280654,1.14310244178597
Arica y Parinacota,15,2020-06-18,1.04643497569287,0.8714265614707141,1.22144338991503,0.932074624413523,1.16079532697222
Arica y Parinacota,15,2020-06-19,1.0808865940636299,0.897926362802774,1.2638468253244899,0.961341258218892,1.20043192990837
Arica y Parinacota,15,2020-06-20,1.04838812668204,0.869272308395643,1.22750394496844,0.93135178484775,1.1654244685163402
Arica y Parinacota,15,2020-06-21,1.03485460914957,0.859362857467475,1.2103463608316598,0.9201853810084591,1.14952383729068
Arica y Parinacota,15,2020-06-22,1.05599896759525,0.8797218790255541,1.23227605616494,0.940817258417193,1.1711806767733
Arica y Parinacota,15,2020-06-23,1.07046897275246,0.887641548329297,1.25329639717563,0.951018066979615,1.18991987852531
Arica y Parinacota,15,2020-06-24,1.07135627921132,0.8948620416690419,1.24785051675361,0.956030618575743,1.1866819398469
Arica y Parinacota,15,2020-06-25,1.09268840888225,0.911850958422542,1.27352585934195,0.974530298444787,1.21084651931971
Arica y Parinacota,15,2020-06-26,1.09362737230877,0.909147674606252,1.27810707001129,0.9730938336676129,1.21416091094993
