Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.80869619372756,0.0,3.99,-0.5950095092073989,6.212401896662519
Arica y Parinacota,15,2020-03-09,2.3589906489519903,0.0,3.99,-0.7334242362043429,5.4514055341083205
Arica y Parinacota,15,2020-03-10,2.4187912664769904,0.0,3.99,-1.3597187803782702,6.19730131333225
Arica y Parinacota,15,2020-03-11,2.01835192776943,0.0,3.99,-0.618028581277703,4.654732436816559
Arica y Parinacota,15,2020-03-12,1.8457888255274701,0.0,3.99,-0.309212520547737,4.00079017160268
Arica y Parinacota,15,2020-03-13,1.7774489658255401,0.0,3.99,-0.418248827049626,3.97314675870071
Arica y Parinacota,15,2020-03-14,1.70985841403748,0.0,3.99,-0.505987711277045,3.9257045393519996
Arica y Parinacota,15,2020-03-15,1.6172546298628798,0.0,3.99,-0.1825233124749,3.41703257220066
Arica y Parinacota,15,2020-03-16,1.6652810850877198,0.0,3.99,0.0707038221275167,3.25985834804793
Arica y Parinacota,15,2020-03-17,1.57650221108126,0.0,3.65603700398523,0.21732006900499698,2.9356843531575203
Arica y Parinacota,15,2020-03-18,1.6064908807133702,0.0,3.59324516842801,0.307914627121091,2.90506713430565
Arica y Parinacota,15,2020-03-19,1.71903035501,0.0,3.99,0.210106470628744,3.22795423939125
Arica y Parinacota,15,2020-03-20,1.76732662965072,0.0,3.87200865091808,0.39176081474589897,3.14289244455554
Arica y Parinacota,15,2020-03-21,1.77913284381726,0.0,3.9211067169903,0.3791513233959001,3.1791143642386097
Arica y Parinacota,15,2020-03-22,1.75546094730663,0.0,3.86631226514565,0.375919098137489,3.13500279647578
Arica y Parinacota,15,2020-03-23,1.90836898187231,0.0,3.99,0.145320931390952,3.6714170323536597
Arica y Parinacota,15,2020-03-24,2.03998927590509,0.0,3.99,0.451687968945885,3.62829058286429
Arica y Parinacota,15,2020-03-25,2.00846205977641,0.033557713376057,3.9833664061767697,0.717837699344011,3.29908642020882
Arica y Parinacota,15,2020-03-26,2.06692385795194,0.322801507782735,3.8110462081211502,0.9270136171548929,3.206834098749
Arica y Parinacota,15,2020-03-27,2.03972017206411,0.512756093094791,3.56668425103342,1.0416174310994,3.0378229130288195
