Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.22378750089809,0.0,3.99,-1.2030315071008202,7.650606508897001
Arica y Parinacota,15,2020-03-09,2.82503155656554,0.0,3.99,-1.3086387585714698,6.958701871702559
Arica y Parinacota,15,2020-03-10,2.7639270260185294,0.0,3.99,-1.57886290062044,7.106716952657501
Arica y Parinacota,15,2020-03-11,2.7948484750395797,0.0,3.99,-1.5784777686815399,7.1681747187607
Arica y Parinacota,15,2020-03-12,2.62417602943224,0.0,3.99,-1.8260003481174298,7.074352406981911
Arica y Parinacota,15,2020-03-13,2.32028879870728,0.0,3.99,-0.927638572002182,5.56821616941675
Arica y Parinacota,15,2020-03-14,1.90168395075101,0.0,3.99,-0.34400385025326696,4.14737175175529
Arica y Parinacota,15,2020-03-15,1.87521752726969,0.0,3.99,-0.053198217233478,3.80363327177286
Arica y Parinacota,15,2020-03-16,2.0484850424539798,0.0,3.99,-0.574704876683053,4.67167496159102
Arica y Parinacota,15,2020-03-17,2.08830750714225,0.0,3.99,-0.828927218274916,5.00554223255942
Arica y Parinacota,15,2020-03-18,1.91863126874026,0.0,3.99,-0.47198370929657196,4.30924624677709
Arica y Parinacota,15,2020-03-19,1.89457283550393,0.0,3.99,0.206153080591849,3.58299259041602
Arica y Parinacota,15,2020-03-20,1.8864584724688798,0.0,3.99,0.379642158146721,3.3932747867910296
Arica y Parinacota,15,2020-03-21,1.8843619370120002,0.0,3.88134816347518,0.579205046555326,3.1895188274686803
Arica y Parinacota,15,2020-03-22,1.81756501561544,0.146741452779682,3.4883885784512003,0.725431771705208,2.9096982595256797
Arica y Parinacota,15,2020-03-23,1.8597393815057799,0.265575515141398,3.4539032478701603,0.8177711483093141,2.9017076147022403
Arica y Parinacota,15,2020-03-24,1.95601879364183,0.4354165310827439,3.4766210562009197,0.962087838240822,2.94994974904285
Arica y Parinacota,15,2020-03-25,1.9841063180832,0.5485805259390729,3.4196321102273304,1.0457245183695798,2.92248811779683
