Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.3537802708939304,0.0,3.99,-1.37051236838747,8.07807291017532
Arica y Parinacota,15,2020-03-09,2.84951993122976,0.0,3.99,-1.14000908076006,6.8390489432195904
Arica y Parinacota,15,2020-03-10,2.50436251598602,0.0,3.99,-0.930774239889204,5.93949927186124
Arica y Parinacota,15,2020-03-11,2.16669802232261,0.0,3.99,-0.594575139304088,4.927971183949309
Arica y Parinacota,15,2020-03-12,1.9455268543025601,0.0,3.99,-0.0935427452122182,3.98459645381734
Arica y Parinacota,15,2020-03-13,1.7359313148298898,0.0,3.99,0.0823393673059756,3.38952326235381
Arica y Parinacota,15,2020-03-14,1.7026825692047598,0.0,3.99,0.110655229844403,3.29470990856511
Arica y Parinacota,15,2020-03-15,1.66309985500554,0.0,3.7882666626515,0.27399413810301604,3.0522055719080496
Arica y Parinacota,15,2020-03-16,1.65575708205998,0.0,3.79722791668687,0.256086898705293,3.05542726541467
Arica y Parinacota,15,2020-03-17,1.7035156031910401,0.0,3.80690801715828,0.32875157781614395,3.07827962856593
Arica y Parinacota,15,2020-03-18,1.67707972551373,0.0,3.84369428005548,0.261118282197162,3.0930411688303
Arica y Parinacota,15,2020-03-19,1.62718900432575,0.0,3.5096192885412,0.39678360801939205,2.8575944006321095
Arica y Parinacota,15,2020-03-20,1.6075161392026398,0.0,3.30976231289545,0.4947725963596071,2.72025968204567
Arica y Parinacota,15,2020-03-21,1.7314948855003702,0.0,3.69139747008458,0.45069374185226,3.0122960291484797
Arica y Parinacota,15,2020-03-22,1.77907687296058,0.0,3.96708761599747,0.34952276696993895,3.2086309789512097
Arica y Parinacota,15,2020-03-23,1.8996836868685298,0.0,3.99441293263855,0.530927873907769,3.2684394998293
Arica y Parinacota,15,2020-03-24,1.8844869103505901,0.0,3.85395409625714,0.597578975241065,3.1713948454601097
Arica y Parinacota,15,2020-03-25,1.86159481300748,0.0860777650749129,3.6371118609400397,0.7013434787071359,3.0218461473078198
Arica y Parinacota,15,2020-03-26,1.91898397772881,0.299919573892386,3.53804838156524,0.860879515842385,2.97708843961524
Arica y Parinacota,15,2020-03-27,1.95912593931081,0.431354214379235,3.48689766424237,0.9606516550031221,2.95760022361849
Arica y Parinacota,15,2020-03-28,1.93162688028426,0.532601927239745,3.33065183332877,1.0172299981171,2.84602376245141
Arica y Parinacota,15,2020-03-29,1.9074635353846698,0.582715279158651,3.23221179161068,1.0416431962127601,2.77328387455658
Arica y Parinacota,15,2020-03-30,2.02641014070448,0.7531322399621129,3.29968804144685,1.19417660616906,2.85864367523991
Arica y Parinacota,15,2020-03-31,2.0513161573120002,0.81391202279226,3.2887202918317504,1.2425127488321102,2.86011956579189
Arica y Parinacota,15,2020-04-01,2.03782405171673,0.8650610325073651,3.2105870709260897,1.27122939640546,2.804418707028
Arica y Parinacota,15,2020-04-02,1.95424204513063,0.880563745282881,3.0279203449783796,1.25238029094758,2.65610379931368
Arica y Parinacota,15,2020-04-03,1.87300975867793,0.8911299312618199,2.8548895860940497,1.2311584312311699,2.5148610861247005
Arica y Parinacota,15,2020-04-04,1.80536469412722,0.9404708065801608,2.67025858167427,1.23995745799265,2.3707719302617902
Arica y Parinacota,15,2020-04-05,1.69737031542251,0.9472950485452449,2.4474455822997796,1.2070054595929398,2.18773517125209
Arica y Parinacota,15,2020-04-06,1.57153503646027,0.898646719542374,2.2444233533781697,1.13166751652152,2.01140255639902
Arica y Parinacota,15,2020-04-07,1.47244439773425,0.880683884464878,2.06420491100361,1.08562594890642,1.85926284656207
Arica y Parinacota,15,2020-04-08,1.3838655264896003,0.8416310071012629,1.92610004587794,1.02946473017879,1.7382663228004098
Arica y Parinacota,15,2020-04-09,1.2810300829835801,0.800685681608534,1.76137448435862,0.9670938651741421,1.5949663007930202
Arica y Parinacota,15,2020-04-10,1.17271429189152,0.736436199806222,1.6089923839768099,0.8876084638351791,1.4578201199478602
Arica y Parinacota,15,2020-04-11,1.0747030023886401,0.6875693354264829,1.4618366693507998,0.821712326643875,1.3276936781334099
Arica y Parinacota,15,2020-04-12,1.00055685830936,0.642000842936806,1.3591128736818998,0.766245325108215,1.2348683915105
Arica y Parinacota,15,2020-04-13,0.9575875270435941,0.594589257854389,1.3205857962328,0.7204038275533041,1.19477122653388
Arica y Parinacota,15,2020-04-14,0.912749206812977,0.555903002468147,1.26959541115781,0.6795849552695561,1.1459134583564
Arica y Parinacota,15,2020-04-15,0.8840966210029949,0.54036700843437,1.2278262335716201,0.6594775905660789,1.10871565143991
Arica y Parinacota,15,2020-04-16,0.8961008871658058,0.541932911626563,1.2502688627050502,0.664661859479405,1.12753991485221
Arica y Parinacota,15,2020-04-17,0.9495631306312321,0.5641727892509499,1.33495347201151,0.697753005321553,1.20137325594091
Arica y Parinacota,15,2020-04-18,0.984693126478398,0.588702738344939,1.3806835146118601,0.725966630015276,1.24341962294152
Arica y Parinacota,15,2020-04-19,1.05790092363116,0.644474539201567,1.47132730806075,0.7877898461512489,1.32801200111107
Arica y Parinacota,15,2020-04-20,1.1390689201171202,0.707908896455339,1.5702289437788999,0.857380650026585,1.4207571902076497
Arica y Parinacota,15,2020-04-21,1.1719231969883002,0.7154248969994951,1.6284214969771,0.873712176392994,1.4701342175836
Arica y Parinacota,15,2020-04-22,1.14772266048271,0.7228850892039008,1.5725602317615102,0.870141833851093,1.4253034871143202
Arica y Parinacota,15,2020-04-23,1.11538663357435,0.7261485527436792,1.50462471440501,0.8610256194517459,1.36974764769694
Arica y Parinacota,15,2020-04-24,1.06517858525854,0.6868826486424381,1.44347452187464,0.817981383415251,1.31237578710182
Arica y Parinacota,15,2020-04-25,1.02593771787806,0.663426074899473,1.38844936085666,0.7890522113229941,1.2628232244331299
Arica y Parinacota,15,2020-04-26,0.973538274626719,0.6360171748096229,1.31105937444381,0.752961878794605,1.1941146704588301
Arica y Parinacota,15,2020-04-27,0.9052450321820842,0.559599306670432,1.25089075769374,0.679397906834286,1.1310921575298798
Arica y Parinacota,15,2020-04-28,0.8897765567503059,0.541216999395642,1.23833611410497,0.662023525188005,1.1175295883126102
Arica y Parinacota,15,2020-04-29,0.9214391080423091,0.5555994729505389,1.28727874313408,0.6824009414797221,1.1604772746049
Arica y Parinacota,15,2020-04-30,0.931418544329314,0.557893500622191,1.30494358803644,0.687364154639753,1.1754729340188799
Arica y Parinacota,15,2020-05-01,0.932972052682812,0.573955766291345,1.29198833907428,0.6983667143528589,1.16757739101276
Arica y Parinacota,15,2020-05-02,0.929013234987942,0.5862750941441249,1.27175137583176,0.7050158871154599,1.1530105828604198
Arica y Parinacota,15,2020-05-03,0.9412446396578761,0.593082330262829,1.2894069490529199,0.713705033695363,1.1687842456203899
Arica y Parinacota,15,2020-05-04,0.9375348578030129,0.569790153659897,1.30527956194613,0.697231770366194,1.17783794523983
Arica y Parinacota,15,2020-05-05,0.943275223876489,0.5439746999578329,1.3425757477951399,0.682401005337819,1.20414944241516
Arica y Parinacota,15,2020-05-06,0.937046776341853,0.535947336010563,1.33814621667314,0.6749939477535329,1.1990996049301699
Arica y Parinacota,15,2020-05-07,0.9514106587915849,0.552340969386148,1.35048034819702,0.6906683501150369,1.21215296746813
Arica y Parinacota,15,2020-05-08,0.977253500867195,0.586370413989071,1.3681365877453202,0.7218318184697209,1.2326751832646698
Arica y Parinacota,15,2020-05-09,1.01688138600618,0.63028555154872,1.4034772204636399,0.764237846616033,1.26952492539633
Arica y Parinacota,15,2020-05-10,1.0527071453964,0.640731966890834,1.46468232390196,0.7835120395622001,1.3219022512306
Arica y Parinacota,15,2020-05-11,1.1486377523823001,0.7185034716219771,1.5787720331426103,0.8675737012631629,1.42970180350143
Arica y Parinacota,15,2020-05-12,1.21340648625079,0.7648788424866859,1.6619341300149,0.920328622721591,1.50648434977999
Arica y Parinacota,15,2020-05-13,1.25080592938376,0.8001255114728341,1.70148634729468,0.95630056454339,1.54531129422412
Arica y Parinacota,15,2020-05-14,1.28565743944602,0.836268542488062,1.7350463364039799,0.991976766466874,1.57933811242517
Arica y Parinacota,15,2020-05-15,1.3091374710267,0.8590136091095841,1.75926133294382,1.0149687765423498,1.6033061655110499
Arica y Parinacota,15,2020-05-16,1.3702573524368102,0.910442382229231,1.8300723226443798,1.06975310007709,1.67076160479653
Arica y Parinacota,15,2020-05-17,1.3897244333807,0.9340160939981891,1.84543277276321,1.09188086893818,1.6875679978232199
Arica y Parinacota,15,2020-05-18,1.42455837220139,0.9554513831330991,1.8936653612696799,1.11796874787082,1.73114799653196
Arica y Parinacota,15,2020-05-19,1.4543533152753898,0.9686746986011701,1.9400319319496102,1.13694644901318,1.7717601815376
Arica y Parinacota,15,2020-05-20,1.4321924077680301,0.983290094075115,1.8810947214609501,1.13877077052769,1.72561404500838
Arica y Parinacota,15,2020-05-21,1.42754065176879,0.9982555260891659,1.8568257774484098,1.1469359752824,1.70814532825517
Arica y Parinacota,15,2020-05-22,1.41487131694131,1.00908121330148,1.82066142058114,1.14961286197843,1.6801297719041899
Arica y Parinacota,15,2020-05-23,1.3588852353215701,0.9677424732398571,1.7500279974032802,1.10321892763351,1.61455154300962
