Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.7377243969968905,0.0,3.99,-0.20261635670729602,5.6780651507010695
Arica y Parinacota,15,2020-03-09,2.38153733089304,0.0,3.99,-0.5574921827951099,5.320566844581201
Arica y Parinacota,15,2020-03-10,2.09780075873016,0.0,3.99,-0.536469175986917,4.73207069344724
Arica y Parinacota,15,2020-03-11,2.04576577947213,0.0,3.99,-1.25842804372907,5.34995960267333
Arica y Parinacota,15,2020-03-12,1.7613399113866801,0.0,3.99,-0.472600813551827,3.99528063632518
Arica y Parinacota,15,2020-03-13,1.7151453379634198,0.0,3.99,-0.15739018429367999,3.58768086022052
Arica y Parinacota,15,2020-03-14,1.78015813926177,0.0,3.99,-0.777500394167735,4.33781667269127
Arica y Parinacota,15,2020-03-15,1.59748091655906,0.0,3.99,-0.0267839056790509,3.22174573879718
Arica y Parinacota,15,2020-03-16,1.6201585620012302,0.0,3.9871568265238397,0.0730885846047122,3.1672285393977404
Arica y Parinacota,15,2020-03-17,1.7083161881376498,0.0,3.99,-0.124296272523263,3.54092864879856
Arica y Parinacota,15,2020-03-18,1.7166246794305,0.0,3.99,0.18763749994406198,3.24561185891693
Arica y Parinacota,15,2020-03-19,1.7405024675168503,0.0,3.8174802411431004,0.382970782535246,3.09803415249846
Arica y Parinacota,15,2020-03-20,1.74150819967648,0.0,3.7054037828785003,0.457911667419234,3.0251047319337303
Arica y Parinacota,15,2020-03-21,1.77706638090337,0.0,3.73995009354989,0.49418289742042204,3.0599498643863203
Arica y Parinacota,15,2020-03-22,1.8529186232238999,0.0,3.78896283371437,0.587617102354252,3.11822014409354
Arica y Parinacota,15,2020-03-23,1.98215674183452,0.0867783441131518,3.8775351395559,0.743400721275237,3.22091276239381
Arica y Parinacota,15,2020-03-24,2.0863372826716997,0.07583075228530099,3.99,0.7725378822407291,3.40013668310267
Arica y Parinacota,15,2020-03-25,2.0890130581673403,0.28517132783794297,3.89285478849673,0.910035761431368,3.26799035490331
Arica y Parinacota,15,2020-03-26,2.1322019420761396,0.48358909343125606,3.78081479072102,1.0545746225791701,3.2098292615731094
Arica y Parinacota,15,2020-03-27,2.03230639515809,0.5177185809401479,3.5468942093760196,1.04229472420028,3.02231806611589
Arica y Parinacota,15,2020-03-28,2.00237440970577,0.613957465179505,3.39079135423203,1.0948137510906601,2.90993506832088
Arica y Parinacota,15,2020-03-29,1.96097599652197,0.646094556555924,3.2758574364880197,1.1015143694720602,2.82043762357189
Arica y Parinacota,15,2020-03-30,2.00835952492461,0.682813281944824,3.3339057679043997,1.1420388349234198,2.8746802149258
Arica y Parinacota,15,2020-03-31,1.9677356179550098,0.708230579943118,3.2272406559669,1.14456420041744,2.79090703549257
Arica y Parinacota,15,2020-04-01,1.96633288064572,0.9013666469280359,3.0312991143634,1.27013548603753,2.66253027525391
Arica y Parinacota,15,2020-04-02,1.85939314495446,0.89461820517524,2.82416808473368,1.22869791533798,2.4900883745709397
Arica y Parinacota,15,2020-04-03,1.78099771416994,0.898186002834494,2.66380942550538,1.20389885380302,2.3580965745368503
Arica y Parinacota,15,2020-04-04,1.75107788251482,0.9652078827262591,2.5369478823033798,1.2373226273754099,2.2648331376542203
Arica y Parinacota,15,2020-04-05,1.6639412183325402,0.9575239801807329,2.3703584564843396,1.20212686045512,2.12575557620995
Arica y Parinacota,15,2020-04-06,1.56568653309302,0.9237517835516851,2.20762128263436,1.14605068882914,1.9853223773569098
Arica y Parinacota,15,2020-04-07,1.4602818002071003,0.886103488874909,2.03446011153929,1.08495802447176,1.8356055759424499
Arica y Parinacota,15,2020-04-08,1.35794764460288,0.8757868819414241,1.8401084072643403,1.0427512469385098,1.67314404226725
Arica y Parinacota,15,2020-04-09,1.2644732843310902,0.817723024177994,1.7112235444841901,0.97246842623626,1.55647814242592
Arica y Parinacota,15,2020-04-10,1.17869365499872,0.7686276042239181,1.5887597057735101,0.9106893999901059,1.4466979100073303
Arica y Parinacota,15,2020-04-11,1.0608572307231,0.6904000352507691,1.43131442619544,0.818751800899298,1.3029626605469098
Arica y Parinacota,15,2020-04-12,0.997112751185548,0.6532200086338791,1.34100549373722,0.7723657020366679,1.2218598003344299
Arica y Parinacota,15,2020-04-13,0.9399720934452959,0.586025892487148,1.29391829440344,0.7086967500396361,1.17124743685096
Arica y Parinacota,15,2020-04-14,0.907326294989519,0.556447583714491,1.25820500626455,0.678052558209227,1.13660003176981
Arica y Parinacota,15,2020-04-15,0.873707508923365,0.530905181708624,1.2165098361381101,0.649696020610911,1.09771899723582
Arica y Parinacota,15,2020-04-16,0.886569822599438,0.541349625331285,1.2317900198675902,0.660962748115969,1.11217689708291
Arica y Parinacota,15,2020-04-17,0.946048310006057,0.570160615869356,1.3219360041427601,0.700428921707011,1.1916676983051
Arica y Parinacota,15,2020-04-18,0.978245995453718,0.588222604566554,1.3682693863408797,0.7234091515759391,1.2330828393314999
Arica y Parinacota,15,2020-04-19,1.03136768849825,0.641212000040197,1.42152337695631,0.7764262950795201,1.28630908191698
Arica y Parinacota,15,2020-04-20,1.10337376324277,0.685259020361691,1.5214885061238501,0.8301951561101021,1.3765523703754399
Arica y Parinacota,15,2020-04-21,1.1492291125838798,0.7395054425131821,1.55895278265459,0.8815015336492109,1.41695669151856
Arica y Parinacota,15,2020-04-22,1.1777739497109199,0.784685619858621,1.5708622795632199,0.9208789757981491,1.43466892362369
Arica y Parinacota,15,2020-04-23,1.1374439202680802,0.760207307479153,1.51468053305701,0.890896030228683,1.3839918103074802
Arica y Parinacota,15,2020-04-24,1.07121673079856,0.707276905250843,1.43515655634628,0.8333678259819169,1.30906563561521
Arica y Parinacota,15,2020-04-25,1.04545751370216,0.6842383955487329,1.40667663185559,0.8094053371245842,1.28150969027974
Arica y Parinacota,15,2020-04-26,0.9923094631282049,0.6542005400505041,1.3304183862059098,0.7713433119354252,1.21327561432099
Arica y Parinacota,15,2020-04-27,0.942694599225375,0.605656556288704,1.27973264216205,0.722444823018241,1.1629443754325102
Arica y Parinacota,15,2020-04-28,0.92262138257612,0.5800291606550191,1.26521360449722,0.698753027681843,1.1464897374704
Arica y Parinacota,15,2020-04-29,0.906516285247782,0.55097920674629,1.26205336374927,0.6742093358615799,1.13882323463398
Arica y Parinacota,15,2020-04-30,0.9238882539966551,0.5624291760932599,1.2853473319000501,0.6877043173015072,1.1600721906918001
Arica y Parinacota,15,2020-05-01,0.932707709885209,0.563754649487938,1.30166077028248,0.6916315678888281,1.17378385188159
Arica y Parinacota,15,2020-05-02,0.9232910185008341,0.5474307763086479,1.29915126069302,0.6777143610174631,1.1688676759842098
Arica y Parinacota,15,2020-05-03,0.924041009073176,0.5564974469231171,1.29158457122324,0.6838753260486309,1.1642066920977199
Arica y Parinacota,15,2020-05-04,0.9259257707973809,0.556561919971559,1.2952896216232,0.684567163456068,1.16728437813869
Arica y Parinacota,15,2020-05-05,0.9130919923283829,0.541136748740585,1.28504723591618,0.670045343658963,1.1561386409978
Arica y Parinacota,15,2020-05-06,0.910542485959477,0.536271861989544,1.28481310992941,0.665980446696832,1.1551045252221201
Arica y Parinacota,15,2020-05-07,0.922509581927106,0.5468696800810791,1.2981494837731298,0.677041531945885,1.16797763190833
Arica y Parinacota,15,2020-05-08,0.956928593435865,0.572548841995338,1.34130834487639,0.7057467691959891,1.20811041767574
Arica y Parinacota,15,2020-05-09,1.00158471877477,0.593167442098004,1.41000199545153,0.7347203236622241,1.26844911388731
Arica y Parinacota,15,2020-05-10,1.05811149256769,0.640869755402172,1.47535322973321,0.7854728121188621,1.33075017301652
Arica y Parinacota,15,2020-05-11,1.1490099984401498,0.7490348873275429,1.54898510955275,0.887593374273386,1.4104266226069098
Arica y Parinacota,15,2020-05-12,1.19504559341998,0.7992608970169051,1.59083028982305,0.936349036683042,1.4537421501569099
Arica y Parinacota,15,2020-05-13,1.2618620685771298,0.837480477720881,1.6862436594333798,0.984500259015785,1.53922387813848
Arica y Parinacota,15,2020-05-14,1.30013438117728,0.852889042393099,1.74737971996146,1.00784558326955,1.59242317908501
Arica y Parinacota,15,2020-05-15,1.33224752414356,0.873572644610698,1.79092240367643,1.03248883231245,1.63200621597467
Arica y Parinacota,15,2020-05-16,1.39669099548178,0.921777364212575,1.87160462675098,1.0863189576082701,1.70706303335528
Arica y Parinacota,15,2020-05-17,1.40844272346614,0.9302502741954369,1.88663517273684,1.09591557413158,1.72096987280069
Arica y Parinacota,15,2020-05-18,1.44359625384577,0.976832028157511,1.91036047953402,1.13851018728523,1.7486823204063002
Arica y Parinacota,15,2020-05-19,1.48876510674832,1.02118279759341,1.95634741590322,1.18313148682028,1.7943987266763501
Arica y Parinacota,15,2020-05-20,1.4495676915832099,0.974692178834981,1.9244432043314401,1.13918709704133,1.7599482861250901
Arica y Parinacota,15,2020-05-21,1.4399309282319999,0.980564290390873,1.8992975660731202,1.13968895005645,1.74017290640755
Arica y Parinacota,15,2020-05-22,1.39387012991056,0.97808345920643,1.8096568006147,1.12208512894627,1.66565513087486
Arica y Parinacota,15,2020-05-23,1.3427741239929398,0.9677597940012971,1.7177884539845902,1.09763165819273,1.58791658979316
Arica y Parinacota,15,2020-05-24,1.28736996617746,0.9480636329709891,1.6266762993839399,1.06556986442251,1.50917006793241
Arica y Parinacota,15,2020-05-25,1.25298987838434,0.9380872418880029,1.56789251488067,1.0471533092208198,1.45882644754785
Arica y Parinacota,15,2020-05-26,1.1969877254516201,0.885581847942323,1.50839360296092,0.993479792755213,1.4004956581480301
Arica y Parinacota,15,2020-05-27,1.2187150308675199,0.904345592860292,1.53308446887475,1.01330099411085,1.4241290676241898
Arica y Parinacota,15,2020-05-28,1.21812568806907,0.899055280250661,1.53719609588747,1.00965874605818,1.4265926300799598
Arica y Parinacota,15,2020-05-29,1.25362020978366,0.9393120372960201,1.5679283822713,1.04825477619249,1.45898564337482
Arica y Parinacota,15,2020-05-30,1.29567462433066,1.00150706596006,1.58984218270127,1.10342265501651,1.48792659364482
Arica y Parinacota,15,2020-05-31,1.2986131544948798,1.0003020194559,1.59692428953385,1.10365278687849,1.49357352211127
Arica y Parinacota,15,2020-06-01,1.37775700951316,1.06755187092539,1.68796214810092,1.1750223716223998,1.58049164740392
Arica y Parinacota,15,2020-06-02,1.3945449789912001,1.07324889957234,1.71584105841006,1.18454506783244,1.60454489014996
Arica y Parinacota,15,2020-06-03,1.33899055246765,1.03560386441484,1.64237724052046,1.1406686569488602,1.53731244798643
Arica y Parinacota,15,2020-06-04,1.2936287585898703,1.0047835384827,1.58247397869704,1.10482119267617,1.48243632450357
Arica y Parinacota,15,2020-06-05,1.21786199128236,0.963158642230844,1.47256534033387,1.05136612529677,1.3843578572679498
Arica y Parinacota,15,2020-06-06,1.1646067133181999,0.940607236794752,1.38860618984164,1.0181839425833,1.31102948405309
Arica y Parinacota,15,2020-06-07,1.1245546420515902,0.919203950473215,1.32990533362996,0.990331642148845,1.25877764195433
Arica y Parinacota,15,2020-06-08,1.06546897451882,0.867332280212986,1.26360566882466,0.935983375485283,1.1949545735523601
Arica y Parinacota,15,2020-06-09,1.03470866536699,0.8390644294275841,1.2303529013063998,0.9068709089063179,1.16254642182766
Arica y Parinacota,15,2020-06-10,1.05606884112765,0.862711934290283,1.2494257479650301,0.9297243166143649,1.18241336564094
Arica y Parinacota,15,2020-06-11,1.04204397650582,0.856730154882388,1.22735779812926,0.920947258462677,1.16314069454897
Arica y Parinacota,15,2020-06-12,1.0544364835753501,0.869076354476649,1.23979661267405,0.93331155878185,1.1755614083688501
Arica y Parinacota,15,2020-06-13,1.07394110663428,0.879157675602846,1.26872453766571,0.9466756912950091,1.20120652197354
Arica y Parinacota,15,2020-06-14,1.09135925105625,0.897521676281877,1.2851968258306299,0.9647072095994671,1.21801129251304
Arica y Parinacota,15,2020-06-15,1.08775858505645,0.887000016834055,1.28851715327884,0.9565972768534541,1.2189198932594398
Arica y Parinacota,15,2020-06-16,1.08130371712235,0.884509945804722,1.27809748843998,0.9527277595793721,1.20987967466533
Arica y Parinacota,15,2020-06-17,1.05001084277328,0.8703928502095241,1.22962883533704,0.9326349799301981,1.1673867056163603
Arica y Parinacota,15,2020-06-18,1.05516341848953,0.872043702864538,1.23828313411452,0.9355118224505781,1.17481501452848
Arica y Parinacota,15,2020-06-19,1.07623013441344,0.8932709479361869,1.2591893208907,0.9566827573389091,1.1957775114879698
Arica y Parinacota,15,2020-06-20,1.0439935754474001,0.8599851648471241,1.2280019860476699,0.9237680471968169,1.1642191036979699
Arica y Parinacota,15,2020-06-21,1.0368119023795301,0.8640431484030491,1.20958065635601,0.9239149875008729,1.14970881725819
Arica y Parinacota,15,2020-06-22,1.0487389534617,0.8644598054629359,1.23301810146046,0.928342745173514,1.16913516174988
Arica y Parinacota,15,2020-06-23,1.07290113939833,0.883266355870232,1.26253592292644,0.949011694803276,1.19679058399339
Arica y Parinacota,15,2020-06-24,1.06135683796615,0.883297065849661,1.2394166100826398,0.945009227768119,1.1777044481641799
Arica y Parinacota,15,2020-06-25,1.08653459654634,0.9055228110706949,1.26754638202198,0.9682621946055691,1.2048069984871101
Arica y Parinacota,15,2020-06-26,1.0867304975039,0.911164020031806,1.262296974976,0.972005173130646,1.2014558218771598
Arica y Parinacota,15,2020-06-27,1.11826828976615,0.931892122531951,1.3046444570003402,0.996494940304631,1.2400416392276599
Arica y Parinacota,15,2020-06-28,1.13952232777995,0.9619727191386551,1.31707193642124,1.02349181003374,1.2555528455261598
Arica y Parinacota,15,2020-06-29,1.12858487433392,0.9439346368207491,1.3132351118470902,1.00792322694735,1.24924652172049
Arica y Parinacota,15,2020-06-30,1.1350806807733,0.945965208854188,1.32419615269241,1.01150994836577,1.25865141318083
Arica y Parinacota,15,2020-07-01,1.19520179602397,1.0137169371596801,1.37668665488825,1.076593856434,1.31380973561393
Arica y Parinacota,15,2020-07-02,1.17280391553549,0.983735678415006,1.36187215265598,1.04924132472703,1.29636650634396
Arica y Parinacota,15,2020-07-03,1.17212275431009,0.9880727614114121,1.35617274720877,1.05183349622388,1.29241201239631
Arica y Parinacota,15,2020-07-04,1.16029256593306,0.9769554092636781,1.3436297226024398,1.04047413887211,1.28011099299401
Arica y Parinacota,15,2020-07-05,1.1706266568901298,0.9967277597965559,1.3445255539837098,1.05696663044649,1.28428668333377
Arica y Parinacota,15,2020-07-06,1.22222673099377,1.04452258501681,1.39993087697072,1.1060811523883702,1.33837230959916
Arica y Parinacota,15,2020-07-07,1.2117656172933602,1.03168735227168,1.3918438823150399,1.09405867366196,1.32947256092476
Arica y Parinacota,15,2020-07-08,1.2287863076888002,1.0426595174797502,1.4149130978978401,1.1071319058254199,1.35044070955217
Arica y Parinacota,15,2020-07-09,1.26181858197523,1.0706667399196,1.4529704240308503,1.1368760025777,1.3867611613727502
Arica y Parinacota,15,2020-07-10,1.3202688772380502,1.1077096468016798,1.5328281076744301,1.18134279581658,1.45919495865952
Arica y Parinacota,15,2020-07-11,1.30742889431402,1.0959197505509302,1.51893803807711,1.16915941677083,1.44569837185721
Arica y Parinacota,15,2020-07-12,1.26422186653095,1.05864898944125,1.46979474362064,1.1298298644553102,1.39861386860658
Arica y Parinacota,15,2020-07-13,1.23398180668429,1.03928778627765,1.42867582709093,1.10670882746689,1.36125478590169
Arica y Parinacota,15,2020-07-14,1.2040301127817101,1.0269975772472,1.38106264831622,1.08830224164056,1.3197579839228701
Arica y Parinacota,15,2020-07-15,1.1793045137279399,1.01242524789622,1.34618377955966,1.0702239524778199,1.28838507497806
Arica y Parinacota,15,2020-07-16,1.1524803390455902,0.997926338781545,1.30703433930963,1.05146035423687,1.25350032385431
Arica y Parinacota,15,2020-07-17,1.1344570116458301,0.9909169930254309,1.27799703026624,1.0406395722141801,1.22827445107749
Arica y Parinacota,15,2020-07-18,1.1325264528765,1.00165502560939,1.2633978801436,1.0469832864937,1.2180696192592901
Arica y Parinacota,15,2020-07-19,1.10917047498502,0.9888247846438399,1.22951616532619,1.03050164923134,1.1878393007386998
Arica y Parinacota,15,2020-07-20,1.12684300566207,1.0051898437004398,1.2484961676236899,1.0473301687771,1.20635584254703
Arica y Parinacota,15,2020-07-21,1.13085825863176,1.00885437866512,1.2528621385984,1.05111719044932,1.21059932681419
Arica y Parinacota,15,2020-07-22,1.1205176522960099,0.9917982573426559,1.2492370472493601,1.03640070058359,1.20463460400843
Arica y Parinacota,15,2020-07-23,1.08654309990712,0.962663549508004,1.21042265030623,1.00558832672956,1.16749787308467
