Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.95206130749779,0.0,3.99,-1.07567559690432,6.9797982118999
Arica y Parinacota,15,2020-03-09,2.59644044922493,0.0,3.99,-1.21436009238973,6.40724099083959
Arica y Parinacota,15,2020-03-10,2.28220004395141,0.0,3.99,-0.8462756748561201,5.41067576275895
Arica y Parinacota,15,2020-03-11,2.3031559502965098,0.0,3.99,-1.14216931570734,5.74848121630036
Arica y Parinacota,15,2020-03-12,2.17760140059053,0.0,3.99,-1.1437450084794099,5.49894780966047
Arica y Parinacota,15,2020-03-13,1.93207694175017,0.0,3.99,-0.561653441025913,4.42580732452625
Arica y Parinacota,15,2020-03-14,1.9409836803390499,0.0,3.99,-0.635099894993897,4.51706725567201
Arica y Parinacota,15,2020-03-15,1.9046558594980703,0.0,3.99,-0.65207377012177,4.4613854891179106
Arica y Parinacota,15,2020-03-16,2.1066906276760604,0.0,3.99,-1.64320401802049,5.8565852733726
Arica y Parinacota,15,2020-03-17,1.96939555973813,0.0,3.99,-0.40700227191748,4.34579339139374
Arica y Parinacota,15,2020-03-18,1.8765022132019902,0.0,3.99,-0.12140871754057901,3.8744131439445697
Arica y Parinacota,15,2020-03-19,1.86494482455693,0.0,3.99,0.0988058682761093,3.63108378083775
Arica y Parinacota,15,2020-03-20,1.9084165599579799,0.0,3.99,0.22312860433155302,3.59370451558442
Arica y Parinacota,15,2020-03-21,1.8983659713403,0.0,3.99,0.322217342383084,3.4745146002975202
Arica y Parinacota,15,2020-03-22,1.87947711704386,0.0,3.99,0.47580742644082896,3.28314680764689
Arica y Parinacota,15,2020-03-23,1.9597337144488,0.0,3.99,0.5933503473917989,3.3261170815058
Arica y Parinacota,15,2020-03-24,2.03681631645609,0.0879939989173062,3.98563863399488,0.763210865437639,3.31042176747455
Arica y Parinacota,15,2020-03-25,2.06172052443474,0.285805694371614,3.8376353544978703,0.9010084804882801,3.2224325683812003
Arica y Parinacota,15,2020-03-26,2.10026335613047,0.369901790219326,3.83062492204162,0.9693813183746078,3.2311453938863397
Arica y Parinacota,15,2020-03-27,2.0558373621047803,0.48888812426862605,3.62278659994093,1.0316630290658702,3.08001169514368
Arica y Parinacota,15,2020-03-28,1.98068777455614,0.5670050615267801,3.3943704875855,1.0566624874044799,2.9047130617078
Arica y Parinacota,15,2020-03-29,1.93762700306685,0.677757083333309,3.19749692280039,1.11408064485849,2.7611733612752096
Arica y Parinacota,15,2020-03-30,2.051272864213,0.797762522551886,3.30478320587411,1.23192772966015,2.87061799876584
Arica y Parinacota,15,2020-03-31,1.9902441252792902,0.792968001032265,3.18752024952632,1.20765839390485,2.7728298566537304
