Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.0087057868267997,0.0,3.99,-0.7051860984191289,6.72259767207273
Arica y Parinacota,15,2020-03-09,2.7849811856098903,0.0,3.99,-1.15685904329504,6.72682141451481
Arica y Parinacota,15,2020-03-10,2.4006194542537402,0.0,3.99,-0.917780937151335,5.719019845658821
Arica y Parinacota,15,2020-03-11,2.08995765100256,0.0,3.99,-0.591297419601978,4.7712127216071
Arica y Parinacota,15,2020-03-12,1.8748060470127,0.0,3.99,-0.377983719956557,4.127595813981951
Arica y Parinacota,15,2020-03-13,1.7811948932002402,0.0,3.99,-0.10854106315958399,3.67093084956006
Arica y Parinacota,15,2020-03-14,1.7183257158836298,0.0,3.99,0.0400334527351562,3.3966179790321
Arica y Parinacota,15,2020-03-15,1.68233210297352,0.0,3.99,-0.3612014357060321,3.72586564165308
Arica y Parinacota,15,2020-03-16,1.6727224042074498,0.0,3.99,0.0617448869508415,3.28369992146406
Arica y Parinacota,15,2020-03-17,1.6502622044156599,0.0,3.9332696641291998,0.158155410079965,3.14236899875135
Arica y Parinacota,15,2020-03-18,1.68658710305341,0.0,3.85416674439613,0.26993913764855804,3.1032350684582597
Arica y Parinacota,15,2020-03-19,1.6738563872407701,0.0,3.68943834157719,0.356472742283511,2.99124003219802
Arica y Parinacota,15,2020-03-20,1.7092684088254397,0.0,3.8940517469763303,0.281514947536331,3.13702187011454
Arica y Parinacota,15,2020-03-21,1.7282457159482199,0.0,3.6863589819334104,0.44847425257789003,3.0080171793185597
Arica y Parinacota,15,2020-03-22,1.7660784258452902,0.0,3.69475527533726,0.505683769921044,3.02647308176954
Arica y Parinacota,15,2020-03-23,1.87291401172583,0.0,3.99,0.37546162682969003,3.37036639662197
Arica y Parinacota,15,2020-03-24,1.9898907515392898,0.0,3.99,0.6666149088780029,3.31316659420058
Arica y Parinacota,15,2020-03-25,2.06866665552499,0.25881587790934,3.8785174331406402,0.885859235289953,3.2514740757600293
Arica y Parinacota,15,2020-03-26,2.11843462118061,0.42023315146171897,3.8166360908995096,1.00854747888664,3.2283217634745895
Arica y Parinacota,15,2020-03-27,2.06706613470216,0.541724431954541,3.59240783744977,1.07003122784817,3.0641010415561403
Arica y Parinacota,15,2020-03-28,1.98869783896909,0.62972005425717,3.34767562368101,1.10035175655422,2.8770439213839603
Arica y Parinacota,15,2020-03-29,1.91436247267733,0.6858906919166629,3.14283425343799,1.1113250546146498,2.71739989074
Arica y Parinacota,15,2020-03-30,1.9844321611143703,0.7786464420291829,3.1902178801995498,1.19627449981716,2.77258982241157
Arica y Parinacota,15,2020-03-31,1.9356515130115801,0.7881700218727999,3.0831330041503597,1.1856142164297199,2.6856888095934397
Arica y Parinacota,15,2020-04-01,1.95754648234403,0.832052065102713,3.0830408995853595,1.22191221717548,2.6931807475125895
Arica y Parinacota,15,2020-04-02,1.87411673886958,0.874837764590362,2.8733957131487995,1.22090525326381,2.52732822447535
Arica y Parinacota,15,2020-04-03,1.8029338466353797,0.9183640666517641,2.6875036266189904,1.22467200706734,2.38119568620342
Arica y Parinacota,15,2020-04-04,1.77159677424835,0.9415214971422671,2.6016720513544302,1.2289843651327,2.314209183364
Arica y Parinacota,15,2020-04-05,1.6685416712132202,0.9320819282243441,2.40500141420209,1.1871065381985302,2.1499768042279
Arica y Parinacota,15,2020-04-06,1.56403179671067,0.898373264841633,2.22969032857971,1.12890875961144,1.9991548338099
Arica y Parinacota,15,2020-04-07,1.48452544271003,0.866901975836693,2.1021489095833603,1.08085094153617,1.8881999438838797
Arica y Parinacota,15,2020-04-08,1.37168147515731,0.8260892350437958,1.9172737152708301,1.01509790718808,1.72826504312655
Arica y Parinacota,15,2020-04-09,1.26099265026144,0.7928160925461071,1.7291692079767702,0.9550009911965959,1.56698430932628
Arica y Parinacota,15,2020-04-10,1.1707897431615901,0.7454295107801708,1.59614997554301,0.8928089936787019,1.44877049264447
Arica y Parinacota,15,2020-04-11,1.0612279935802,0.675832101981663,1.44662388517874,0.8093792275716529,1.31307675958875
Arica y Parinacota,15,2020-04-12,1.0089127598388,0.650167594480308,1.3676579251972902,0.7744756608529599,1.24334985882463
Arica y Parinacota,15,2020-04-13,0.9725420706354879,0.612102548228652,1.3329815930423201,0.7370196463284371,1.20806449494254
Arica y Parinacota,15,2020-04-14,0.928599628750429,0.573128664865062,1.2840705926358,0.696325884597992,1.1608733729028702
Arica y Parinacota,15,2020-04-15,0.9094243201756701,0.542772962862037,1.2760756774893,0.669863146804253,1.1489854935470902
Arica y Parinacota,15,2020-04-16,0.927930779317057,0.559363740247522,1.29649781838659,0.6871030688174922,1.1687584898166201
Arica y Parinacota,15,2020-04-17,0.973056177454506,0.597890312229557,1.34822204267945,0.727907421663522,1.21820493324549
