Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.5777916648829198,0.0,3.99,-0.36382813162224503,5.519411461388089
Arica y Parinacota,15,2020-03-09,2.54291439834188,0.0,3.99,-0.46017678611992796,5.546005582803691
Arica y Parinacota,15,2020-03-10,2.11008884193489,0.0,3.99,-0.114657504716768,4.33483518858655
Arica y Parinacota,15,2020-03-11,1.9541559799898702,0.0,3.99,-0.0315267959998207,3.9398387559795602
Arica y Parinacota,15,2020-03-12,1.7188997088798401,0.0,3.99,0.165849350351796,3.27195006740789
Arica y Parinacota,15,2020-03-13,1.5724228770585302,0.0,3.5293663696781703,0.29310317630183397,2.85174257781523
Arica y Parinacota,15,2020-03-14,1.51783675164222,0.0,3.41421444993865,0.27814738499921504,2.75752611828523
Arica y Parinacota,15,2020-03-15,1.53359131393666,0.0,3.31246875389907,0.370735892214558,2.69644673565875
Arica y Parinacota,15,2020-03-16,1.4340163244117998,0.0,3.14249696309378,0.317224787806536,2.55080786101707
Arica y Parinacota,15,2020-03-17,1.5985663764140299,0.0,3.70545328560816,0.22187719586461202,2.9752555569634502
Arica y Parinacota,15,2020-03-18,1.64774367875974,0.0,3.56702423941815,0.39336211677354,2.9021252407459404
Arica y Parinacota,15,2020-03-19,1.5565341639626398,0.0,3.18833295578932,0.48982371181520395,2.62324461611008
Arica y Parinacota,15,2020-03-20,1.64354685155119,0.0128727762503897,3.2742209268519997,0.577618592624619,2.70947511047777
Arica y Parinacota,15,2020-03-21,1.7707314540416799,0.0477517697273646,3.49371113835599,0.644633334261753,2.8968295738216
Arica y Parinacota,15,2020-03-22,1.82894550238101,0.233720224741088,3.42417078002092,0.7861529986384721,2.87173800612354
Arica y Parinacota,15,2020-03-23,2.01739412073734,0.31599737275622203,3.71879086871846,0.905333334281843,3.12945490719284
Arica y Parinacota,15,2020-03-24,2.07289262542018,0.29215076282136,3.8536344880190003,0.9091093054642271,3.23667594537613
Arica y Parinacota,15,2020-03-25,1.96247097934899,0.461972510777113,3.46296944792086,0.9815857944202021,2.94335616427777
Arica y Parinacota,15,2020-03-26,2.0085388248160903,0.627286870508649,3.38979077912354,1.10556559034983,2.91151205928235
Arica y Parinacota,15,2020-03-27,2.01152517073617,0.631231030814996,3.3918193106573398,1.10927481704695,2.9137755244253905
Arica y Parinacota,15,2020-03-28,1.87428116736957,0.60934212786518,3.13922020687396,1.04743722016545,2.70112511457369
Arica y Parinacota,15,2020-03-29,1.83123365638934,0.6767485694859611,2.9857187432927104,1.0765922748389398,2.58587503793974
Arica y Parinacota,15,2020-03-30,1.87421344672366,0.714640420369965,3.0337864730773503,1.11634539101071,2.6320815024366
Arica y Parinacota,15,2020-03-31,1.8769002302296498,0.772435662626626,2.9813647978326805,1.15503497935653,2.59876548110277
Arica y Parinacota,15,2020-04-01,1.9197961072464902,0.8611558410844399,2.97843637340854,1.2278535665699,2.61173864792308
Arica y Parinacota,15,2020-04-02,1.86585699809115,0.8423673139412621,2.88934668224104,1.19690102659853,2.53481296958376
Arica y Parinacota,15,2020-04-03,1.77302944199244,0.829167701856347,2.7168911821285295,1.1561174933243998,2.38994139066047
Arica y Parinacota,15,2020-04-04,1.75396547180906,0.8763790603507741,2.6315518832673397,1.18037190148549,2.3275590421326204
Arica y Parinacota,15,2020-04-05,1.66640590248141,0.945662398027221,2.3871494069356,1.19522281105897,2.13758899390385
Arica y Parinacota,15,2020-04-06,1.58337298231669,0.94667374205236,2.2200722225810097,1.1671343236869598,1.99961164094641
Arica y Parinacota,15,2020-04-07,1.50735605857188,0.9173587546358108,2.09735336250795,1.1216850525786202,1.89302706456514
Arica y Parinacota,15,2020-04-08,1.42974228945617,0.8577856947487371,2.0016988841636003,1.05594050613871,1.80354407277363
Arica y Parinacota,15,2020-04-09,1.304681859934,0.7960950493949971,1.8132686704730099,0.97230573188277,1.63705798798523
Arica y Parinacota,15,2020-04-10,1.2085818926146201,0.777730138765371,1.6394336464638701,0.926986948957706,1.49017683627154
Arica y Parinacota,15,2020-04-11,1.1033480595322098,0.72423809075489,1.48245802830952,0.855572605171777,1.3511235138926398
Arica y Parinacota,15,2020-04-12,1.02364979124448,0.6987166330300021,1.3485829494589499,0.8112529454940299,1.23604663699492
Arica y Parinacota,15,2020-04-13,0.9717702707778141,0.63787312049537,1.30566742106026,0.753557827936907,1.18998271361872
Arica y Parinacota,15,2020-04-14,0.926197690835038,0.581717828747923,1.27067755292215,0.7011011184922691,1.15129426317781
Arica y Parinacota,15,2020-04-15,0.8807035782178021,0.538567614961258,1.22283954147435,0.657139376757672,1.1042677796779299
Arica y Parinacota,15,2020-04-16,0.897136067159164,0.5317017316327739,1.26257040268555,0.658369059270345,1.13590307504798
Arica y Parinacota,15,2020-04-17,0.9426879783910279,0.5683611338877641,1.3170148228942902,0.698099057293428,1.1872768994886298
Arica y Parinacota,15,2020-04-18,0.979357369416634,0.616148124525152,1.34256661430812,0.7419994762964491,1.21671526253682
Arica y Parinacota,15,2020-04-19,1.03811938389529,0.685231490863245,1.3910072769273303,0.807476660809363,1.26876210698121
Arica y Parinacota,15,2020-04-20,1.1176617407798102,0.7279006297255859,1.5074228518340302,0.862972573967803,1.3723509075918099
Arica y Parinacota,15,2020-04-21,1.1504758696105801,0.747871888246021,1.55307985097514,0.887406524285893,1.41354521493526
Arica y Parinacota,15,2020-04-22,1.15050174556498,0.7709069719694929,1.5300965191604599,0.9024232629639,1.3985802281660602
Arica y Parinacota,15,2020-04-23,1.1228848594040801,0.765498358358226,1.4802713604499298,0.889295422305412,1.3564742965027499
Arica y Parinacota,15,2020-04-24,1.07612179779649,0.7263084327982241,1.4259351627947598,0.8474922468111821,1.30475134878181
Arica y Parinacota,15,2020-04-25,1.02942883040278,0.7247294694947151,1.33412819131084,0.8302407218978279,1.22861693890773
Arica y Parinacota,15,2020-04-26,0.971202833247761,0.666055310809164,1.2763503556863602,0.771744139847908,1.1706615266476101
Arica y Parinacota,15,2020-04-27,0.8957996968716151,0.5521458226340711,1.2394535711091599,0.6712670273821321,1.1203323663611
Arica y Parinacota,15,2020-04-28,0.882195003082029,0.5426700456640751,1.22171996049998,0.660340356605464,1.10404964955859
Arica y Parinacota,15,2020-04-29,0.884973336947843,0.5297867423655109,1.24015993153017,0.652898499018099,1.11704817487759
Arica y Parinacota,15,2020-04-30,0.8895516196303309,0.533031568737298,1.24607167052336,0.656595060136317,1.12250817912435
Arica y Parinacota,15,2020-05-01,0.8850011842191801,0.5276201885741699,1.2423821798641899,0.6514790713538531,1.11852329708451
Arica y Parinacota,15,2020-05-02,0.8889938279281869,0.523564331048335,1.25442332480804,0.650216380200889,1.12777127565549
Arica y Parinacota,15,2020-05-03,0.9149372984265821,0.529413203728354,1.30046139312481,0.6630488014178709,1.16682579543529
