Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.95549398210209,0.0,3.99,-1.14983592859851,7.060823892802699
Arica y Parinacota,15,2020-03-09,2.61338763228115,0.0,3.99,-1.28048254048805,6.50725780505036
Arica y Parinacota,15,2020-03-10,2.2082492132891898,0.0,3.99,-0.7217794802323181,5.138277906810701
Arica y Parinacota,15,2020-03-11,1.9876159830870301,0.0,3.99,-0.344263785099145,4.3194957512732
Arica y Parinacota,15,2020-03-12,1.89171495247827,0.0,3.99,-0.15424967033035097,3.93767957528688
Arica y Parinacota,15,2020-03-13,1.72558555807732,0.0,3.99,0.0200582517733576,3.4311128643812903
Arica y Parinacota,15,2020-03-14,1.72636383850365,0.0,3.99,-0.0675691776780281,3.5202968546853195
Arica y Parinacota,15,2020-03-15,1.6808004856494498,0.0,3.99,0.13855491066543302,3.2230460606334597
Arica y Parinacota,15,2020-03-16,1.68113682352215,0.0,3.9304705133795297,0.211049099354156,3.1512245476901297
Arica y Parinacota,15,2020-03-17,1.69858681728095,0.0,3.9686826239163704,0.21504142398098897,3.18213221058092
Arica y Parinacota,15,2020-03-18,1.67820911705252,0.0,3.82221771206716,0.277003582887835,3.07941465121721
Arica y Parinacota,15,2020-03-19,1.6475349895258,0.0,3.5513629235423196,0.4031473631664939,2.8919226158851097
Arica y Parinacota,15,2020-03-20,1.6911986471462699,0.0,3.4828046476264,0.520111765207552,2.86228552908498
Arica y Parinacota,15,2020-03-21,1.7256251528347,0.0,3.5356225333713196,0.5426253631443171,2.90862494252509
Arica y Parinacota,15,2020-03-22,1.76223040188251,0.0,3.57329774730372,0.578590269484465,2.94587053428055
Arica y Parinacota,15,2020-03-23,1.8800611422614,0.0137810571742123,3.74634122734859,0.660388594041866,3.0997336904809396
Arica y Parinacota,15,2020-03-24,1.999919587444,0.0262025215880768,3.97363665329993,0.710136584555354,3.28970259033265
Arica y Parinacota,15,2020-03-25,2.06976020366464,0.11676381985203199,3.99,0.793519740457592,3.34600066687168
Arica y Parinacota,15,2020-03-26,2.1306446881736396,0.23155791558858,3.99,0.889576989967984,3.3717123863792997
Arica y Parinacota,15,2020-03-27,2.0789965342218997,0.37700424200843297,3.7809888264353697,0.9665844407429209,3.19140862770088
Arica y Parinacota,15,2020-03-28,2.05660656804939,0.47732989826542205,3.63588323783336,1.02439868903288,3.0888144470659
Arica y Parinacota,15,2020-03-29,1.98665663848878,0.615790229287865,3.35752304768969,1.09058443230861,2.8827288446689505
Arica y Parinacota,15,2020-03-30,2.05194114542922,0.737380441227285,3.36650184963116,1.1926949035263001,2.91118738733215
Arica y Parinacota,15,2020-03-31,2.0120758099683798,0.7898354059089151,3.23431621402784,1.21315950415353,2.8109921157832303
Arica y Parinacota,15,2020-04-01,1.98104841942658,0.8149408037200171,3.1471560351331402,1.21884735889764,2.74324947995552
Arica y Parinacota,15,2020-04-02,1.90539425450194,0.841409032247996,2.9693794767558903,1.20992064667165,2.6008678623322403
Arica y Parinacota,15,2020-04-03,1.82979847486792,0.8919654365972399,2.76763151313859,1.21674360843043,2.4428533413054
Arica y Parinacota,15,2020-04-04,1.76331129619293,0.923265239389399,2.60335735299646,1.21417236363572,2.3124502287501403
Arica y Parinacota,15,2020-04-05,1.67111328792388,0.914378301629692,2.4278482742180603,1.17644514227495,2.1657814335728003
Arica y Parinacota,15,2020-04-06,1.5648552497251298,0.8941449488843851,2.23556555056588,1.12643027933015,2.00328022012012
Arica y Parinacota,15,2020-04-07,1.4771985991444299,0.8851651971337859,2.06923200115507,1.09021001622289,1.86418718206596
Arica y Parinacota,15,2020-04-08,1.3909782428006798,0.860134674693695,1.92182181090767,1.04400767812426,1.7379488074771101
Arica y Parinacota,15,2020-04-09,1.27383357239171,0.811094256409566,1.73657288837386,0.971382868556665,1.5762842762267602
Arica y Parinacota,15,2020-04-10,1.18360377799346,0.764433314066085,1.6027742419208402,0.9096542445220279,1.4575533114648997
Arica y Parinacota,15,2020-04-11,1.08077689789299,0.7034260516591141,1.4581277441268603,0.8341671865631869,1.32738660922279
Arica y Parinacota,15,2020-04-12,1.01222939108671,0.656269942893441,1.3681888392799801,0.7796104899210341,1.24484829225239
Arica y Parinacota,15,2020-04-13,0.964692021738672,0.605225156761457,1.3241588867158898,0.7298103554880742,1.19957368798927
Arica y Parinacota,15,2020-04-14,0.9263499037382958,0.558206802410073,1.29449300506652,0.685824911913033,1.1668748955635602
