Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.8872511762082405,0.0,3.99,-0.863124575137016,6.6376269275535
Arica y Parinacota,15,2020-03-09,2.4963479001092597,0.0,3.99,-0.7604452454089241,5.75314104562744
Arica y Parinacota,15,2020-03-10,2.3014315639190897,0.0,3.99,-0.755217377810103,5.358080505648281
Arica y Parinacota,15,2020-03-11,2.08863537106728,0.0,3.99,-0.610212327117919,4.78748306925248
Arica y Parinacota,15,2020-03-12,1.89360229544703,0.0,3.99,-0.280177991232802,4.06738258212686
Arica y Parinacota,15,2020-03-13,1.8508970677724799,0.0,3.99,-0.8913508747337471,4.59314501027872
Arica y Parinacota,15,2020-03-14,1.7594480417430702,0.0,3.99,-0.370083398081678,3.88897948156781
Arica y Parinacota,15,2020-03-15,1.6981471706403997,0.0,3.99,0.0194141444875167,3.37688019679329
Arica y Parinacota,15,2020-03-16,1.70863252144646,0.0,3.9918106791915,0.216371351682084,3.20089369121084
Arica y Parinacota,15,2020-03-17,1.6469032931791898,0.0,3.6771822164491703,0.319937871974392,2.97386871438398
Arica y Parinacota,15,2020-03-18,1.7568759555693998,0.0,3.82336799451397,0.40631250313643796,3.10743940800237
Arica y Parinacota,15,2020-03-19,1.73178125444055,0.0,3.7439631451467097,0.416761955660697,3.0468005532203994
Arica y Parinacota,15,2020-03-20,1.73025875825912,0.0,3.61198955172265,0.500423084021855,2.96009443249638
Arica y Parinacota,15,2020-03-21,1.75465377679085,0.0636660436063305,3.44564150997538,0.649315057274947,2.85999249630676
Arica y Parinacota,15,2020-03-22,1.7936767196354,0.11514112666752199,3.47221231260328,0.6965466773204849,2.89080676195032
Arica y Parinacota,15,2020-03-23,1.9228670080993,0.12042365906943198,3.7253103571291604,0.7449550270981941,3.1007789891003994
Arica y Parinacota,15,2020-03-24,1.9791564238308301,0.113509940084437,3.84480290757722,0.7600609302834441,3.19825191737821
Arica y Parinacota,15,2020-03-25,1.9146095650599,0.232596385918344,3.5966227442014502,0.8153541436899151,3.01386498642988
Arica y Parinacota,15,2020-03-26,1.97742848367776,0.402846762687378,3.5520102046681297,0.948331746729883,3.00652522062563
Arica y Parinacota,15,2020-03-27,1.9552479619573602,0.5253380266595721,3.38515789725514,1.02064654599757,2.88984937791714
Arica y Parinacota,15,2020-03-28,1.88075167729524,0.600200840710969,3.1613025138795097,1.04373336816817,2.7177699864223097
Arica y Parinacota,15,2020-03-29,1.8519111942001598,0.692565670136278,3.01125671826405,1.09408699314623,2.6097353952541
Arica y Parinacota,15,2020-03-30,1.9090915602838898,0.804178835726317,3.0140042848414703,1.1868434785447701,2.6313396420230095
Arica y Parinacota,15,2020-03-31,1.91388189150025,0.846777559158785,2.98098622384171,1.2163537913728402,2.61140999162765
Arica y Parinacota,15,2020-04-01,1.93564066857934,0.8865387088680741,2.9847426282906095,1.24989172627029,2.6213896108883996
Arica y Parinacota,15,2020-04-02,1.8909593452369198,0.9097229713084408,2.87219571916539,1.24953988876022,2.53237880171361
Arica y Parinacota,15,2020-04-03,1.8008420466071,0.9141346392825159,2.6875494539316804,1.22119160482119,2.38049248839301
Arica y Parinacota,15,2020-04-04,1.75754596702415,0.954479359898226,2.5606125741500803,1.2325602389626298,2.28253169508568
Arica y Parinacota,15,2020-04-05,1.6568972474352899,0.947318678491734,2.36647581637886,1.19301546956235,2.12077902530824
Arica y Parinacota,15,2020-04-06,1.5699354231539397,0.9208517345313199,2.21901911177656,1.14563325436735,1.9942375919405402
Arica y Parinacota,15,2020-04-07,1.4854875796407399,0.890373599632667,2.08060155964881,1.09649684606711,1.87447831321437
Arica y Parinacota,15,2020-04-08,1.3736203528077,0.838639693040479,1.90860101257493,1.02396093216545,1.7232797734499499
Arica y Parinacota,15,2020-04-09,1.24848331929892,0.782267259196657,1.7146993794011798,0.943781236558328,1.5531854020395
Arica y Parinacota,15,2020-04-10,1.16048637065871,0.7427307848323409,1.57824195648509,0.8874752138764,1.4334975274410302
Arica y Parinacota,15,2020-04-11,1.0642611466137901,0.698163021026254,1.4303592722013199,0.8249966952690999,1.30352559795847
Arica y Parinacota,15,2020-04-12,1.00202399144527,0.655548927434578,1.34849905545596,0.7755931865928979,1.22845479629764
Arica y Parinacota,15,2020-04-13,0.9500726668696469,0.605203068179073,1.29494226556022,0.7247107446990659,1.17543458904023
Arica y Parinacota,15,2020-04-14,0.902557292718147,0.5624910936806949,1.2426234917556,0.680336121360725,1.12477846407557
Arica y Parinacota,15,2020-04-15,0.883066135862734,0.533429372158532,1.23270289956694,0.6546021476901911,1.11153012403528
Arica y Parinacota,15,2020-04-16,0.903034411439158,0.544373449016862,1.26169537386145,0.6686678945562701,1.1374009283220499
Arica y Parinacota,15,2020-04-17,0.9550651319652701,0.580387944203879,1.32974231972666,0.710237083605526,1.19989318032501
Arica y Parinacota,15,2020-04-18,1.00191948582018,0.632522339279906,1.37131663236045,0.760520929970682,1.2433180416696699
Arica y Parinacota,15,2020-04-19,1.05445526375247,0.6811287074005901,1.4277818201043502,0.810486776706343,1.2984237507986
Arica y Parinacota,15,2020-04-20,1.14226307875559,0.7412525351922041,1.54327362231898,0.8802288570432151,1.40429730046797
Arica y Parinacota,15,2020-04-21,1.17391518696012,0.755580827393679,1.59224954652657,0.900580700440485,1.44724967347976
Arica y Parinacota,15,2020-04-22,1.18174839308719,0.765823748952582,1.5976730372218,0.909976416617387,1.453520369557
Arica y Parinacota,15,2020-04-23,1.1453668066020701,0.749604022380022,1.54112959082412,0.8867479782280671,1.40398563497608
Arica y Parinacota,15,2020-04-24,1.08260200571491,0.711101949299678,1.4541020621301397,0.8398291510649429,1.3253748603648798
Arica y Parinacota,15,2020-04-25,1.0395679613485,0.691753855110943,1.38738206758607,0.812263141183847,1.26687278151316
Arica y Parinacota,15,2020-04-26,0.991582445185149,0.659839812893868,1.32332507747643,0.7747783434080641,1.2083865469622401
Arica y Parinacota,15,2020-04-27,0.91967211209254,0.591065897350798,1.24827832683428,0.704937878794548,1.13440634539053
Arica y Parinacota,15,2020-04-28,0.901393272942667,0.564189335012468,1.23859721087287,0.6810536231611751,1.12173292272416
Arica y Parinacota,15,2020-04-29,0.8887895723543991,0.5422210074476079,1.23535813726119,0.662340739207803,1.115238405501
Arica y Parinacota,15,2020-04-30,0.9019203129395649,0.558080518481555,1.24576010739757,0.677231663063542,1.12660896281559
Arica y Parinacota,15,2020-05-01,0.9120402209550821,0.568799791177303,1.2552806507328602,0.687732922097336,1.13634751981283
Arica y Parinacota,15,2020-05-02,0.9088591663265481,0.558364859123836,1.25935347352926,0.6798234167155871,1.13789491593751
Arica y Parinacota,15,2020-05-03,0.920666187848068,0.5733342980889189,1.26799807760722,0.693680209806871,1.14765216588926
Arica y Parinacota,15,2020-05-04,0.923401182152797,0.565610611063334,1.28119175324226,0.6895933769069761,1.15720898739862
Arica y Parinacota,15,2020-05-05,0.925960884337669,0.559283133452609,1.2926386352227301,0.6863553761367349,1.1655663925386002
Arica y Parinacota,15,2020-05-06,0.936331718221758,0.5509679645831551,1.32169547186036,0.684539904620104,1.18812353182341
Arica y Parinacota,15,2020-05-07,0.9324230016833491,0.553749532575832,1.31109647079087,0.6849861030395571,1.17985990032714
Arica y Parinacota,15,2020-05-08,0.957367623045935,0.584104743277579,1.3306305028142902,0.713441129389614,1.2012941167022602
