Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.8286316202311803,0.0,3.99,-0.8893368884803871,6.54660012894274
Arica y Parinacota,15,2020-03-09,2.50056454008791,0.0,3.99,-1.08023384454913,6.081362924724951
Arica y Parinacota,15,2020-03-10,2.3760958766282596,0.0,3.99,-1.2107818348701298,5.9629735881266495
Arica y Parinacota,15,2020-03-11,2.17327492023973,0.0,3.99,-0.9889000370998628,5.335449877579331
Arica y Parinacota,15,2020-03-12,2.07052287342279,0.0,3.99,-1.1063880965646102,5.24743384341018
Arica y Parinacota,15,2020-03-13,1.99333773045945,0.0,3.99,-0.511648978312336,4.49832443923124
Arica y Parinacota,15,2020-03-14,1.81572952971073,0.0,3.99,-0.21756115413015,3.84902021355161
Arica y Parinacota,15,2020-03-15,1.8406349680248502,0.0,3.99,-0.146303769802958,3.82757370585266
Arica y Parinacota,15,2020-03-16,1.8619136052801102,0.0,3.99,-0.18047994197773104,3.90430715253796
Arica y Parinacota,15,2020-03-17,1.86412029496256,0.0,3.99,-0.102472332244514,3.83071292216963
Arica y Parinacota,15,2020-03-18,1.83938813243503,0.0,3.99,0.156948658498454,3.5218276063716094
Arica y Parinacota,15,2020-03-19,1.86274000283013,0.0,3.99,0.218295137507154,3.5071848681531
Arica y Parinacota,15,2020-03-20,1.90266558681339,0.0,3.99,0.0973586887017397,3.7079724849250497
Arica y Parinacota,15,2020-03-21,1.9449544788758701,0.0,3.99,0.338021751369104,3.55188720638263
Arica y Parinacota,15,2020-03-22,1.90443967234552,0.0,3.99,0.513287845900848,3.2955914987902
Arica y Parinacota,15,2020-03-23,2.0583094261195503,0.0,3.99,0.56858393786139,3.5480349143777206
Arica y Parinacota,15,2020-03-24,2.11320718981376,0.0,3.99,0.633506987895509,3.59290739173201
Arica y Parinacota,15,2020-03-25,2.14151825583792,0.145578908813772,3.99,0.8370741779691371,3.44596233370669
Arica y Parinacota,15,2020-03-26,2.12950684437768,0.31982379663877597,3.93918989211658,0.946732585831548,3.31228110292381
Arica y Parinacota,15,2020-03-27,2.08785909411775,0.508211716699679,3.6675064715358103,1.0553226516735799,3.12039553656191
Arica y Parinacota,15,2020-03-28,2.02754396557547,0.5723578869222951,3.4827300442286497,1.0763755957585401,2.97871233539241
Arica y Parinacota,15,2020-03-29,1.95900547398448,0.6393473925309251,3.2786635554380297,1.09640603264164,2.82160491532732
Arica y Parinacota,15,2020-03-30,2.07701316882965,0.728455379770135,3.42557095788916,1.1956167039003602,2.95840963375893
Arica y Parinacota,15,2020-03-31,2.0424619633983703,0.801667032705722,3.28325689409102,1.23141385603879,2.85351007075795
Arica y Parinacota,15,2020-04-01,2.01920196531129,0.8590387888113008,3.17936514181128,1.2608374319900402,2.77756649863254
Arica y Parinacota,15,2020-04-02,1.96151998082346,0.8843720088195529,3.03866795282737,1.25741251907609,2.6656274425708397
Arica y Parinacota,15,2020-04-03,1.85744494018182,0.9063300342565359,2.8085598461071,1.23568781356668,2.47920206679696
Arica y Parinacota,15,2020-04-04,1.80690995103782,0.9356460620136898,2.67817384006196,1.23736593599165,2.3764539660839903
Arica y Parinacota,15,2020-04-05,1.70047783434178,0.923161392092965,2.47779427659059,1.1923492002190401,2.20860646846452
Arica y Parinacota,15,2020-04-06,1.5897723458258501,0.902264114192817,2.27728057745888,1.14036604608328,2.03917864556842
Arica y Parinacota,15,2020-04-07,1.4931919389551398,0.890677250150999,2.09570662775927,1.09935298057274,1.88703089733753
Arica y Parinacota,15,2020-04-08,1.40207260325941,0.872796354405445,1.93134885211338,1.0561150348519,1.74803017166692
Arica y Parinacota,15,2020-04-09,1.2759342305860701,0.827228341233673,1.7246401199384698,0.9826345837314159,1.56923387744073
Arica y Parinacota,15,2020-04-10,1.1833339220063201,0.7841487841344659,1.58251905987817,0.922420025037332,1.4442478189753003
Arica y Parinacota,15,2020-04-11,1.0670862079772199,0.692099419534611,1.4420729964198402,0.8220318355467479,1.3121405804077
Arica y Parinacota,15,2020-04-12,1.00028663675972,0.645376424839803,1.35519684867963,0.768366293164268,1.2322069803551698
Arica y Parinacota,15,2020-04-13,0.949069095068671,0.5974395135089421,1.3006986766283999,0.7193086040717679,1.1788295860655702
Arica y Parinacota,15,2020-04-14,0.8998756948308109,0.5686094390315161,1.23114195063011,0.6833961073244721,1.1163552823371499
Arica y Parinacota,15,2020-04-15,0.853314972762105,0.51169726582749,1.19493267969672,0.6300947319057572,1.07653521361845
Arica y Parinacota,15,2020-04-16,0.87493574861755,0.517993131142798,1.2318783660923,0.641700568873739,1.10817092836136
Arica y Parinacota,15,2020-04-17,0.9191514170641769,0.537949570699633,1.30035326342872,0.670083520912754,1.1682193132156
Arica y Parinacota,15,2020-04-18,0.9807724119637249,0.593090433747374,1.3684543901800799,0.727461082258944,1.23408374166851
Arica y Parinacota,15,2020-04-19,1.02394532059922,0.638618076508925,1.40927256468952,0.7721634392685022,1.27572720192994
Arica y Parinacota,15,2020-04-20,1.11465430482698,0.7086912571571631,1.5206173524968,0.849399166380881,1.37990944327308
Arica y Parinacota,15,2020-04-21,1.15363951816146,0.7734084324048659,1.5338706039180499,0.905144936454309,1.4021340998686103
Arica y Parinacota,15,2020-04-22,1.17259035946158,0.80104007195492,1.54414064696823,0.929750241274091,1.4154304776490603
Arica y Parinacota,15,2020-04-23,1.14288473168223,0.7697662240159671,1.5160032393485001,0.8990330821314929,1.38673638123297
Arica y Parinacota,15,2020-04-24,1.0850671536196899,0.7144440451065458,1.45569026213283,0.8428687033656469,1.32726560387373
Arica y Parinacota,15,2020-04-25,1.03706970312414,0.684228088375442,1.38991131787285,0.806488558898657,1.2676508473496297
Arica y Parinacota,15,2020-04-26,1.0017691657740402,0.6612765404761041,1.3422617910719699,0.7792561308591349,1.22428220068894
Arica y Parinacota,15,2020-04-27,0.9231612915106859,0.592966984328827,1.25335559869254,0.7073885118322242,1.13893407118915
Arica y Parinacota,15,2020-04-28,0.9113797754054108,0.5828656046350379,1.23989394617578,0.696698713757021,1.1260608370538001
Arica y Parinacota,15,2020-04-29,0.8999102821070301,0.563579500760403,1.2362410634536598,0.6801294385018729,1.11969112571219
Arica y Parinacota,15,2020-04-30,0.900692291544975,0.559342988517464,1.24204159457249,0.6776310082648299,1.1237535748251202
