Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.9087344054496604,0.0,3.99,-0.738172887113746,6.55564169801306
Arica y Parinacota,15,2020-03-09,2.57602362937484,0.0,3.99,-0.7976775139458171,5.9497247726954905
Arica y Parinacota,15,2020-03-10,2.27500174134503,0.0,3.99,-0.7493486688516009,5.299352151541661
Arica y Parinacota,15,2020-03-11,1.97300811449487,0.0,3.99,-0.40124781383936303,4.34726404282909
Arica y Parinacota,15,2020-03-12,1.81899288891653,0.0,3.99,-0.14404034696444298,3.7820261247974996
Arica y Parinacota,15,2020-03-13,1.72658299050507,0.0,3.99,-0.0314510042818283,3.4846169852919604
Arica y Parinacota,15,2020-03-14,1.65772584646954,0.0,3.99,-0.16743500881049803,3.48288670174959
Arica y Parinacota,15,2020-03-15,1.6951390216082503,0.0,3.99,-0.49079449420792,3.88107253742441
Arica y Parinacota,15,2020-03-16,1.67583427280415,0.0,3.99,-0.0527130018130515,3.40438154742135
Arica y Parinacota,15,2020-03-17,1.70590229297024,0.0,3.99,0.196169156891395,3.2156354290490894
Arica y Parinacota,15,2020-03-18,1.77146486261471,0.0,3.9707947846879796,0.334030209192325,3.2088995160371
Arica y Parinacota,15,2020-03-19,1.79540223704534,0.0,3.9160461423040496,0.40938119690433,3.1814232771863504
Arica y Parinacota,15,2020-03-20,1.82695389269743,0.0,3.83315764471869,0.515706874876347,3.13820091051852
Arica y Parinacota,15,2020-03-21,1.90050368758997,0.0,3.99,0.432548733757229,3.36845864142271
Arica y Parinacota,15,2020-03-22,1.86871501328304,0.0,3.99,0.472920604219099,3.26450942234699
Arica y Parinacota,15,2020-03-23,1.99989574352353,0.0,3.99,0.318278226335101,3.68151326071195
Arica y Parinacota,15,2020-03-24,2.00539217706674,0.0,3.99,0.48548085635387606,3.52530349777961
Arica y Parinacota,15,2020-03-25,1.9889248408355702,0.16048601334495902,3.81736366832618,0.7939751682069192,3.1838745134642203
Arica y Parinacota,15,2020-03-26,1.9770582965686598,0.438007366904108,3.51610922623321,0.971097484886736,2.9830191082505797
Arica y Parinacota,15,2020-03-27,1.9420309585989999,0.564925247164911,3.31913667003308,1.04187984415347,2.8421820730445297
Arica y Parinacota,15,2020-03-28,1.88269552538576,0.656982261512954,3.10840878925856,1.0814544609079801,2.6839365898635297
Arica y Parinacota,15,2020-03-29,1.87904563104045,0.6768536590514761,3.0812376030294297,1.09325554424393,2.66483571783698
Arica y Parinacota,15,2020-03-30,1.9206727347803199,0.724085486153364,3.11725998340728,1.13859919061011,2.7027462789505297
Arica y Parinacota,15,2020-03-31,1.92297214216108,0.7698522792260251,3.07609200509614,1.16929268584299,2.67665159847917
Arica y Parinacota,15,2020-04-01,1.8972938957166898,0.817380028870452,2.97720776256293,1.19144218542293,2.60314560601044
Arica y Parinacota,15,2020-04-02,1.8713680330297802,0.8435404818588559,2.8991955842007,1.19957484751724,2.54316121854231
Arica y Parinacota,15,2020-04-03,1.8005106547084901,0.886555360642228,2.7144659487747402,1.2030874900728301,2.39793381934414
Arica y Parinacota,15,2020-04-04,1.7462593285458001,0.920417317371394,2.5721013397202004,1.20642015182563,2.28609850526596
Arica y Parinacota,15,2020-04-05,1.6622780417901102,0.933291764251068,2.39126431932916,1.18573103613068,2.13882504744955
Arica y Parinacota,15,2020-04-06,1.5921560048576298,0.920797752720184,2.2635142569950695,1.153310782058,2.0310012276572498
Arica y Parinacota,15,2020-04-07,1.5016799783811399,0.8954831916730841,2.1078767650891996,1.1054428689673799,1.8979170877949099
Arica y Parinacota,15,2020-04-08,1.4124666728636202,0.8597426459873141,1.96519069973993,1.05120901333086,1.77372433239638
Arica y Parinacota,15,2020-04-09,1.2884636927231299,0.8100238853554671,1.76690350009079,0.9757587893816649,1.6011685960645903
Arica y Parinacota,15,2020-04-10,1.18336452459051,0.761395083759484,1.60533396542153,0.9075832945328299,1.45914575464818
Arica y Parinacota,15,2020-04-11,1.08462309772021,0.7053116098360659,1.46393458560435,0.836735835756604,1.33251035968381
Arica y Parinacota,15,2020-04-12,1.00372735579768,0.652793927240661,1.35466078435471,0.7743926019527958,1.23306210964257
Arica y Parinacota,15,2020-04-13,0.944319813717428,0.595029236721268,1.29361039071359,0.7160841440673891,1.1725554833674698
Arica y Parinacota,15,2020-04-14,0.897944625762138,0.549224047166582,1.2466652043577,0.6700900515749699,1.1257991999493102
Arica y Parinacota,15,2020-04-15,0.8632448509719799,0.514382946847877,1.21210675509608,0.635296923550682,1.09119277839328
Arica y Parinacota,15,2020-04-16,0.875179578431569,0.512489802975368,1.23786935388777,0.6381983997641341,1.112160757099
Arica y Parinacota,15,2020-04-17,0.923649178907745,0.5546609035151789,1.29263745430031,0.682534660783263,1.1647636970322301
Arica y Parinacota,15,2020-04-18,0.982120157682424,0.603866624159225,1.3603736912056201,0.734951046306043,1.2292892690588
Arica y Parinacota,15,2020-04-19,1.05502047243414,0.68231877061977,1.4277221742485202,0.81145392353864,1.2985870213296498
Arica y Parinacota,15,2020-04-20,1.13079260226506,0.731061658100934,1.53052354642919,0.8695960224916,1.39198918203852
Arica y Parinacota,15,2020-04-21,1.16927444126772,0.7606172062195699,1.57793167631587,0.9022489392894251,1.43629994324601
Arica y Parinacota,15,2020-04-22,1.18664333859364,0.7825076764386709,1.5907790007486102,0.922553041379543,1.45073363580774
Arica y Parinacota,15,2020-04-23,1.14455629988974,0.7659454892315121,1.5231671105479698,0.8971163389041859,1.39199626087529
Arica y Parinacota,15,2020-04-24,1.09026607991713,0.733968986250104,1.44656317358416,0.8574020519308141,1.32313010790345
Arica y Parinacota,15,2020-04-25,1.03502935754243,0.686940125431805,1.3831185896530602,0.8075484057730999,1.26251030931176
