Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.15022752436764,0.0,3.99,-1.10011983724095,7.400574885976241
Arica y Parinacota,15,2020-03-09,2.78650785248672,0.0,3.99,-1.20465900850719,6.77767471348063
Arica y Parinacota,15,2020-03-10,2.44352772402141,0.0,3.99,-0.842107347836631,5.72916279587946
Arica y Parinacota,15,2020-03-11,2.20130233427564,0.0,3.99,-0.835118817850166,5.237723486401441
Arica y Parinacota,15,2020-03-12,2.02811735583445,0.0,3.99,-0.975214921636918,5.0314496333058205
Arica y Parinacota,15,2020-03-13,1.9189020268798402,0.0,3.99,-0.854602387224235,4.69240644098391
Arica y Parinacota,15,2020-03-14,1.85712662683751,0.0,3.99,-0.567334258110454,4.28158751178547
Arica y Parinacota,15,2020-03-15,1.7311483424864298,0.0,3.99,-0.15966727669092498,3.6219639616637798
Arica y Parinacota,15,2020-03-16,1.75582780127575,0.0,3.99,-0.14135590919043803,3.6530115117419304
Arica y Parinacota,15,2020-03-17,1.7826386479368401,0.0,3.99,0.0824847515431228,3.48279254433056
Arica y Parinacota,15,2020-03-18,1.79511627043616,0.0,3.99,0.165116350564691,3.4251161903076404
Arica y Parinacota,15,2020-03-19,1.7807149943437401,0.0,3.99,0.319644611552035,3.24178537713545
Arica y Parinacota,15,2020-03-20,1.8112649804289498,0.0,3.89129626373752,0.4517665879672871,3.17076337289061
Arica y Parinacota,15,2020-03-21,1.8389745089668,0.0,3.84708192617221,0.526497214331702,3.1514518036019
Arica y Parinacota,15,2020-03-22,1.8334207722126499,0.0,3.72102219747455,0.5996979103399499,3.06714363408535
Arica y Parinacota,15,2020-03-23,2.0129258130932097,0.0,3.99,0.6359815676795689,3.38987005850685
Arica y Parinacota,15,2020-03-24,2.06971110975718,0.0640075759556193,3.99,0.7589941490254208,3.38042807048894
Arica y Parinacota,15,2020-03-25,2.06901020249874,0.23161527933400602,3.90640512566347,0.86818657375745,3.26983383124003
Arica y Parinacota,15,2020-03-26,2.10047436492709,0.38955493996082,3.81139378989337,0.9822390341007622,3.21870969575343
Arica y Parinacota,15,2020-03-27,2.0097464128359,0.48677440038052394,3.5327184252912702,1.01428728238694,3.00520554328485
Arica y Parinacota,15,2020-03-28,1.9460566551997098,0.615259514618489,3.27685379578093,1.07613646469011,2.8159768457093
Arica y Parinacota,15,2020-03-29,1.90497397100349,0.680932766413268,3.12901517559372,1.10484367553929,2.7051042664677
Arica y Parinacota,15,2020-03-30,1.9996798673181702,0.7419194493583879,3.25744028527796,1.17762290943544,2.82173682520091
Arica y Parinacota,15,2020-03-31,1.96022916978066,0.7858748109436651,3.1345835286176604,1.1926360786838002,2.72782226087753
Arica y Parinacota,15,2020-04-01,1.97675053271715,0.860615106802734,3.0928859586315696,1.24718680368371,2.7063142617505895
Arica y Parinacota,15,2020-04-02,1.92331561006396,0.8827398954453329,2.96389132468259,1.24312051634522,2.6035107037827
Arica y Parinacota,15,2020-04-03,1.86875458086903,0.912450290547367,2.8250588711906897,1.24363165966721,2.49387750207084
Arica y Parinacota,15,2020-04-04,1.8184743165108201,0.9430159984770409,2.69393263454459,1.2461892485658799,2.3907593844557598
Arica y Parinacota,15,2020-04-05,1.6999078060346002,0.934678280238782,2.46513733183042,1.19965654891161,2.2001590631575896
Arica y Parinacota,15,2020-04-06,1.60273995674814,0.8783627472924541,2.32711716620382,1.12927405394296,2.07620585955331
Arica y Parinacota,15,2020-04-07,1.5122076557407298,0.859460045458888,2.16495526602258,1.08558507053884,1.93883024094263
Arica y Parinacota,15,2020-04-08,1.4219169069438502,0.8370170819355971,2.00681673195211,1.03966032665039,1.8041734872373199
Arica y Parinacota,15,2020-04-09,1.29526612228039,0.7930028720292529,1.7975293725315202,0.967016731196481,1.62351551336429
Arica y Parinacota,15,2020-04-10,1.1896805267754198,0.7576822062204529,1.6216788473303798,0.9073546260268621,1.47200642752397
Arica y Parinacota,15,2020-04-11,1.07014215039577,0.6895030923402672,1.4507812084512701,0.8213925648470859,1.3188917359444499
Arica y Parinacota,15,2020-04-12,1.0135866239879399,0.6734092239638829,1.3537640240119901,0.7912598238336299,1.23591342414224
Arica y Parinacota,15,2020-04-13,0.9585024748319091,0.626100986483047,1.29090396318077,0.7412706275314079,1.17573432213241
Arica y Parinacota,15,2020-04-14,0.9110668769833059,0.5814350075069351,1.24069874645968,0.6956515845925029,1.12648216937411
Arica y Parinacota,15,2020-04-15,0.865182973127728,0.5320505858687039,1.19831536038675,0.6474909212684339,1.08287502498702
Arica y Parinacota,15,2020-04-16,0.87879361155843,0.526933986895187,1.23065323622167,0.6488747075851949,1.10871251553167
Arica y Parinacota,15,2020-04-17,0.92552513947876,0.5503587415302379,1.30069153742728,0.680391725435109,1.1706585535224099
