Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.26042080298948,0.0,3.99,-1.3484194719830302,7.869261077962
Arica y Parinacota,15,2020-03-09,2.74159885423563,0.0,3.99,-1.1939389469738402,6.6771366554451
Arica y Parinacota,15,2020-03-10,2.3478996232052003,0.0,3.99,-1.00645616226928,5.7022554086796795
Arica y Parinacota,15,2020-03-11,2.2357484478620497,0.0,3.99,-1.4226525877263898,5.89414948345049
Arica y Parinacota,15,2020-03-12,1.96354444362424,0.0,3.99,-0.32117985815200395,4.24826874540049
Arica y Parinacota,15,2020-03-13,1.7923426898952401,0.0,3.99,-0.0208568432131959,3.60554222300367
Arica y Parinacota,15,2020-03-14,1.6385028529247299,0.0,3.99,0.0663657776197777,3.21063992822969
Arica y Parinacota,15,2020-03-15,1.6510829544976002,0.0,3.99,-0.161841401240358,3.46400731023557
Arica y Parinacota,15,2020-03-16,1.71083530867883,0.0,3.99,-0.005641352407442571,3.4273119697650998
Arica y Parinacota,15,2020-03-17,1.8143660731697397,0.0,3.99,0.135748076513806,3.49298406982568
Arica y Parinacota,15,2020-03-18,1.79867835010672,0.0,3.99,0.19876069608683103,3.39859600412661
Arica y Parinacota,15,2020-03-19,1.79443779568685,0.0,3.99,0.0860884230510335,3.5027871683226603
Arica y Parinacota,15,2020-03-20,1.79813347587963,0.0,3.99,0.296410191913604,3.2998567598456603
Arica y Parinacota,15,2020-03-21,1.85366628501746,0.0,3.9563178169051403,0.47939836167972705,3.22793420835518
Arica y Parinacota,15,2020-03-22,1.90358118738222,0.0,3.99921745790456,0.534046683860548,3.2731156909038996
Arica y Parinacota,15,2020-03-23,2.07738246564619,0.0,3.99,0.6889526433247161,3.4658122879676605
Arica y Parinacota,15,2020-03-24,2.14355178517318,0.0,3.99,0.741426195918083,3.5456773744282697
Arica y Parinacota,15,2020-03-25,2.16858168171559,0.15812491849504598,3.99,0.854710567011323,3.48245279641985
Arica y Parinacota,15,2020-03-26,2.1680057436833002,0.40286074966233393,3.93315073770427,1.01428147416084,3.3217300132057703
Arica y Parinacota,15,2020-03-27,2.08473467209982,0.535132587357303,3.63433675684233,1.07181581354752,3.09765353065211
Arica y Parinacota,15,2020-03-28,1.98499423756977,0.597431159060189,3.3725573160793503,1.07799300749974,2.8919954676398
Arica y Parinacota,15,2020-03-29,1.9134501833441102,0.675768890519611,3.15113147616861,1.10439742706743,2.72250293962079
Arica y Parinacota,15,2020-03-30,1.9911969075246299,0.748762307772646,3.23363150727662,1.1791283166639,2.8032654983853704
Arica y Parinacota,15,2020-03-31,1.93825917760651,0.8000476721943979,3.07647068301862,1.1942608077888701,2.68225754742414
Arica y Parinacota,15,2020-04-01,1.9429693763957399,0.864736546801321,3.02120220599016,1.23817431453881,2.6477644382526697
Arica y Parinacota,15,2020-04-02,1.91685814475463,0.880626810293715,2.9530894792155498,1.2395345887981202,2.59418170071114
Arica y Parinacota,15,2020-04-03,1.8433075279681599,0.895798238276484,2.79081681765983,1.22394643097298,2.46266862496333
Arica y Parinacota,15,2020-04-04,1.82123258806362,0.941608281794505,2.7008568943327402,1.2462418073924901,2.39622336873475
Arica y Parinacota,15,2020-04-05,1.71347516963726,0.944147324960728,2.4828030143137996,1.21055026957352,2.2164000697010096
Arica y Parinacota,15,2020-04-06,1.6172329578375801,0.9209458483939549,2.3135200672812,1.16208147241266,2.0723844432625
Arica y Parinacota,15,2020-04-07,1.54205539320834,0.9166909174506821,2.1674198689660003,1.1332817303148,1.9508290561018797
Arica y Parinacota,15,2020-04-08,1.43053033503343,0.8665110963927422,1.9945495736741101,1.0618850677779799,1.7991756022888703
Arica y Parinacota,15,2020-04-09,1.29369100889099,0.8256523731493591,1.7617296446326203,0.9877637097401769,1.5996183080418
Arica y Parinacota,15,2020-04-10,1.19606831186607,0.7946920802572359,1.5974445434748998,0.9337180905552751,1.4584185331768602
Arica y Parinacota,15,2020-04-11,1.0777322514660301,0.7152952093582541,1.4401692935738,0.840859476365852,1.3146050265662
Arica y Parinacota,15,2020-04-12,1.00361384771586,0.665945244336718,1.341282451095,0.7829407268272671,1.22428696860445
Arica y Parinacota,15,2020-04-13,0.943425653693725,0.590758346600255,1.2960929607871898,0.7130062268003091,1.1738450805871399
Arica y Parinacota,15,2020-04-14,0.878020115187467,0.528787310710429,1.2272529196645101,0.649853420628999,1.10618680974593
Arica y Parinacota,15,2020-04-15,0.8434803927633271,0.493004196502302,1.19395658902435,0.614497668055728,1.07246311747093
Arica y Parinacota,15,2020-04-16,0.859051374487772,0.5013620620558029,1.21674068691974,0.625340349821964,1.09276239915358
Arica y Parinacota,15,2020-04-17,0.916348024143558,0.534043799706817,1.2986522485803,0.666564100900949,1.16613194738617
Arica y Parinacota,15,2020-04-18,0.967102334403532,0.571136513725802,1.36306815508126,0.7084046568100301,1.22580001199703
Arica y Parinacota,15,2020-04-19,1.02431001226053,0.630480442067484,1.41813958245357,0.766990217074413,1.28162980744664
Arica y Parinacota,15,2020-04-20,1.11004031435673,0.699074026437574,1.52100660227589,0.841531465727157,1.3785491629863
Arica y Parinacota,15,2020-04-21,1.14963687882718,0.7396706119327059,1.55960314572166,0.881769607219999,1.4175041504343602
Arica y Parinacota,15,2020-04-22,1.1701701707797,0.7509181202019259,1.5894222213574698,0.896243506843755,1.44409683471564
Arica y Parinacota,15,2020-04-23,1.13947888200429,0.7449668534115129,1.53399091059706,0.8816820509025909,1.39727571310599
Arica y Parinacota,15,2020-04-24,1.05946575054804,0.694336914525688,1.42459458657039,0.8208565071953421,1.2980749939007301
Arica y Parinacota,15,2020-04-25,1.01517443321936,0.679519106787602,1.35082975965112,0.795806821456017,1.2345420449826998
