Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.11693054890292,0.0,3.99,-1.15313935403642,7.38700045184226
Arica y Parinacota,15,2020-03-09,2.66344092056446,0.0,3.99,-0.852704399340432,6.17958624046935
Arica y Parinacota,15,2020-03-10,2.34515535438763,0.0,3.99,-0.854457231905404,5.54476794068067
Arica y Parinacota,15,2020-03-11,2.11461683018747,0.0,3.99,-0.62638712800869,4.8556207883836295
Arica y Parinacota,15,2020-03-12,1.87448913540089,0.0,3.99,-0.325351647093889,4.07432991789567
Arica y Parinacota,15,2020-03-13,1.76468140400271,0.0,3.99,-0.0195557981974273,3.54891860620285
Arica y Parinacota,15,2020-03-14,1.6518284154757,0.0,3.99,0.0892433936614052,3.21441343729
Arica y Parinacota,15,2020-03-15,1.63612484607923,0.0,3.9026106783393697,0.154802758442782,3.11744693371568
Arica y Parinacota,15,2020-03-16,1.6763301455050201,0.0,3.8704556886974197,0.24228678876522797,3.11037350224482
Arica y Parinacota,15,2020-03-17,1.67083518937382,0.0,3.6993641348241098,0.344983153723547,2.9966872250240897
Arica y Parinacota,15,2020-03-18,1.68324579256637,0.0,3.7266665056123705,0.34778419969544894,3.0187073854372994
Arica y Parinacota,15,2020-03-19,1.7178843686091598,0.0,3.7164770426732003,0.4117196392403711,3.02404909797795
Arica y Parinacota,15,2020-03-20,1.70195659341311,0.0,3.57089811296119,0.480448033649794,2.9234651531764304
Arica y Parinacota,15,2020-03-21,1.7342390727193702,0.0,3.5523075199469902,0.545975841120867,2.9225023043178795
Arica y Parinacota,15,2020-03-22,1.7588969216283301,0.0506051205543463,3.4671887227023195,0.6423537478729681,2.8754400953837003
Arica y Parinacota,15,2020-03-23,1.87725689206503,0.0,3.7661513338296,0.642928882133371,3.11158490199669
Arica y Parinacota,15,2020-03-24,1.95340525516159,0.0,3.99,0.604959330120071,3.30185118020311
Arica y Parinacota,15,2020-03-25,1.9348938848354098,0.126485410735579,3.7433023589352405,0.753084704522668,3.11670306514816
Arica y Parinacota,15,2020-03-26,1.9719979717458898,0.324748443263107,3.6192475002286697,0.895445752124506,3.0485501913672697
Arica y Parinacota,15,2020-03-27,1.97493546216114,0.49245347472282297,3.45741744959946,1.0059759584513899,2.94389496587089
Arica y Parinacota,15,2020-03-28,1.9323617927963999,0.6064968430813771,3.25822674251141,1.0657047888577,2.79901879673509
Arica y Parinacota,15,2020-03-29,1.88277577269836,0.666288144918919,3.09926340047779,1.08760309756567,2.67794844783104
Arica y Parinacota,15,2020-03-30,1.97750985314911,0.763751325661703,3.1912683806365196,1.18418034698071,2.7708393593175096
Arica y Parinacota,15,2020-03-31,1.9509924217621002,0.780416331673038,3.12156851185115,1.18587835265962,2.7161064908645693
Arica y Parinacota,15,2020-04-01,1.95914277028635,0.8536310496401371,3.06465449093257,1.23651937887848,2.6817661616942203
Arica y Parinacota,15,2020-04-02,1.9147139388915,0.863850752854777,2.9655771249282203,1.22782071765495,2.60160716012805
Arica y Parinacota,15,2020-04-03,1.8285576017664298,0.8793464645776229,2.77776873895523,1.2080836279645601,2.4490315755683
Arica y Parinacota,15,2020-04-04,1.7975167530655602,0.921961211205797,2.67307229492532,1.2251904767076398,2.36984302942348
Arica y Parinacota,15,2020-04-05,1.6911920601213402,0.930648105270874,2.4517360149717997,1.19401247391421,2.18837164632847
Arica y Parinacota,15,2020-04-06,1.5928377653046102,0.921460163839418,2.2642153667698,1.15395194156827,2.0317235890409497
Arica y Parinacota,15,2020-04-07,1.4981150956320501,0.905571427136809,2.0906587641273,1.11077400238741,1.8854561888766899
