Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.7062828234064003,0.0,3.99,-0.670669803912654,6.083235450725451
Arica y Parinacota,15,2020-03-09,2.46446080747762,0.0,3.99,-0.820868247787767,5.749789862743009
Arica y Parinacota,15,2020-03-10,2.23095665583867,0.0,3.99,-0.8227621300778248,5.2846754417551605
Arica y Parinacota,15,2020-03-11,1.9780178520721698,0.0,3.99,-0.424016459697137,4.38005216384148
Arica y Parinacota,15,2020-03-12,1.8175466300683898,0.0,3.99,-0.41527210069115994,4.05036536082795
Arica y Parinacota,15,2020-03-13,1.73029928985472,0.0,3.99,0.0840621652128963,3.37653641449655
Arica y Parinacota,15,2020-03-14,1.6439642799445802,0.0,3.8555668991979903,0.198349730321854,3.0895788295673103
Arica y Parinacota,15,2020-03-15,1.64393606259568,0.0,3.76710880474123,0.256198702634855,3.03167342255651
Arica y Parinacota,15,2020-03-16,1.66390802365326,0.0,3.8617461844040495,0.22755557855350503,3.10026046875302
Arica y Parinacota,15,2020-03-17,1.6505030518329298,0.0,3.7584339530571698,0.27288404718191395,3.02812205648395
Arica y Parinacota,15,2020-03-18,1.6443455716800799,0.0,3.63069181888761,0.346190620895049,2.9425005224651004
Arica y Parinacota,15,2020-03-19,1.66217093526767,0.0,3.55717109771729,0.423640710069206,2.90070116046614
Arica y Parinacota,15,2020-03-20,1.6346346500780502,0.0,3.44458652188386,0.45171080271223707,2.8175584974438594
Arica y Parinacota,15,2020-03-21,1.69817201991105,0.0,3.5112721570688796,0.5132507621195871,2.8830932777025096
Arica y Parinacota,15,2020-03-22,1.6832067492837501,0.017855358176605,3.3485581403909,0.5947538713114201,2.77165962725609
Arica y Parinacota,15,2020-03-23,1.73852560157071,0.0580650837695427,3.41898611937188,0.640302794677456,2.8367484084639703
Arica y Parinacota,15,2020-03-24,1.8183595407197402,0.19087796914993,3.44584111228954,0.75471420450504,2.88200487693443
Arica y Parinacota,15,2020-03-25,1.8641464094926101,0.34276485986764,3.38552795911757,0.8697415005658141,2.8585513184194
Arica y Parinacota,15,2020-03-26,1.93557445558053,0.4516924769508401,3.41945643421021,0.9656988644388,2.9054500467222595
Arica y Parinacota,15,2020-03-27,1.9705792673466203,0.47379590319751896,3.4673626314957295,0.9923442389536609,2.9488142957395898
Arica y Parinacota,15,2020-03-28,1.95325857709392,0.529894493675445,3.3766226605123997,1.0229846699706,2.8835324842172403
Arica y Parinacota,15,2020-03-29,1.94900719121696,0.616071156700395,3.28194322573352,1.07779310510091,2.8202212773329998
Arica y Parinacota,15,2020-03-30,2.02713620034288,0.6741688454186291,3.38010355526713,1.14289253507431,2.9113798656114502
Arica y Parinacota,15,2020-03-31,1.99680001008124,0.712046580484765,3.28155343967772,1.1570918069742,2.83650821318829
Arica y Parinacota,15,2020-04-01,1.9940146463458701,0.8585247216991271,3.12950457099262,1.2517637703237299,2.73626552236802
Arica y Parinacota,15,2020-04-02,1.93855775214791,0.891905525416278,2.98520997887955,1.254367645456,2.6227478588398303
Arica y Parinacota,15,2020-04-03,1.84720183676992,0.929106465807353,2.76529720773248,1.2470080677336002,2.44739560580623
Arica y Parinacota,15,2020-04-04,1.77118757391785,0.9432707925353799,2.59910435530032,1.22995097387024,2.31242417396546
Arica y Parinacota,15,2020-04-05,1.6614167655604801,0.927153389856665,2.39568014126429,1.18140985089454,2.14142368022641
Arica y Parinacota,15,2020-04-06,1.56161820231802,0.900862264214155,2.2223741404218798,1.1296908797471101,1.99354552488893
Arica y Parinacota,15,2020-04-07,1.4705473558532598,0.897454625597346,2.04364008610917,1.09591782071885,1.8451768909876698
Arica y Parinacota,15,2020-04-08,1.3793993872204098,0.8592838187672449,1.89951495567357,1.03943088504669,1.71936788939412
Arica y Parinacota,15,2020-04-09,1.2622669420988002,0.798031268001195,1.7265026161963999,0.958845935949484,1.56568794824811
Arica y Parinacota,15,2020-04-10,1.1729949709858,0.7615553602542071,1.5844345817173897,0.9040873217935971,1.441902620178
Arica y Parinacota,15,2020-04-11,1.0759122392811,0.7020836728020601,1.44974080576015,0.8315978623601671,1.32022661620204
Arica y Parinacota,15,2020-04-12,1.01935907074002,0.661222339443848,1.37749580203619,0.7853155285753609,1.25340261290468
Arica y Parinacota,15,2020-04-13,0.977724538041298,0.6205353606102729,1.33491371547232,0.7443191291958392,1.21112994688676
Arica y Parinacota,15,2020-04-14,0.9415502742334669,0.6024896172898511,1.2806109311770801,0.719969226414816,1.1631313220521202
Arica y Parinacota,15,2020-04-15,0.9098833509376569,0.56869944540003,1.25106725647528,0.686923925233072,1.13284277664224
Arica y Parinacota,15,2020-04-16,0.9197023773763721,0.5762102917479289,1.26319446300482,0.6952258966363871,1.14417885811636
Arica y Parinacota,15,2020-04-17,0.9659432856706099,0.599961521440261,1.33192504990096,0.7267870980406609,1.2050994733005602
Arica y Parinacota,15,2020-04-18,1.01745375673359,0.654175592636386,1.38073192083078,0.780044717447382,1.25486279601979
Arica y Parinacota,15,2020-04-19,1.05990669121582,0.6857333679309221,1.43408001450072,0.81539093499042,1.30442244744123
Arica y Parinacota,15,2020-04-20,1.13553726735168,0.729774337838141,1.54130019686521,0.870415155618114,1.40065937908524
Arica y Parinacota,15,2020-04-21,1.15032140467931,0.7591421066696991,1.5415007026889198,0.894695508202375,1.40594730115624
Arica y Parinacota,15,2020-04-22,1.15886793099954,0.762243949329485,1.55549191266959,0.899693505391683,1.4180423566073896
