Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.87626550426777,0.0,3.99,-0.773644880379685,6.52617588891523
Arica y Parinacota,15,2020-03-09,2.4254206675681402,0.0,3.99,-0.7040874866159742,5.554928821752251
Arica y Parinacota,15,2020-03-10,2.11234139109019,0.0,3.99,-0.383421670442188,4.60810445262258
Arica y Parinacota,15,2020-03-11,1.87046388110149,0.0,3.99,-0.157624758398369,3.89855252060134
Arica y Parinacota,15,2020-03-12,1.72217320545403,0.0,3.99,-0.068752522178509,3.51309893308656
Arica y Parinacota,15,2020-03-13,1.67926238144577,0.0,3.99,-0.210071033325098,3.56859579621665
Arica y Parinacota,15,2020-03-14,1.68371733828152,0.0,3.99,-0.24934406169785,3.6167787382608902
Arica y Parinacota,15,2020-03-15,1.6629864479867802,0.0,3.99,-0.0976676924644149,3.42364058843797
Arica y Parinacota,15,2020-03-16,1.6750344941702802,0.0,3.99,-0.0540873381388776,3.40415632647943
Arica y Parinacota,15,2020-03-17,1.7243959881919098,0.0,3.99,0.0561492166446538,3.39264275973916
Arica y Parinacota,15,2020-03-18,1.8592139384000599,0.0,3.99,-0.00223683275993403,3.72066470956006
Arica y Parinacota,15,2020-03-19,1.85434597163718,0.0,3.99,0.21756876877892103,3.49112317449545
Arica y Parinacota,15,2020-03-20,1.7771199204602,0.0,3.99,0.302934049616347,3.25130579130405
Arica y Parinacota,15,2020-03-21,1.7652780416720801,0.0,3.78116793821517,0.447663310518091,3.0828927728260695
Arica y Parinacota,15,2020-03-22,1.8167481220608002,0.0,3.84949937957875,0.488183445517546,3.1453127986040497
Arica y Parinacota,15,2020-03-23,1.9711711469070101,0.0,3.99,0.644448106005978,3.29789418780805
Arica y Parinacota,15,2020-03-24,2.11526184673576,0.0,3.99,0.587597873702589,3.64292581976892
Arica y Parinacota,15,2020-03-25,2.1010348551841203,0.0852227729088026,3.99,0.7836242486751899,3.41844546169304
Arica y Parinacota,15,2020-03-26,2.09686177171595,0.30321057476439195,3.8905129686675095,0.9245396029455529,3.26918394048635
Arica y Parinacota,15,2020-03-27,2.08875227337733,0.41190357942284295,3.76560096733181,0.9927811797805709,3.18472336697408
Arica y Parinacota,15,2020-03-28,2.03331413515075,0.512351819120854,3.55427645118065,1.03918333371211,3.0274449365894003
Arica y Parinacota,15,2020-03-29,1.9391206299878303,0.604718483833067,3.27352277614259,1.06689267288401,2.8113485870916497
Arica y Parinacota,15,2020-03-30,2.04583229956586,0.756247224364457,3.33541737476726,1.20291348017396,2.8887511189577504
Arica y Parinacota,15,2020-03-31,2.01510775985623,0.828053490098613,3.20216202961385,1.23915266100477,2.7910628587076904
Arica y Parinacota,15,2020-04-01,1.99781117616088,0.921429889662732,3.07419246265904,1.2941466147868101,2.7014757375349503
Arica y Parinacota,15,2020-04-02,1.9227234057433102,0.935530885016814,2.9099159264698,1.27735565588255,2.56809115560406
Arica y Parinacota,15,2020-04-03,1.83465589069268,0.9482854426478821,2.72102633873748,1.25518795068601,2.41412383069935
Arica y Parinacota,15,2020-04-04,1.79667314523314,0.9700948231566758,2.6232514673096,1.25631429864974,2.33703199181653
Arica y Parinacota,15,2020-04-05,1.7105334192726898,0.96027397741651,2.46079286112886,1.22006955980302,2.20099727874236
Arica y Parinacota,15,2020-04-06,1.58884769935034,0.9174434457907241,2.26025195290996,1.1499516611696399,2.02774373753105
Arica y Parinacota,15,2020-04-07,1.49300742902515,0.902051604123251,2.08396325392704,1.1067108023801298,1.87930405567017
Arica y Parinacota,15,2020-04-08,1.3905030475423799,0.8788354876543809,1.90217060743038,1.05603624938377,1.724969845701
