Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.08307146908033,0.0,3.99,-0.941479541290603,7.107622479451259
Arica y Parinacota,15,2020-03-09,2.63925236491977,0.0,3.99,-1.23727864510869,6.51578337494822
Arica y Parinacota,15,2020-03-10,2.4470171084064902,0.0,3.99,-1.2418409280375702,6.13587514485055
Arica y Parinacota,15,2020-03-11,2.55521352533697,0.0,3.99,-2.8335399331245603,7.94396698379851
Arica y Parinacota,15,2020-03-12,2.10523324444633,0.0,3.99,-1.15342283796552,5.36388932685818
Arica y Parinacota,15,2020-03-13,2.11444712409402,0.0,3.99,-0.521429597928265,4.75032384611631
Arica y Parinacota,15,2020-03-14,2.4143225566504802,0.0,3.99,-1.5561245044915601,6.38476961779253
Arica y Parinacota,15,2020-03-15,2.17564471687686,0.0,3.99,-0.7366307079528059,5.0879201417065305
Arica y Parinacota,15,2020-03-16,2.30893732672234,0.0,3.99,-0.335634779763128,4.9535094332078
Arica y Parinacota,15,2020-03-17,1.9697126402891898,0.0,3.99,0.127530701107539,3.81189457947085
Arica y Parinacota,15,2020-03-18,2.0702171934557096,0.0,3.99,0.3656815644451121,3.77475282246632
Arica y Parinacota,15,2020-03-19,1.94141026182293,0.0,3.99,0.552275811261731,3.3305447123841296
Arica y Parinacota,15,2020-03-20,1.79797421486278,0.0,3.62481299765409,0.6037548282887399,2.9921936014368202
Arica y Parinacota,15,2020-03-21,1.7570420152267803,0.0,3.5222854078718706,0.603230652920357,2.9108533775332
Arica y Parinacota,15,2020-03-22,1.73246377742031,0.0943409935736055,3.37058656126701,0.6617190424787629,2.80320851236185
Arica y Parinacota,15,2020-03-23,1.79395426629376,0.24815762151387,3.3397509110736503,0.7835093341356071,2.80439919845191
Arica y Parinacota,15,2020-03-24,1.95821336405992,0.311170181191149,3.60525654692869,0.8817258568947801,3.03470087122506
Arica y Parinacota,15,2020-03-25,2.0320487665399503,0.0919370815772393,3.97216045150266,0.764500156102278,3.29959737697762
Arica y Parinacota,15,2020-03-26,2.18818339932799,0.41763888548425704,3.95872791317173,1.03105968687105,3.3453071117849302
Arica y Parinacota,15,2020-03-27,2.16419942939021,0.598930947808329,3.7294679109721,1.14101803186674,3.18738082691369
Arica y Parinacota,15,2020-03-28,2.014547603983,0.6338528228439431,3.39524238512205,1.11198345155608,2.9171117564099105
Arica y Parinacota,15,2020-03-29,2.0285015561187,0.6807049393853879,3.3762981728520094,1.14753783547896,2.9094652767584503
Arica y Parinacota,15,2020-03-30,2.08866994644936,0.7499006486058921,3.42743924429284,1.2136408657453401,2.96369902715338
Arica y Parinacota,15,2020-03-31,2.02077899891051,0.7640677802225079,3.2774902175985003,1.19935455795175,2.8422034398692597
Arica y Parinacota,15,2020-04-01,1.98392532761287,0.7939413670359191,3.17390928818982,1.20612943272292,2.76172122250282
Arica y Parinacota,15,2020-04-02,1.87239334636083,0.8463039386002441,2.89848275412142,1.20166211168848,2.5431245810331897
Arica y Parinacota,15,2020-04-03,1.79154238914436,0.8833838239050992,2.69970095438361,1.19789495703348,2.38518982125523
Arica y Parinacota,15,2020-04-04,1.79506926132508,0.986330358400892,2.60380816424927,1.2663713422795602,2.3237671803706004
Arica y Parinacota,15,2020-04-05,1.6516785354623402,0.9410025073908521,2.36235456353383,1.1870803530351202,2.1162767178895603
Arica y Parinacota,15,2020-04-06,1.53249080721123,0.905581063339266,2.15940055108319,1.12267592935639,1.94230568506607
Arica y Parinacota,15,2020-04-07,1.46744055938847,0.923812213696802,2.01106890508013,1.1120597647141899,1.82282135406275
Arica y Parinacota,15,2020-04-08,1.3757795684135101,0.8597082327559391,1.89185090407107,1.03847473972463,1.71308439710239
Arica y Parinacota,15,2020-04-09,1.25044209331349,0.789797985037937,1.71108620158905,0.9493852344666709,1.55149895216032
Arica y Parinacota,15,2020-04-10,1.15406812131172,0.723762028370186,1.58437421425326,0.8728870619503909,1.43524918067305
Arica y Parinacota,15,2020-04-11,1.0358874687028101,0.6533602878129721,1.4184146495926397,0.785930470709934,1.2858444666956799
Arica y Parinacota,15,2020-04-12,0.977872360754302,0.6360679723436371,1.31967674916497,0.754498050305024,1.20124667120358
Arica y Parinacota,15,2020-04-13,0.94947508589012,0.605563420477214,1.29338675130302,0.7247390142519321,1.17421115752831
Arica y Parinacota,15,2020-04-14,0.8860424042221171,0.543057150473795,1.22902765797044,0.661930492260681,1.11015431618355
Arica y Parinacota,15,2020-04-15,0.8624328129044542,0.4987225290647221,1.22614309674419,0.624808001214994,1.10005762459391
Arica y Parinacota,15,2020-04-16,0.8708907375085371,0.508788995297446,1.2329924797196299,0.6342931276513771,1.1074883473657
Arica y Parinacota,15,2020-04-17,0.939049448491201,0.571892057449807,1.30620683953259,0.699118867511193,1.1789800294712098
Arica y Parinacota,15,2020-04-18,0.9843099140401441,0.624317499183867,1.34430232889642,0.749042325059199,1.21957750302109
Arica y Parinacota,15,2020-04-19,1.04820542754233,0.6716461981443872,1.4247646569402799,0.802127553654851,1.29428330142981
Arica y Parinacota,15,2020-04-20,1.1229470663010201,0.730975980388763,1.51491815221328,0.8668077409705078,1.3790863916315401
Arica y Parinacota,15,2020-04-21,1.1623857452161002,0.758188868527119,1.5665826219050902,0.898264595609988,1.42650689482222
Arica y Parinacota,15,2020-04-22,1.1606963431432,0.7730309569110491,1.5483617293753502,0.907345020557764,1.4140476657286298
Arica y Parinacota,15,2020-04-23,1.1581402964947,0.7673188416330601,1.54896175135634,0.9027377057851669,1.41354288720423
Arica y Parinacota,15,2020-04-24,1.0879725893232801,0.700513417327719,1.4754317613188401,0.83479250235752,1.34115267628904
Arica y Parinacota,15,2020-04-25,1.04294079736891,0.6763046393318071,1.409576955406,0.8033607237656759,1.2825208709721299
Arica y Parinacota,15,2020-04-26,0.9839635863365419,0.6354417081406639,1.3324854645324198,0.7562189960865309,1.21170817658655
Arica y Parinacota,15,2020-04-27,0.9123323905209041,0.554018969773421,1.2706458112683898,0.678236344462438,1.14642843657937
Arica y Parinacota,15,2020-04-28,0.8960851576521899,0.560258849636879,1.2319114656675,0.6766380198160529,1.1155322954883302
Arica y Parinacota,15,2020-04-29,0.9107229021726421,0.580282753905519,1.2411630504397702,0.6947719501820129,1.12667385416327
Arica y Parinacota,15,2020-04-30,0.8971557566539,0.5620042857955361,1.2323072275122602,0.678132793450574,1.11617871985723
Arica y Parinacota,15,2020-05-01,0.897089385032919,0.574881723407463,1.21929704665838,0.6864951329679599,1.10768363709788
Arica y Parinacota,15,2020-05-02,0.8935950132541809,0.558989212771902,1.22820081373646,0.67491311298638,1.11227691352198
Arica y Parinacota,15,2020-05-03,0.928668046253135,0.5706892732046099,1.2866468193016598,0.6947316928655239,1.16260439964074
Arica y Parinacota,15,2020-05-04,0.924325826785556,0.5496423528773979,1.29900930069371,0.679503187374347,1.1691484661967702
Arica y Parinacota,15,2020-05-05,0.9128341265244999,0.515392902714291,1.31027535033471,0.6531811242095389,1.17248712883946
Arica y Parinacota,15,2020-05-06,0.900561559071912,0.469562564321875,1.33156055382195,0.619038248872304,1.18208486927152
Arica y Parinacota,15,2020-05-07,0.924976999941998,0.5172105989420429,1.3327434009419499,0.6585647605879879,1.19138923929601
Arica y Parinacota,15,2020-05-08,0.9811772396808199,0.566567317745292,1.3957871616163502,0.7102765735750299,1.25207790578661
Arica y Parinacota,15,2020-05-09,1.0405276027761998,0.6164458173788621,1.46460938817354,0.7634333478801559,1.31762185767225
Arica y Parinacota,15,2020-05-10,1.0467118560452802,0.6729356453856971,1.4204880667048703,0.802402593688221,1.2910211184023501
Arica y Parinacota,15,2020-05-11,1.16670162014028,0.729684902332619,1.6037183379479398,0.8811374878417221,1.45226575243883
Arica y Parinacota,15,2020-05-12,1.22140384067553,0.754013241035426,1.6887944403156299,0.9160175204339291,1.52679016091712
Arica y Parinacota,15,2020-05-13,1.28380200192378,0.8160786936223889,1.7515253102251598,0.9781619259891251,1.58944207785843
Arica y Parinacota,15,2020-05-14,1.32045887550723,0.893285124368191,1.74763262664627,1.04123216860613,1.5996855824083303
Arica y Parinacota,15,2020-05-15,1.32246038228497,0.87954785416061,1.7653729104093399,1.03297377511049,1.61194698945946
Arica y Parinacota,15,2020-05-16,1.36012154877781,0.9019140387785821,1.81832905877704,1.06066063000841,1.65958246754722
Arica y Parinacota,15,2020-05-17,1.3561538256486898,0.9370955321934951,1.7752121191038899,1.08222187572851,1.6300857755688798
Arica y Parinacota,15,2020-05-18,1.39172785734746,0.973850373000209,1.80960534169472,1.11857288004186,1.66488283465307
Arica y Parinacota,15,2020-05-19,1.4419544568318603,0.9898937101883639,1.8940152034753701,1.1464997195605902,1.73740919410314
Arica y Parinacota,15,2020-05-20,1.42777299839088,0.96910584228513,1.88644015449664,1.1280040346441498,1.7275419621376202
