Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.67668392416023,0.0,3.99,-0.50126920959834,5.85463705791881
Arica y Parinacota,15,2020-03-09,2.24458543962803,0.0,3.99,-0.529752668397321,5.0189235476533804
Arica y Parinacota,15,2020-03-10,2.3311136622866,0.0,3.99,-1.5921083711611799,6.25433569573439
Arica y Parinacota,15,2020-03-11,2.06011716887368,0.0,3.99,-0.5973997087304871,4.71763404647784
Arica y Parinacota,15,2020-03-12,1.9295089655597202,0.0,3.99,-0.999388962032369,4.85840689315181
Arica y Parinacota,15,2020-03-13,1.89541179050688,0.0,3.99,-0.996642749686504,4.787466330700259
Arica y Parinacota,15,2020-03-14,1.7643018252850802,0.0,3.99,-0.309961752933247,3.8385654035034102
Arica y Parinacota,15,2020-03-15,1.6917183819664,0.0,3.99,-0.291742678506708,3.6751794424395094
Arica y Parinacota,15,2020-03-16,1.6941644856437998,0.0,3.99,-0.0943238450077288,3.48265281629533
Arica y Parinacota,15,2020-03-17,1.6107597450728899,0.0,3.8483998675908304,0.14832297234468303,3.0731965178011
Arica y Parinacota,15,2020-03-18,1.51607044478314,0.0,3.47529949949315,0.23559475563351798,2.7965461339327597
Arica y Parinacota,15,2020-03-19,1.58479658480872,0.0,3.4034701225816204,0.39609110501576095,2.77350206460167
Arica y Parinacota,15,2020-03-20,1.72071100313831,0.0,3.7249462438658703,0.41102752622934297,3.03039448004727
Arica y Parinacota,15,2020-03-21,1.6950705804867199,0.0,3.59421533196476,0.45398593764916295,2.93615522332427
Arica y Parinacota,15,2020-03-22,1.7590781015849297,0.0308629248945829,3.4872932782752697,0.629508371713022,2.88864783145683
Arica y Parinacota,15,2020-03-23,1.7846931916126,0.0445893131629702,3.52479707006222,0.6474594704746259,2.92192691275056
Arica y Parinacota,15,2020-03-24,1.86825516235804,0.330958853237467,3.40555147147861,0.8633368238472929,2.87317350086879
Arica y Parinacota,15,2020-03-25,1.98103110576845,0.433067687759622,3.5289945237772704,0.969189149592948,2.99287306194394
Arica y Parinacota,15,2020-03-26,2.06560621885094,0.42366377779677505,3.70754865990511,0.992487752786178,3.13872468491571
Arica y Parinacota,15,2020-03-27,1.98012305510262,0.522391456142122,3.43785465406312,1.0272561646973901,2.9329899455078596
Arica y Parinacota,15,2020-03-28,2.0159310820760603,0.626382043977166,3.40548012017494,1.1076589852681,2.9242031788840097
Arica y Parinacota,15,2020-03-29,1.9497201513309899,0.609882822538161,3.2895574801238197,1.07399427786757,2.82544602479441
Arica y Parinacota,15,2020-03-30,2.10170501025895,0.820667887935442,3.38274213258246,1.26433735720899,2.9390726633089197
Arica y Parinacota,15,2020-03-31,1.9758343087286299,0.8269173128272751,3.1247513046299904,1.22476330949336,2.7269053079639103
Arica y Parinacota,15,2020-04-01,1.98761779548525,0.971959388298143,3.0032762026723496,1.3235893645114598,2.6516462264590297
Arica y Parinacota,15,2020-04-02,1.8912375280646598,0.9600218641029901,2.82245319202632,1.2824225186965001,2.50005253743281
Arica y Parinacota,15,2020-04-03,1.82650085834306,0.979529557774982,2.67347215891114,1.27276392976251,2.3802377869236
Arica y Parinacota,15,2020-04-04,1.81572403945564,0.988054448856284,2.643393630055,1.27465552019796,2.35679255871332
Arica y Parinacota,15,2020-04-05,1.70989318656329,0.9634804748768421,2.45630589824975,1.2219343532763,2.19785201985029
Arica y Parinacota,15,2020-04-06,1.56514996584279,0.8943535646302171,2.2359463670553703,1.12665364812317,2.00364628356242
Arica y Parinacota,15,2020-04-07,1.51336220181676,0.9168088145847191,2.10991558904881,1.1234054990678999,1.90331890456563
Arica y Parinacota,15,2020-04-08,1.40491500367791,0.858222619801144,1.95160738755467,1.0475930511068399,1.76223695624898
Arica y Parinacota,15,2020-04-09,1.29510835809902,0.8327723767816999,1.75744433941634,0.9929047817694691,1.59731193442857
Arica y Parinacota,15,2020-04-10,1.20373051441798,0.78972716944344,1.6177338593925301,0.9331394672809209,1.47432156155505
Arica y Parinacota,15,2020-04-11,1.0630673236438901,0.700100186814223,1.4260344604735602,0.825842433682776,1.3002922136050101
Arica y Parinacota,15,2020-04-12,0.987067719604864,0.66121851525637,1.3129169239533602,0.7740925737469471,1.20004286546278
Arica y Parinacota,15,2020-04-13,0.956143739949226,0.6439588198888649,1.26832866000959,0.7520896824301619,1.16019779746829
Arica y Parinacota,15,2020-04-14,0.9049028579027679,0.591946048891491,1.21785966691405,0.700358197363168,1.1094475184423702
Arica y Parinacota,15,2020-04-15,0.873574489138381,0.529252878557634,1.21789609971913,0.648587615476406,1.09856136280036
Arica y Parinacota,15,2020-04-16,0.8790851372718822,0.537120717556976,1.22104955698679,0.655613902955785,1.10255637158798
Arica y Parinacota,15,2020-04-17,0.9301109008214209,0.583850182088241,1.2763716195546002,0.703810778368631,1.15641102327421
Arica y Parinacota,15,2020-04-18,0.9884728389090571,0.665519023635,1.31142665418311,0.7773567048095471,1.19958897300857
Arica y Parinacota,15,2020-04-19,1.04939773086072,0.7188335945710491,1.37996186715038,0.8333132785609292,1.2654821831604999
Arica y Parinacota,15,2020-04-20,1.12087872554775,0.7606064325837291,1.48115101851177,0.8854150111285551,1.35634243996694
Arica y Parinacota,15,2020-04-21,1.15105396984937,0.7797698162941079,1.5223381234046298,0.908404201700968,1.39370373799777
Arica y Parinacota,15,2020-04-22,1.15527017667418,0.8027414454405071,1.50779890790786,0.924844083513352,1.38569626983501
Arica y Parinacota,15,2020-04-23,1.13667390871466,0.7777204017057991,1.4956274157235199,0.902067408967525,1.37128040846179
Arica y Parinacota,15,2020-04-24,1.07698231647802,0.7510302592460141,1.40293437371002,0.8639152920233341,1.2900493409326999
Arica y Parinacota,15,2020-04-25,1.02744004062345,0.728527286300473,1.3263527949464298,0.832030542783813,1.22284953846309
Arica y Parinacota,15,2020-04-26,0.994935328660813,0.691735341408698,1.2981353159129299,0.7967430179629409,1.19312763935869
Arica y Parinacota,15,2020-04-27,0.9155076825456708,0.6050784936827099,1.2259368714086298,0.7126246173400579,1.11839074775128
Arica y Parinacota,15,2020-04-28,0.907942483815493,0.5849839471901259,1.2309010204408601,0.696884381712516,1.11900058591847
Arica y Parinacota,15,2020-04-29,0.907374753651439,0.568105762531834,1.2466437447710401,0.685675739325006,1.1290737679778702
Arica y Parinacota,15,2020-04-30,0.9170994586323928,0.560295277115229,1.27390364014956,0.6839626731614411,1.15023624410335
Arica y Parinacota,15,2020-05-01,0.928670323514355,0.562120115391411,1.2952205316373,0.6891720540574899,1.16816859297122
Arica y Parinacota,15,2020-05-02,0.9394003158899841,0.5733371852011321,1.30546344657883,0.7002110221160661,1.1785896096639
Arica y Parinacota,15,2020-05-03,0.915622874671372,0.579157583879808,1.2520881654629399,0.6957272590716179,1.13551849027113
Arica y Parinacota,15,2020-05-04,0.926644957801721,0.576442046159472,1.27684786944397,0.697786036176614,1.1555038794268302
Arica y Parinacota,15,2020-05-05,0.927393217952982,0.557886971931972,1.29689946397399,0.685950745118202,1.16883569078776
Arica y Parinacota,15,2020-05-06,0.921778112454348,0.563632698108657,1.27992352680004,0.6877331552697751,1.15582306963892
Arica y Parinacota,15,2020-05-07,0.9272648460422759,0.548449380477399,1.3060803116071498,0.67974122867779,1.17478846340676
Arica y Parinacota,15,2020-05-08,0.9388255824396851,0.573490743304296,1.30416042157507,0.700073868370101,1.1775772965092701
Arica y Parinacota,15,2020-05-09,0.9745175998159591,0.597948445764749,1.3510867538671698,0.7284283610235709,1.2206068386083502
Arica y Parinacota,15,2020-05-10,1.03828733148104,0.657946641489179,1.4186280214729,0.7897166963325849,1.2868579666295
Arica y Parinacota,15,2020-05-11,1.1516097662123101,0.774326784104898,1.52889274831972,0.9049975763209341,1.39822195610369
Arica y Parinacota,15,2020-05-12,1.17186356439752,0.7713120853368409,1.5724150434582,0.91007598734878,1.4336511414462598
Arica y Parinacota,15,2020-05-13,1.2288743239627902,0.809876786766274,1.6478718611593,0.9550425533386171,1.50270609458695
Arica y Parinacota,15,2020-05-14,1.29921197264745,0.8184318010248299,1.7799921442700601,0.9850815814271221,1.6133423638677702
Arica y Parinacota,15,2020-05-15,1.3448594401238,0.874031689223032,1.8156871910245702,1.03717697476325,1.6525419054843602
Arica y Parinacota,15,2020-05-16,1.3732595202201998,0.9302742709748081,1.81624476946559,1.08371055815667,1.66280848228373
Arica y Parinacota,15,2020-05-17,1.3753959830313798,0.9221917836486291,1.82860018241413,1.07918595204603,1.67160601401673
Arica y Parinacota,15,2020-05-18,1.4161199725075901,0.9981764342041992,1.83406351081098,1.1429027157205,1.68933722929467
Arica y Parinacota,15,2020-05-19,1.4551798500630801,1.01079500916408,1.8995646909620902,1.1647112790169099,1.74564842110926
Arica y Parinacota,15,2020-05-20,1.4313264760573101,0.997590599905715,1.86506235220891,1.1478044459728,1.71484850614182
Arica y Parinacota,15,2020-05-21,1.4145359292036799,1.00983662822228,1.81923523018507,1.1499737014996,1.6790981569077599
Arica y Parinacota,15,2020-05-22,1.37980296401371,0.977366339178624,1.7822395888488103,1.11674894583021,1.64285698219722
Arica y Parinacota,15,2020-05-23,1.36013690528191,0.9994669552291929,1.72080685533462,1.12435620470098,1.5959176058628401
Arica y Parinacota,15,2020-05-24,1.32386516091304,0.986851463392033,1.66087885843404,1.10354955923718,1.5441807625889001
