Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.0175953048654502,0.0,3.99,-1.04519121551,7.08038182524089
Arica y Parinacota,15,2020-03-09,2.6439703075251,0.0,3.99,-1.1712787863166298,6.45921940136683
Arica y Parinacota,15,2020-03-10,2.50152030370684,0.0,3.99,-1.00979001600778,6.01283062342147
Arica y Parinacota,15,2020-03-11,2.28585788921948,0.0,3.99,-0.657801441319917,5.22951721975888
Arica y Parinacota,15,2020-03-12,2.0464843401593797,0.0,3.99,-0.44701922127321103,4.539987901591981
Arica y Parinacota,15,2020-03-13,1.8832576960472398,0.0,3.99,-0.436633552920308,4.20314894501478
Arica y Parinacota,15,2020-03-14,1.85815541294907,0.0,3.99,-0.5549151282814139,4.27122595417955
Arica y Parinacota,15,2020-03-15,1.77166450916616,0.0,3.99,-0.267957621435507,3.81128663976783
Arica y Parinacota,15,2020-03-16,1.86714374310945,0.0,3.99,-0.440852848481943,4.17514033470085
Arica y Parinacota,15,2020-03-17,1.79791342510164,0.0,3.99,-0.0732812073978781,3.6691080576011603
Arica y Parinacota,15,2020-03-18,1.7742504899232598,0.0,3.99,0.188608770855196,3.3598922089913303
Arica y Parinacota,15,2020-03-19,1.7483743528225901,0.0,3.9111507010858797,0.334895158927708,3.16185354671747
Arica y Parinacota,15,2020-03-20,1.7348209392778502,0.0,3.63779564359394,0.490984058595005,2.97865781996069
Arica y Parinacota,15,2020-03-21,1.77260834226781,0.0,3.6566825811512405,0.541230831494803,3.00398585304083
Arica y Parinacota,15,2020-03-22,1.83181296084395,0.0,3.67465679842309,0.627381432556081,3.0362444891318194
Arica y Parinacota,15,2020-03-23,1.9466984670900198,0.073763191961429,3.81963374221861,0.7226666782659409,3.1707302559141
Arica y Parinacota,15,2020-03-24,2.06380149578022,0.22667221082398395,3.90093078073646,0.8631235953979001,3.2644793961625402
Arica y Parinacota,15,2020-03-25,2.07648163040217,0.33363339564295397,3.81932986516138,0.9373719233806709,3.21559133742366
Arica y Parinacota,15,2020-03-26,2.1275626480144503,0.481474522238895,3.77365077379,1.05162628728362,3.2034990087452697
Arica y Parinacota,15,2020-03-27,2.06063112752906,0.574471120747761,3.54679113431036,1.08915521484858,3.03210704020954
Arica y Parinacota,15,2020-03-28,1.97720256269202,0.632522954936273,3.3218821704477595,1.0981946975998198,2.8562104277842097
Arica y Parinacota,15,2020-03-29,1.8855381821547,0.669146427094235,3.1019299372151603,1.0903968406120101,2.6806795236973904
Arica y Parinacota,15,2020-03-30,1.9943472708711298,0.771467307684495,3.21722723405777,1.1950390634513401,2.79365547829093
Arica y Parinacota,15,2020-03-31,1.97139591483024,0.81455050960835,3.1282413200521404,1.21522375594295,2.72756807371754
Arica y Parinacota,15,2020-04-01,1.97916130300845,0.8685682727216479,3.0897543332952595,1.25321951391887,2.70510309209804
Arica y Parinacota,15,2020-04-02,1.8936870026910502,0.843136239265251,2.94423776611685,1.20701063902584,2.58036336635627
Arica y Parinacota,15,2020-04-03,1.83222674819057,0.876418465552514,2.7880350308286297,1.20745683460172,2.45699666177942
Arica y Parinacota,15,2020-04-04,1.80289053921433,0.8986379544319659,2.7071431239967,1.2118467189139601,2.3939343595147102
Arica y Parinacota,15,2020-04-05,1.71350956170508,0.9321955042941341,2.49482361911603,1.2027653457502099,2.2242537776599502
Arica y Parinacota,15,2020-04-06,1.6123607542958,0.9150853564885358,2.30963615210306,1.15656438591688,2.06815712267472
Arica y Parinacota,15,2020-04-07,1.51498385420199,0.8952801005219291,2.1346876078820403,1.1099114381988,1.92005627020518
Arica y Parinacota,15,2020-04-08,1.4203301879198602,0.8689723776894571,1.97168799815025,1.0599509847645099,1.7807093910751999
Arica y Parinacota,15,2020-04-09,1.30699329582772,0.825228733921081,1.7887578577343601,0.9921124058496009,1.62187418580584
Arica y Parinacota,15,2020-04-10,1.20831992254119,0.7661906279656879,1.6504492171166798,0.9193870417018699,1.4972528033805002
Arica y Parinacota,15,2020-04-11,1.0908182821680101,0.701292263006722,1.4803443013293,0.8362687044950491,1.34536785984097
Arica y Parinacota,15,2020-04-12,1.01531968895672,0.6658911309760179,1.3647482469374201,0.7869632116166279,1.24367616629681
Arica y Parinacota,15,2020-04-13,0.95778456573531,0.6233127420186501,1.29225638945197,0.739205332624591,1.17636379884603
Arica y Parinacota,15,2020-04-14,0.9049456697113,0.5703806481650289,1.2395106912575702,0.6863206828724879,1.1235706565501102
Arica y Parinacota,15,2020-04-15,0.866171156966805,0.53167045346102,1.2006718604725901,0.6475878334448879,1.08475448048872
Arica y Parinacota,15,2020-04-16,0.8740356406433021,0.515019509230603,1.233051772056,0.639457397041957,1.1086138842446498
Arica y Parinacota,15,2020-04-17,0.920880415357649,0.546553957791696,1.2952068729236001,0.676296715130147,1.16546411558515
Arica y Parinacota,15,2020-04-18,0.9758969082050469,0.587647175485962,1.3641466409241298,0.722223342582736,1.22957047382736
Arica y Parinacota,15,2020-04-19,1.02953718531102,0.640322068160966,1.4187523024610702,0.7752225413899251,1.2838518292321102
Arica y Parinacota,15,2020-04-20,1.1140227866024899,0.7066318223867629,1.52141375081821,0.847840383425057,1.38020518977992
