Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.65656443109683,0.0,3.99,-0.485334140903954,5.79846300309762
Arica y Parinacota,15,2020-03-09,2.40182706914571,0.0,3.99,-1.32979207807843,6.13344621636986
Arica y Parinacota,15,2020-03-10,2.0460631769195,0.0,3.99,-0.705559395320181,4.79768574915917
Arica y Parinacota,15,2020-03-11,1.95992892347964,0.0,3.99,-0.688224631938815,4.6080824788980905
Arica y Parinacota,15,2020-03-12,1.82756730983776,0.0,3.99,-0.388341952841469,4.043476572516981
Arica y Parinacota,15,2020-03-13,1.80578779564169,0.0,3.99,-0.852530420155479,4.464106011438861
Arica y Parinacota,15,2020-03-14,1.76708704201162,0.0,3.99,-0.5553224031029771,4.089496487126221
Arica y Parinacota,15,2020-03-15,1.68954393504476,0.0,3.99,-0.10200965943533599,3.4810975295248596
Arica y Parinacota,15,2020-03-16,1.7578218205790601,0.0,3.99,-0.23602726472842,3.7516709058865296
Arica y Parinacota,15,2020-03-17,1.79739105216398,0.0,3.99,-0.0226744775900845,3.61745658191805
Arica y Parinacota,15,2020-03-18,1.77248800528754,0.0,3.99,0.0767148769105628,3.46826113366452
Arica y Parinacota,15,2020-03-19,1.7091123217943502,0.0,3.8681305417507303,0.29801825053495196,3.1202063930537403
Arica y Parinacota,15,2020-03-20,1.7458872579626203,0.0,3.99,0.13420042912923,3.3575740867960095
Arica y Parinacota,15,2020-03-21,1.7600680283011498,0.0,3.95792269856117,0.32378019922017404,3.19635585738212
Arica y Parinacota,15,2020-03-22,1.76846655839047,0.0,3.8854490569763,0.384971737574452,3.1519613792065
Arica y Parinacota,15,2020-03-23,1.88526194209032,0.0,3.99802771081717,0.504579509299699,3.26594437488094
Arica y Parinacota,15,2020-03-24,1.9278635436265599,0.0468759498704305,3.80885113738269,0.698519876343801,3.1572072109093203
Arica y Parinacota,15,2020-03-25,1.93009835881367,0.11671967881211,3.7434770388152403,0.7450156388352729,3.1151810787920695
Arica y Parinacota,15,2020-03-26,2.01786624339796,0.275821977828095,3.75991050896782,0.8793923907860971,3.1563400960098202
Arica y Parinacota,15,2020-03-27,1.9636335947962902,0.46908206784295203,3.45818512174962,0.9867535781752409,2.94051361141734
Arica y Parinacota,15,2020-03-28,1.9263828891133001,0.546181415183134,3.3065843630434704,1.02425960921886,2.82850616900774
Arica y Parinacota,15,2020-03-29,1.88712352620841,0.627221715313223,3.1470253371035897,1.06361099295931,2.7106360594575
Arica y Parinacota,15,2020-03-30,1.99020874920627,0.6876444268051078,3.29277307160743,1.1389244074140399,2.8414930909984903
Arica y Parinacota,15,2020-03-31,1.94185293212863,0.7350603087321509,3.1486455555251003,1.15310172476047,2.73060413949678
