Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.00662014315365,0.0,3.99,-0.830977211872124,6.84421749817942
Arica y Parinacota,15,2020-03-09,2.8334389253531898,0.0,3.99,-1.4876398541075102,7.154517704813889
Arica y Parinacota,15,2020-03-10,2.45945987450649,0.0,3.99,-0.8991373933245309,5.818057142337509
Arica y Parinacota,15,2020-03-11,2.15623345624804,0.0,3.99,-0.8331894598531351,5.14565637234921
Arica y Parinacota,15,2020-03-12,1.9356663245122299,0.0,3.99,-0.500604661822375,4.37193731084683
Arica y Parinacota,15,2020-03-13,1.8351723559270803,0.0,3.99,-0.160547226717549,3.83089193857172
Arica y Parinacota,15,2020-03-14,1.7372336440166798,0.0,3.99,0.0458452060269663,3.42862208200639
Arica y Parinacota,15,2020-03-15,1.7043901550037301,0.0,3.99,0.11573075298393301,3.29304955702353
Arica y Parinacota,15,2020-03-16,1.68378963888035,0.0,3.99,-0.0425131086459236,3.41009238640662
Arica y Parinacota,15,2020-03-17,1.6845462077466002,0.0,3.99,-0.136376033416855,3.5054684489100496
Arica y Parinacota,15,2020-03-18,1.71949293650895,0.0,3.99,0.0343425672535898,3.40464330576431
Arica y Parinacota,15,2020-03-19,1.7705646729893798,0.0,3.99,0.21298798300571603,3.32814136297305
Arica y Parinacota,15,2020-03-20,1.71015678521525,0.0,3.87146475202031,0.2975918883485639,3.12272168208193
Arica y Parinacota,15,2020-03-21,1.74045429675069,0.0,3.73969007053572,0.43376683777369895,3.04714175572769
Arica y Parinacota,15,2020-03-22,1.8221992733989,0.0,3.7048472607139997,0.5916517032241779,3.0527468435736203
Arica y Parinacota,15,2020-03-23,1.9662998468693,0.0,3.98210956556404,0.648950366983262,3.28364932675534
Arica y Parinacota,15,2020-03-24,2.02362728187992,0.0663337967051492,3.9809207670547004,0.744471676100505,3.30278288765934
Arica y Parinacota,15,2020-03-25,2.03803473617674,0.204829623668387,3.8712398486851,0.8399252596218609,3.2361442127316296
Arica y Parinacota,15,2020-03-26,2.10631638350264,0.338631982126668,3.8740007848786098,0.951030434243383,3.2616023327618904
Arica y Parinacota,15,2020-03-27,2.10263695669436,0.4988943287147021,3.7063795846740297,1.05437657558251,3.15089733780622
Arica y Parinacota,15,2020-03-28,2.0405754707196997,0.585111071755417,3.4960398696839703,1.08919051791982,2.9919604235195805
Arica y Parinacota,15,2020-03-29,1.9857876977062199,0.6436551759083621,3.32792021950408,1.10849160038279,2.8630837950296497
Arica y Parinacota,15,2020-03-30,2.09089089801321,0.7166582200043959,3.4651235760220294,1.1927118458691899,2.98906995015723
Arica y Parinacota,15,2020-03-31,2.0522075705646396,0.7816713407076171,3.32274380042165,1.22173001423724,2.8826851268920297
Arica y Parinacota,15,2020-04-01,2.05538829904194,0.848891825117859,3.2618847729660296,1.26675613273759,2.8440204653463
Arica y Parinacota,15,2020-04-02,1.9885754371124098,0.837497172425359,3.13965370179946,1.2361979715398999,2.7409529026849198
Arica y Parinacota,15,2020-04-03,1.8861071247280299,0.873264421620278,2.89894982783579,1.22403774458465,2.5481765048714102
Arica y Parinacota,15,2020-04-04,1.81866124660599,0.928571611704246,2.7087508815077297,1.2368031301426998,2.40051936306927
Arica y Parinacota,15,2020-04-05,1.69251390468353,0.9149603495384909,2.47006745982856,1.18421790186887,2.20080990749818
