Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.12921554107868,0.0,3.99,-1.20730751690357,7.46573859906094
Arica y Parinacota,15,2020-03-09,2.84795380534796,0.0,3.99,-1.3658320305228,7.06173964121871
Arica y Parinacota,15,2020-03-10,2.4237068923437204,0.0,3.99,-1.05989129606763,5.90730508075508
Arica y Parinacota,15,2020-03-11,2.13857475892996,0.0,3.99,-0.533846531513959,4.810996049373889
Arica y Parinacota,15,2020-03-12,1.9554996342863402,0.0,3.99,-0.23907995721988898,4.15007922579257
Arica y Parinacota,15,2020-03-13,1.8204331026617802,0.0,3.99,-0.0506016782125962,3.69146788353615
Arica y Parinacota,15,2020-03-14,1.7522846057865602,0.0,3.99,0.178303452125258,3.32626575944786
Arica y Parinacota,15,2020-03-15,1.6488178953279098,0.0,3.7836430789852797,0.253483818656963,3.0441519719988595
Arica y Parinacota,15,2020-03-16,1.6516992602578,0.0,3.73778027223535,0.288300784703992,3.0150977358116
Arica y Parinacota,15,2020-03-17,1.63605881910669,0.0,3.6137358851935204,0.34343892089322997,2.92867871732015
Arica y Parinacota,15,2020-03-18,1.6276137765388603,0.0,3.5179719387935,0.39209455624285705,2.86313299683487
Arica y Parinacota,15,2020-03-19,1.59357758312177,0.0,3.3242582750956404,0.46233550122832895,2.72481966501521
Arica y Parinacota,15,2020-03-20,1.6167836170304701,0.0,3.27479940811275,0.533033446155752,2.7005337879051803
Arica y Parinacota,15,2020-03-21,1.61352911038131,0.0259839311192522,3.2010742896433597,0.575840435513298,2.65121778524931
Arica y Parinacota,15,2020-03-22,1.67401373612021,0.0496960784609255,3.2983313937795002,0.612354909198311,2.7356725630421095
Arica y Parinacota,15,2020-03-23,1.77870782873121,0.04739564659203401,3.5100200108703796,0.647286463440166,2.9101291940222502
Arica y Parinacota,15,2020-03-24,1.9161652425632802,0.222261769936388,3.61006871519018,0.8090968871446751,3.02323359798189
Arica y Parinacota,15,2020-03-25,1.99786936720176,0.25049692122097,3.7452418131825502,0.8559717307110959,3.1397670036924303
Arica y Parinacota,15,2020-03-26,2.0462289936381497,0.377846421816548,3.71461156545974,0.955848560507482,3.13660942676881
Arica y Parinacota,15,2020-03-27,1.96888090543695,0.48589145530277505,3.45187035557113,0.999543383649424,2.93821842722448
Arica y Parinacota,15,2020-03-28,1.98324792552748,0.590854670398733,3.37564118065622,1.073123581587,2.8933722694679505
Arica y Parinacota,15,2020-03-29,1.9471754123305902,0.6783051045202411,3.2160457201409303,1.1177494271906,2.7766013974705803
Arica y Parinacota,15,2020-03-30,2.02821291430299,0.7434230322743108,3.31300279633166,1.18846843471083,2.86795739389514
Arica y Parinacota,15,2020-03-31,1.97126691705148,0.780925840065082,3.1616079940378703,1.19320894994676,2.74932488415619
Arica y Parinacota,15,2020-04-01,1.95720265529247,0.841520816851265,3.07288449373367,1.22793064443419,2.6864746661507404
Arica y Parinacota,15,2020-04-02,1.9271602637757,0.8884095202877771,2.96591100726362,1.24815573212959,2.6061647954218103
Arica y Parinacota,15,2020-04-03,1.85777991465926,0.9044258011875509,2.8111340281309802,1.23458456274284,2.48097526657568
Arica y Parinacota,15,2020-04-04,1.7895877016059398,0.9291630294220509,2.65001237378983,1.22712741150222,2.3520479917096697
Arica y Parinacota,15,2020-04-05,1.6750342837141299,0.9122458000443331,2.43782276738393,1.17639789579307,2.17367067163519
Arica y Parinacota,15,2020-04-06,1.5678117715020299,0.8884110499901469,2.2472124930139197,1.1237071703864898,2.01191637261757
Arica y Parinacota,15,2020-04-07,1.4932167162526202,0.8776641069425279,2.10876932556271,1.09087702793974,1.8955564045655
Arica y Parinacota,15,2020-04-08,1.39650816989717,0.854667160134487,1.9383491796598602,1.04235392913905,1.7506624106553
Arica y Parinacota,15,2020-04-09,1.2686124732728998,0.802181162659246,1.7350437838865602,0.9637494069164508,1.57347553962935
Arica y Parinacota,15,2020-04-10,1.18462500452935,0.770325086480943,1.59892492257776,0.9138483546729599,1.45540165438575
Arica y Parinacota,15,2020-04-11,1.0804902150421098,0.7092079049819209,1.45177252510229,0.837837710086001,1.32314271999821
Arica y Parinacota,15,2020-04-12,1.02015276611873,0.6584203747707679,1.3818851574667002,0.7837715491157959,1.25653398312167
Arica y Parinacota,15,2020-04-13,0.978771899572889,0.620801403970052,1.33674239517573,0.7448640321690251,1.21267976697675
Arica y Parinacota,15,2020-04-14,0.926114973838341,0.575430509488932,1.2767994381877499,0.696970785377363,1.15525916229932
Arica y Parinacota,15,2020-04-15,0.8995806888449029,0.546476431043358,1.25268494664645,0.668859974338386,1.1303014033514198
