Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.96077729794366,0.0,3.99,-0.8133490855351719,6.73490368142249
Arica y Parinacota,15,2020-03-09,2.75167896058028,0.0,3.99,-1.2639081921838402,6.767266113344389
Arica y Parinacota,15,2020-03-10,2.4653043123768703,0.0,3.99,-1.12449246688696,6.0551010916407
Arica y Parinacota,15,2020-03-11,2.13113686396202,0.0,3.99,-0.731251033978691,4.99352476190274
Arica y Parinacota,15,2020-03-12,2.13042016143468,0.0,3.99,-1.5844979466458702,5.84533826951524
Arica y Parinacota,15,2020-03-13,1.8863673810454602,0.0,3.99,-0.830534486566134,4.60326924865704
Arica y Parinacota,15,2020-03-14,1.74611123724928,0.0,3.99,-0.42315077304601295,3.91537324754458
Arica y Parinacota,15,2020-03-15,1.8472237328236,0.0,3.99,-0.743733362894105,4.4381808285413
Arica y Parinacota,15,2020-03-16,1.80056344852627,0.0,3.99,-0.20124005079716897,3.80236694784971
Arica y Parinacota,15,2020-03-17,1.8167018866025,0.0,3.99,-0.0162641633141827,3.64966793651918
Arica y Parinacota,15,2020-03-18,1.83076816408618,0.0,3.99,0.123094052350872,3.5384422758214904
Arica y Parinacota,15,2020-03-19,1.8023475482005,0.0,3.99,0.29380499681696604,3.3108900995840402
Arica y Parinacota,15,2020-03-20,1.7956858277969199,0.0,3.88245589820266,0.43175578632796796,3.15961586926586
Arica y Parinacota,15,2020-03-21,1.8423059402768898,0.0,3.79686108158844,0.5647768445232271,3.11983503603055
Arica y Parinacota,15,2020-03-22,1.84444023033142,0.0,3.7956605919460804,0.56916704161624,3.11971341904659
Arica y Parinacota,15,2020-03-23,1.92626008740062,0.0,3.8914700155026205,0.642005174995988,3.21051499980526
Arica y Parinacota,15,2020-03-24,1.98772385327095,0.0979894930863436,3.87745821345555,0.7527511439244041,3.2226965626174904
Arica y Parinacota,15,2020-03-25,2.01302179410169,0.176766938803907,3.84927664939947,0.8129975235882909,3.21304606461509
