Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.0400551204567003,0.0,3.99,-0.7609311016702179,6.841041342583621
Arica y Parinacota,15,2020-03-09,2.77633653310751,0.0,3.99,-1.44415576559355,6.99682883180857
Arica y Parinacota,15,2020-03-10,2.4376033074739,0.0,3.99,-0.8453321142426701,5.720538729190481
Arica y Parinacota,15,2020-03-11,2.25332402409154,0.0,3.99,-1.07564361535316,5.5822916635362505
Arica y Parinacota,15,2020-03-12,2.08089173018677,0.0,3.99,-1.1623297878807801,5.3241132482543305
Arica y Parinacota,15,2020-03-13,2.0576364473525,0.0,3.99,-1.36969879928855,5.48497169399355
Arica y Parinacota,15,2020-03-14,1.9757118241541298,0.0,3.99,-0.6035454014751109,4.55496904978338
Arica y Parinacota,15,2020-03-15,1.87765188345197,0.0,3.99,-0.264185027964651,4.01948879486858
Arica y Parinacota,15,2020-03-16,1.95039842001839,0.0,3.99,-0.39989762579566096,4.300694465832439
Arica y Parinacota,15,2020-03-17,1.9929731900452,0.0,3.99,-0.301306549825,4.28725292991539
Arica y Parinacota,15,2020-03-18,1.93694813479718,0.0,3.99,-0.0403594862731762,3.9142557558675404
Arica y Parinacota,15,2020-03-19,2.01511323745626,0.0,3.99,0.153903672810258,3.87632280210226
Arica y Parinacota,15,2020-03-20,2.15702122946996,0.0,3.99,-1.25930986472525,5.57335232366518
Arica y Parinacota,15,2020-03-21,2.1748456869334,0.0,3.99,-1.10379698351298,5.453488357379791
Arica y Parinacota,15,2020-03-22,1.9833873687828898,0.0,3.99,0.22625595447964103,3.74051878308613
Arica y Parinacota,15,2020-03-23,1.97956666385133,0.0,3.99,0.644400650855304,3.31473267684735
Arica y Parinacota,15,2020-03-24,2.04216351146897,0.103791901748927,3.9805351211890203,0.7752895022754119,3.30903752066253
Arica y Parinacota,15,2020-03-25,2.09433066071441,0.35014271109411604,3.83851861033471,0.954292336246877,3.23436898518195
Arica y Parinacota,15,2020-03-26,2.09074417385538,0.42967413787117104,3.75181420983958,1.0050429569394201,3.17644539077133
Arica y Parinacota,15,2020-03-27,2.071097006928,0.6014372404742061,3.54075677338178,1.1103722839785901,3.0318217298773997
Arica y Parinacota,15,2020-03-28,1.9385438272379398,0.6096831867407441,3.2674044677351404,1.06987153644009,2.8072161180357997
Arica y Parinacota,15,2020-03-29,1.8905647932548701,0.753250042403412,3.02787954410633,1.14702206495826,2.63410752155149
Arica y Parinacota,15,2020-03-30,1.9474944874125,0.8208795186067571,3.0741094562182303,1.2110235289336,2.68396544589139
Arica y Parinacota,15,2020-03-31,1.95825683501879,0.7781203737949158,3.1383932962426604,1.18693190898571,2.72958176105187
Arica y Parinacota,15,2020-04-01,1.93687546418571,0.822946659481788,3.05080426888963,1.20877307609379,2.66497785227763
