Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.83746639375858,0.0,3.99,-0.62691552162018,6.301848309137339
Arica y Parinacota,15,2020-03-09,2.4289261632050203,0.0,3.99,-0.618042447083702,5.475894773493731
Arica y Parinacota,15,2020-03-10,2.15801015499725,0.0,3.99,-0.434550926597485,4.75057123659199
Arica y Parinacota,15,2020-03-11,1.90794018780476,0.0,3.99,-0.33348591924818893,4.14936629485771
Arica y Parinacota,15,2020-03-12,1.8020525963420901,0.0,3.99,-0.178095528576768,3.78220072126095
Arica y Parinacota,15,2020-03-13,1.79264453367944,0.0,3.99,-0.424321091797698,4.00961015915658
Arica y Parinacota,15,2020-03-14,1.7458838031900201,0.0,3.99,-0.405880061989889,3.8976476683699306
Arica y Parinacota,15,2020-03-15,1.64337198676252,0.0,3.99,-0.0936038182246803,3.38034779174972
Arica y Parinacota,15,2020-03-16,1.6725453029372501,0.0,3.99,-0.38915458245953394,3.7342451883340297
Arica y Parinacota,15,2020-03-17,1.61947538618577,0.0,3.99,0.0380059873267715,3.2009447850447703
Arica y Parinacota,15,2020-03-18,1.64625001920912,0.0,3.9055927721501,0.16977910956436904,3.1227209288538598
Arica y Parinacota,15,2020-03-19,1.65651860451647,0.0,3.6461813461765296,0.356148996843139,2.9568882121898103
Arica y Parinacota,15,2020-03-20,1.6479239813776698,0.0,3.57263216784529,0.39005860104469003,2.90578936171064
Arica y Parinacota,15,2020-03-21,1.67636430114503,0.0,3.6289824919625002,0.400405012492751,2.9523235897973
Arica y Parinacota,15,2020-03-22,1.7322982685223303,0.0,3.68117147490543,0.4588129032501961,3.0057836337944703
Arica y Parinacota,15,2020-03-23,1.8758117036519,0.0,3.8306249222724302,0.598427308448098,3.1531960988557004
Arica y Parinacota,15,2020-03-24,1.9684477917077199,0.0667999573168252,3.87009562609862,0.7257769981671139,3.21111858524834
Arica y Parinacota,15,2020-03-25,1.99611870028018,0.21658025053180502,3.77565715002855,0.83316026541751,3.1590771351428395
Arica y Parinacota,15,2020-03-26,2.0582811154033798,0.348793038312717,3.7677691924940495,0.9410782262197711,3.1754840045869903
Arica y Parinacota,15,2020-03-27,2.0426827134291003,0.473185562930561,3.6121798639276297,1.01688255021613,3.06848287664207
Arica y Parinacota,15,2020-03-28,1.9796330560533797,0.588601010963282,3.37066510114348,1.0703781387806701,2.8888879733261
Arica y Parinacota,15,2020-03-29,1.9407356781353402,0.6310009224343679,3.25047043383631,1.08466385078051,2.79680750549017
Arica y Parinacota,15,2020-03-30,2.03291799327193,0.719176297233484,3.34665968931037,1.17429282223895,2.8915431643049003
Arica y Parinacota,15,2020-03-31,1.99729692509127,0.760938997309093,3.23365485287344,1.18920287369749,2.80539097648504
Arica y Parinacota,15,2020-04-01,1.9644521424403198,0.824621691591768,3.10428259328888,1.21940126980308,2.70950301507757
Arica y Parinacota,15,2020-04-02,1.89302736109957,0.8431605912211959,2.94289413097794,1.2067817549816102,2.57927296721752
Arica y Parinacota,15,2020-04-03,1.8146217994053102,0.8813690860920641,2.7478745127185498,1.2045758961806499,2.42466770262997
Arica y Parinacota,15,2020-04-04,1.75095849844433,0.916217982661387,2.58569901422727,1.20529660815464,2.29662038873402
Arica y Parinacota,15,2020-04-05,1.6544507190055,0.916845581215891,2.3920558567951202,1.17227996267131,2.1366214753397
Arica y Parinacota,15,2020-04-06,1.5380062421188798,0.887790891774597,2.18822159246316,1.11297504268649,1.96303744155127
Arica y Parinacota,15,2020-04-07,1.4482799619719398,0.8622981305950509,2.0342617933488203,1.0652684250442,1.83129149889968
Arica y Parinacota,15,2020-04-08,1.3524422003466001,0.8304630162523471,1.8744213844408601,1.01128200597159,1.6936023947216103
Arica y Parinacota,15,2020-04-09,1.2393138480298402,0.79116612198578,1.6874615740738899,0.946403675012083,1.5322240210475901
Arica y Parinacota,15,2020-04-10,1.15002268604381,0.7529549815651759,1.54709039052245,0.8905043025449829,1.4095410695426398
Arica y Parinacota,15,2020-04-11,1.05949760020532,0.703543034497893,1.4154521659127501,0.826849759641505,1.2921454407691397
Arica y Parinacota,15,2020-04-12,0.9942043651397181,0.655152213042443,1.3332565172369901,0.7726143078027942,1.21579442247664
Arica y Parinacota,15,2020-04-13,0.9544136924494742,0.611321460415694,1.2975059244832499,0.7302052301828091,1.17862215471614
Arica y Parinacota,15,2020-04-14,0.9200162510584229,0.577955033779648,1.2620774683372,0.696485791067622,1.14354671104922
Arica y Parinacota,15,2020-04-15,0.906591697027035,0.569740397288009,1.24344299676606,0.686451560252188,1.12673183380188
Arica y Parinacota,15,2020-04-16,0.918386161601533,0.5711851682146489,1.26558715498842,0.6914883797025931,1.14528394350047
Arica y Parinacota,15,2020-04-17,0.960424649170646,0.59260865081478,1.32824064752651,0.720072377708375,1.20077692063292
Arica y Parinacota,15,2020-04-18,1.01396474303005,0.634639847353583,1.39328963870652,0.76609592472507,1.26183356133504
Arica y Parinacota,15,2020-04-19,1.06806581897665,0.6940849251114329,1.4420467128418601,0.823667026022945,1.31246461193035
Arica y Parinacota,15,2020-04-20,1.1398572772613702,0.735018980131643,1.54469557439109,0.8753317733990699,1.40438278112366
Arica y Parinacota,15,2020-04-21,1.17182711599403,0.7632239297766021,1.5804303022114599,0.904835668561116,1.43881856342695
Arica y Parinacota,15,2020-04-22,1.16886401315874,0.7616004852393441,1.57612754107814,0.902742785113523,1.4349852412039599
Arica y Parinacota,15,2020-04-23,1.1410232776187,0.759113510324302,1.5229330449131,0.891439270930521,1.39060728430688
Arica y Parinacota,15,2020-04-24,1.0799152867328399,0.723600334780184,1.43623023868549,0.84704474701885,1.31278582644682
Arica y Parinacota,15,2020-04-25,1.0274772307975901,0.678809685364389,1.3761447762308001,0.7996229676461059,1.25533149394908
Arica y Parinacota,15,2020-04-26,0.979865600970548,0.650456585349422,1.30927461659168,0.7645862159694108,1.19514498597169
Arica y Parinacota,15,2020-04-27,0.9135022873279729,0.589818292693322,1.2371862819626203,0.701976092655992,1.1250284819999499
Arica y Parinacota,15,2020-04-28,0.8968062677589859,0.565656103473906,1.2279564320440601,0.680410229300793,1.1132023062171799
Arica y Parinacota,15,2020-04-29,0.8905690741801559,0.545278971481846,1.2358591768784701,0.664949296601283,1.1161888517590302
Arica y Parinacota,15,2020-04-30,0.90182327494978,0.5476132246204509,1.25603332527911,0.6703756748698729,1.13327087502969
Arica y Parinacota,15,2020-05-01,0.9116864711394741,0.564856276919979,1.25851666535897,0.6850366436511109,1.13833629862784
Arica y Parinacota,15,2020-05-02,0.9149360696918051,0.57075324637016,1.2591188930134498,0.6900072583645681,1.1398648810190402
Arica y Parinacota,15,2020-05-03,0.9230256295773199,0.584671978282386,1.2613792808722502,0.701889307325543,1.1441619518291002
Arica y Parinacota,15,2020-05-04,0.923997211429125,0.574444136037798,1.27355028682045,0.695557380502483,1.15243704235577
Arica y Parinacota,15,2020-05-05,0.9099072885837479,0.55093095584057,1.26888362132693,0.6753265220156011,1.14448805515189
Arica y Parinacota,15,2020-05-06,0.9185880601739541,0.5518682154824711,1.2853079048654399,0.6789486832304751,1.15822743711743
Arica y Parinacota,15,2020-05-07,0.9291861186785129,0.561149980344886,1.29722225701214,0.688677997381858,1.16969423997517
Arica y Parinacota,15,2020-05-08,0.9560973730755891,0.577184535491275,1.3350102106598998,0.7084865383966391,1.20370820775454
Arica y Parinacota,15,2020-05-09,0.999099900262095,0.6163608866576179,1.38183891386657,0.748976140283711,1.24922366024048
Arica y Parinacota,15,2020-05-10,1.04591873112608,0.655740236755714,1.4360972254964501,0.790930041832914,1.30090742041925
Arica y Parinacota,15,2020-05-11,1.15024148140943,0.725732958724988,1.5747500040938702,0.87284306056865,1.42763990225021
Arica y Parinacota,15,2020-05-12,1.2098994025403402,0.77190679976211,1.6478920053185702,0.92368571563697,1.4961130894437098
Arica y Parinacota,15,2020-05-13,1.25426119341688,0.785209022585748,1.72331336424802,0.9477790475084751,1.56074333932529
Arica y Parinacota,15,2020-05-14,1.29901131042715,0.836466573977067,1.76155604687723,0.9967428612900201,1.6012797595642798
Arica y Parinacota,15,2020-05-15,1.3285144356156298,0.8715500300659351,1.78547884116532,1.02986937899453,1.62715949223672
Arica y Parinacota,15,2020-05-16,1.37073075450828,0.922935997407783,1.81852551160878,1.0780521948051198,1.6634093142114401
Arica y Parinacota,15,2020-05-17,1.3725326517492398,0.936294554116999,1.80877074938148,1.08738986095529,1.6576754425431899
Arica y Parinacota,15,2020-05-18,1.4057917029381002,0.9497995638788199,1.8617838419973898,1.10777109217572,1.70381231370049
Arica y Parinacota,15,2020-05-19,1.4494184692809298,0.992625038209952,1.90621190035191,1.15086183697151,1.74797510159035
Arica y Parinacota,15,2020-05-20,1.42475478693073,0.983814861017428,1.86569471284403,1.13653847867506,1.7129710951864
Arica y Parinacota,15,2020-05-21,1.40666676680828,0.978192637768405,1.8351408958481499,1.1266033298251699,1.6867302037913898
Arica y Parinacota,15,2020-05-22,1.38954188555155,0.968956145341174,1.81012762576193,1.1146505654311598,1.6644332056719398
Arica y Parinacota,15,2020-05-23,1.3523561013531002,0.959684622103634,1.7450275806025601,1.09570101947043,1.60901118323576
Arica y Parinacota,15,2020-05-24,1.31392646155688,0.948806418344502,1.6790465047692702,1.07528051140163,1.5525724117121398
Arica y Parinacota,15,2020-05-25,1.27109606256953,0.9238601533892751,1.61833197174979,1.04415849279375,1.49803363234531
Arica y Parinacota,15,2020-05-26,1.22122784304992,0.887228273563157,1.5552274125366898,1.00296800949742,1.43948767660243
Arica y Parinacota,15,2020-05-27,1.2231939181849598,0.9014977746100171,1.5448900617599,1.01298593469146,1.43340190167846
Arica y Parinacota,15,2020-05-28,1.22706737521563,0.9207979572739741,1.5333367931572899,1.02693019185457,1.42720455857669
Arica y Parinacota,15,2020-05-29,1.26634170364227,0.949543501760125,1.58313990552441,1.0593462512829102,1.4733371560016297
Arica y Parinacota,15,2020-05-30,1.29412377964058,0.981730035648796,1.6065175236323703,1.08998753104699,1.4982600282341698
Arica y Parinacota,15,2020-05-31,1.30283464839453,1.00347250478671,1.6021967920023603,1.1071839292323602,1.4984853675566998
Arica y Parinacota,15,2020-06-01,1.38274389697397,1.07714192677212,1.6883458671758202,1.18300556622278,1.58248222772517
Arica y Parinacota,15,2020-06-02,1.3866274213030703,1.06645450926781,1.7068003333383301,1.1773596275078402,1.5958952150982901
Arica y Parinacota,15,2020-06-03,1.3422629044086,1.0263089136007,1.6582168952165,1.13574685747421,1.5487789513429902
Arica y Parinacota,15,2020-06-04,1.2920882547005201,0.9969329781196171,1.58724353128142,1.0991653011768199,1.48501120822421
Arica y Parinacota,15,2020-06-05,1.20812640861968,0.941127744590516,1.47512507264885,1.03361563887855,1.38263717836082
Arica y Parinacota,15,2020-06-06,1.1543989323122599,0.9176613941771999,1.3911364704473201,0.999674142457293,1.30912372216723
Arica y Parinacota,15,2020-06-07,1.1109917162693799,0.904645255561594,1.31733817697718,0.976122651324788,1.24586078121398
Arica y Parinacota,15,2020-06-08,1.0471357016854301,0.8479389449258778,1.24633245844498,0.916964357536447,1.17730704583441
Arica y Parinacota,15,2020-06-09,1.0284510950161199,0.8356162468537339,1.2212859431785,0.902445595356859,1.1544565946753702
Arica y Parinacota,15,2020-06-10,1.05261392562134,0.85637730852364,1.2488505427190302,0.9243925484885479,1.1808353027541298
Arica y Parinacota,15,2020-06-11,1.0491374060037901,0.848158504762381,1.2501163072452,0.9178308407920159,1.18044397121557
Arica y Parinacota,15,2020-06-12,1.06101265190569,0.862701342086953,1.2593239617244298,0.9314444840061401,1.19058081980524
Arica y Parinacota,15,2020-06-13,1.08569782712023,0.8938105030450941,1.2775851511953702,0.9603139757952671,1.2110816784451899
Arica y Parinacota,15,2020-06-14,1.1042017320626498,0.9158248836779129,1.29257858044739,0.9811040477161741,1.22729941640913
Arica y Parinacota,15,2020-06-15,1.1083121396487,0.915165354812187,1.3014589244852,0.982105447579678,1.2345188317177098
Arica y Parinacota,15,2020-06-16,1.0959515307387802,0.9107003409994179,1.28120272047814,0.9748919633956379,1.2170110980819198
Arica y Parinacota,15,2020-06-17,1.0589141687294499,0.873453358079593,1.24437497937931,0.937727964649789,1.1801003728091102
Arica y Parinacota,15,2020-06-18,1.05602291795508,0.8722359993225491,1.23980983658761,0.9359347153574291,1.17611112055273
Arica y Parinacota,15,2020-06-19,1.06898736754316,0.888198227891597,1.24977650719472,0.9508542261280759,1.18712050895824
Arica y Parinacota,15,2020-06-20,1.0398663070696499,0.8593412521762609,1.22039136196303,0.9219121652154209,1.1578204489238701
Arica y Parinacota,15,2020-06-21,1.02625273238934,0.852294266417264,1.2002111983614099,0.912582962030399,1.13992250274828
Arica y Parinacota,15,2020-06-22,1.0424484100427,0.870483036404355,1.21441378368104,0.930077598113121,1.15481922197227
Arica y Parinacota,15,2020-06-23,1.06557910170948,0.8864841888273091,1.24467401459166,0.948560314227248,1.18259788919172
Arica y Parinacota,15,2020-06-24,1.06412462768038,0.8880549676371701,1.24019428772359,0.9490767670478879,1.17917248831287
Arica y Parinacota,15,2020-06-25,1.08410761668249,0.9065811944359391,1.26163403892903,0.9681077560376179,1.2001074773273501
Arica y Parinacota,15,2020-06-26,1.09767977851149,0.9206440440484251,1.2747155129745602,0.981996173132866,1.21336338389012
Arica y Parinacota,15,2020-06-27,1.12960715760666,0.948317638997912,1.31089667621541,1.0111450653846,1.24806924982872
Arica y Parinacota,15,2020-06-28,1.15256431936917,0.963811080090805,1.34131755864753,1.029227035403,1.27590160333534
Arica y Parinacota,15,2020-06-29,1.13050086270432,0.9406876583171999,1.32031406709144,1.00646885120789,1.25453287420076
Arica y Parinacota,15,2020-06-30,1.1403689738696001,0.9541213480125849,1.32661659972661,1.01866341910879,1.2620745286303998
Arica y Parinacota,15,2020-07-01,1.1909197103320701,0.9951887746703071,1.38665064599383,1.06302645935037,1.31881296131378
Arica y Parinacota,15,2020-07-02,1.17667086804206,0.9827303323246309,1.37061140375948,1.04993169199963,1.30341004408449
Arica y Parinacota,15,2020-07-03,1.17107447371285,0.9850223161852059,1.3571266312404902,1.04947952113472,1.29266942629097
Arica y Parinacota,15,2020-07-04,1.15973273232346,0.9788466498038101,1.3406188148431002,1.04151279165914,1.27795267298778
Arica y Parinacota,15,2020-07-05,1.16008996533548,0.9821432632365792,1.33803666743438,1.04379447294197,1.27638545772899
Arica y Parinacota,15,2020-07-06,1.2160447644173702,1.03461421743233,1.3974753114024099,1.0974746322955602,1.3346148965391698
Arica y Parinacota,15,2020-07-07,1.20431088066394,1.02073028220047,1.3878914791274,1.08432530440639,1.32429645692148
Arica y Parinacota,15,2020-07-08,1.22115658146584,1.03529355464546,1.40701960828623,1.0996798663553502,1.3426332965763401
Arica y Parinacota,15,2020-07-09,1.25851182690444,1.06328222841542,1.45374142539345,1.13091680689138,1.3861068469175
Arica y Parinacota,15,2020-07-10,1.30790430946304,1.10683665421627,1.50897196470981,1.17647668843469,1.4393319304913899
Arica y Parinacota,15,2020-07-11,1.29369081249516,1.09248327639593,1.4948983485943899,1.1621512012051598,1.42523042378517
Arica y Parinacota,15,2020-07-12,1.2611747966382398,1.06398801104114,1.45836158223533,1.13226241802569,1.3900871752507902
Arica y Parinacota,15,2020-07-13,1.23429112472406,1.04682438185594,1.42175786759217,1.11173712943187,1.35684512001624
Arica y Parinacota,15,2020-07-14,1.21268344387997,1.04119851516664,1.3841683725932898,1.10057495248213,1.3247919352778001
Arica y Parinacota,15,2020-07-15,1.18699365209931,1.02346686299541,1.3505204412032101,1.08009647397428,1.2938908302243401
Arica y Parinacota,15,2020-07-16,1.15906302757061,1.0018747845001899,1.31625127064104,1.05632182987574,1.26180422526548
Arica y Parinacota,15,2020-07-17,1.1428221852676699,0.99476626296867,1.2908781075666798,1.04605608973804,1.23958828079731
Arica y Parinacota,15,2020-07-18,1.13909514291775,0.9987508388481021,1.27943944698739,1.0473712845340999,1.23081900130139
Arica y Parinacota,15,2020-07-19,1.11755739220537,0.9866184501344359,1.24849633427631,1.03197637669821,1.20313840771254
Arica y Parinacota,15,2020-07-20,1.1308050323677399,0.9987810027338259,1.2628290620016598,1.0445268042162401,1.21708326051925
Arica y Parinacota,15,2020-07-21,1.12442392682096,0.9976716539691591,1.2511761996727602,1.0415845856605,1.20726326798142
Arica y Parinacota,15,2020-07-22,1.11563569488204,0.985815126586777,1.2454562631773,1.0308017439607702,1.2004696458033102
Arica y Parinacota,15,2020-07-23,1.07752746683123,0.950969315112869,1.20408561854959,0.9948294613725122,1.1602254722899499
Arica y Parinacota,15,2020-07-24,1.0073598865871898,0.8932921695927291,1.12142760358165,0.9328223187776751,1.08189745439671
Arica y Parinacota,15,2020-07-25,0.967777040927258,0.8590991396575591,1.07645494219696,0.896767652810178,1.03878642904434
Arica y Parinacota,15,2020-07-26,0.9498857405471991,0.8437539352943442,1.05601754580005,0.880534655248107,1.01923682584629
Arica y Parinacota,15,2020-07-27,0.930417390510598,0.822203792308419,1.03863098871278,0.8597054479867942,1.0011293330344
Arica y Parinacota,15,2020-07-28,0.917601016460112,0.8061417040670091,1.0290603288532199,0.8447674897118679,0.9904345432083559
Arica y Parinacota,15,2020-07-29,0.8607029673508709,0.7502459516137031,0.9711599830880401,0.788524019180468,0.932881915521275
Arica y Parinacota,15,2020-07-30,0.8638193078681929,0.744347557757779,0.9832910579786072,0.785741829365384,0.9418967863710029
Arica y Parinacota,15,2020-07-31,0.881520858009498,0.758184452953402,1.0048572630655899,0.800913412207217,0.9621283038117779
Arica y Parinacota,15,2020-08-01,0.9038393019131941,0.783795238281765,1.02388336554462,0.8253786426099008,0.982299961216487
Arica y Parinacota,15,2020-08-02,0.930147298250094,0.8086492953761031,1.05164530112408,0.850745520498177,1.00954907600201
Arica y Parinacota,15,2020-08-03,0.913219018315835,0.793755788489919,1.03268224814175,0.835158181273593,0.991279855358077
Arica y Parinacota,15,2020-08-04,0.927450776025894,0.8062263410514631,1.04867521100032,0.8482397571061892,1.0066617949456
Arica y Parinacota,15,2020-08-05,0.98344662087053,0.8575885697009801,1.10930467204008,0.901212147215256,1.0656810945258
Arica y Parinacota,15,2020-08-06,1.0108171417329,0.8869258163663359,1.1347084670994598,0.929871890849485,1.09176239261631
