Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.00735355653516,0.0,3.99,-1.13289853823292,7.1476056513032304
Arica y Parinacota,15,2020-03-09,2.7222807714599,0.0,3.99,-1.2264882813921398,6.6710498243119405
Arica y Parinacota,15,2020-03-10,2.8282952857716297,0.0,3.99,-1.83478980661549,7.491380378158751
Arica y Parinacota,15,2020-03-11,2.4694258437660603,0.0,3.99,-0.9943562615254999,5.93320794905761
Arica y Parinacota,15,2020-03-12,1.98387624253199,0.0,3.99,-0.444298415302623,4.41205090036661
Arica y Parinacota,15,2020-03-13,1.8656195082575,0.0,3.99,-0.0269638793079727,3.7582028958229703
Arica y Parinacota,15,2020-03-14,1.8716946240223402,0.0,3.99,-0.23981247444331896,3.983201722488
Arica y Parinacota,15,2020-03-15,1.74950493885072,0.0,3.99,0.165814228650499,3.3331956490509396
Arica y Parinacota,15,2020-03-16,1.7420575923689199,0.0,3.99,0.201348633786197,3.28276655095164
Arica y Parinacota,15,2020-03-17,1.6369234649582902,0.0,3.7869104455623104,0.23167904764326602,3.04216788227332
Arica y Parinacota,15,2020-03-18,1.5442281174661099,0.0,3.6422178765799202,0.173124378658319,2.9153318562738995
Arica y Parinacota,15,2020-03-19,1.73128933654021,0.0,3.99972856370279,0.24876305669100798,3.21381561638941
Arica y Parinacota,15,2020-03-20,1.75883743536708,0.0,3.99,0.26150476354693203,3.2561701071872204
Arica y Parinacota,15,2020-03-21,1.7385731763940502,0.0,3.87263069348885,0.343954006337752,3.1331923464503597
Arica y Parinacota,15,2020-03-22,1.75137481354543,0.0,3.73134017042348,0.457380020224386,3.04536960686647
Arica y Parinacota,15,2020-03-23,1.84906317817932,0.0,3.7573396373336805,0.601937518009536,3.0961888383491005
Arica y Parinacota,15,2020-03-24,2.01580691587592,0.11846967300713301,3.91314415874471,0.775841818477801,3.2557720132740497
Arica y Parinacota,15,2020-03-25,2.11759850774374,0.12419219220722301,3.99,0.8149153130342571,3.4202817024532206
Arica y Parinacota,15,2020-03-26,2.22915396902177,0.0,3.99,0.676760601792172,3.7815473362513705
Arica y Parinacota,15,2020-03-27,2.1169798895322,0.0360552148579449,3.99,0.757241949146533,3.47671782991786
Arica y Parinacota,15,2020-03-28,2.0409300162241397,0.28179526268680105,3.80006476976147,0.8912177934204059,3.1906422390278704
Arica y Parinacota,15,2020-03-29,2.04666176947546,0.556941953596862,3.53638158535406,1.07292343654799,3.02040010240293
Arica y Parinacota,15,2020-03-30,2.13866296079269,0.7370461860058349,3.5402797355795403,1.22252924051752,3.05479668106785
Arica y Parinacota,15,2020-03-31,2.06419355889365,0.7528441528829971,3.3755429649043,1.20705068391625,2.92133643387105
Arica y Parinacota,15,2020-04-01,2.03842568056961,0.8230973345148229,3.2537540266244,1.2440206387208899,2.8328307224183398
Arica y Parinacota,15,2020-04-02,1.97992082781405,0.824313756431927,3.13552789919618,1.22459536435608,2.73524629127202
Arica y Parinacota,15,2020-04-03,1.9407703603484299,0.8536182182544779,3.0279225024423795,1.23019440172687,2.65134631896999
Arica y Parinacota,15,2020-04-04,1.87718482197488,0.925689933909688,2.82867971004007,1.25520301682268,2.49916662712708
Arica y Parinacota,15,2020-04-05,1.7132516549572803,0.927576669667736,2.49892664024683,1.19961622945044,2.2268870804641296
Arica y Parinacota,15,2020-04-06,1.5577525661453,0.8781778217346309,2.23732731055597,1.11351352102583,2.00199161126477
Arica y Parinacota,15,2020-04-07,1.4787623252563402,0.908715456466438,2.04880919404625,1.1061125682360902,1.8514120822766
Arica y Parinacota,15,2020-04-08,1.38124635334193,0.8804743496020551,1.8820183570818,1.05389907414571,1.70859363253814
Arica y Parinacota,15,2020-04-09,1.25990669485492,0.8492015170647741,1.67061187264506,0.991411237682755,1.52840215202708
Arica y Parinacota,15,2020-04-10,1.13929003261072,0.7690898173057249,1.50949024791572,0.8973019341924781,1.38127813102897
Arica y Parinacota,15,2020-04-11,1.0341461763584099,0.696203168818579,1.3720891838982499,0.813259711238126,1.2550326414786999
Arica y Parinacota,15,2020-04-12,0.995197384757223,0.652711893563227,1.33768287595122,0.7713786517435519,1.2190161177708898
Arica y Parinacota,15,2020-04-13,0.9763644891513571,0.625325658493719,1.32740331980899,0.746977362128417,1.2057516161743
Arica y Parinacota,15,2020-04-14,0.9228688167533459,0.560517486270021,1.28522014723667,0.6861261827660731,1.15961145074062
Arica y Parinacota,15,2020-04-15,0.8852610135171491,0.50955713123498,1.26096489579932,0.639821716559915,1.13070031047438
Arica y Parinacota,15,2020-04-16,0.9109951471128058,0.530798889316032,1.29119140490958,0.662602552505991,1.1593877417196201
Arica y Parinacota,15,2020-04-17,0.9691129441102441,0.57478693733259,1.3634389508879,0.7114880166696359,1.2267378715508501
Arica y Parinacota,15,2020-04-18,1.0066199294793299,0.6168936123541899,1.3963462466044598,0.751982035319317,1.2612578236393401
Arica y Parinacota,15,2020-04-19,1.05074509046049,0.620887300446609,1.48060288047436,0.7699521163724241,1.3315380645485502
Arica y Parinacota,15,2020-04-20,1.13083408428936,0.6930820693381881,1.56858609924054,0.8448686817469041,1.41679948683182
Arica y Parinacota,15,2020-04-21,1.1637447640968202,0.79237126390212,1.5351182642915202,0.9210220419581209,1.40646748623552
Arica y Parinacota,15,2020-04-22,1.17820837561664,0.7820215142740999,1.57439523695918,0.9193128528418248,1.4371038983914501
Arica y Parinacota,15,2020-04-23,1.1166346474966202,0.7301380656126549,1.50313122938058,0.864074328032792,1.36919496696044
Arica y Parinacota,15,2020-04-24,1.0446440035301,0.6630709880334821,1.4262170190267198,0.795329125668354,1.2939588813918501
Arica y Parinacota,15,2020-04-25,1.00795735388383,0.6626077611847521,1.3533069465829097,0.7822733761694158,1.23364133159825
