Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.1874723048606497,0.0,3.99,-1.00661649438301,7.381561104104309
Arica y Parinacota,15,2020-03-09,2.6983554412472794,0.0,3.99,-1.06021824539525,6.4569291278898095
Arica y Parinacota,15,2020-03-10,2.4729208892192003,0.0,3.99,-1.13327883323192,6.07912061167032
Arica y Parinacota,15,2020-03-11,2.2356148898668198,0.0,3.99,-0.6408079938313149,5.11203777356495
Arica y Parinacota,15,2020-03-12,2.05836156504358,0.0,3.99,-0.479559156571239,4.5962822866584006
Arica y Parinacota,15,2020-03-13,1.8961415109737199,0.0,3.99,-0.562186033972367,4.35446905591981
Arica y Parinacota,15,2020-03-14,1.8073309455032598,0.0,3.99,-0.312733921877813,3.92739581288432
Arica y Parinacota,15,2020-03-15,1.69386410452813,0.0,3.99,-0.0179420495249498,3.4056702585812
Arica y Parinacota,15,2020-03-16,1.78857541281245,0.0,3.99,-0.37990376477692106,3.95705459040181
Arica y Parinacota,15,2020-03-17,1.78542842517536,0.0,3.99,-0.182933294753453,3.75379014510418
Arica y Parinacota,15,2020-03-18,1.76495765152525,0.0,3.99,0.0164933565305849,3.51342194651991
Arica y Parinacota,15,2020-03-19,1.7816604934698301,0.0,3.99,-0.0318122297285823,3.5951332166682297
Arica y Parinacota,15,2020-03-20,1.79784130798047,0.0,3.99,0.306882502676646,3.2888001132843
Arica y Parinacota,15,2020-03-21,1.81979355822965,0.0,3.9982393661559703,0.39593981769147796,3.24364729876782
Arica y Parinacota,15,2020-03-22,1.8970797759837699,0.0,3.99,0.44870715674714795,3.34545239522039
Arica y Parinacota,15,2020-03-23,2.12279293794131,0.0,3.99,0.355295623329063,3.89029025255357
Arica y Parinacota,15,2020-03-24,2.22652264113633,0.0,3.99,0.517814452301481,3.9352308299711902
Arica y Parinacota,15,2020-03-25,2.25184617964496,0.0,3.99,0.672672196098603,3.8310201631913197
Arica y Parinacota,15,2020-03-26,2.23585878860972,0.0599361703991952,3.99,0.813849307386348,3.6578682698330898
Arica y Parinacota,15,2020-03-27,2.12785499641838,0.31222831838747,3.94348167444929,0.941198388446326,3.3145116043904306
Arica y Parinacota,15,2020-03-28,2.01014218774359,0.492315571954405,3.52796880353277,1.0180389396979,3.00224543578928
Arica y Parinacota,15,2020-03-29,1.93022613895391,0.562987427286921,3.2974648506208903,1.0365919448464,2.8238603330614103
Arica y Parinacota,15,2020-03-30,2.01912112812773,0.674889198946293,3.36335305730916,1.14058693004872,2.89765532620674
Arica y Parinacota,15,2020-03-31,1.99067010730965,0.7283465180893419,3.2529936965299497,1.16563512406093,2.81570509055836
Arica y Parinacota,15,2020-04-01,1.96038206356505,0.82145200989058,3.09931211723951,1.21592580911617,2.70483831801392
Arica y Parinacota,15,2020-04-02,1.9174124517573101,0.894499115762648,2.9403257877519797,1.2487442762860501,2.58608062722857
Arica y Parinacota,15,2020-04-03,1.84475894223277,0.9219724623076071,2.76754542215794,1.2415220115340502,2.4479958729314903
Arica y Parinacota,15,2020-04-04,1.8156906580644199,0.966007904565108,2.66537341156373,1.2602386935377101,2.3711426225911296
Arica y Parinacota,15,2020-04-05,1.71735725243736,0.93660315433937,2.4981113505353503,1.2069815673325601,2.22773293754216
Arica y Parinacota,15,2020-04-06,1.6079661033882702,0.893836191086393,2.32209601569014,1.14117891575141,2.07475329102512
Arica y Parinacota,15,2020-04-07,1.51257061899781,0.8806282299159929,2.14451300807962,1.09951622467126,1.9256250133243602
Arica y Parinacota,15,2020-04-08,1.41187643616177,0.842106426669968,1.98164644565357,1.03949487705312,1.78425799527042
Arica y Parinacota,15,2020-04-09,1.28546548415603,0.78391729967693,1.7870136686351201,0.957695106169457,1.6132358621426002
Arica y Parinacota,15,2020-04-10,1.18458868133954,0.7444730989990149,1.6247042636800701,0.8969789281612169,1.47219843451786
Arica y Parinacota,15,2020-04-11,1.0657641133198001,0.6808111540758129,1.4507170725637901,0.814206900152493,1.3173213264871102
Arica y Parinacota,15,2020-04-12,0.9931060750276249,0.6435808498082171,1.34263130024703,0.7646951309194091,1.22151701913584
Arica y Parinacota,15,2020-04-13,0.941331677619347,0.5998485398180239,1.28281481542067,0.7181865593463861,1.16447679589231
Arica y Parinacota,15,2020-04-14,0.8906579822296921,0.5532798406977231,1.22803612376166,0.6701995387684211,1.11111642569096
Arica y Parinacota,15,2020-04-15,0.8548851438712479,0.5130447279253669,1.1967255598171298,0.6315164891016279,1.07825379864087
Arica y Parinacota,15,2020-04-16,0.866228697096717,0.522246805416202,1.2102105887772299,0.6414416977460229,1.09101569644741
Arica y Parinacota,15,2020-04-17,0.922712098739971,0.551593669732822,1.29383052774712,0.680210663719928,1.16521353376001
Arica y Parinacota,15,2020-04-18,0.9820336735418859,0.597556465003026,1.36651088208075,0.7308104178807192,1.23325692920305
Arica y Parinacota,15,2020-04-19,1.0429588018220601,0.661550389544759,1.4243672140993602,0.793722409425047,1.2921951942190701
Arica y Parinacota,15,2020-04-20,1.12704307100811,0.7275447529234379,1.5265413890927801,0.8659974662588209,1.3880886757573998
Arica y Parinacota,15,2020-04-21,1.1696270384265801,0.7642216965005821,1.5750323803525799,0.904719253143626,1.43453482370953
Arica y Parinacota,15,2020-04-22,1.18226374871396,0.774326274501709,1.5902012229262001,0.9156984698774041,1.4488290275505098
Arica y Parinacota,15,2020-04-23,1.14789599666801,0.772884132933019,1.5229078604030002,0.9028019253002791,1.3929900680357399
Arica y Parinacota,15,2020-04-24,1.08373152198074,0.7257164141031909,1.44174662985829,0.849749179387944,1.31771386457354
Arica y Parinacota,15,2020-04-25,1.03757191863425,0.6897473418548499,1.38539649541365,0.8102625335329209,1.2648813037355802
Arica y Parinacota,15,2020-04-26,0.9861250965412751,0.65064376554977,1.3216064275327801,0.7668851545535921,1.2053650385289598
Arica y Parinacota,15,2020-04-27,0.9111303168951541,0.586170266145827,1.23609036764448,0.698773300747711,1.1234873330426
Arica y Parinacota,15,2020-04-28,0.8980826506234351,0.5580924834707061,1.23807281777616,0.675926446120151,1.12023885512672
Arica y Parinacota,15,2020-04-29,0.9041723008231729,0.542710372123765,1.26563422952258,0.66801010384179,1.14033449780456
Arica y Parinacota,15,2020-04-30,0.9126555542605609,0.549696131776734,1.2756149767443898,0.675504705962311,1.1498064025588102
Arica y Parinacota,15,2020-05-01,0.919604866358683,0.562047304112337,1.27716242860503,0.685965186798749,1.15324454591862
Arica y Parinacota,15,2020-05-02,0.914878988953193,0.566064398181239,1.2636935797251498,0.686934006324023,1.14282397158236
Arica y Parinacota,15,2020-05-03,0.9172571276935519,0.5741027913788729,1.26041146400823,0.6929968548223578,1.14151740056475
Arica y Parinacota,15,2020-05-04,0.9208181562948659,0.577034608827261,1.26460170376247,0.696141178254454,1.1454951343352802
Arica y Parinacota,15,2020-05-05,0.898670435493366,0.5474344459033951,1.24990642508334,0.6691397156060009,1.12820115538073
Arica y Parinacota,15,2020-05-06,0.886784167813797,0.521633383712221,1.2519349519153702,0.6481805414874101,1.12538779414018
Arica y Parinacota,15,2020-05-07,0.907277275522989,0.535349844999397,1.27920470604658,0.664237358805745,1.15031719224023
Arica y Parinacota,15,2020-05-08,0.949290722594144,0.561000927698782,1.3375805174895101,0.6955656612782,1.2030157839100901
Arica y Parinacota,15,2020-05-09,0.9990470759701909,0.5915955472515191,1.4064986046888601,0.732813533572877,1.26528061836751
Arica y Parinacota,15,2020-05-10,1.0520159289575601,0.6295427421641441,1.4744891157509699,0.7759711226689421,1.32806073524617
Arica y Parinacota,15,2020-05-11,1.1630873706591,0.7164120716184759,1.60976266969973,0.871227985078127,1.45494675624008
Arica y Parinacota,15,2020-05-12,1.22565768581646,0.761463968088467,1.68985140354444,0.922352857011766,1.5289625146211498
Arica y Parinacota,15,2020-05-13,1.27210769308703,0.813220571844865,1.73099481432919,0.972234238121462,1.5719811480525903
Arica y Parinacota,15,2020-05-14,1.30630902514744,0.8397503976328009,1.77286765266208,1.00141617326823,1.61120187702665
Arica y Parinacota,15,2020-05-15,1.33079578440743,0.8653715881895899,1.79621998062526,1.0266300086664801,1.6349615601483702
Arica y Parinacota,15,2020-05-16,1.3638218359618997,0.9077818593773,1.81986181254651,1.06576618329847,1.6618774886253402
Arica y Parinacota,15,2020-05-17,1.3821225888336701,0.9302425226248779,1.83400265504246,1.08677766837965,1.6774675092876898
Arica y Parinacota,15,2020-05-18,1.43618563804259,0.9630413153312201,1.9093299607539698,1.12696748991418,1.745403786171
Arica y Parinacota,15,2020-05-19,1.4716277415284398,0.996453830012646,1.94680165304423,1.16106487024048,1.7821906128164
Arica y Parinacota,15,2020-05-20,1.46137362877033,0.9836390484761021,1.93910820906456,1.14913640935924,1.77361084818141
Arica y Parinacota,15,2020-05-21,1.44128707169595,0.9894048255204649,1.89316931787143,1.14592518722528,1.7366489561666203
Arica y Parinacota,15,2020-05-22,1.4081705847456203,0.973653780747692,1.8426873887435502,1.1241687422662399,1.692172427225
Arica y Parinacota,15,2020-05-23,1.37098828647176,0.9692908795425109,1.77268569340101,1.10843034182457,1.63354623111895
Arica y Parinacota,15,2020-05-24,1.30719612524708,0.937576198448265,1.6768160520459,1.0656103219275699,1.54878192856659
Arica y Parinacota,15,2020-05-25,1.2349167477796499,0.900943912625774,1.5688895829335299,1.0166385214793399,1.45319497407996
Arica y Parinacota,15,2020-05-26,1.18053019439124,0.8654526957192321,1.49560769306324,0.974632275371946,1.38642811341053
Arica y Parinacota,15,2020-05-27,1.1769560453611698,0.8789453948268521,1.4749666958955,0.98221876966509,1.37169332105726
Arica y Parinacota,15,2020-05-28,1.1846223703855001,0.893977898914057,1.47526684185694,0.9947042701763059,1.3745404705946898
Arica y Parinacota,15,2020-05-29,1.23295987729605,0.947725840393265,1.5181939141988399,1.0465664667630898,1.4193532878290098
Arica y Parinacota,15,2020-05-30,1.2792104837140401,0.985926292489917,1.5724946749381599,1.08755745240009,1.47086351502799
Arica y Parinacota,15,2020-05-31,1.29449511122147,1.00290870466123,1.5860815177817198,1.10393185660107,1.4850583658418701
Arica y Parinacota,15,2020-06-01,1.39510552739321,1.09258153065517,1.69762952413126,1.19738041079939,1.5928306439870399
Arica y Parinacota,15,2020-06-02,1.4022244221449098,1.08725110214877,1.71719774214104,1.19634046848318,1.60810837580663
Arica y Parinacota,15,2020-06-03,1.3589715413886598,1.04406969725674,1.67387338552058,1.15313044972785,1.56481263304948
Arica y Parinacota,15,2020-06-04,1.3172053633124499,1.01712982385608,1.61728090276882,1.1210586568781202,1.51335206974679
Arica y Parinacota,15,2020-06-05,1.2230504500142099,0.954248574688885,1.49185232533954,1.04734760122658,1.39875329880185
Arica y Parinacota,15,2020-06-06,1.16728805052531,0.92195397094181,1.4126221301088202,1.0069468409711702,1.32762926007945
Arica y Parinacota,15,2020-06-07,1.1271176003610301,0.90818344463436,1.3460517560877099,0.9840331459407091,1.2702020547813602
Arica y Parinacota,15,2020-06-08,1.05805601862057,0.8559047492487191,1.26020728799242,0.925951790907917,1.19016024633322
Arica y Parinacota,15,2020-06-09,1.04358962843551,0.8400557643307741,1.24712349254024,0.910608069934575,1.17657118693644
Arica y Parinacota,15,2020-06-10,1.08369504677892,0.8796883066051021,1.2877017869527398,0.9504046874754579,1.21698540608238
Arica y Parinacota,15,2020-06-11,1.05544512079178,0.858003110363604,1.25288713121996,0.9264415782588079,1.18444866332476
Arica y Parinacota,15,2020-06-12,1.07007462830251,0.88284280601778,1.25730645058724,0.9477266669050429,1.19242258969998
Arica y Parinacota,15,2020-06-13,1.09152703847133,0.902431769864774,1.28062230707789,0.9679646360466311,1.21508944089604
Arica y Parinacota,15,2020-06-14,1.10342940942405,0.911570099676068,1.2952887191720301,0.978065466489454,1.2287933523586398
Arica y Parinacota,15,2020-06-15,1.11437919098421,0.9191562008928521,1.30960218107557,0.9868206239477791,1.2419377580206499
Arica y Parinacota,15,2020-06-16,1.09909732770287,0.901472327052802,1.2967223283529499,0.9699752035202959,1.22821945188545
Arica y Parinacota,15,2020-06-17,1.03846843370934,0.8490917276359341,1.2278451397827501,0.914734695250712,1.1622021721679698
Arica y Parinacota,15,2020-06-18,1.0507780131621898,0.870910229275803,1.23064579704858,0.9332480722574191,1.1683079540669599
Arica y Parinacota,15,2020-06-19,1.07542970430649,0.8893906584422241,1.26146875017076,0.953878269470203,1.19698113914278
Arica y Parinacota,15,2020-06-20,1.0411100498518,0.862561094910271,1.2196590047933302,0.9244455785377971,1.1577745211658101
Arica y Parinacota,15,2020-06-21,1.0349035963259101,0.85914143000078,1.2106657626510402,0.9200606407629491,1.14974655188887
Arica y Parinacota,15,2020-06-22,1.0521434394373101,0.869822539667213,1.23446433920741,0.9330261912369621,1.17126068763766
Arica y Parinacota,15,2020-06-23,1.07260392311382,0.8871851361734681,1.2580227100541799,0.9514652819641541,1.19374256426349
Arica y Parinacota,15,2020-06-24,1.06830607636283,0.887256356743035,1.24935579598263,0.9500137363744671,1.1865984163512
Arica y Parinacota,15,2020-06-25,1.08704520290625,0.9072966261861249,1.26679377962638,0.969598411412843,1.20449199439967
Arica y Parinacota,15,2020-06-26,1.0873542579512,0.9019785228897141,1.2727299930126899,0.9662405367583861,1.20846797914402
