Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.23527942309672,0.0,3.99,-1.63076376088067,8.10132260707411
Arica y Parinacota,15,2020-03-09,2.70986147583286,0.0,3.99,-0.7884041000017651,6.20812705166748
Arica y Parinacota,15,2020-03-10,2.4340491328117797,0.0,3.99,-1.0738326028112901,5.94193086843485
Arica y Parinacota,15,2020-03-11,2.07472615480938,0.0,3.99,-0.7153261747909391,4.86477848440969
Arica y Parinacota,15,2020-03-12,2.0194079090624197,0.0,3.99,-0.8792253492605409,4.91804116738537
Arica y Parinacota,15,2020-03-13,2.0287735418348403,0.0,3.99,-0.633122610272029,4.69066969394171
Arica y Parinacota,15,2020-03-14,1.84542032740768,0.0,3.99,-0.0468506396236981,3.7376912944390694
Arica y Parinacota,15,2020-03-15,1.80352899583554,0.0,3.99,0.130521084103123,3.4765369075679504
Arica y Parinacota,15,2020-03-16,1.7548864749355901,0.0,3.99,0.28145170599652597,3.2283212438746602
Arica y Parinacota,15,2020-03-17,1.94824137734409,0.0,3.99,0.36716947520748294,3.5293132794807005
Arica y Parinacota,15,2020-03-18,1.94705637830753,0.0,3.99,0.598526127139449,3.29558662947562
Arica y Parinacota,15,2020-03-19,2.0197085701319,0.0,3.99,0.49005620221598795,3.54936093804781
Arica y Parinacota,15,2020-03-20,1.9906225468924499,0.0,3.99,0.27563897777389695,3.7056061160110003
Arica y Parinacota,15,2020-03-21,2.0221914161417,0.0,3.99,0.368013576562542,3.67636925572085
Arica y Parinacota,15,2020-03-22,1.88618194947572,0.0,3.98399781656848,0.5151182689372461,3.25724563001419
Arica y Parinacota,15,2020-03-23,2.05237399745307,0.0,3.99,0.553688718382225,3.55105927652391
Arica y Parinacota,15,2020-03-24,1.9748222142764398,0.0,3.99,0.48831686490353204,3.4613275636493497
Arica y Parinacota,15,2020-03-25,1.9934895865123001,0.0,3.99,0.577951300683763,3.40902787234083
Arica y Parinacota,15,2020-03-26,2.0361113254117,0.0,3.99,0.704766263741628,3.3674563870817704
