Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.39415933758319,0.0,3.99,-0.189033378478058,4.977352053644429
Arica y Parinacota,15,2020-03-09,2.0165000497597503,0.0,3.99,0.0487509738676506,3.98424912565185
Arica y Parinacota,15,2020-03-10,1.80423069583979,0.0,3.99,0.0931473005739201,3.5153140911056697
Arica y Parinacota,15,2020-03-11,1.6949616804106102,0.0,3.99,0.115042494078835,3.2748808667423797
Arica y Parinacota,15,2020-03-12,1.59377952277623,0.0,3.7086261333467205,0.211419465502921,2.97613958004954
Arica y Parinacota,15,2020-03-13,1.53767706093088,0.0,3.51382277501029,0.24593544162594003,2.82941868023583
Arica y Parinacota,15,2020-03-14,1.47525763502605,0.0,3.2480268854701095,0.316355830323419,2.63415943972867
Arica y Parinacota,15,2020-03-15,1.44139270008802,0.0,3.1699448533565895,0.311398419572521,2.57138698060352
Arica y Parinacota,15,2020-03-16,1.60782369364946,0.0,3.75880603669317,0.20193041844347,3.01371696885545
Arica y Parinacota,15,2020-03-17,1.7334855174728998,0.0,3.99,0.232455419735892,3.23451561520991
Arica y Parinacota,15,2020-03-18,1.8722143509915101,0.0,3.99,0.429506339137143,3.3149223628458797
Arica y Parinacota,15,2020-03-19,1.8981396884455002,0.0,3.96595526647604,0.5467090292754629,3.24957034761554
Arica y Parinacota,15,2020-03-20,1.82905110339703,0.0,3.76622343251737,0.562957205010327,3.0951450017837296
Arica y Parinacota,15,2020-03-21,1.82712557571713,0.0521004484324044,3.60215070300186,0.666928480064687,2.98732267136958
Arica y Parinacota,15,2020-03-22,1.77540022783282,0.16464456030448998,3.3861558953611497,0.722538653383081,2.82826180228256
Arica y Parinacota,15,2020-03-23,1.84063488701135,0.22982263499144398,3.45144713903126,0.7878304156759749,2.89343935834673
Arica y Parinacota,15,2020-03-24,1.876611468208,0.369815241363361,3.3834076950526297,0.8917296504658441,2.86149328595015
Arica y Parinacota,15,2020-03-25,1.8901113997749799,0.19675378934651602,3.5834690102034403,0.7836723716059171,2.9965504279440403
Arica y Parinacota,15,2020-03-26,1.9420836509030899,0.407122171343193,3.4770451304629906,0.9389201896016259,2.94524711220456
Arica y Parinacota,15,2020-03-27,1.96615464489377,0.624985389537437,3.3073239002501,1.0894654268453101,2.84284386294223
Arica y Parinacota,15,2020-03-28,1.90122886600873,0.619770066998022,3.18268766501943,1.0636316675067399,2.7388260645107203
Arica y Parinacota,15,2020-03-29,1.84973400170062,0.6671997379527579,3.0322682654484803,1.07679433636235,2.62267366703889
Arica y Parinacota,15,2020-03-30,1.96446174559513,0.7525879215862329,3.1763355696040296,1.17241254966701,2.7565109415232496
Arica y Parinacota,15,2020-03-31,1.9120181663185,0.7879977539591059,3.0360385786779,1.17732610865184,2.6467102239851696
Arica y Parinacota,15,2020-04-01,1.90859134101997,0.8487509226181871,2.9684317594217497,1.21583775034973,2.6013449316902
Arica y Parinacota,15,2020-04-02,1.87422491426496,0.8661995519587969,2.88225027657112,1.21535314538577,2.5330966831441497
Arica y Parinacota,15,2020-04-03,1.77038496161944,0.89262907543458,2.64814084780431,1.1965916134794399,2.3441783097594397
Arica y Parinacota,15,2020-04-04,1.7406050858568898,0.936433262444288,2.5447769092695003,1.2149176383908702,2.26629253332292
Arica y Parinacota,15,2020-04-05,1.64836032015953,0.9056363917213359,2.39108424859773,1.1628660672192601,2.13385457309981
Arica y Parinacota,15,2020-04-06,1.58917467938139,0.8874775206164042,2.29087183814637,1.13054773936841,2.04780161939437
Arica y Parinacota,15,2020-04-07,1.5219922990549197,0.881480531147348,2.1625040669624997,1.10336724727198,1.9406173508378703
Arica y Parinacota,15,2020-04-08,1.41489765505184,0.860917054908453,1.9688782551952202,1.0528110824146,1.77698422768908
Arica y Parinacota,15,2020-04-09,1.29721906934798,0.8244786283135329,1.76995951038243,0.988227107931148,1.60621103076482
Arica y Parinacota,15,2020-04-10,1.1975781656071698,0.773641761013678,1.6215145702006497,0.9205123348600129,1.47464399635432
Arica y Parinacota,15,2020-04-11,1.0779487947881,0.7327687286409971,1.4231288609351997,0.8523164548655758,1.30358113471062
Arica y Parinacota,15,2020-04-12,1.0232621488015101,0.69258287752648,1.35394142007654,0.807131300317495,1.23939299728553
Arica y Parinacota,15,2020-04-13,0.960375371140263,0.6102450549155749,1.3105056873649499,0.731597679217727,1.1891530630628
Arica y Parinacota,15,2020-04-14,0.9065691158057501,0.563178902820902,1.2499593287906001,0.682195393925872,1.1309428376856299
Arica y Parinacota,15,2020-04-15,0.8848410266745209,0.530689803372468,1.23899224997657,0.653449066106849,1.11623298724219
Arica y Parinacota,15,2020-04-16,0.8755831378622891,0.522592038372942,1.22857423735164,0.644935670436362,1.1062306052882198
Arica y Parinacota,15,2020-04-17,0.92728651771322,0.569794340163172,1.28477869526327,0.6936743765967521,1.16089865882969
Arica y Parinacota,15,2020-04-18,0.9985269426954441,0.648244742363682,1.34880914302721,0.7695933327399591,1.22746055265093
Arica y Parinacota,15,2020-04-19,1.02227700623595,0.667150303316488,1.3774037091554099,0.7901922140443349,1.2543617984275701
Arica y Parinacota,15,2020-04-20,1.10637197437753,0.752391080607733,1.4603528681473201,0.8750133773013559,1.3377305714537
Arica y Parinacota,15,2020-04-21,1.1502907072664499,0.773659603464515,1.52692181106839,0.904159852748651,1.3964215617842501
Arica y Parinacota,15,2020-04-22,1.1443312050906,0.760665967683141,1.52799644249806,0.893615172751977,1.39504723742922
Arica y Parinacota,15,2020-04-23,1.12807882968921,0.764352878221132,1.4918047811572799,0.8903635958343209,1.3657940635440902
Arica y Parinacota,15,2020-04-24,1.07239799748276,0.691849182106818,1.45294681285871,0.8237434799387808,1.32105251502675
Arica y Parinacota,15,2020-04-25,1.00799471810181,0.634455008523593,1.38153442768004,0.7639378448247109,1.2520515913789199
Arica y Parinacota,15,2020-04-26,0.98120841480738,0.6248434786780921,1.3375733509366698,0.7483579110147031,1.21405891860006
Arica y Parinacota,15,2020-04-27,0.884927614783244,0.533264282028555,1.2365909475379298,0.6551759181796191,1.11467931138687
Arica y Parinacota,15,2020-04-28,0.8745224872876171,0.53260502501605,1.21643994955918,0.651111306104686,1.09793366847055
Arica y Parinacota,15,2020-04-29,0.88081587381843,0.512891567491205,1.24874018014565,0.6404452860367261,1.12118646160013
Arica y Parinacota,15,2020-04-30,0.87906887347854,0.509252459240234,1.2488852877168501,0.6374564485032901,1.1206812984537902
Arica y Parinacota,15,2020-05-01,0.881697983800671,0.513387991188912,1.2500079764124299,0.641055449581813,1.12234051801953
Arica y Parinacota,15,2020-05-02,0.8983417662604309,0.525523513829464,1.2711600186913998,0.654745412403843,1.14193812011702
Arica y Parinacota,15,2020-05-03,0.9050380689965101,0.537603856025875,1.27247228196715,0.66494231222737,1.14513382576565
Arica y Parinacota,15,2020-05-04,0.9157629720567609,0.559641032464477,1.27188491164905,0.6830292230755199,1.148496721038
Arica y Parinacota,15,2020-05-05,0.8908531600020191,0.53643314063501,1.24527317936903,0.659232011250531,1.12247430875351
Arica y Parinacota,15,2020-05-06,0.893381440739897,0.5131307642663651,1.27363211721343,0.644918384055044,1.1418444974247501
Arica y Parinacota,15,2020-05-07,0.9154979728195749,0.499501467252131,1.3314944783870202,0.6437234042217521,1.1872725414174
Arica y Parinacota,15,2020-05-08,0.960697900490323,0.515685176354246,1.4057106246264,0.6699893821620571,1.25140641881859
Arica y Parinacota,15,2020-05-09,1.01657939846766,0.618891397656008,1.41426739927931,0.7566807676868109,1.27647802924851
Arica y Parinacota,15,2020-05-10,1.0713670867301999,0.670368068148562,1.47236610531183,0.8092984348230692,1.3334357386373201
Arica y Parinacota,15,2020-05-11,1.1823967739138201,0.7418500913268441,1.62294345650079,0.8945163147839791,1.4702772330436498
Arica y Parinacota,15,2020-05-12,1.23977421366214,0.7930767561828079,1.68647167114147,0.9478542465157759,1.5316941808085
Arica y Parinacota,15,2020-05-13,1.30123544160954,0.844127652998081,1.758343230221,1.0024989717295698,1.5999719114895201
Arica y Parinacota,15,2020-05-14,1.35411128677634,0.874298114218691,1.833924459334,1.04054270138737,1.66767987216531
Arica y Parinacota,15,2020-05-15,1.38835345378876,0.8812049434286601,1.89550196414886,1.05694119727028,1.71976571030724
Arica y Parinacota,15,2020-05-16,1.40961490776503,0.898561564090164,1.92066825143991,1.07564150696758,1.7435883085624901
Arica y Parinacota,15,2020-05-17,1.39888856317758,0.889619901822389,1.9081572245327698,1.0660844739111701,1.7316926524439902
Arica y Parinacota,15,2020-05-18,1.44839274248325,0.9389673952060931,1.9578180897603998,1.11548782701428,1.78129765795221
Arica y Parinacota,15,2020-05-19,1.51247545583188,0.983599831647909,2.0413510800158603,1.16686608796696,1.85808482369681
