Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.94198932025765,0.0,3.99,-1.23718560845128,7.12116424896657
Arica y Parinacota,15,2020-03-09,2.6229276533115495,0.0,3.99,-1.15306151726052,6.398916823883621
Arica y Parinacota,15,2020-03-10,2.33096885678748,0.0,3.99,-0.913692759804618,5.575630473379579
Arica y Parinacota,15,2020-03-11,2.1946499321178896,0.0,3.99,-0.867719518988453,5.257019383224231
Arica y Parinacota,15,2020-03-12,2.0769471605150103,0.0,3.99,-0.93746430879584,5.09135862982587
Arica y Parinacota,15,2020-03-13,1.8981466861082,0.0,3.99,-0.8334527280124009,4.62974610022881
Arica y Parinacota,15,2020-03-14,1.77706268782325,0.0,3.99,-0.343030670791663,3.89715604643816
Arica y Parinacota,15,2020-03-15,1.75506808929509,0.0,3.99,-0.336787698523598,3.8469238771137797
Arica y Parinacota,15,2020-03-16,1.85474096279119,0.0,3.99,-0.970494518907287,4.67997644448967
Arica y Parinacota,15,2020-03-17,1.7732668659992599,0.0,3.99,-0.323422645749753,3.8699563777482795
Arica y Parinacota,15,2020-03-18,1.7327096933358002,0.0,3.99,0.0288552920896457,3.4365640945819504
Arica y Parinacota,15,2020-03-19,1.76726576187929,0.0,3.99,0.25237339647970497,3.2821581272788705
Arica y Parinacota,15,2020-03-20,1.8024756494540701,0.0,3.96877833790694,0.386670862491275,3.2182804364168702
Arica y Parinacota,15,2020-03-21,1.79832956433921,0.0,3.9352794799861606,0.40183886426897497,3.19482026440944
Arica y Parinacota,15,2020-03-22,1.79165483798551,0.0,3.68927373645603,0.551416617642829,3.03189305832819
Arica y Parinacota,15,2020-03-23,1.8991430097729298,0.0457091887437704,3.7525768308020897,0.6877698547540021,3.11051616479185
Arica y Parinacota,15,2020-03-24,1.96450838078146,0.139319323794147,3.78969743776878,0.77166741351424,3.1573493480486805
Arica y Parinacota,15,2020-03-25,2.01299524790822,0.24151017621923998,3.7844803195972,0.8552502808092309,3.1707402150072097
Arica y Parinacota,15,2020-03-26,2.0470756870789097,0.328098933527683,3.7660524406301303,0.9236622614083041,3.1704891127495096
Arica y Parinacota,15,2020-03-27,2.01575056432987,0.503024939428815,3.52847618923092,1.0269615619664398,3.0045395666933
Arica y Parinacota,15,2020-03-28,1.96354054617838,0.558704634515355,3.36837645784141,1.04528287113841,2.88179822121836
Arica y Parinacota,15,2020-03-29,1.9072628592778103,0.6501744720269711,3.16435124652865,1.08553416698706,2.72899155156856
Arica y Parinacota,15,2020-03-30,2.0043711905346298,0.7248528253963059,3.28388955567295,1.16808630933565,2.8406560717336102
Arica y Parinacota,15,2020-03-31,2.0120559620458898,0.7817688550134381,3.24234306907834,1.20791792986529,2.81619399422649
Arica y Parinacota,15,2020-04-01,1.9873794235150801,0.853526904174267,3.1212319428558906,1.24621590287193,2.72854294415822
Arica y Parinacota,15,2020-04-02,1.9274148965994702,0.878697824487755,2.9761319687111802,1.2418907730650501,2.61293902013389
Arica y Parinacota,15,2020-04-03,1.84544512361143,0.897113105686006,2.79377714153686,1.22552499400802,2.4653652532148396
Arica y Parinacota,15,2020-04-04,1.79377933568829,0.933298445400214,2.65426022597637,1.23128124327607,2.35627742810052
Arica y Parinacota,15,2020-04-05,1.69141188416334,0.9379174907652851,2.44490627756139,1.1988309682901102,2.18399280003656
Arica y Parinacota,15,2020-04-06,1.59636636104034,0.925211272594931,2.2675214494857596,1.15762548697905,2.03510723510164
Arica y Parinacota,15,2020-04-07,1.49054773273839,0.892166679245025,2.0889287862317603,1.09939901172003,1.88169645375675
Arica y Parinacota,15,2020-04-08,1.3976799127530102,0.8515108376384309,1.94384898786758,1.0407020858175,1.7546577396885201
Arica y Parinacota,15,2020-04-09,1.27395633443347,0.786676990813772,1.76123567805317,0.955497282128458,1.5924153867384898
Arica y Parinacota,15,2020-04-10,1.1807361096754498,0.732280420196631,1.62919179915427,0.8876909195036291,1.47378129984727
Arica y Parinacota,15,2020-04-11,1.07469572526998,0.672796784838434,1.47659466570152,0.81208098222401,1.3373104683159498
Arica y Parinacota,15,2020-04-12,1.01125754409222,0.633425752304641,1.3890893358797902,0.764378041180688,1.25813704700375
Arica y Parinacota,15,2020-04-13,0.9538945957140921,0.589809381716583,1.3179798097116,0.716002348662039,1.19178684276614
Arica y Parinacota,15,2020-04-14,0.9193755118703059,0.565665276623287,1.27308574711732,0.688251152138721,1.15049987160189
Arica y Parinacota,15,2020-04-15,0.892568451762815,0.5381710933039651,1.2469658102216599,0.660997364833062,1.12413953869257
Arica y Parinacota,15,2020-04-16,0.9171829434375949,0.5549624063173411,1.2794034805578502,0.6804923543571509,1.15387353251804
Arica y Parinacota,15,2020-04-17,0.9489249265886691,0.5621254023391129,1.33572445083822,0.696203767106519,1.20164608607082
Arica y Parinacota,15,2020-04-18,0.999587358137265,0.6118117646602149,1.3873629516143102,0.746212386844425,1.2529623294301
Arica y Parinacota,15,2020-04-19,1.04790315594486,0.6572350157491771,1.4385712961405501,0.7926321475624121,1.30317416432732
