Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.83253593977822,0.0,3.99,-0.556903550816988,6.221975430373419
Arica y Parinacota,15,2020-03-09,2.5811815120083303,0.0,3.99,-1.04326604804115,6.205629072057801
Arica y Parinacota,15,2020-03-10,2.29137376103372,0.0,3.99,-0.8848168471892671,5.46756436925672
Arica y Parinacota,15,2020-03-11,1.9881856741966102,0.0,3.99,-0.49322607875562496,4.469597427148849
Arica y Parinacota,15,2020-03-12,1.82744971452284,0.0,3.99,-0.258733479919261,3.9136329089649395
Arica y Parinacota,15,2020-03-13,1.7087056673683798,0.0,3.99,-0.0018080259029322802,3.4192193606397003
Arica y Parinacota,15,2020-03-14,1.67243061435293,0.0,3.99,0.0629269977032754,3.28193423100258
Arica y Parinacota,15,2020-03-15,1.6349851675484899,0.0,3.99,-0.0602542275071254,3.3302245626041
Arica y Parinacota,15,2020-03-16,1.67516369618067,0.0,3.99,-0.379729919189675,3.73005731155101
Arica y Parinacota,15,2020-03-17,1.7106342233692802,0.0,3.99,0.112261512276536,3.30900693446203
Arica y Parinacota,15,2020-03-18,1.70063199097846,0.0,3.9109398107684,0.25609365505751397,3.14517032689941
Arica y Parinacota,15,2020-03-19,1.69067229544527,0.0,3.92200640970566,0.232581920295291,3.14876267059525
Arica y Parinacota,15,2020-03-20,1.6433559255685601,0.0,3.5599243425971903,0.390713575127503,2.8959982760096197
Arica y Parinacota,15,2020-03-21,1.6567624013858402,0.0,3.4296636635628097,0.49798007397847205,2.81554472879321
Arica y Parinacota,15,2020-03-22,1.6926244907641899,0.0,3.39136952937675,0.582339398246731,2.8029095832816404
Arica y Parinacota,15,2020-03-23,1.78359031102312,0.0950380956500851,3.47214252639615,0.680031219673155,2.88714940237308
Arica y Parinacota,15,2020-03-24,1.8619935794449698,0.21649220745105,3.5074949514388902,0.786535810620445,2.9374513482695
Arica y Parinacota,15,2020-03-25,1.91600731685256,0.266100447584445,3.56591418612068,0.8377268767148491,2.99428775699027
Arica y Parinacota,15,2020-03-26,2.0022461567624,0.42667965539399294,3.57781265813081,0.972465838594598,3.03202647493021
Arica y Parinacota,15,2020-03-27,1.99105442996077,0.519657376301238,3.4624514836202995,1.02931192103276,2.9527969388887696
Arica y Parinacota,15,2020-03-28,1.9879824834390198,0.594649782912083,3.3813151839659703,1.0772535648327801,2.89871140204527
Arica y Parinacota,15,2020-03-29,1.98721076449669,0.6540756529884371,3.3203458760049505,1.11583660400554,2.85858492498784
Arica y Parinacota,15,2020-03-30,2.07977749935342,0.7115721582279331,3.44798284047891,1.1855670949473602,2.97398790375949
Arica y Parinacota,15,2020-03-31,2.0183320259644897,0.7529328034218921,3.28373124850708,1.19123925247026,2.84542479945871
Arica y Parinacota,15,2020-04-01,2.01243797998849,0.8166485046287321,3.20822745534824,1.2308318059011398,2.79404415407583
Arica y Parinacota,15,2020-04-02,1.95279608582744,0.86968801650758,3.03590415514729,1.24479559749107,2.6607965741638
Arica y Parinacota,15,2020-04-03,1.87112158865659,0.895396019900461,2.8468471574127205,1.2333002222068201,2.5089429551063502
Arica y Parinacota,15,2020-04-04,1.79851520576645,0.935508102388967,2.66152230914393,1.2343543241214,2.3626760874114905
Arica y Parinacota,15,2020-04-05,1.6724624229118898,0.9276663560687141,2.4172584897550697,1.18556170715207,2.15936313867172
Arica y Parinacota,15,2020-04-06,1.56812470059577,0.8967923067544691,2.23945709443707,1.1292867869697498,2.00696261422179
Arica y Parinacota,15,2020-04-07,1.48446260564706,0.8673686726345,2.10155653865962,1.08112559948509,1.88779961180903
Arica y Parinacota,15,2020-04-08,1.38229311299366,0.8279883978060191,1.9365978281812901,1.02002145554169,1.7445647704456202
Arica y Parinacota,15,2020-04-09,1.26376853615485,0.7844343621693571,1.7431027101403502,0.95049777594924,1.57703929636047
Arica y Parinacota,15,2020-04-10,1.1662587258471298,0.73759538745252,1.59492206424174,0.886124926888141,1.44639252480612
Arica y Parinacota,15,2020-04-11,1.0616904938326701,0.677245439331753,1.44613554833359,0.8104618808724721,1.3129191067928703
Arica y Parinacota,15,2020-04-12,0.999169577593588,0.631958952875166,1.36638020231201,0.7592207314066429,1.2391184237805302
Arica y Parinacota,15,2020-04-13,0.9530458878856001,0.5865731492743901,1.31951862649681,0.7136002432577808,1.19249153251342
Arica y Parinacota,15,2020-04-14,0.9041182449658179,0.55087390026653,1.2573625896651102,0.6733039983588051,1.13493249157283
Arica y Parinacota,15,2020-04-15,0.883425179744062,0.526455770357113,1.24039458913101,0.650179313142669,1.1166710463454599
Arica y Parinacota,15,2020-04-16,0.897782464319112,0.5275958875953409,1.2679690410428799,0.655905493548679,1.13965943508954
Arica y Parinacota,15,2020-04-17,0.9458373981851159,0.574940554636432,1.3167342417338,0.703472570463942,1.1882022259062899
Arica y Parinacota,15,2020-04-18,0.9896266264543291,0.619963705031123,1.3592895478775302,0.7480561365529591,1.2311971163556998
Arica y Parinacota,15,2020-04-19,1.0361776567330199,0.660347146632921,1.41200816683312,0.790579080246677,1.28177623321936
Arica y Parinacota,15,2020-04-20,1.1157601801389498,0.7167529628231271,1.51476739745477,0.8550354601978492,1.3764849000800499
Arica y Parinacota,15,2020-04-21,1.14591594095405,0.748925792283203,1.5429060896248898,0.8864974538919091,1.40533442801619
Arica y Parinacota,15,2020-04-22,1.15725166189849,0.7606536313518379,1.55384969244515,0.8980845321654001,1.41641879163158
Arica y Parinacota,15,2020-04-23,1.1301922509220301,0.741156858943681,1.51922764290038,0.8759640292103629,1.3844204726337002
Arica y Parinacota,15,2020-04-24,1.0736548761981402,0.7069673561108171,1.44034239628546,0.834019151986715,1.3132906004095601
Arica y Parinacota,15,2020-04-25,1.03627057581323,0.679456732400654,1.3930844192258,0.803095038831032,1.26944611279542
Arica y Parinacota,15,2020-04-26,0.9995669196364481,0.655722714777812,1.3434111244950802,0.774863238595388,1.2242706006775101
Arica y Parinacota,15,2020-04-27,0.9325165364153901,0.596299836392908,1.26873323643787,0.712808082436472,1.15222499039431
Arica y Parinacota,15,2020-04-28,0.9351828847885201,0.593497221350668,1.27686854822637,0.7119032816772741,1.15846248789977
Arica y Parinacota,15,2020-04-29,0.9243656659490139,0.5726347514043989,1.27609658049363,0.694535913747985,1.15419541815004
Arica y Parinacota,15,2020-04-30,0.9228659723963609,0.561001267286592,1.2847306775061298,0.6864256880306899,1.15930625676203
Arica y Parinacota,15,2020-05-01,0.931858700947327,0.570753899365547,1.2929635025291102,0.6959025279145931,1.16781487398006
Arica y Parinacota,15,2020-05-02,0.9286335583122529,0.5760908895571041,1.2811762270673999,0.698253386850449,1.1590137297740601
Arica y Parinacota,15,2020-05-03,0.9280103103419579,0.5812261398153239,1.27479448086859,0.701378919530312,1.1546417011536
Arica y Parinacota,15,2020-05-04,0.9203553234130999,0.563019718577265,1.27769092824894,0.6868463705540631,1.1538642762721398
Arica y Parinacota,15,2020-05-05,0.902619278152163,0.526436409603578,1.27880214670075,0.6568283643676149,1.14841019193671
Arica y Parinacota,15,2020-05-06,0.9028111968115591,0.52236907797698,1.2832533156461399,0.6542323179865649,1.15139007563655
